"","V4","total"
"285","@60Minutes",46811
"286","@keepoffgrass",46607
"287","@davew97",46548
"288","@VONN3K",46503
"289","@billiebelieves",45968
"290","@layc04",45851
"291","@phatchara3",45803
"292","@LWTPOLAROlD",45799
"293","@micahhsic",45787
"294","@herosnvrdie69",45699
"295","@renanbernardo",45588
"296","@bluskyz",45567
"297","@FirstTryKai",45238
"298","@chrislhayes",45120
"299","@superm",45013
"300","@florsles",45010
"301","@baabyyast",44784
"302","@SHNDY1312",44485
"303","@wangseaver",44447
"304","@carrothusband",44415
"305","@melhuman",44359
"306","@teaxtarot",44267
"307","@giphxyz",44153
"308","@Carlos4PF",44046
"309","@jordanzakarin",43894
"310","@lsabelladani",43779
"311","@ItsJustShay",43534
"312","@mamamapounds",43322
"313","@NickHintonn",43276
"314","@joncoopertweets",43032
"315","@morekimo",42827
"316","@chloedontsurf",42641
"317","@mothcharm",42615
"318","@youniqsy",42454
"319","@peachyblackg0rl",42402
"320","@lavendernvelv",42388
"321","@rebekkarnold",42371
"322","@sahelhaque",42361
"323","@EmeraldRobinson",42249
"324","@lois0112",42164
"325","@choibts2",42152
"326","@menumpahkan",42061
"327","@jessismoree",42037
"328","@warofthesuburbs",42023
"329","@maipham",42014
"330","@seattlepd",41988
"331","@briitogabiis",41938
"332","@rollingstone",41896
"333","@Mexaa",41720
"334","@itsJeffTiedrich",41678
"335","@ROSNALJU",41676
"336","@jjamz",41534
"337","@BELIFTLAB",41492
"338","@larissegg",41437
"339","@Iyanii",41335
"340","@kiiingkrystal",41141
"341","@jenniferatntd",41134
"342","@bettywinnn",41060
"343","@damsuran",40935
"344","@Muktab",40864
"345","@EnzDeQuay",40858
"346","@NlAMHMEALONE",40847
"347","@priteshgandhimd",40715
"348","@eliseannelee",40710
"349","@wyabritt",40691
"350","@pompomcoffee",40676
"351","@peachcrisis",40523
"352","@thoughtgrime",40502
"353","@sarahlostctrl",40461
"354","@ongbiscuit",40421
"355","@petebuttigieg",40396
"356","@a5k1p9",40348
"357","@josstheboss",40207
"358","@callumtwalker",40206
"359","@JupiterDreamCo",40117
"360","@DarienAlexis3",40068
"361","@stayfrea",40061
"362","@GRAMMYMuseum",39955
"363","@SpookyAnarchist",39925
"364","@srinivasiyc",39910
"365","@IamAfrodisiac",39831
"366","@skzlovs",39772
"367","@metalgearobama",39702
"368","@badmamiiiii",39544
"369","@stridinstrider",39511
"370","@angeverafter",39462
"371","@tejasvisurya",39416
"372","@deadeyebrakeman",39314
"373","@katiejanee",39218
"374","@dentbear",39137
"375","@bernalalala",39104
"376","@megswifelife",39069
"377","@arrozconitalia",38948
"378","@gellowgene",38855
"379","@lindsaydemeola",38827
"380","@Sp00kyMeadow",38764
"381","@Narrissaa",38752
"382","@bessbell",38703
"383","@kyliesparks",38368
"384","@iamsashakae",38253
"385","@rapmca",38253
"386","@BrettMau5",38246
"387","@patfanelli",38168
"388","@EduMinOfIndia",38154
"389","@berryela",38130
"390","@rhysblakely",38113
"391","@ENHYPENmembers",37962
"392","@b",37919
"393","@tedcruz",37898
"394","@donmoyn",37804
"395","@travon",37779
"396","@meloniturralde",37704
"397","@kirstiealley",37682
"398","@W",37674
"399","@Mippcivzla",37563
"400","@maiwarit",37525
"401","@yogrishiramdev",37510
"402","@pectumz",37431
"403","@ynsnbbb",37365
"404","@auronplay",37282
"405","@cdcgov",37258
"406","@fbgwayne",37215
"407","@202natt",37152
"408","@thesarahkelly",37125
"409","@mvictoria422",37087
"410","@GutsGlamGlory",36964
"411","@scriptsbyjames",36956
"412","@JhendersonJames",36851
"413","@jackpilled",36823
"414","@SolomonPuryear",36749
"415","@actorsiddharth",36719
"416","@proustmalone",36703
"417","@lilbarbx2",36575
"418","@maddieevelasco",36560
"419","@tonyhawk",36551
"420","@JasmynBeKnowing",36518
"421","@wumbooty",36464
"422","@mohammadhussain",36423
"423","@mpsomerstein",36401
"424","@SenorGuapo",36372
"425","@UnkleK",36355
"426","@incredibleculk",36332
"427","@abcdrih",36183
"428","@kayleighmcenany",36155
"429","@SirMowwz",36122
"430","@derasachasauda",36016
"431","@smirhnn",35999
"432","@TristanTaylor88",35841
"433","@TheresaChapple",35767
"434","@lisalibrarian",35755
"435","@lilmsawkward",35739
"436","@chismosa",35685
"437","@imrankhanpti",35557
"438","@BeeGilly",35543
"439","@akilindo",35511
"440","@vanxessan",35493
"441","@danteswift",35407
"442","@jenhajcak",35397
"443","@lalups",35368
"444","@NapsPartTime",35285
"445","@MateoMontana",35261
"446","@DALIZZZL",35257
"447","@LoveAndShalom",35210
"448","@plixx",35094
"449","@careeselaroque",35035
"450","@tommobaess",34991
"451","@mrgingerbed",34981
"452","@ximenaxmartinez",34901
"453","@f0lake",34869
"454","@marklevinshow",34868
"455","@GrahamBrookie",34866
"456","@nicolesays",34853
"457","@cosmicblackgirl",34802
"458","@keifyb",34699
"459","@betoorourke",34328
"460","@piersmorgan",34206
"461","@rileybehrens",34146
"462","@p1tchf0rkred",34133
"463","@alluarjun",34121
"464","@RepAdamSchiff",34115
"465","@EyePatchGuy",34070
"466","@imigrvnt",34027
"467","@svenantifacat",34027
"468","@hydratedangel",34000
"469","@asaplocky",33910
"470","@NathanLerner",33675
"471","@itspaolayoo",33618
"472","@OGLisaTurtle",33599
"473","@yellowtofellow",33512
"474","@hausofhilton",33496
"475","@hillaryclinton",33495
"476","@PawanKalyan",33449
"477","@bbytbh",33388
"478","@yongaka",33380
"479","@lifeofthornpi",33312
"480","@nocontextbrits",33164
"481","@EscaflowneClown",33097
"482","@JeffKasanoff",33083
"483","@platini954",33079
"484","@katierpacker",33005
"485","@wspieler",32934
"486","@lickks",32841
"487","@slimjosa",32749
"488","@hawkescr7",32723
"489","@horamiji",32673
"490","@br0wnsga",32607
"491","@annikataraa",32602
"492","@LilNasX",32592
"493","@dejachanels",32534
"494","@michaellbonsujr",32512
"495","@nionozzi",32493
"496","@amyklobuchar",32343
"497","@pawankalyan",32216
"498","@YoungDems4Trump",32167
"499","@gabsonclarkst",32015
"500","@DjWalt",31998
"501","@margostockdale",31957
"502","@joelockhart",31913
"503","@Kingfreespeech",31886
"504","@mbennett9",31665
"505","@SimuLiu",31633
"506","@lmantovani",31460
"507","@jairbolsonaro",31422
"508","@AliciaForina",31406
"509","@miltsdad",31309
"510","@QueenKBonita",31227
"511","@CapriCornyCait",31217
"512","@krixsna",31211
"513","@Bamarooski",31182
"514","@sayabhullar",31080
"515","@noonluvlis",30973
"516","@poregan",30957
"517","@MarcusRashford",30940
"518","@elitelifekd",30928
"519","@landryguillen",30889
"520","@daniatomicus",30848
"521","@KyungLahCNN",30842
"522","@KarenFlemingPhD",30822
"523","@pngpngworld",30716
"524","@Noworriezzzz",30673
"525","@cigsaftercat",30554
"526","@bugsyband",30544
"527","@RBReich",30520
"528","@babyb0nes",30491
"529","@gliterwrld",30477
"530","@shannonrwatts",30361
"531","@bighitmusic",30333
"532","@lilnasx",30329
"533","@RobertGarciaLB",30296
"534","@97Vercetti",30147
"535","@snyyrid",30135
"536","@Cwells999",30110
"537","@GOPLeader",30095
"538","@emtpyvase",30049
"539","@ryanjreilly",30035
"540","@Lousimonn",29981
"541","@LocdWithNessa",29970
"542","@offtumcial",29946
"543","@ajhisnandez",29923
"544","@kaiseyo",29916
"545","@butantanoficial",29878
"546","@guypanupong",29774
"547","@suav3",29728
"548","@baeonda",29694
"549","@StrayKids",29674
"550","@j11nsoul",29656
"551","@incandescent",29653
"552","@murrymits",29629
"553","@amylstockwell",29606
"554","@SethAbramson",29482
"555","@MissLeandra",29442
"556","@badiucao",29434
"557","@jasminericegirl",29376
"558","@amandajalishaxo",29371
"559","@ArokaWrite",29343
"560","@whitneyhu",29341
"561","@oneuvakind",29304
"562","@canadiankaymd",29256
"563","@Iamujer",29227
"564","@praisegodbarbon",29205
"565","@OriginalDWoods",29170
"566","@GRIERBOLUDO",29169
"567","@jnguyen",29094
"568","@ihucash",29072
"569","@4realronnie",29033
"570","@mumblesj",28975
"571","@Edomex",28933
"572","@Nikhil09121",28874
"573","@jjkmaryy",28870
"574","@ffewtk",28840
"575","@saintfadumo",28822
"576","@statueofGIBerty",28813
"577","@jdaque2",28596
"578","@realrhathayaya",28535
"579","@cl0uds9",28529
"580","@Nayellimarte",28518
"581","@eyestealmemes",28463
"582","@anildash",28434
"583","@InigoAbellar",28403
"584","@skhaterboi",28316
"585","@afcd0n",28273
"586","@smtownglobal",28210
"587","@DilanTheVillain",28184
"588","@falzthebahdguy",28153
"589","@chrisilluminati",28133
"590","@LazyGinger",28132
"591","@omojuwa",28131
"592","@jessicawon57",28101
"593","@SteveMartinToGo",28095
"594","@trisquire",28084
"595","@dhyphenmac",28046
"596","@stevenspohn",28021
"597","@dariusthedonn",27995
"598","@gwallamagic",27927
"599","@blvckcurrency",27817
"600","@cloverlm",27817
"601","@taylorinchief",27814
"602","@serenaxm",27710
"603","@Philzadamz",27701
"604","@belldelagua",27579
"605","@nisipisa",27556
"606","@zenjournalist",27502
"607","@poshgracie",27489
"608","@blobyblo",27457
"609","@liya8th",27453
"610","@melindaperle",27354
"611","@biggeasy123",27286
"612","@autismdrmom",27257
"613","@bfriedmandc",27197
"614","@BNODesk",27144
"615","@JustSumGuy176",27137
"616","@SkyNews",27113
"617","@AfterOrc",27107
"618","@yarotrof",27088
"619","@peterbakernyt",27023
"620","@caithuls",27007
"621","@AprilDRyan",26996
"622","@senkamalaharris",26953
"623","@alicewilder",26829
"624","@Mellazimen",26824
"625","@ItsRitz",26812
"626","@cartier2gs",26807
"627","@kneeyockartee",26798
"628","@rudybetrayed",26729
"629","@domycw",26719
"630","@leahgreenb",26657
"631","@pnvich",26656
"632","@pasteldotz",26626
"633","@zalifahms",26551
"634","@emchirinoo",26497
"635","@JRehling",26488
"636","@giyourdad",26411
"637","@iamchocom",26409
"638","@jobreauxx",26378
"639","@ashishkjha",26330
"640","@escribinista",26323
"641","@ann4castro",26275
"642","@torinickswho",26275
"643","@ceraliza",26271
"644","@lookitstaylorrr",26234
"645","@galeforcerob",26148
"646","@JEONSGOODE",26136
"647","@aziedee",26135
"648","@wherewomenbloom",26072
"649","@GlblCtzn",26064
"650","@allisonpearson",26004
"651","@jameshamblin",25935
"652","@fayebitchin",25926
"653","@yinyangashh",25872
"654","@blooddonorsin",25868
"655","@msjunediane",25796
"656","@hackblackburn",25783
"657","@ivybaby",25720
"658","@baladee8",25690
"659","@mlizza",25687
"660","@RespectableLaw",25684
"661","@thedemonicalien",25572
"662","@supramantrax",25408
"663","@parismills",25403
"664","@yerrrone",25344
"665","@DWUhlfelderLaw",25236
"666","@katpapajohns",25211
"667","@catcontentonly",25168
"668","@MichaelCoudrey",25110
"669","@highmynameisrae",25103
"670","@ongaddict",25068
"671","@DanielLewis3",25060
"672","@terryjtucker",25031
"673","@vhopehug",24992
"674","@miyaohyeah",24972
"675","@dadetrading",24964
"676","@cretinaofc",24914
"677","@WhiteHouse",24885
"678","@sonusood",24883
"679","@calgif",24875
"680","@ChicagoTraderrr",24859
"681","@impatientourist",24856
"682","@jandirafeghali",24770
"683","@danrather",24752
"684","@idriselba",24752
"685","@cariegend",24734
"686","@andrewyang",24572
"687","@maggienyt",24542
"688","@theblondern",24542
"689","@Goodable",24508
"690","@vitoriamad",24436
"691","@beenherde",24411
"692","@govlarryhogan",24346
"693","@sayangbolekok",24341
"694","@vonanneli",24299
"695","@grasonjant",24248
"696","@paulogustavo31",24159
"697","@geoliveiraa2",24069
"698","@nobodybutme32",24045
"699","@realphoebe",24035
"700","@customizemekey",23948
"701","@sitisab",23927
"702","@nonggoblinbride",23865
"703","@heylizardleigh",23833
"704","@sensherrodbrown",23799
"705","@RealMattHousley",23768
"706","@doctarm",23722
"707","@Mediavenir",23709
"708","@cuscuzete",23664
"709","@tburages",23653
"710","@diorslxt",23630
"711","@sleeplessbkk",23567
"712","@myogiadityanath",23507
"713","@itsnella",23503
"714","@austincantdrive",23476
"715","@AnimeVibxs",23468
"716","@stephenking",23440
"717","@lakeeater",23424
"718","@goodposting",23413
"719","@typicalfeminist",23403
"720","@twitter",23381
"721","@jones",23356
"722","@liampayne",23285
"723","@jonfavs",23249
"724","@ktchkrnt",23236
"725","@abiidm786",23233
"726","@yelsew",23210
"727","@puspaswarna",23202
"728","@beyerstein",23167
"729","@thesundaytimes",23158
"730","@notdearjohn",23119
"731","@jimmyfucker",23082
"732","@livingin505",23052
"733","@BillGates",22960
"734","@ChennaiIPL",22960
"735","@GOPChairwoman",22914
"736","@zepotts",22893
"737","@JustinB84741875",22853
"738","@justiceaudre",22828
"739","@leelecarvalho",22734
"740","@jayskuttt",22728
"741","@artisticatty",22723
"742","@theanuragtyagi",22669
"743","@imbreadanae",22589
"744","@btsarmy2018x",22537
"745","@juniorbachchan",22495
"746","@ezewriter",22481
"747","@goawaywithjae",22446
"748","@veasarachfwp",22414
"749","@bombaclartt",22402
"750","@23jpeg",22385
"751","@mhaneemp",22346
"752","@bussey23",22333
"753","@cindasmommy",22314
"754","@advocatealakh",22241
"755","@AK3YN",22195
"756","@tomaskenn",22099
"757","@themightymux",22075
"758","@BalkanBlood",22020
"759","@ric3townfinest",21985
"760","@motulo",21883
"761","@deebreezy415",21865
"762","@RonallChersan",21863
"763","@santiagorichar",21826
"764","@comunistabaiano",21776
"765","@teddyredder",21665
"766","@ebsirivimon",21585
"767","@nerdybyptw",21584
"768","@LizCheney",21547
"769","@nathanheller",21528
"770","@WHOWPRO",21526
"771","@aminsyafee",21513
"772","@robreiner",21430
"773","@hrisshg",21393
"774","@cleavonmd",21340
"775","@navyoo",21243
"776","@domdotty",21217
"777","@siriyonce",21208
"778","@DrJCoftheDC",21050
"779","@benshapiro",21042
"780","@mikepompeo",20992
"781","@MissGinaDarling",20972
"782","@govridge",20923
"783","@VP",20867
"784","@robertogarrdner",20842
"785","@universalsoftw2",20721
"786","@phntmgeek",20676
"787","@DavidDTSS",20645
"788","@CheaTaylor",20617
"789","@MGRADS",20603
"790","@igbuducj",20563
"791","@deadlioness",20547
"792","@ohkayx33",20531
"793","@nowthisnews",20516
"794","@quintabrunson",20370
"795","@thisisnongshiba",20340
"796","@ohhitsleek",20338
"797","@rupertpearse",20257
"798","@craigaspencer",20228
"799","@sultanoftired",20179
"800","@senschumer",20118
"801","@afrkml",20114
"802","@champaaaaaa",20110
"803","@myhandsratede",20084
"804","@gautiverse",20069
"805","@yangita",20019
"806","@doctoroxford",19999
"807","@wanderwaii",19998
"808","@msshanitarenee",19963
"809","@boobsradley",19926
"810","@ajbuu",19896
"811","@syedsaddiq",19882
"812","@oxamafc",19817
"813","@l2wzai",19805
"814","@manueb98",19780
"815","@pinksiripipat",19708
"816","@weareoneexo",19611
"817","@sdenta",19605
"818","@wolfblitzer",19558
"819","@wisemanlhs",19455
"820","@rsgat",19422
"821","@th3mb0fication",19419
"822","@lilmaddest",19397
"823","@trisukol",19395
"824","@packsurvival",19384
"825","@analauramendes",19315
"826","@laventana",19290
"827","@thethurgood",19236
"828","@benvyle",19214
"829","@jonnysun",19213
"830","@simplydivine22",19172
"831","@nanaths",19118
"832","@stephenmangan",19099
"833","@nnnatene",18939
"834","@bussarinpptv",18910
"835","@GirlNamedMarley",18842
"836","@sebbyvi",18795
"837","@itstarekali",18751
"838","@thetonymorrison",18750
"839","@realDonaldTrumps",18721
"840","@sldussan",18701
"841","@ivettepataki",18668
"842","@lisiniove",18665
"843","@kemz1",18573
"844","@malpraxis",18562
"845","@convictedloner",18487
"846","@fitrianizarAH",18468
"847","@lillihopkins",18463
"848","@amubeenpath",18425
"849","@crockettforreal",18425
"850","@modnoii",18412
"851","@ddale8",18387
"852","@mrconsiderate",18333
"853","@lizzard1278",18297
"854","@anafcastela",18266
"855","@GoughCJ",18195
"856","@teeronnn",18194
"857","@jadegemrobin",18116
"858","@emresus",18058
"859","@iarnevilo",18026
"860","@ijbrunissima",17994
"861","@bt21",17938
"862","@olarvia",17899
"863","@petitpor",17887
"864","@ahrielnari",17862
"865","@meganaronson",17835
"866","@Ndrews1162011",17816
"867","@OliverBecquart",17815
"868","@chknuggetz",17519
"869","@ADBoyntonII",17506
"870","@unyankobtrd",17475
"871","@processic",17402
"872","@maryltrump",17360
"873","@SJPeace",17344
"874","@HaddadFernando",17278
"875","@verellie",17242
"876","@koocalvins",17215
"877","@ReicherStephen",17195
"878","@fordnation",17142
"879","@mohaminmed",17137
"880","@meesterleesir",17126
"881","@realericcarmen",17117
"882","@woonzen39",17117
"883","@thaipbs",17091
"884","@ullissima",17074
"885","@mariamainmo",17060
"886","@mrmessenger",17049
"887","@BrianSimsPA",16991
"888","@JulianEpp",16973
"889","@CDCgov",16970
"890","@gmmtv",16797
"891","@luchaalmada",16783
"892","@guinapolitano",16779
"893","@prialcantara",16775
"894","@hshaban",16759
"895","@lilystgermain",16627
"896","@epikhigz",16620
"897","@SpeakerPelosi",16612
"898","@cutimakan",16531
"899","@jamiewithorne",16482
"900","@mononcecouerant",16405
"901","@literelly",16344
"902","@thaidansker",16308
"903","@profmakehappy",16286
"904","@ibaillanos",16282
"905","@asyrafrusni94",16278
"906","@MrGee54",16252
"907","@KyarraIman",16228
"908","@tonyferraro7",16165
"909","@chrismilburnnps",16085
"910","@theauguststar",16047
"911","@nepswirldabeard",16014
"912","@MoSpruill",16013
"913","@andrebrandt",15966
"914","@GregAbbottTX",15930
"915","@camieecamm",15809
"916","@showmetheyamz",15805
"917","@UNICEF",15794
"918","@talkmaster",15786
"919","@FaheemYounus",15715
"920","@heccctor11",15669
"921","@justintrudeau",15493
"922","@thecathooman",15480
"923","@jasonhickel",15430
"924","@CasualPS",15424
"925","@elykreimendahl",15408
"926","@mmithplease",15375
"927","@neiladel",15370
"928","@NicolaSturgeon",15335
"929","@imvkohli",15233
"930","@tribelaw",15076
"931","@suriyaoffl",15074
"932","@rekhaberry",15028
"933","@waniardy",15017
"934","@reyydrew",14824
"935","@DrDenaGrayson",14798
"936","@arvindkejriwal",14793
"937","@ejln",14792
"938","@nazrih",14663
"939","@sirotek",14514
"940","@sendcats",14424
"941","@wirojlak",14421
"942","@Brado84",14412
"943","@Dystopia992",14402
"944","@alinao17",14384
"945","@RyanAFournier",14343
"946","@4lisaguerrero",14184
"947","@julifaita",14131
"948","@yungskuntebony",14122
"949","@datukhensem",14099
"950","@TonsTweetings",14065
"951","@nygovcuomo",14050
"952","@davidschneider",14040
"953","@PugMafia2",14010
"954","@minjinlee11",13966
"955","@tapuyatarairiu",13964
"956","@WesleyLowery",13933
"957","@thomasvconti",13889
"958","@AmberHobbs7",13853
"959","@hermyrahim",13849
"960","@aajtak",13838
"961","@nellythamenace",13827
"962","@gmariah",13760
"963","@stevehanke",13731
"964","@juliaksksks",13657
"965","@emrhaqim",13615
"966","@kaitlancollins",13532
"967","@nedajahanbani",13448
"968","@MMarieSophie",13443
"969","@ddzinha99",13408
"970","@hrmoroz",13400
"971","@RepMattGaetz",13311
"972","@benjvmins",13299
"973","@thelastjaedi",13276
"974","@gussooficial",13265
"975","@spin9",13245
"976","@501Awani",13221
"977","@FirstGentleman",13213
"978","@jordanschachtel",13190
"979","@aqfiazfan",13113
"980","@maxiiszvanz",13105
"981","@repmariasalazar",12994
"982","@t3rr3z",12850
"983","@himantabiswa",12835
"984","@mohdkhairul",12812
"985","@RepMaxineWaters",12684
"986","@sandwichghoul",12626
"987","@biharstudents",12543
"988","@bidenfinnegan",12539
"989","@davidlparsons",12470
"990","@laprofepaos",12457
"991","@SherriSantosMSN",12361
"992","@JoshuaPotash",12348
"993","@rachelkiki",12080
"994","@dylanthyme",12062
"995","@rominasandeer",11972
"996","@CMOyeks",11948
"997","@nigelfarage",11921
"998","@scenyor",11882
"999","@itsjoebro",11680
"1000","@AfricaFactsZone",11555
"1001","@nextgaara",11555
"1002","@dobbyclub06",11523
"1003","@cixdle",11398
"1004","@bioleticia",11291
"1005","@sofiiherrera",11290
"1006","@DrDzul",11284
"1007","@outiowill",11278
"1008","@chairmanglc",11273
"1009","@yiyieeen",11266
"1010","@bnonews",11194
