"","Year","Month","Day","Text","Count"
"97",2020,8,21,"us",45015
"98",2020,8,21,"china",35305
"99",2020,8,21,"uk",30673
"100",2020,8,21,"america",26704
"101",2020,8,22,"india",77977
"102",2020,8,22,"us",49235
"103",2020,8,22,"china",30814
"104",2020,8,22,"uk",24255
"105",2020,8,22,"america",23234
"106",2020,8,23,"india",77872
"107",2020,8,23,"us",57241
"108",2020,8,23,"china",51458
"109",2020,8,23,"corona",30717
"110",2020,8,23,"america",26545
"111",2020,8,24,"us",66098
"112",2020,8,24,"india",58404
"113",2020,8,24,"china",37077
"114",2020,8,24,"america",34372
"115",2020,8,24,"uk",25128
"116",2020,8,25,"india",157724
"117",2020,8,25,"china",74201
"118",2020,8,25,"us",48666
"119",2020,8,25,"america",23868
"120",2020,8,25,"canada",22867
"121",2020,8,26,"china",100724
"122",2020,8,26,"india",83825
"123",2020,8,26,"us",50809
"124",2020,8,26,"america",47280
"125",2020,8,26,"canada",41243
"126",2020,8,27,"india",84538
"127",2020,8,27,"america",62790
"128",2020,8,27,"us",60054
"129",2020,8,27,"china",58695
"130",2020,8,27,"uk",24266
"131",2020,8,28,"india",143982
"132",2020,8,28,"us",77964
"133",2020,8,28,"white house",75957
"134",2020,8,28,"china",53285
"135",2020,8,28,"america",38779
"136",2020,8,29,"india",87239
"137",2020,8,29,"us",43030
"138",2020,8,29,"america",41679
"139",2020,8,29,"uk",39324
"140",2020,8,29,"berlin",31005
"141",2020,8,30,"india",111278
"142",2020,8,30,"vegas",101584
"143",2020,8,30,"us",52224
"144",2020,8,30,"las vegas",50807
"145",2020,8,30,"america",37668
"146",2020,8,31,"vegas",95968
"147",2020,8,31,"india",66305
"148",2020,8,31,"us",59981
"149",2020,8,31,"las vegas",48043
"150",2020,8,31,"america",43143
"151",2020,9,1,"us",65092
"152",2020,9,1,"india",54069
"153",2020,9,1,"america",32685
"154",2020,9,1,"china",31846
"155",2020,9,1,"london",31140
"156",2020,9,2,"us",81185
"157",2020,9,2,"india",61553
"158",2020,9,2,"america",30411
"159",2020,9,2,"china",26270
"160",2020,9,2,"corona",18757
"161",2020,9,3,"new york",67924
"162",2020,9,3,"us",55172
"163",2020,9,3,"china",54323
"164",2020,9,3,"india",50826
"165",2020,9,3,"america",31999
"166",2020,9,4,"america",53193
"167",2020,9,4,"us",52506
"168",2020,9,4,"china",44090
"169",2020,9,4,"india",38978
"170",2020,9,4,"uk",22515
"171",2020,9,5,"us",56350
"172",2020,9,5,"india",47612
"173",2020,9,5,"america",34534
"174",2020,9,5,"china",28457
"175",2020,9,5,"new york",19192
"176",2020,9,6,"india",71147
"177",2020,9,6,"us",35833
"178",2020,9,6,"uk",30013
"179",2020,9,6,"china",28898
"180",2020,9,6,"brazil",22736
"181",2020,9,7,"china",59231
"182",2020,9,7,"india",57161
"183",2020,9,7,"us",50492
"184",2020,9,7,"uk",34457
"185",2020,9,7,"america",25295
"186",2020,9,8,"america",88000
"187",2020,9,8,"china",60818
"188",2020,9,8,"india",59926
"189",2020,9,8,"us",58199
"190",2020,9,8,"uk",32410
"191",2020,9,9,"us",80032
"192",2020,9,9,"covid",67083
"193",2020,9,9,"china",51638
"194",2020,9,9,"india",40022
"195",2020,9,9,"america",37360
"196",2020,9,10,"china",91932
"197",2020,9,10,"us",76729
"198",2020,9,10,"america",56060
"199",2020,9,10,"united states",40716
"200",2020,9,10,"india",34747
"201",2020,9,11,"us",63670
"202",2020,9,11,"china",49442
"203",2020,9,11,"america",46583
"204",2020,9,11,"india",39956
"205",2020,9,11,"uk",34591
"206",2020,9,12,"us",77855
"207",2020,9,12,"canada",58198
"208",2020,9,12,"india",46905
"209",2020,9,12,"uk",33536
"210",2020,9,12,"america",30926
"211",2020,9,13,"us",74732
"212",2020,9,13,"canada",46285
"213",2020,9,13,"corona",40357
"214",2020,9,13,"america",39259
"215",2020,9,13,"china",35538
"216",2020,9,14,"us",71842
"217",2020,9,14,"china",37390
"218",2020,9,14,"uk",32664
"219",2020,9,14,"america",29598
"220",2020,9,14,"pennsylvania",26715
"221",2020,9,15,"us",58817
"222",2020,9,15,"china",54566
"223",2020,9,15,"america",38546
"224",2020,9,15,"uk",27095
"225",2020,9,15,"india",20185
"226",2020,9,16,"china",110186
"227",2020,9,16,"us",87300
"228",2020,9,16,"america",49909
"229",2020,9,16,"white house",35843
"230",2020,9,16,"wuhan",33534
"231",2020,9,17,"nashville",86051
"232",2020,9,17,"us",84334
"233",2020,9,17,"china",66292
"234",2020,9,17,"america",47448
"235",2020,9,17,"white house",32847
"236",2020,9,18,"china",60505
"237",2020,9,18,"us",54186
"238",2020,9,18,"nashville",39893
"239",2020,9,18,"uk",38084
"240",2020,9,18,"america",37963
"241",2020,9,19,"us",37667
"242",2020,9,19,"uk",27784
"243",2020,9,19,"china",25811
"244",2020,9,19,"united states",19232
"245",2020,9,19,"america",18215
"246",2020,9,20,"us",38444
"247",2020,9,20,"uk",32070
"248",2020,9,20,"china",26142
"249",2020,9,20,"america",20831
"250",2020,9,20,"india",19001
"251",2020,9,21,"us",53156
"252",2020,9,21,"uk",51863
"253",2020,9,21,"china",34636
"254",2020,9,21,"america",28214
"255",2020,9,21,"india",19492
"256",2020,9,22,"us",138133
"257",2020,9,22,"china",50579
"258",2020,9,22,"uk",46077
"259",2020,9,22,"america",40965
"260",2020,9,22,"united states",24958
"261",2020,9,23,"us",96312
"262",2020,9,23,"uk",35728
"263",2020,9,23,"china",35381
"264",2020,9,23,"co",27625
"265",2020,9,23,"america",27365
"266",2020,9,24,"us",75304
"267",2020,9,24,"uk",49888
"268",2020,9,24,"south dakota",32278
"269",2020,9,24,"china",32015
"270",2020,9,24,"iceland",30970
"271",2020,9,25,"florida",76166
"272",2020,9,25,"us",54530
"273",2020,9,25,"uk",35824
"274",2020,9,25,"united states",34194
"275",2020,9,25,"america",25284
"276",2020,9,26,"florida",90731
"277",2020,9,26,"us",71810
"278",2020,9,26,"china",45389
"279",2020,9,26,"uk",28314
"280",2020,9,26,"america",26630
"281",2020,9,27,"us",43812
"282",2020,9,27,"china",23940
"283",2020,9,27,"uk",23928
"284",2020,9,27,"florida",21673
"285",2020,9,27,"america",20259
"286",2020,9,28,"us",40012
"287",2020,9,28,"china",25155
"288",2020,9,28,"uk",25133
"289",2020,9,28,"america",17829
"290",2020,9,28,"india",16971
"291",2020,9,29,"us",48041
"292",2020,9,29,"white house",37940
"293",2020,9,29,"uk",28961
"294",2020,9,29,"china",27923
"295",2020,9,29,"america",24030
"296",2020,9,30,"china",68441
"297",2020,9,30,"us",61534
"298",2020,9,30,"india",26942
"299",2020,9,30,"uk",25062
"300",2020,9,30,"america",24106
"301",2020,10,1,"us",37980
"302",2020,10,1,"india",28974
"303",2020,10,1,"china",28821
"304",2020,10,1,"new york",23704
"305",2020,10,1,"america",20900
"306",2020,10,2,"white house",186934
"307",2020,10,2,"us",81377
"308",2020,10,2,"china",70788
"309",2020,10,2,"america",33358
"310",2020,10,2,"united states",23980
"311",2020,10,3,"white house",262673
"312",2020,10,3,"china",73345
"313",2020,10,3,"new zealand",53416
"314",2020,10,3,"us",49186
"315",2020,10,3,"america",45136
"316",2020,10,4,"white house",228673
"317",2020,10,4,"china",72635
"318",2020,10,4,"us",58849
"319",2020,10,4,"walter reed",40233
"320",2020,10,4,"america",39921
"321",2020,10,5,"white house",212400
"322",2020,10,5,"china",102872
"323",2020,10,5,"us",88176
"324",2020,10,5,"walter reed",42285
"325",2020,10,5,"walter reed medical center",41769
"326",2020,10,6,"white house",268979
"327",2020,10,6,"us",72725
"328",2020,10,6,"china",49283
"329",2020,10,6,"america",49058
"330",2020,10,6,"united states",28468
"331",2020,10,7,"white house",148367
"332",2020,10,7,"us",60467
"333",2020,10,7,"china",46907
"334",2020,10,7,"america",34908
"335",2020,10,7,"new zealand",28244
"336",2020,10,8,"white house",180155
"337",2020,10,8,"us",104339
"338",2020,10,8,"china",78300
"339",2020,10,8,"indiana",55178
"340",2020,10,8,"new zealand",42383
"341",2020,10,9,"white house",126793
"342",2020,10,9,"us",63602
"343",2020,10,9,"michigan",49165
"344",2020,10,9,"china",41401
"345",2020,10,9,"uk",29507
"346",2020,10,10,"white house",131431
"347",2020,10,10,"us",62933
"348",2020,10,10,"china",53233
"349",2020,10,10,"america",36273
"350",2020,10,10,"florida",30153
"351",2020,10,11,"us",74096
"352",2020,10,11,"white house",63901
"353",2020,10,11,"china",42540
"354",2020,10,11,"america",33624
"355",2020,10,11,"west virginia",30341
"356",2020,10,12,"us",61149
"357",2020,10,12,"florida",50083
"358",2020,10,12,"china",37713
"359",2020,10,12,"uk",36301
"360",2020,10,12,"white house",33764
"361",2020,10,13,"us",97824
"362",2020,10,13,"florida",39719
"363",2020,10,13,"china",35946
"364",2020,10,13,"portugal",34525
"365",2020,10,13,"uk",32826
"366",2020,10,14,"us",45638
"367",2020,10,14,"uk",36564
"368",2020,10,14,"china",34733
"369",2020,10,14,"america",22959
"370",2020,10,14,"corona",22121
"371",2020,10,15,"us",55815
"372",2020,10,15,"china",37410
"373",2020,10,15,"uk",32044
"374",2020,10,15,"america",28759
"375",2020,10,15,"london",23996
"376",2020,10,16,"us",68010
"377",2020,10,16,"china",44316
"378",2020,10,16,"new zealand",41066
"379",2020,10,16,"uk",34268
"380",2020,10,16,"america",30333
"381",2020,10,17,"china",82454
"382",2020,10,17,"new zealand",62805
"383",2020,10,17,"us",60104
"384",2020,10,17,"uk",41672
"385",2020,10,17,"america",37867
"386",2020,10,18,"america",71010
"387",2020,10,18,"us",56413
"388",2020,10,18,"china",33190
"389",2020,10,18,"uk",27787
"390",2020,10,18,"new zealand",22300
"391",2020,10,19,"us",71286
"392",2020,10,19,"america",51980
"393",2020,10,19,"china",46832
"394",2020,10,19,"wales",34656
"395",2020,10,19,"white house",31579
"396",2020,10,20,"us",55686
"397",2020,10,20,"lagos",42371
"398",2020,10,20,"uk",35299
"399",2020,10,20,"america",32251
"400",2020,10,20,"china",29588
"401",2020,10,21,"us",42322
"402",2020,10,21,"china",40355
"403",2020,10,21,"white house",35931
"404",2020,10,21,"america",33903
"405",2020,10,21,"uk",29675
"406",2020,10,22,"lagos",77037
"407",2020,10,22,"nigeria",49202
"408",2020,10,22,"us",49065
"409",2020,10,22,"china",42185
"410",2020,10,22,"india",25508
"411",2020,10,23,"us",99373
"412",2020,10,23,"china",64292
"413",2020,10,23,"america",29723
"414",2020,10,23,"lagos",23759
"415",2020,10,23,"united states",22295
"416",2020,10,24,"us",93438
"417",2020,10,24,"china",47018
"418",2020,10,24,"america",38321
"419",2020,10,24,"nigeria",30945
"420",2020,10,24,"united states",24441
"421",2020,10,25,"white house",106141
"422",2020,10,25,"us",78529
"423",2020,10,25,"nigeria",46702
"424",2020,10,25,"america",42140
"425",2020,10,25,"china",32683
"426",2020,10,26,"us",92326
"427",2020,10,26,"white house",57950
"428",2020,10,26,"america",45706
"429",2020,10,26,"china",30367
"430",2020,10,26,"united states",23860
"431",2020,10,27,"us",63746
"432",2020,10,27,"america",29867
"433",2020,10,27,"china",28802
"434",2020,10,27,"white house",26032
"435",2020,10,27,"uk",25208
"436",2020,10,28,"us",69746
"437",2020,10,28,"white house",39171
"438",2020,10,28,"france",33639
"439",2020,10,28,"uk",33132
"440",2020,10,28,"china",31144
"441",2020,10,29,"us",76237
"442",2020,10,29,"america",44424
"443",2020,10,29,"uk",30154
"444",2020,10,29,"china",27735
"445",2020,10,29,"france",27375
"446",2020,10,30,"us",110353
"447",2020,10,30,"minnesota",52045
"448",2020,10,30,"united states",38291
"449",2020,10,30,"uk",36221
"450",2020,10,30,"america",35628
"451",2020,11,1,"us",71551
"452",2020,11,1,"uk",51429
"453",2020,11,1,"america",49444
"454",2020,11,1,"england",40558
"455",2020,11,1,"china",34183
"456",2020,11,2,"america",67671
"457",2020,11,2,"us",60445
"458",2020,11,2,"uk",47693
"459",2020,11,2,"china",36861
"460",2020,11,2,"white house",34195
"461",2020,11,3,"white house",69263
"462",2020,11,3,"us",49840
"463",2020,11,3,"america",47005
"464",2020,11,3,"uk",34371
"465",2020,11,3,"china",28928
"466",2020,11,4,"us",39831
"467",2020,11,4,"uk",36573
"468",2020,11,4,"america",26929
"469",2020,11,4,"china",20783
"470",2020,11,4,"england",17478
"471",2020,11,5,"us",67509
"472",2020,11,5,"uk",37899
"473",2020,11,5,"china",27316
"474",2020,11,5,"england",25526
"475",2020,11,5,"america",23996
"476",2020,11,6,"us",72924
"477",2020,11,6,"white house",33763
"478",2020,11,6,"china",26856
"479",2020,11,6,"america",26444
"480",2020,11,6,"uk",24901
"481",2020,11,7,"white house",86663
"482",2020,11,7,"us",72424
"483",2020,11,7,"america",40813
"484",2020,11,7,"china",24959
"485",2020,11,7,"uk",19295
"486",2020,11,8,"us",54921
"487",2020,11,8,"america",35618
"488",2020,11,8,"china",24402
"489",2020,11,8,"uk",19992
"490",2020,11,8,"australia",15333
"491",2020,11,9,"us",75443
"492",2020,11,9,"australia",31839
"493",2020,11,9,"uk",24987
"494",2020,11,9,"china",23942
"495",2020,11,9,"america",23449
"496",2020,11,10,"us",69315
"497",2020,11,10,"china",24741
"498",2020,11,10,"uk",22735
"499",2020,11,10,"georgia",18471
"500",2020,11,10,"america",18191
"501",2020,11,11,"us",77300
"502",2020,11,11,"uk",37267
"503",2020,11,11,"texas",29871
"504",2020,11,11,"white house",20406
"505",2020,11,11,"china",20272
"506",2020,11,12,"us",94738
"507",2020,11,12,"uk",42178
"508",2020,11,12,"america",41305
"509",2020,11,12,"usa",38874
"510",2020,11,12,"white house",29755
"511",2020,11,13,"us",72202
"512",2020,11,13,"america",51639
"513",2020,11,13,"china",23070
"514",2020,11,13,"uk",22631
"515",2020,11,13,"usa",21498
"516",2020,11,14,"us",50513
"517",2020,11,14,"america",39456
"518",2020,11,14,"uk",23371
"519",2020,11,14,"china",22093
"520",2020,11,14,"new york",20607
"521",2020,11,15,"us",50494
"522",2020,11,15,"america",46240
"523",2020,11,15,"uk",27843
"524",2020,11,15,"el paso",25864
"525",2020,11,15,"china",22837
"526",2020,11,16,"us",76804
"527",2020,11,16,"china",54734
"528",2020,11,16,"america",52849
"529",2020,11,16,"michigan",36655
"530",2020,11,16,"uk",23849
"531",2020,11,17,"china",66085
"532",2020,11,17,"us",52008
"533",2020,11,17,"el paso",25803
"534",2020,11,17,"california",25708
"535",2020,11,17,"america",24898
"536",2020,11,18,"us",63740
"537",2020,11,18,"uk",30114
"538",2020,11,18,"america",27395
"539",2020,11,18,"china",27332
"540",2020,11,18,"georgia",22162
"541",2020,11,19,"us",70457
"542",2020,11,19,"america",30059
"543",2020,11,19,"china",23818
"544",2020,11,19,"uk",21086
"545",2020,11,19,"georgia",14708
"546",2020,11,20,"us",63288
"547",2020,11,20,"america",21496
"548",2020,11,20,"china",20746
"549",2020,11,20,"jordan",18223
"550",2020,11,20,"uk",17972
"551",2020,11,21,"us",73451
"552",2020,11,21,"america",37080
"553",2020,11,21,"china",30656
"554",2020,11,21,"michigan",28004
"555",2020,11,21,"united states",16273
"556",2020,11,22,"us",76388
"557",2020,11,22,"america",49077
"558",2020,11,22,"maryland",26891
"559",2020,11,22,"georgia",25991
"560",2020,11,22,"california",25735
"561",2020,11,23,"america",50676
"562",2020,11,23,"us",41365
"563",2020,11,23,"uk",26960
"564",2020,11,23,"china",24378
"565",2020,11,23,"oxford",17082
"566",2020,11,24,"us",42175
"567",2020,11,24,"uk",29047
"568",2020,11,24,"america",27757
"569",2020,11,24,"china",26281
"570",2020,11,24,"canada",13194
"571",2020,11,25,"us",48617
"572",2020,11,25,"america",44077
"573",2020,11,25,"uk",26389
"574",2020,11,25,"china",24683
"575",2020,11,25,"canada",15899
"576",2020,11,26,"america",71327
"577",2020,11,26,"us",50866
"578",2020,11,26,"new york",26117
"579",2020,11,26,"uk",24954
"580",2020,11,26,"china",17729
"581",2020,11,27,"us",66063
"582",2020,11,27,"america",32144
"583",2020,11,27,"uk",26447
"584",2020,11,27,"china",19780
"585",2020,11,27,"canada",13436
"586",2020,11,28,"us",47881
"587",2020,11,28,"uk",26323
"588",2020,11,28,"london",24767
"589",2020,11,28,"china",23981
"590",2020,11,28,"america",23861
"591",2020,11,29,"us",51853
"592",2020,11,29,"china",31751
"593",2020,11,29,"uk",22035
"594",2020,11,29,"america",16903
"595",2020,11,29,"india",15925
"596",2020,11,30,"us",81305
"597",2020,11,30,"china",56069
"598",2020,11,30,"america",21978
"599",2020,11,30,"uk",20209
"600",2020,11,30,"japan",18344
"601",2020,12,1,"china",101728
"602",2020,12,1,"us",64383
"603",2020,12,1,"america",27606
"604",2020,12,1,"uk",20852
"605",2020,12,1,"florida",15966
"606",2020,12,2,"uk",51424
"607",2020,12,2,"us",29610
"608",2020,12,2,"china",22164
"609",2020,12,2,"austin",11403
"610",2020,12,2,"america",10592
"611",2020,12,3,"us",56136
"612",2020,12,3,"china",25579
"613",2020,12,3,"uk",23115
"614",2020,12,3,"staten island",22213
"615",2020,12,3,"united states",16514
"616",2020,12,4,"us",79786
"617",2020,12,4,"china",68219
"618",2020,12,4,"uk",30137
"619",2020,12,4,"america",29886
"620",2020,12,4,"united states",17923
"621",2020,12,5,"us",56771
"622",2020,12,5,"china",54450
"623",2020,12,5,"america",51426
"624",2020,12,5,"london",20558
"625",2020,12,5,"uk",16680
"626",2020,12,6,"us",54521
"627",2020,12,6,"america",38260
"628",2020,12,6,"china",31394
"629",2020,12,6,"nyc",30601
"630",2020,12,6,"australia",22932
"631",2020,12,7,"us",81204
"632",2020,12,7,"china",50935
"633",2020,12,7,"america",36311
"634",2020,12,7,"florida",28060
"635",2020,12,7,"pearl harbor",27842
"636",2020,12,8,"florida",90780
"637",2020,12,8,"us",84068
"638",2020,12,8,"china",68068
"639",2020,12,8,"uk",66050
"640",2020,12,8,"white house",31336
"641",2020,12,9,"florida",59223
"642",2020,12,9,"us",58998
"643",2020,12,9,"uk",50781
"644",2020,12,9,"china",43734
"645",2020,12,9,"canada",25802
"646",2020,12,10,"us",92923
"647",2020,12,10,"china",38919
"648",2020,12,10,"uk",30263
"649",2020,12,10,"america",23106
"650",2020,12,10,"florida",18728
"651",2020,12,11,"us",58719
"652",2020,12,11,"corona",54272
"653",2020,12,11,"china",20814
"654",2020,12,11,"uk",20141
"655",2020,12,11,"america",19992
"656",2020,12,12,"us",69219
"657",2020,12,12,"america",28298
"658",2020,12,12,"china",23670
"659",2020,12,12,"canada",22883
"660",2020,12,12,"corona",19921
"661",2020,12,13,"us",65836
"662",2020,12,13,"america",24171
"663",2020,12,13,"china",22870
"664",2020,12,13,"germany",22546
"665",2020,12,13,"white house",20091
"666",2020,12,14,"us",92045
"667",2020,12,14,"white house",82900
"668",2020,12,14,"america",32888
"669",2020,12,14,"london",30108
"670",2020,12,14,"uk",28529
"671",2020,12,15,"us",60878
"672",2020,12,15,"uk",38217
"673",2020,12,15,"america",34069
"674",2020,12,15,"china",23223
"675",2020,12,15,"white house",17926
"676",2020,12,16,"uk",41497
"677",2020,12,16,"china",40422
"678",2020,12,16,"us",38789
"679",2020,12,16,"florida",37795
"680",2020,12,16,"america",22033
"681",2020,12,17,"us",72548
"682",2020,12,17,"china",34254
"683",2020,12,17,"uk",33343
"684",2020,12,17,"florida",22974
"685",2020,12,17,"america",21061
"686",2020,12,18,"us",75321
"687",2020,12,18,"china",48214
"688",2020,12,18,"california",38834
"689",2020,12,18,"europe",24850
"690",2020,12,18,"germany",22908
"691",2020,12,19,"us",67398
"692",2020,12,19,"uk",48002
"693",2020,12,19,"china",44690
"694",2020,12,19,"london",39671
"695",2020,12,19,"america",26459
"696",2020,12,20,"uk",138363
"697",2020,12,20,"london",45670
"698",2020,12,20,"china",41265
"699",2020,12,20,"us",39123
"700",2020,12,20,"new zealand",34840
"701",2020,12,21,"uk",174301
"702",2020,12,21,"us",54017
"703",2020,12,21,"china",37110
"704",2020,12,21,"france",32671
"705",2020,12,21,"london",25816
"706",2020,12,22,"uk",127136
"707",2020,12,22,"us",65690
"708",2020,12,22,"pakistan",37159
"709",2020,12,22,"israel",27614
"710",2020,12,22,"china",26744
"711",2020,12,23,"uk",106805
"712",2020,12,23,"us",66877
"713",2020,12,23,"china",47522
"714",2020,12,23,"america",37339
"715",2020,12,23,"canada",21945
"716",2020,12,24,"uk",87814
"717",2020,12,24,"us",42765
"718",2020,12,24,"china",29154
"719",2020,12,24,"america",28590
"720",2020,12,24,"south africa",17706
"721",2020,12,25,"uk",35893
"722",2020,12,25,"us",28068
"723",2020,12,25,"china",18480
"724",2020,12,25,"america",14924
"725",2020,12,25,"florida",8815
"726",2020,12,26,"us",43542
"727",2020,12,26,"uk",39812
"728",2020,12,26,"china",29239
"729",2020,12,26,"florida",16010
"730",2020,12,26,"canada",14965
"731",2020,12,27,"us",51608
"732",2020,12,27,"uk",44954
"733",2020,12,27,"china",39484
"734",2020,12,27,"florida",25449
"735",2020,12,27,"america",19294
"736",2020,12,28,"china",59332
"737",2020,12,28,"wuhan",53873
"738",2020,12,28,"us",45875
"739",2020,12,28,"uk",39982
"740",2020,12,28,"america",22547
"741",2020,12,29,"china",74886
"742",2020,12,29,"uk",74806
"743",2020,12,29,"us",58428
"744",2020,12,29,"california",24614
"745",2020,12,29,"wuhan",24280
"746",2020,12,30,"uk",105534
"747",2020,12,30,"us",72298
"748",2020,12,30,"china",53291
"749",2020,12,30,"louisiana",31950
"750",2020,12,30,"california",26677
"751",2020,12,31,"china",59197
"752",2020,12,31,"uk",56061
"753",2020,12,31,"us",50467
"754",2020,12,31,"wuhan",21326
"755",2020,12,31,"india",18442
"756",2021,1,1,"wuhan",78586
"757",2021,1,1,"china",72056
"758",2021,1,1,"uk",65509
"759",2021,1,1,"us",46095
"760",2021,1,1,"florida",19961
"761",2021,1,2,"uk",56210
"762",2021,1,2,"china",46606
"763",2021,1,2,"us",43164
"764",2021,1,2,"wuhan",24818
"765",2021,1,2,"india",23893
"766",2021,1,3,"china",52924
"767",2021,1,3,"uk",52116
"768",2021,1,3,"us",50791
"769",2021,1,3,"india",44581
"770",2021,1,3,"united states",32403
"771",2021,1,4,"uk",98230
"772",2021,1,4,"england",45106
"773",2021,1,4,"scotland",35078
"774",2021,1,4,"us",32315
"775",2021,1,4,"china",29610
"776",2021,1,5,"uk",97156
"777",2021,1,5,"georgia",47270
"778",2021,1,5,"india",46818
"779",2021,1,5,"china",39651
"780",2021,1,5,"scotland",37617
"781",2021,1,6,"uk",89355
"782",2021,1,6,"china",48792
"783",2021,1,6,"georgia",47447
"784",2021,1,6,"capitol",44775
"785",2021,1,6,"us",38770
"786",2021,1,7,"uk",64720
"787",2021,1,7,"us",49766
"788",2021,1,7,"capitol",35199
"789",2021,1,7,"china",28035
"790",2021,1,7,"america",15749
"791",2021,1,8,"uk",100152
"792",2021,1,8,"us",63378
"793",2021,1,8,"london",46569
"794",2021,1,8,"capitol",28186
"795",2021,1,8,"china",21919
"796",2021,1,9,"uk",63331
"797",2021,1,9,"us",42063
"798",2021,1,9,"india",37563
"799",2021,1,9,"london",21668
"800",2021,1,9,"china",18051
"801",2021,1,10,"uk",70804
"802",2021,1,10,"us",32642
"803",2021,1,10,"india",17959
"804",2021,1,10,"china",17130
"805",2021,1,10,"japan",16215
"806",2021,1,11,"uk",50829
"807",2021,1,11,"china",38212
"808",2021,1,11,"us",34809
"809",2021,1,11,"capitol",20003
"810",2021,1,11,"wuhan",15462
"811",2021,1,12,"capitol",105053
"812",2021,1,12,"uk",41595
"813",2021,1,12,"us",35148
"814",2021,1,12,"china",21897
"815",2021,1,12,"america",20415
"816",2021,1,13,"uk",70494
"817",2021,1,13,"us",49295
"818",2021,1,13,"capitol",34046
"819",2021,1,13,"china",23371
"820",2021,1,13,"congr",14965
"821",2021,1,14,"uk",66565
"822",2021,1,14,"us",42228
"823",2021,1,14,"china",30733
"824",2021,1,14,"america",18001
"825",2021,1,14,"india",15221
"826",2021,1,15,"uk",62068
"827",2021,1,15,"us",46390
"828",2021,1,15,"la",24614
"829",2021,1,15,"america",24205
"830",2021,1,15,"china",23664
"831",2021,1,16,"india",102382
"832",2021,1,16,"us",57201
"833",2021,1,16,"uk",50086
"834",2021,1,16,"wuhan",41125
"835",2021,1,16,"china",30217
"836",2021,1,17,"us",69357
"837",2021,1,17,"uk",42937
"838",2021,1,17,"wuhan",33952
"839",2021,1,17,"seattle",32739
"840",2021,1,17,"india",31799
"841",2021,1,18,"uk",53897
"842",2021,1,18,"us",45529
"843",2021,1,18,"china",38291
"844",2021,1,18,"united states",24692
"845",2021,1,18,"india",21947
