"","Year","Month","Day","Text","Count"
"97",2020,7,18,"florida",56848
"98",2020,7,18,"texas",52670
"99",2020,7,18,"united states",45605
"100",2020,7,18,"china",37437
"101",2020,7,19,"us",80566
"102",2020,7,19,"florida",41917
"103",2020,7,19,"america",38734
"104",2020,7,19,"india",38114
"105",2020,7,19,"china",35348
"106",2020,7,20,"us",75040
"107",2020,7,20,"china",61730
"108",2020,7,20,"america",54382
"109",2020,7,20,"florida",42021
"110",2020,7,20,"missouri",36416
"111",2020,7,21,"china",88151
"112",2020,7,21,"us",81204
"113",2020,7,21,"india",40519
"114",2020,7,21,"america",36009
"115",2020,7,21,"florida",31253
"116",2020,7,22,"us",153698
"117",2020,7,22,"china",96977
"118",2020,7,22,"florida",36413
"119",2020,7,22,"new york",36032
"120",2020,7,22,"america",30657
"121",2020,7,23,"us",102869
"122",2020,7,23,"china",79472
"123",2020,7,23,"florida",44555
"124",2020,7,23,"india",41796
"125",2020,7,23,"white house",34249
"126",2020,7,24,"us",83953
"127",2020,7,24,"china",66842
"128",2020,7,24,"florida",51855
"129",2020,7,24,"india",33261
"130",2020,7,24,"texas",28115
"131",2020,7,25,"us",149664
"132",2020,7,25,"china",55105
"133",2020,7,25,"united states",50755
"134",2020,7,25,"florida",46614
"135",2020,7,25,"america",37891
"136",2020,7,26,"florida",91024
"137",2020,7,26,"us",89686
"138",2020,7,26,"china",49111
"139",2020,7,26,"america",46033
"140",2020,7,26,"dallas",33314
"141",2020,7,28,"us",69197
"142",2020,7,28,"america",51232
"143",2020,7,28,"china",34269
"144",2020,7,28,"florida",31664
"145",2020,7,28,"india",26821
"146",2020,7,29,"us",92705
"147",2020,7,29,"america",45016
"148",2020,7,29,"china",37430
"149",2020,7,29,"texas",32906
"150",2020,7,29,"uk",30748
"151",2020,7,30,"us",122868
"152",2020,7,30,"china",63525
"153",2020,7,30,"ohio",47394
"154",2020,7,30,"tulsa",39597
"155",2020,7,30,"texas",32502
"156",2020,7,31,"us",86387
"157",2020,7,31,"china",59226
"158",2020,7,31,"hong kong",42158
"159",2020,7,31,"india",37730
"160",2020,7,31,"uk",26628
"161",2020,8,1,"us",98197
"162",2020,8,1,"united states",76304
"163",2020,8,1,"india",42172
"164",2020,8,1,"america",37695
"165",2020,8,1,"china",32390
"166",2020,8,2,"us",109089
"167",2020,8,2,"china",43498
"168",2020,8,2,"united states",29589
"169",2020,8,2,"india",28410
"170",2020,8,2,"america",27605
"171",2020,8,3,"us",105927
"172",2020,8,3,"china",28066
"173",2020,8,3,"america",22196
"174",2020,8,3,"florida",20432
"175",2020,8,3,"uk",19485
"176",2020,8,4,"us",133335
"177",2020,8,4,"america",33024
"178",2020,8,4,"china",30606
"179",2020,8,4,"india",25032
"180",2020,8,4,"lebanon",22355
"181",2020,8,5,"us",71186
"182",2020,8,5,"america",54502
"183",2020,8,5,"lebanon",38625
"184",2020,8,5,"beirut",34925
"185",2020,8,5,"china",30323
"186",2020,8,6,"us",75375
"187",2020,8,6,"america",48755
"188",2020,8,6,"china",33449
"189",2020,8,6,"ohio",32783
"190",2020,8,6,"united states",27177
"191",2020,8,7,"us",60251
"192",2020,8,7,"china",28518
"193",2020,8,7,"india",25967
"194",2020,8,7,"america",23883
"195",2020,8,7,"ohio",21053
"196",2020,8,8,"us",43891
"197",2020,8,8,"china",32086
"198",2020,8,8,"america",31919
"199",2020,8,8,"canada",24578
"200",2020,8,8,"australia",23632
"201",2020,8,9,"new zealand",88595
"202",2020,8,9,"us",62490
"203",2020,8,9,"america",50036
"204",2020,8,9,"united states",36050
"205",2020,8,9,"india",28464
"206",2020,8,10,"us",110447
"207",2020,8,10,"vietnam",90142
"208",2020,8,10,"new zealand",90119
"209",2020,8,10,"america",79393
"210",2020,8,10,"china",54149
"211",2020,8,11,"russia",107289
"212",2020,8,11,"us",71639
"213",2020,8,11,"america",54034
"214",2020,8,11,"china",45319
"215",2020,8,11,"new zealand",41392
"216",2020,8,12,"uk",85722
"217",2020,8,12,"us",61114
"218",2020,8,12,"europe",40320
"219",2020,8,12,"america",36220
"220",2020,8,12,"china",34636
"221",2020,8,13,"us",95655
"222",2020,8,13,"china",41768
"223",2020,8,13,"america",37818
"224",2020,8,13,"uk",33234
"225",2020,8,13,"india",24569
"226",2020,8,14,"us",66515
"227",2020,8,14,"india",38643
"228",2020,8,14,"china",27555
"229",2020,8,14,"america",27410
"230",2020,8,14,"uk",22981
"231",2020,8,15,"us",58597
"232",2020,8,15,"india",32617
"233",2020,8,15,"america",26037
"234",2020,8,15,"uk",23703
"235",2020,8,15,"china",22367
"236",2020,8,16,"us",61304
"237",2020,8,16,"america",44209
"238",2020,8,16,"china",25983
"239",2020,8,16,"uk",25729
"240",2020,8,16,"india",25311
"241",2020,8,17,"us",76019
"242",2020,8,17,"china",37406
"243",2020,8,17,"wuhan",31939
"244",2020,8,17,"india",28492
"245",2020,8,17,"texas",24287
"246",2020,8,18,"china",70557
"247",2020,8,18,"wuhan",64200
"248",2020,8,18,"us",57700
"249",2020,8,18,"new york",49235
"250",2020,8,18,"america",35115
"251",2020,8,19,"china",66677
"252",2020,8,19,"us",49038
"253",2020,8,19,"uk",39919
"254",2020,8,19,"america",34747
"255",2020,8,19,"india",28956
"256",2020,8,20,"us",51508
"257",2020,8,20,"china",50008
"258",2020,8,20,"india",38188
"259",2020,8,20,"california",25716
"260",2020,8,20,"uk",24325
"261",2020,8,21,"india",88204
"262",2020,8,21,"us",45015
"263",2020,8,21,"china",35305
"264",2020,8,21,"uk",30673
"265",2020,8,21,"america",26704
"266",2020,8,22,"india",77977
"267",2020,8,22,"us",49235
"268",2020,8,22,"china",30814
"269",2020,8,22,"uk",24255
"270",2020,8,22,"america",23234
"271",2020,8,23,"india",77872
"272",2020,8,23,"us",57241
"273",2020,8,23,"china",51458
"274",2020,8,23,"corona",30717
"275",2020,8,23,"america",26545
"276",2020,8,24,"us",66098
"277",2020,8,24,"india",58404
"278",2020,8,24,"china",37077
"279",2020,8,24,"america",34372
"280",2020,8,24,"uk",25128
"281",2020,8,25,"india",157724
"282",2020,8,25,"china",74201
"283",2020,8,25,"us",48666
"284",2020,8,25,"america",23868
"285",2020,8,25,"canada",22867
"286",2020,8,26,"china",100724
"287",2020,8,26,"india",83825
"288",2020,8,26,"us",50809
"289",2020,8,26,"america",47280
"290",2020,8,26,"canada",41243
"291",2020,8,27,"india",84538
"292",2020,8,27,"america",62790
"293",2020,8,27,"us",60054
"294",2020,8,27,"china",58695
"295",2020,8,27,"uk",24266
"296",2020,8,28,"india",143982
"297",2020,8,28,"us",77964
"298",2020,8,28,"white house",75957
"299",2020,8,28,"china",53285
"300",2020,8,28,"america",38779
"301",2020,8,29,"india",87239
"302",2020,8,29,"us",43030
"303",2020,8,29,"america",41679
"304",2020,8,29,"uk",39324
"305",2020,8,29,"berlin",31005
"306",2020,8,30,"india",111278
"307",2020,8,30,"vegas",101584
"308",2020,8,30,"us",52224
"309",2020,8,30,"las vegas",50807
"310",2020,8,30,"america",37668
"311",2020,8,31,"vegas",95968
"312",2020,8,31,"india",66305
"313",2020,8,31,"us",59981
"314",2020,8,31,"las vegas",48043
"315",2020,8,31,"america",43143
"316",2020,9,1,"us",65092
"317",2020,9,1,"india",54069
"318",2020,9,1,"america",32685
"319",2020,9,1,"china",31846
"320",2020,9,1,"london",31140
"321",2020,9,2,"us",81185
"322",2020,9,2,"india",61553
"323",2020,9,2,"america",30411
"324",2020,9,2,"china",26270
"325",2020,9,2,"corona",18757
"326",2020,9,3,"new york",67924
"327",2020,9,3,"us",55172
"328",2020,9,3,"china",54323
"329",2020,9,3,"india",50826
"330",2020,9,3,"america",31999
"331",2020,9,4,"america",53193
"332",2020,9,4,"us",52506
"333",2020,9,4,"china",44090
"334",2020,9,4,"india",38978
"335",2020,9,4,"uk",22515
"336",2020,9,5,"us",56350
"337",2020,9,5,"india",47612
"338",2020,9,5,"america",34534
"339",2020,9,5,"china",28457
"340",2020,9,5,"new york",19192
"341",2020,9,6,"india",71147
"342",2020,9,6,"us",35833
"343",2020,9,6,"uk",30013
"344",2020,9,6,"china",28898
"345",2020,9,6,"brazil",22736
"346",2020,9,7,"china",59231
"347",2020,9,7,"india",57161
"348",2020,9,7,"us",50492
"349",2020,9,7,"uk",34457
"350",2020,9,7,"america",25295
"351",2020,9,8,"america",88000
"352",2020,9,8,"china",60818
"353",2020,9,8,"india",59926
"354",2020,9,8,"us",58199
"355",2020,9,8,"uk",32410
"356",2020,9,9,"us",80032
"357",2020,9,9,"covid",67083
"358",2020,9,9,"china",51638
"359",2020,9,9,"india",40022
"360",2020,9,9,"america",37360
"361",2020,9,10,"china",91932
"362",2020,9,10,"us",76729
"363",2020,9,10,"america",56060
"364",2020,9,10,"united states",40716
"365",2020,9,10,"india",34747
"366",2020,9,11,"us",63670
"367",2020,9,11,"china",49442
"368",2020,9,11,"america",46583
"369",2020,9,11,"india",39956
"370",2020,9,11,"uk",34591
"371",2020,9,12,"us",77855
"372",2020,9,12,"canada",58198
"373",2020,9,12,"india",46905
"374",2020,9,12,"uk",33536
"375",2020,9,12,"america",30926
"376",2020,9,13,"us",74732
"377",2020,9,13,"canada",46285
"378",2020,9,13,"corona",40357
"379",2020,9,13,"america",39259
"380",2020,9,13,"china",35538
"381",2020,9,14,"us",71842
"382",2020,9,14,"china",37390
"383",2020,9,14,"uk",32664
"384",2020,9,14,"america",29598
"385",2020,9,14,"pennsylvania",26715
"386",2020,9,15,"us",58817
"387",2020,9,15,"china",54566
"388",2020,9,15,"america",38546
"389",2020,9,15,"uk",27095
"390",2020,9,15,"india",20185
"391",2020,9,16,"china",110186
"392",2020,9,16,"us",87300
"393",2020,9,16,"america",49909
"394",2020,9,16,"white house",35843
"395",2020,9,16,"wuhan",33534
"396",2020,9,17,"nashville",86051
"397",2020,9,17,"us",84334
"398",2020,9,17,"china",66292
"399",2020,9,17,"america",47448
"400",2020,9,17,"white house",32847
"401",2020,9,18,"china",60505
"402",2020,9,18,"us",54186
"403",2020,9,18,"nashville",39893
"404",2020,9,18,"uk",38084
"405",2020,9,18,"america",37963
"406",2020,9,19,"us",37667
"407",2020,9,19,"uk",27784
"408",2020,9,19,"china",25811
"409",2020,9,19,"united states",19232
"410",2020,9,19,"america",18215
"411",2020,9,20,"us",38444
"412",2020,9,20,"uk",32070
"413",2020,9,20,"china",26142
"414",2020,9,20,"america",20831
"415",2020,9,20,"india",19001
"416",2020,9,21,"us",53156
"417",2020,9,21,"uk",51863
"418",2020,9,21,"china",34636
"419",2020,9,21,"america",28214
"420",2020,9,21,"india",19492
"421",2020,9,22,"us",138133
"422",2020,9,22,"china",50579
"423",2020,9,22,"uk",46077
"424",2020,9,22,"america",40965
"425",2020,9,22,"united states",24958
"426",2020,9,23,"us",96312
"427",2020,9,23,"uk",35728
"428",2020,9,23,"china",35381
"429",2020,9,23,"co",27625
"430",2020,9,23,"america",27365
"431",2020,9,24,"us",75304
"432",2020,9,24,"uk",49888
"433",2020,9,24,"south dakota",32278
"434",2020,9,24,"china",32015
"435",2020,9,24,"iceland",30970
"436",2020,9,25,"florida",76166
"437",2020,9,25,"us",54530
"438",2020,9,25,"uk",35824
"439",2020,9,25,"united states",34194
"440",2020,9,25,"america",25284
"441",2020,9,26,"florida",90731
"442",2020,9,26,"us",71810
"443",2020,9,26,"china",45389
"444",2020,9,26,"uk",28314
"445",2020,9,26,"america",26630
"446",2020,9,27,"us",43812
"447",2020,9,27,"china",23940
"448",2020,9,27,"uk",23928
"449",2020,9,27,"florida",21673
"450",2020,9,27,"america",20259
"451",2020,9,28,"us",40012
"452",2020,9,28,"china",25155
"453",2020,9,28,"uk",25133
"454",2020,9,28,"america",17829
"455",2020,9,28,"india",16971
"456",2020,9,29,"us",48041
"457",2020,9,29,"white house",37940
"458",2020,9,29,"uk",28961
"459",2020,9,29,"china",27923
"460",2020,9,29,"america",24030
"461",2020,9,30,"china",68441
"462",2020,9,30,"us",61534
"463",2020,9,30,"india",26942
"464",2020,9,30,"uk",25062
"465",2020,9,30,"america",24106
"466",2020,10,1,"us",37980
"467",2020,10,1,"india",28974
"468",2020,10,1,"china",28821
"469",2020,10,1,"new york",23704
"470",2020,10,1,"america",20900
"471",2020,10,2,"white house",186934
"472",2020,10,2,"us",81377
"473",2020,10,2,"china",70788
"474",2020,10,2,"america",33358
"475",2020,10,2,"united states",23980
"476",2020,10,3,"white house",262673
"477",2020,10,3,"china",73345
"478",2020,10,3,"new zealand",53416
"479",2020,10,3,"us",49186
"480",2020,10,3,"america",45136
"481",2020,10,4,"white house",228673
"482",2020,10,4,"china",72635
"483",2020,10,4,"us",58849
"484",2020,10,4,"walter reed",40233
"485",2020,10,4,"america",39921
"486",2020,10,5,"white house",212400
"487",2020,10,5,"china",102872
"488",2020,10,5,"us",88176
"489",2020,10,5,"walter reed",42285
"490",2020,10,5,"walter reed medical center",41769
"491",2020,10,6,"white house",268979
"492",2020,10,6,"us",72725
"493",2020,10,6,"china",49283
"494",2020,10,6,"america",49058
"495",2020,10,6,"united states",28468
"496",2020,10,7,"white house",148367
"497",2020,10,7,"us",60467
"498",2020,10,7,"china",46907
"499",2020,10,7,"america",34908
"500",2020,10,7,"new zealand",28244
"501",2020,10,8,"white house",180155
"502",2020,10,8,"us",104339
"503",2020,10,8,"china",78300
"504",2020,10,8,"indiana",55178
"505",2020,10,8,"new zealand",42383
"506",2020,10,9,"white house",126793
"507",2020,10,9,"us",63602
"508",2020,10,9,"michigan",49165
"509",2020,10,9,"china",41401
"510",2020,10,9,"uk",29507
"511",2020,10,10,"white house",131431
"512",2020,10,10,"us",62933
"513",2020,10,10,"china",53233
"514",2020,10,10,"america",36273
"515",2020,10,10,"florida",30153
"516",2020,10,11,"us",74096
"517",2020,10,11,"white house",63901
"518",2020,10,11,"china",42540
"519",2020,10,11,"america",33624
"520",2020,10,11,"west virginia",30341
"521",2020,10,12,"us",61149
"522",2020,10,12,"florida",50083
"523",2020,10,12,"china",37713
"524",2020,10,12,"uk",36301
"525",2020,10,12,"white house",33764
"526",2020,10,13,"us",97824
"527",2020,10,13,"florida",39719
"528",2020,10,13,"china",35946
"529",2020,10,13,"portugal",34525
"530",2020,10,13,"uk",32826
"531",2020,10,14,"us",45638
"532",2020,10,14,"uk",36564
"533",2020,10,14,"china",34733
"534",2020,10,14,"america",22959
"535",2020,10,14,"corona",22121
"536",2020,10,15,"us",55815
"537",2020,10,15,"china",37410
"538",2020,10,15,"uk",32044
"539",2020,10,15,"america",28759
"540",2020,10,15,"london",23996
"541",2020,10,16,"us",68010
"542",2020,10,16,"china",44316
"543",2020,10,16,"new zealand",41066
"544",2020,10,16,"uk",34268
"545",2020,10,16,"america",30333
"546",2020,10,17,"china",82454
"547",2020,10,17,"new zealand",62805
"548",2020,10,17,"us",60104
"549",2020,10,17,"uk",41672
"550",2020,10,17,"america",37867
"551",2020,10,18,"america",71010
"552",2020,10,18,"us",56413
"553",2020,10,18,"china",33190
"554",2020,10,18,"uk",27787
"555",2020,10,18,"new zealand",22300
"556",2020,10,19,"us",71286
"557",2020,10,19,"america",51980
"558",2020,10,19,"china",46832
"559",2020,10,19,"wales",34656
"560",2020,10,19,"white house",31579
"561",2020,10,20,"us",55686
"562",2020,10,20,"lagos",42371
"563",2020,10,20,"uk",35299
"564",2020,10,20,"america",32251
"565",2020,10,20,"china",29588
"566",2020,10,21,"us",42322
"567",2020,10,21,"china",40355
"568",2020,10,21,"white house",35931
"569",2020,10,21,"america",33903
"570",2020,10,21,"uk",29675
"571",2020,10,22,"lagos",77037
"572",2020,10,22,"nigeria",49202
"573",2020,10,22,"us",49065
"574",2020,10,22,"china",42185
"575",2020,10,22,"india",25508
"576",2020,10,23,"us",99373
"577",2020,10,23,"china",64292
"578",2020,10,23,"america",29723
"579",2020,10,23,"lagos",23759
"580",2020,10,23,"united states",22295
"581",2020,10,24,"us",93438
"582",2020,10,24,"china",47018
"583",2020,10,24,"america",38321
"584",2020,10,24,"nigeria",30945
"585",2020,10,24,"united states",24441
"586",2020,10,25,"white house",106141
"587",2020,10,25,"us",78529
"588",2020,10,25,"nigeria",46702
"589",2020,10,25,"america",42140
"590",2020,10,25,"china",32683
"591",2020,10,26,"us",92326
"592",2020,10,26,"white house",57950
"593",2020,10,26,"america",45706
"594",2020,10,26,"china",30367
"595",2020,10,26,"united states",23860
"596",2020,10,27,"us",63746
"597",2020,10,27,"america",29867
"598",2020,10,27,"china",28802
"599",2020,10,27,"white house",26032
"600",2020,10,27,"uk",25208
"601",2020,10,28,"us",69746
"602",2020,10,28,"white house",39171
"603",2020,10,28,"france",33639
"604",2020,10,28,"uk",33132
"605",2020,10,28,"china",31144
"606",2020,10,29,"us",76237
"607",2020,10,29,"america",44424
"608",2020,10,29,"uk",30154
"609",2020,10,29,"china",27735
"610",2020,10,29,"france",27375
"611",2020,10,30,"us",110353
"612",2020,10,30,"minnesota",52045
"613",2020,10,30,"united states",38291
"614",2020,10,30,"uk",36221
"615",2020,10,30,"america",35628
"616",2020,11,1,"us",71551
"617",2020,11,1,"uk",51429
"618",2020,11,1,"america",49444
"619",2020,11,1,"england",40558
"620",2020,11,1,"china",34183
"621",2020,11,2,"america",67671
"622",2020,11,2,"us",60445
"623",2020,11,2,"uk",47693
"624",2020,11,2,"china",36861
"625",2020,11,2,"white house",34195
"626",2020,11,3,"white house",69263
"627",2020,11,3,"us",49840
"628",2020,11,3,"america",47005
"629",2020,11,3,"uk",34371
"630",2020,11,3,"china",28928
"631",2020,11,4,"us",39831
"632",2020,11,4,"uk",36573
"633",2020,11,4,"america",26929
"634",2020,11,4,"china",20783
"635",2020,11,4,"england",17478
"636",2020,11,5,"us",67509
"637",2020,11,5,"uk",37899
"638",2020,11,5,"china",27316
"639",2020,11,5,"england",25526
"640",2020,11,5,"america",23996
"641",2020,11,6,"us",72924
"642",2020,11,6,"white house",33763
"643",2020,11,6,"china",26856
"644",2020,11,6,"america",26444
"645",2020,11,6,"uk",24901
"646",2020,11,7,"white house",86663
"647",2020,11,7,"us",72424
"648",2020,11,7,"america",40813
"649",2020,11,7,"china",24959
"650",2020,11,7,"uk",19295
"651",2020,11,8,"us",54921
"652",2020,11,8,"america",35618
"653",2020,11,8,"china",24402
"654",2020,11,8,"uk",19992
"655",2020,11,8,"australia",15333
"656",2020,11,9,"us",75443
"657",2020,11,9,"australia",31839
"658",2020,11,9,"uk",24987
"659",2020,11,9,"china",23942
"660",2020,11,9,"america",23449
"661",2020,11,10,"us",69315
"662",2020,11,10,"china",24741
"663",2020,11,10,"uk",22735
"664",2020,11,10,"georgia",18471
"665",2020,11,10,"america",18191
"666",2020,11,11,"us",77300
"667",2020,11,11,"uk",37267
"668",2020,11,11,"texas",29871
"669",2020,11,11,"white house",20406
"670",2020,11,11,"china",20272
"671",2020,11,12,"us",94738
"672",2020,11,12,"uk",42178
"673",2020,11,12,"america",41305
"674",2020,11,12,"usa",38874
"675",2020,11,12,"white house",29755
"676",2020,11,13,"us",72202
"677",2020,11,13,"america",51639
"678",2020,11,13,"china",23070
"679",2020,11,13,"uk",22631
"680",2020,11,13,"usa",21498
"681",2020,11,14,"us",50513
"682",2020,11,14,"america",39456
"683",2020,11,14,"uk",23371
"684",2020,11,14,"china",22093
"685",2020,11,14,"new york",20607
"686",2020,11,15,"us",50494
"687",2020,11,15,"america",46240
"688",2020,11,15,"uk",27843
"689",2020,11,15,"el paso",25864
"690",2020,11,15,"china",22837
"691",2020,11,16,"us",76804
"692",2020,11,16,"china",54734
"693",2020,11,16,"america",52849
"694",2020,11,16,"michigan",36655
"695",2020,11,16,"uk",23849
"696",2020,11,17,"china",66085
"697",2020,11,17,"us",52008
"698",2020,11,17,"el paso",25803
"699",2020,11,17,"california",25708
"700",2020,11,17,"america",24898
"701",2020,11,18,"us",63740
"702",2020,11,18,"uk",30114
"703",2020,11,18,"america",27395
"704",2020,11,18,"china",27332
"705",2020,11,18,"georgia",22162
"706",2020,11,19,"us",70457
"707",2020,11,19,"america",30059
"708",2020,11,19,"china",23818
"709",2020,11,19,"uk",21086
"710",2020,11,19,"georgia",14708
"711",2020,11,20,"us",63288
"712",2020,11,20,"america",21496
"713",2020,11,20,"china",20746
"714",2020,11,20,"jordan",18223
"715",2020,11,20,"uk",17972
"716",2020,11,21,"us",73451
"717",2020,11,21,"america",37080
"718",2020,11,21,"china",30656
"719",2020,11,21,"michigan",28004
"720",2020,11,21,"united states",16273
"721",2020,11,22,"us",76388
"722",2020,11,22,"america",49077
"723",2020,11,22,"maryland",26891
"724",2020,11,22,"georgia",25991
"725",2020,11,22,"california",25735
"726",2020,11,23,"america",50676
"727",2020,11,23,"us",41365
"728",2020,11,23,"uk",26960
"729",2020,11,23,"china",24378
"730",2020,11,23,"oxford",17082
"731",2020,11,24,"us",42175
"732",2020,11,24,"uk",29047
"733",2020,11,24,"america",27757
"734",2020,11,24,"china",26281
"735",2020,11,24,"canada",13194
"736",2020,11,25,"us",48617
"737",2020,11,25,"america",44077
"738",2020,11,25,"uk",26389
"739",2020,11,25,"china",24683
"740",2020,11,25,"canada",15899
"741",2020,11,26,"america",71327
"742",2020,11,26,"us",50866
"743",2020,11,26,"new york",26117
"744",2020,11,26,"uk",24954
"745",2020,11,26,"china",17729
"746",2020,11,27,"us",66063
"747",2020,11,27,"america",32144
"748",2020,11,27,"uk",26447
"749",2020,11,27,"china",19780
"750",2020,11,27,"canada",13436
"751",2020,11,28,"us",47881
"752",2020,11,28,"uk",26323
"753",2020,11,28,"london",24767
"754",2020,11,28,"china",23981
"755",2020,11,28,"america",23861
"756",2020,11,29,"us",51853
"757",2020,11,29,"china",31751
"758",2020,11,29,"uk",22035
"759",2020,11,29,"america",16903
"760",2020,11,29,"india",15925
"761",2020,11,30,"us",81305
"762",2020,11,30,"china",56069
"763",2020,11,30,"america",21978
"764",2020,11,30,"uk",20209
"765",2020,11,30,"japan",18344
"766",2020,12,1,"china",101728
"767",2020,12,1,"us",64383
"768",2020,12,1,"america",27606
"769",2020,12,1,"uk",20852
"770",2020,12,1,"florida",15966
"771",2020,12,2,"uk",51424
"772",2020,12,2,"us",29610
"773",2020,12,2,"china",22164
"774",2020,12,2,"austin",11403
"775",2020,12,2,"america",10592
"776",2020,12,3,"us",56136
"777",2020,12,3,"china",25579
"778",2020,12,3,"uk",23115
"779",2020,12,3,"staten island",22213
"780",2020,12,3,"united states",16514
"781",2020,12,4,"us",79786
"782",2020,12,4,"china",68219
"783",2020,12,4,"uk",30137
"784",2020,12,4,"america",29886
"785",2020,12,4,"united states",17923
"786",2020,12,5,"us",56771
"787",2020,12,5,"china",54450
"788",2020,12,5,"america",51426
"789",2020,12,5,"london",20558
"790",2020,12,5,"uk",16680
"791",2020,12,6,"us",54521
"792",2020,12,6,"america",38260
"793",2020,12,6,"china",31394
"794",2020,12,6,"nyc",30601
"795",2020,12,6,"australia",22932
"796",2020,12,7,"us",81204
"797",2020,12,7,"china",50935
"798",2020,12,7,"america",36311
"799",2020,12,7,"florida",28060
"800",2020,12,7,"pearl harbor",27842
"801",2020,12,8,"florida",90780
"802",2020,12,8,"us",84068
"803",2020,12,8,"china",68068
"804",2020,12,8,"uk",66050
"805",2020,12,8,"white house",31336
"806",2020,12,9,"florida",59223
"807",2020,12,9,"us",58998
"808",2020,12,9,"uk",50781
"809",2020,12,9,"china",43734
"810",2020,12,9,"canada",25802
"811",2020,12,10,"us",92923
"812",2020,12,10,"china",38919
"813",2020,12,10,"uk",30263
"814",2020,12,10,"america",23106
"815",2020,12,10,"florida",18728
"816",2020,12,11,"us",58719
"817",2020,12,11,"corona",54272
"818",2020,12,11,"china",20814
"819",2020,12,11,"uk",20141
"820",2020,12,11,"america",19992
"821",2020,12,12,"us",69219
"822",2020,12,12,"america",28298
"823",2020,12,12,"china",23670
"824",2020,12,12,"canada",22883
"825",2020,12,12,"corona",19921
"826",2020,12,13,"us",65836
"827",2020,12,13,"america",24171
"828",2020,12,13,"china",22870
"829",2020,12,13,"germany",22546
"830",2020,12,13,"white house",20091
"831",2020,12,14,"us",92045
"832",2020,12,14,"white house",82900
"833",2020,12,14,"america",32888
"834",2020,12,14,"london",30108
"835",2020,12,14,"uk",28529
"836",2020,12,15,"us",60878
"837",2020,12,15,"uk",38217
"838",2020,12,15,"america",34069
"839",2020,12,15,"china",23223
"840",2020,12,15,"white house",17926
"841",2020,12,16,"uk",41497
"842",2020,12,16,"china",40422
"843",2020,12,16,"us",38789
"844",2020,12,16,"florida",37795
"845",2020,12,16,"america",22033
"846",2020,12,17,"us",72548
