"","Year","Month","Day","Text","Count"
"66",2020,8,9,"ministry of health",15960
"67",2020,8,9,"congress",14290
"68",2020,8,9,"cdc",12302
"69",2020,8,9,"social security",12027
"70",2020,8,9,"trump",10316
"71",2020,8,10,"cdc",28932
"72",2020,8,10,"trump",23303
"73",2020,8,10,"social security",16519
"74",2020,8,10,"covid",10799
"75",2020,8,10,"congress",9187
"76",2020,8,11,"trump",25324
"77",2020,8,11,"usps",17632
"78",2020,8,11,"american a",16299
"79",2020,8,11,"cdc",13789
"80",2020,8,11,"senate",10586
"81",2020,8,12,"usps",16955
"82",2020,8,12,"cdc",12891
"83",2020,8,12,"senate",9937
"84",2020,8,12,"pentagon",9763
"85",2020,8,12,"trump",9442
"86",2020,8,13,"usps",54717
"87",2020,8,13,"senate",35259
"88",2020,8,13,"cdc",35131
"89",2020,8,13,"trump",22910
"90",2020,8,13,"house",21964
"91",2020,8,14,"usps",97668
"92",2020,8,14,"social security",54354
"93",2020,8,14,"cvs",41298
"94",2020,8,14,"senate",33013
"95",2020,8,14,"cdc",32494
"96",2020,8,15,"usps",76271
"97",2020,8,15,"cdc",36578
"98",2020,8,15,"social security",33985
"99",2020,8,15,"fda",18189
"100",2020,8,15,"cvs",13549
"101",2020,8,16,"usps",32463
"102",2020,8,16,"cdc",19308
"103",2020,8,16,"public health england",17448
"104",2020,8,16,"social security",11115
"105",2020,8,16,"fda",9991
"106",2020,8,17,"usps",29605
"107",2020,8,17,"supreme court",15039
"108",2020,8,17,"cdc",13785
"109",2020,8,17,"fda",12885
"110",2020,8,17,"senate",11928
"111",2020,8,18,"dnc",28487
"112",2020,8,18,"covi",21600
"113",2020,8,18,"green unbrella children’s foundation",11754
"114",2020,8,18,"cdc",11338
"115",2020,8,18,"covid",11251
"116",2020,8,19,"oval office",14869
"117",2020,8,19,"rnc",13131
"118",2020,8,19,"cdc",10502
"119",2020,8,19,"notre dame",8996
"120",2020,8,19,"usps",8441
"121",2020,8,20,"viva la raza",24568
"122",2020,8,20,"cdc",15204
"123",2020,8,20,"bts",9497
"124",2020,8,20,"supreme court",8991
"125",2020,8,20,"calfire",7522
"126",2020,8,21,"fda",19089
"127",2020,8,21,"covid",13388
"128",2020,8,21,"cdc",11945
"129",2020,8,21,"wearamask",11857
"130",2020,8,21,"jee &amp",10823
"131",2020,8,22,"covid",71071
"132",2020,8,22,"fda",23066
"133",2020,8,22,"wearamask",14602
"134",2020,8,22,"cdc",14267
"135",2020,8,22,"nta",12081
"136",2020,8,23,"fda",58979
"137",2020,8,23,"cbs",16445
"138",2020,8,23,"trump",16034
"139",2020,8,23,"covid",13655
"140",2020,8,23,"nda",12288
"141",2020,8,24,"fda",60523
"142",2020,8,24,"world trade center",37468
"143",2020,8,24,"democrats and republica",37343
"144",2020,8,24,"nfl",26908
"145",2020,8,24,"trump",22189
"146",2020,8,25,"rnc",56512
"147",2020,8,25,"university of alabama",44389
"148",2020,8,25,"fda",22683
"149",2020,8,25,"cdc",19201
"150",2020,8,25,"covid",18622
"151",2020,8,26,"cdc",130426
"152",2020,8,26,"university of alabama",30773
"153",2020,8,26,"rnc",23540
"154",2020,8,26,"iit delhi",19408
"155",2020,8,26,"trump",16690
"156",2020,8,27,"nba",88179
"157",2020,8,27,"cdc",77913
"158",2020,8,27,"rnc",28163
"159",2020,8,27,"covid",16616
"160",2020,8,27,"trump",16128
"161",2020,8,28,"rnc",70441
"162",2020,8,28,"cdc",30258
"163",2020,8,28,"trump",29970
"164",2020,8,28,"covid",17089
"165",2020,8,28,"fda",13855
"166",2020,8,29,"cdc",35592
"167",2020,8,29,"cms",22399
"168",2020,8,29,"fda",18691
"169",2020,8,29,"rnc",16313
"170",2020,8,29,"trump",11633
"171",2020,8,30,"cdc",184338
"172",2020,8,30,"federal government",13809
"173",2020,8,30,"covid",12623
"174",2020,8,30,"fda",12391
"175",2020,8,30,"supreme court",12355
"176",2020,8,31,"cdc",222230
"177",2020,8,31,"trump",14444
"178",2020,8,31,"fda",14182
"179",2020,8,31,"covid",13700
"180",2020,8,31,"msm",11268
"181",2020,9,1,"cdc",134269
"182",2020,9,1,"trump",18091
"183",2020,9,1,"ssc",10782
"184",2020,9,1,"education &amp; training",9588
"185",2020,9,1,"house",9062
"186",2020,9,2,"cdc",84599
"187",2020,9,2,"trump",14659
"188",2020,9,2,"covid",12362
"189",2020,9,2,"house",8377
"190",2020,9,2,"fda",7914
"191",2020,9,3,"cdc",71019
"192",2020,9,3,"covid",61452
"193",2020,9,3,"fda",22522
"194",2020,9,3,"instagram",15691
"195",2020,9,3,"nyc",13746
"196",2020,9,4,"covid",119473
"197",2020,9,4,"cdc",31423
"198",2020,9,4,"ig",13484
"199",2020,9,4,"trump",12514
"200",2020,9,4,"fbi",12177
"201",2020,9,5,"cdc",25741
"202",2020,9,5,"covid",12802
"203",2020,9,5,"trump",11663
"204",2020,9,5,"ig",10732
"205",2020,9,5,"tiss",9833
"206",2020,9,6,"cdc",23869
"207",2020,9,6,"fda",14950
"208",2020,9,6,"trump",10230
"209",2020,9,6,"modi hai toh mumkin hai",9790
"210",2020,9,6,"covid",7907
"211",2020,9,7,"cdc",21951
"212",2020,9,7,"ucla",14248
"213",2020,9,7,"covid",13210
"214",2020,9,7,"stanford",12085
"215",2020,9,7,"paulareidcbs",11848
"216",2020,9,8,"cdc",19235
"217",2020,9,8,"astrazeneca",14621
"218",2020,9,8,"senate",12771
"219",2020,9,8,"modi govt",12141
"220",2020,9,8,"un",10184
"221",2020,9,9,"astrazeneca",29243
"222",2020,9,9,"trumpknew",27558
"223",2020,9,9,"trump",19959
"224",2020,9,9,"cnn",17951
"225",2020,9,9,"cdc",15876
"226",2020,9,10,"senate",55790
"227",2020,9,10,"trump",35581
"228",2020,9,10,"cdc",27872
"229",2020,9,10,"coronavirus task force",23903
"230",2020,9,10,"cnn",19630
"231",2020,9,11,"cdc",27668
"232",2020,9,11,"senate",20686
"233",2020,9,11,"trump",20671
"234",2020,9,11,"bbc",16199
"235",2020,9,11,"cnn",15135
"236",2020,9,12,"cdc",119981
"237",2020,9,12,"trump",57665
"238",2020,9,12,"modi govt",15043
"239",2020,9,12,"hhs",14387
"240",2020,9,12,"covid",9176
"241",2020,9,13,"cdc",50035
"242",2020,9,13,"planned parenthood",40072
"243",2020,9,13,"trump",22082
"244",2020,9,13,"cnn",9430
"245",2020,9,13,"covid",8123
"246",2020,9,14,"cdc",36375
"247",2020,9,14,"trump",19751
"248",2020,9,14,"world health organization",9697
"249",2020,9,14,"covid",9202
"250",2020,9,14,"pfizer",8737
"251",2020,9,15,"cdc",52628
"252",2020,9,15,"trump",18401
"253",2020,9,15,"cnn",18292
"254",2020,9,15,"ice",16645
"255",2020,9,15,"hhs",14808
"256",2020,9,16,"cdc",114363
"257",2020,9,16,"trump",25153
"258",2020,9,16,"migos",22410
"259",2020,9,16,"cnn",22042
"260",2020,9,16,"abc",21867
"261",2020,9,17,"cdc",89500
"262",2020,9,17,"usps",49777
"263",2020,9,17,"trump",37361
"264",2020,9,17,"pence",19773
"265",2020,9,17,"covid",19572
"266",2020,9,18,"cdc",80362
"267",2020,9,18,"covid",46980
"268",2020,9,18,"trump",36295
"269",2020,9,18,"usps",33120
"270",2020,9,18,"cnn",29622
"271",2020,9,19,"cdc",24757
"272",2020,9,19,"supreme court",21116
"273",2020,9,19,"rbg",14871
"274",2020,9,19,"nbc news",14277
"275",2020,9,19,"covid",10161
"276",2020,9,20,"supreme court",52113
"277",2020,9,20,"cdc",18635
"278",2020,9,20,"rbg",15800
"279",2020,9,20,"senate",13284
"280",2020,9,20,"covid",7596
"281",2020,9,21,"cdc",137268
"282",2020,9,21,"senate",35101
"283",2020,9,21,"rbg",19516
"284",2020,9,21,"cnn",14647
"285",2020,9,21,"supreme court",12839
"286",2020,9,22,"un general assembly",98171
"287",2020,9,22,"cdc",97470
"288",2020,9,22,"pentagon",47592
"289",2020,9,22,"covid",40185
"290",2020,9,22,"rbg",30413
"291",2020,9,23,"cdc",76895
"292",2020,9,23,"unga",50350
"293",2020,9,23,"senate",30661
"294",2020,9,23,"un general assembly",28339
"295",2020,9,23,"pentagon",23058
"296",2020,9,24,"cdc",42221
"297",2020,9,24,"covid",23950
"298",2020,9,24,"ibra",22680
"299",2020,9,24,"msnbc",15712
"300",2020,9,24,"nhs",12315
"301",2020,9,25,"cdc",29793
"302",2020,9,25,"us supreme court",12782
"303",2020,9,25,"trump",11829
"304",2020,9,25,"covid",11391
"305",2020,9,25,"nhs",7094
"306",2020,9,26,"cdc",84332
"307",2020,9,26,"trump",29562
"308",2020,9,26,"nhs",23712
"309",2020,9,26,"enhypen",14993
"310",2020,9,26,"serco",14899
"311",2020,9,27,"cdc",31565
"312",2020,9,27,"supreme court",24132
"313",2020,9,27,"senate",18707
"314",2020,9,27,"covid",16924
"315",2020,9,27,"suria klcc",14381
"316",2020,9,28,"cdc",37519
"317",2020,9,28,"trump",22168
"318",2020,9,28,"supreme court",13782
"319",2020,9,28,"covid",11988
"320",2020,9,28,"nu sentral",6634
"321",2020,9,29,"cdc",53972
"322",2020,9,29,"trump",17212
"323",2020,9,29,"titans",15701
"324",2020,9,29,"nfl",13857
"325",2020,9,29,"disney",9648
"326",2020,9,30,"cdc",42153
"327",2020,9,30,"trump",20163
"328",2020,9,30,"covid",9798
"329",2020,9,30,"nfl",7982
"330",2020,9,30,"disney",7324
"331",2020,10,1,"cdc",21131
"332",2020,10,1,"cornell",18145
"333",2020,10,1,"congress",14393
"334",2020,10,1,"facebook",13638
"335",2020,10,1,"supreme court",11380
"336",2020,10,2,"first lady",81513
"337",2020,10,2,"trump",44255
"338",2020,10,2,"cdc",31807
"339",2020,10,2,"fox news",29753
"340",2020,10,2,"cnn",24951
"341",2020,10,3,"trump",102520
"342",2020,10,3,"senate",54835
"343",2020,10,3,"potus",51321
"344",2020,10,3,"secret service",49859
"345",2020,10,3,"senate judiciary committee",49421
"346",2020,10,4,"trump",59465
"347",2020,10,4,"secret service",45733
"348",2020,10,4,"cdc",39999
"349",2020,10,4,"senate",30191
"350",2020,10,4,"potus",24545
"351",2020,10,5,"cdc",75703
"352",2020,10,5,"secret service",72041
"353",2020,10,5,"trump",51170
"354",2020,10,5,"potus",35053
"355",2020,10,5,"covid",31466
"356",2020,10,6,"cdc",75636
"357",2020,10,6,"trump",63967
"358",2020,10,6,"secret service",41059
"359",2020,10,6,"senate",30066
"360",2020,10,6,"fda",27323
"361",2020,10,7,"cdc",65319
"362",2020,10,7,"trump",38775
"363",2020,10,7,"new england journal of medicine",29938
"364",2020,10,7,"wh",23791
"365",2020,10,7,"covid",23610
"366",2020,10,8,"gold star",51872
"367",2020,10,8,"covid",46200
"368",2020,10,8,"new england journal of medicine",45281
"369",2020,10,8,"pence",30693
"370",2020,10,8,"cdc",28598
"371",2020,10,9,"cdc",36767
"372",2020,10,9,"gallup poll",33331
"373",2020,10,9,"trump",31358
"374",2020,10,9,"senate",30255
"375",2020,10,9,"supreme court",28545
"376",2020,10,10,"cdc",82678
"377",2020,10,10,"senate",49211
"378",2020,10,10,"lindseygrahamsc",37508
"379",2020,10,10,"supreme court",25475
"380",2020,10,10,"covid",24249
"381",2020,10,11,"trump",62398
"382",2020,10,11,"cdc",61201
"383",2020,10,11,"covid",32817
"384",2020,10,11,"senate",32313
"385",2020,10,11,"regeneron",27856
"386",2020,10,12,"nba",92635
"387",2020,10,12,"senate",48093
"388",2020,10,12,"cdc",41730
"389",2020,10,12,"congress",31926
"390",2020,10,12,"us marshals",28837
"391",2020,10,13,"senate",62093
"392",2020,10,13,"nba",46861
"393",2020,10,13,"cdc",28460
"394",2020,10,13,"supreme court",27355
"395",2020,10,13,"congress",27158
"396",2020,10,14,"senate",28028
"397",2020,10,14,"cdc",24131
"398",2020,10,14,"covid",16738
"399",2020,10,14,"cnn",15382
"400",2020,10,14,"fake news",14370
"401",2020,10,15,"cdc",56171
"402",2020,10,15,"senate",47741
"403",2020,10,15,"nysc",22890
"404",2020,10,15,"trump",19002
"405",2020,10,15,"hoover institution",16760
"406",2020,10,16,"cdc",60635
"407",2020,10,16,"icu",20542
"408",2020,10,16,"nbc",18568
"409",2020,10,16,"trump",17222
"410",2020,10,16,"bjp",14191
"411",2020,10,17,"cdc",38064
"412",2020,10,17,"trump",18192
"413",2020,10,17,"ncdc",14792
"414",2020,10,17,"channels tv",12618
"415",2020,10,17,"senate",9300
"416",2020,10,18,"senate",34206
"417",2020,10,18,"cdc",23970
"418",2020,10,18,"trump",22396
"419",2020,10,18,"covid",16986
"420",2020,10,18,"nhs",7956
"421",2020,10,19,"cocina e",25672
"422",2020,10,19,"cdc",25154
"423",2020,10,19,"ent",17681
"424",2020,10,19,"trump",17503
"425",2020,10,19,"covid",15906
"426",2020,10,20,"cdc",33705
"427",2020,10,20,"senate",24849
"428",2020,10,20,"cnn",21297
"429",2020,10,20,"covid",14774
"430",2020,10,20,"trump",13878
"431",2020,10,21,"senate",64760
"432",2020,10,21,"cdc",34721
"433",2020,10,21,"cnn",26092
"434",2020,10,21,"tfl",12414
"435",2020,10,21,"house",12343
"436",2020,10,22,"senate",34276
"437",2020,10,22,"cdc",27399
"438",2020,10,22,"bjp",25954
"439",2020,10,22,"oba of lagos",20409
"440",2020,10,22,"cnn",12709
"441",2020,10,23,"trump",20953
"442",2020,10,23,"cdc",16858
"443",2020,10,23,"senate",10776
"444",2020,10,23,"fda",10740
"445",2020,10,23,"covid",10662
"446",2020,10,24,"cdc",19595
"447",2020,10,24,"trump",17926
"448",2020,10,24,"senate",17091
"449",2020,10,24,"johns hopkins university",12336
"450",2020,10,24,"fauci &amp",11351
"451",2020,10,25,"pence",35085
"452",2020,10,25,"cdc",30689
"453",2020,10,25,"senate",26422
"454",2020,10,25,"vp",16003
"455",2020,10,25,"trump",15956
"456",2020,10,26,"fake news media",29725
"457",2020,10,26,"cdc",25781
"458",2020,10,26,"senate",24919
"459",2020,10,26,"covid",19465
"460",2020,10,26,"pence",18152
"461",2020,10,27,"senate",126507
"462",2020,10,27,"supreme court",61462
"463",2020,10,27,"cdc",31677
"464",2020,10,27,"acb",29830
"465",2020,10,27,"covid",26665
"466",2020,10,28,"cdc",28719
"467",2020,10,28,"covid",24608
"468",2020,10,28,"senate",22874
"469",2020,10,28,"fake news lamestream media",20448
"470",2020,10,28,"trump",19520
"471",2020,10,29,"cdc",30343
"472",2020,10,29,"covid",28881
"473",2020,10,29,"supreme co",19445
"474",2020,10,29,"trump",17276
"475",2020,10,29,"senate",14974
"476",2020,10,30,"cnn",31358
"477",2020,10,30,"trump",27511
"478",2020,10,30,"cdc",27335
"479",2020,10,30,"johns hopkins university",16226
"480",2020,10,30,"trump admin",15051
"481",2020,11,1,"trump",31839
"482",2020,11,1,"cdc",17062
"483",2020,11,1,"stanford",16422
"484",2020,11,1,"nhs",16041
"485",2020,11,1,"stanford university",13139
"486",2020,11,2,"trump",17723
"487",2020,11,2,"cdc",16755
"488",2020,11,2,"nbc",14032
"489",2020,11,2,"nhs",13412
"490",2020,11,2,"covid",12174
"491",2020,11,3,"cdc",30344
"492",2020,11,3,"trump",13885
"493",2020,11,3,"covid",12841
"494",2020,11,3,"digitalsoldiers",9647
"495",2020,11,3,"nhs",8952
"496",2020,11,4,"nhs",11404
"497",2020,11,4,"north dakota house of representatives",11163
"498",2020,11,4,"covid",10438
"499",2020,11,4,"cdc",9494
"500",2020,11,4,"randox",7511
"501",2020,11,5,"covid",18350
"502",2020,11,5,"nhs",14248
"503",2020,11,5,"cdc",12492
"504",2020,11,5,"detroit tfc center",11089
"505",2020,11,5,"cnn",9113
"506",2020,11,6,"trump",35610
"507",2020,11,6,"covid",13730
"508",2020,11,6,"nbc news",10978
"509",2020,11,6,"cdc",8941
"510",2020,11,6,"senate",6788
"511",2020,11,7,"trump",50107
"512",2020,11,7,"cnn",27121
"513",2020,11,7,"covid",16662
"514",2020,11,7,"detroit tfc center",14724
"515",2020,11,7,"navajo nation",14242
"516",2020,11,8,"covid",14186
"517",2020,11,8,"cnn",11462
"518",2020,11,8,"trump",11442
"519",2020,11,8,"navajo nation",10156
"520",2020,11,8,"joebiden",8747
"521",2020,11,9,"pfizer",264900
"522",2020,11,9,"covid",37839
"523",2020,11,9,"trump",35488
"524",2020,11,9,"biontech",35250
"525",2020,11,9,"transition advisory board",19563
"526",2020,11,10,"pfizer",84375
"527",2020,11,10,"covid",37471
"528",2020,11,10,"supreme court",23218
"529",2020,11,10,"cnn",15427
"530",2020,11,10,"senate",14803
"531",2020,11,11,"pfizer",37682
"532",2020,11,11,"cdc",26602
"533",2020,11,11,"covid",24306
"534",2020,11,11,"nhs",9614
"535",2020,11,11,"trump",9433
"536",2020,11,12,"covid",24462
"537",2020,11,12,"pfizer",22987
"538",2020,11,12,"cdc",19205
"539",2020,11,12,"trump",13001
"540",2020,11,12,"cnn",11866
"541",2020,11,13,"secret service",47884
"542",2020,11,13,"pfizer",19517
"543",2020,11,13,"congress",18863
"544",2020,11,13,"covid",18594
"545",2020,11,13,"cdc",14040
"546",2020,11,14,"covid",55755
"547",2020,11,14,"congress",54186
"548",2020,11,14,"icu",18067
"549",2020,11,14,"cdc",14278
"550",2020,11,14,"senate",13293
"551",2020,11,15,"covid",27994
"552",2020,11,15,"fake news media",23390
"553",2020,11,15,"icu",20088
"554",2020,11,15,"trump",11955
"555",2020,11,15,"senate",11773
"556",2020,11,16,"moderna",79251
"557",2020,11,16,"pfizer",23493
"558",2020,11,16,"trump",18801
"559",2020,11,16,"fake news",18652
"560",2020,11,16,"european countries",18521
"561",2020,11,17,"senate",62896
"562",2020,11,17,"moderna",33944
"563",2020,11,17,"icu",27101
"564",2020,11,17,"covid",20978
"565",2020,11,17,"congress",19367
"566",2020,11,18,"pfizer",52138
"567",2020,11,18,"senate",46069
"568",2020,11,18,"covid",26297
"569",2020,11,18,"moderna",17571
"570",2020,11,18,"fda",13841
"571",2020,11,19,"senate",45146
"572",2020,11,19,"cdc",42920
"573",2020,11,19,"tyson foods",25571
"574",2020,11,19,"pfizer",15562
"575",2020,11,19,"covid",13166
"576",2020,11,20,"cdc",33423
"577",2020,11,20,"senate",31973
"578",2020,11,20,"pfizer",28790
"579",2020,11,20,"fda",13696
"580",2020,11,20,"covid",12262
"581",2020,11,21,"g20",34718
"582",2020,11,21,"wanda &amp",30890
"583",2020,11,21,"cdc",23502
"584",2020,11,21,"covid",13596
"585",2020,11,21,"fake news",12356
"586",2020,11,22,"g20",22303
"587",2020,11,22,"cdc",19415
"588",2020,11,22,"fake news",14621
"589",2020,11,22,"icu",12493
"590",2020,11,22,"fda",12354
"591",2020,11,23,"senate",36224
"592",2020,11,23,"cdc",28886
"593",2020,11,23,"covid",27531
"594",2020,11,23,"astrazeneca",19385
"595",2020,11,23,"pfizer",16229
"596",2020,11,24,"covid",46296
"597",2020,11,24,"senate",36900
"598",2020,11,24,"cdc",34205
"599",2020,11,24,"congress",26425
"600",2020,11,24,"it",14367
"601",2020,11,25,"covid",37064
"602",2020,11,25,"congress",30580
"603",2020,11,25,"cdc",20996
"604",2020,11,25,"nfl",15128
"605",2020,11,25,"youtube",12574
"606",2020,11,26,"supreme court",73988
"607",2020,11,26,"covid",16478
"608",2020,11,26,"cdc",13476
"609",2020,11,26,"congress",12232
"610",2020,11,26,"astrazeneca",9045
"611",2020,11,27,"supreme court",38963
"612",2020,11,27,"amazon",23786
"613",2020,11,27,"ravens",15680
"614",2020,11,27,"new york times",13659
"615",2020,11,27,"cdc",13593
"616",2020,11,28,"amazon",26844
"617",2020,11,28,"aoc",19338
"618",2020,11,28,"cdc",12989
"619",2020,11,28,"senate",11347
"620",2020,11,28,"supreme court",10791
"621",2020,11,29,"nfl",27302
"622",2020,11,29,"icu",20951
"623",2020,11,29,"senate",15782
"624",2020,11,29,"cdc",14900
"625",2020,11,29,"moderna",13530
"626",2020,11,30,"moderna",51991
"627",2020,11,30,"senate",23027
"628",2020,11,30,"fda",16183
"629",2020,11,30,"cdc",14862
"630",2020,11,30,"icu",13072
"631",2020,12,1,"cnn",39810
"632",2020,12,1,"nct",22416
"633",2020,12,1,"cdc",20886
"634",2020,12,1,"senate",20382
"635",2020,12,1,"house",12939
"636",2020,12,2,"cdc",26237
"637",2020,12,2,"pfizer",26186
"638",2020,12,2,"fox &amp",11157
"639",2020,12,2,"senate",8793
"640",2020,12,2,"cnn",7272
"641",2020,12,3,"cdc",17918
"642",2020,12,3,"pfizer",14520
"643",2020,12,3,"cnn",7206
"644",2020,12,3,"icu",6936
"645",2020,12,3,"senate",6537
"646",2020,12,4,"pfizer",25670
"647",2020,12,4,"cdc",22666
"648",2020,12,4,"senate",18047
"649",2020,12,4,"icu",17164
"650",2020,12,4,"real",13861
"651",2020,12,5,"senate",27245
"652",2020,12,5,"cdc",20641
"653",2020,12,5,"pfizer",15162
"654",2020,12,5,"icu",12453
"655",2020,12,5,"congress",11033
"656",2020,12,6,"mfs",16536
"657",2020,12,6,"cdc",14165
"658",2020,12,6,"pfizer",12283
"659",2020,12,6,"congress",10836
"660",2020,12,6,"senate",10659
"661",2020,12,7,"pfizer",42570
"662",2020,12,7,"cdc",25912
"663",2020,12,7,"sana",19750
"664",2020,12,7,"mfs",19065
"665",2020,12,7,"trump",18129
"666",2020,12,8,"pfizer",96552
"667",2020,12,8,"trump",39199
"668",2020,12,8,"nhs",20846
"669",2020,12,8,"fda",17907
"670",2020,12,8,"cdc",17508
"671",2020,12,9,"congress",72194
"672",2020,12,9,"pfizer",49135
"673",2020,12,9,"senate",22888
"674",2020,12,9,"germa",17931
"675",2020,12,9,"fda",16934
"676",2020,12,10,"pfizer",36693
"677",2020,12,10,"fda",29972
"678",2020,12,10,"senate",28625
"679",2020,12,10,"cdc",25690
"680",2020,12,10,"congress",14384
"681",2020,12,11,"fda",34530
"682",2020,12,11,"pfizer",30345
"683",2020,12,11,"cdc",26202
"684",2020,12,11,"congress",17224
"685",2020,12,11,"senate",15447
"686",2020,12,12,"fda",65041
"687",2020,12,12,"pfizer",41416
"688",2020,12,12,"cdc",19854
"689",2020,12,12,"icu",14900
"690",2020,12,12,"supreme court",10150
"691",2020,12,13,"pfizer",33451
"692",2020,12,13,"icu",17770
"693",2020,12,13,"cdc",15316
"694",2020,12,13,"chinese communist party",13713
"695",2020,12,13,"fedex",13665
"696",2020,12,14,"nyc",30823
"697",2020,12,14,"cdc",29338
"698",2020,12,14,"pfizer",26932
"699",2020,12,14,"frontline doctors",12891
"700",2020,12,14,"covid",10287
"701",2020,12,15,"pfizer",18182
"702",2020,12,15,"fda",17907
"703",2020,12,15,"moderna",14975
"704",2020,12,15,"cdc",14540
"705",2020,12,15,"nba",13217
"706",2020,12,16,"cdc",25062
"707",2020,12,16,"progressive caucus",21463
"708",2020,12,16,"trump",17669
"709",2020,12,16,"pfizer",15731
"710",2020,12,16,"unicef",13793
"711",2020,12,17,"pfizer",27512
"712",2020,12,17,"cdc",24598
"713",2020,12,17,"senate",19792
"714",2020,12,17,"congress",16796
"715",2020,12,17,"trump",15622
"716",2020,12,18,"pfizer",55174
"717",2020,12,18,"cdc",27627
"718",2020,12,18,"senate",23571
"719",2020,12,18,"moderna",19823
"720",2020,12,18,"congress",17484
"721",2020,12,19,"fda",30353
"722",2020,12,19,"moderna",30280
"723",2020,12,19,"pfizer",25498
"724",2020,12,19,"cdc",21207
"725",2020,12,19,"congress",20029
"726",2020,12,20,"cdc",27212
"727",2020,12,20,"congress",24566
"728",2020,12,20,"lindsey graham &amp",19834
"729",2020,12,20,"senate",14897
"730",2020,12,20,"covid",14580
"731",2020,12,21,"congress",87302
"732",2020,12,21,"cdc",33767
"733",2020,12,21,"eu",27316
"734",2020,12,21,"covid",16858
"735",2020,12,21,"senate",15221
"736",2020,12,22,"congress",122613
"737",2020,12,22,"senate",28542
"738",2020,12,22,"eu",27701
"739",2020,12,22,"cdc",20811
"740",2020,12,22,"house",14146
"741",2020,12,23,"congress",86789
"742",2020,12,23,"cdc",17067
"743",2020,12,23,"imf",15990
"744",2020,12,23,"world bank",15855
"745",2020,12,23,"belarusian telegraph agency",14868
"746",2020,12,24,"house",26763
"747",2020,12,24,"congress",20714
"748",2020,12,24,"facebook",16934
"749",2020,12,24,"cdc",14024
"750",2020,12,24,"icu",10080
"751",2020,12,25,"congress",15197
"752",2020,12,25,"cdc",10168
"753",2020,12,25,"house",7896
"754",2020,12,25,"senate",6696
"755",2020,12,25,"icu",5811
"756",2020,12,26,"icu",10363
"757",2020,12,26,"cdc",10335
"758",2020,12,26,"pfizer",9991
"759",2020,12,26,"congress",9792
"760",2020,12,26,"tel aviv university",8361
"761",2020,12,27,"congress",20170
"762",2020,12,27,"cdc",15912
"763",2020,12,27,"covid",11216
"764",2020,12,27,"eu",8609
"765",2020,12,27,"oxford/astrazeneca",8229
"766",2020,12,28,"congress",23426
"767",2020,12,28,"senate",18895
"768",2020,12,28,"cdc",15299
"769",2020,12,28,"house",14845
"770",2020,12,28,"icu",13269
"771",2020,12,29,"nhs",32676
"772",2020,12,29,"senate",27836
"773",2020,12,29,"culture humanity",20054
"774",2020,12,29,"congress",16045
"775",2020,12,29,"cdc",15841
"776",2020,12,30,"senate",56308
"777",2020,12,30,"congress",29785
"778",2020,12,30,"nhs",23166
"779",2020,12,30,"cdc",22723
"780",2020,12,30,"astrazeneca",17637
"781",2020,12,31,"pfizer",19622
