"","Year","Month","Day","Text","Count"
"67",2020,7,12,"disney",20863
"68",2020,7,12,"trump",17957
"69",2020,7,12,"disney world",12091
"70",2020,7,12,"sydmar lodge",10846
"71",2020,7,13,"cdc",49458
"72",2020,7,13,"disney",31075
"73",2020,7,13,"trump",25329
"74",2020,7,13,"postmaster general",21620
"75",2020,7,13,"american airlines",14807
"76",2020,7,14,"cdc",77418
"77",2020,7,14,"trump",28535
"78",2020,7,14,"er",11139
"79",2020,7,14,"covid",10147
"80",2020,7,14,"american airlines",7942
"81",2020,7,15,"cdc",123743
"82",2020,7,15,"trump",27171
"83",2020,7,15,"potus",19490
"84",2020,7,15,"centers for disease control",14884
"85",2020,7,15,"walmart",13351
"86",2020,7,16,"cdc",190165
"87",2020,7,16,"trump",43538
"88",2020,7,16,"teletracking",17572
"89",2020,7,16,"icu",15919
"90",2020,7,16,"covid",12275
"91",2020,7,17,"cdc",261349
"92",2020,7,17,"trump administration",37945
"93",2020,7,17,"trump",23295
"94",2020,7,17,"covid",16382
"95",2020,7,17,"congress",10660
"96",2020,7,18,"cdc",177778
"97",2020,7,18,"oval office",35797
"98",2020,7,18,"trump",19289
"99",2020,7,18,"covid",14207
"100",2020,7,18,"congress",12314
"101",2020,7,19,"cdc",123644
"102",2020,7,19,"trump",27373
"103",2020,7,19,"bjp",16129
"104",2020,7,19,"fox news",9971
"105",2020,7,19,"covid",7979
"106",2020,7,20,"cdc",40073
"107",2020,7,20,"united",26909
"108",2020,7,20,"oxford university",21559
"109",2020,7,20,"nba",19382
"110",2020,7,20,"dhr",13197
"111",2020,7,21,"cdc",39031
"112",2020,7,21,"warchilduk",26499
"113",2020,7,21,"eu",19793
"114",2020,7,21,"united",18365
"115",2020,7,21,"fake news",16197
"116",2020,7,22,"cdc",56694
"117",2020,7,22,"pfizer",15747
"118",2020,7,22,"trump",12618
"119",2020,7,22,"eu",10939
"120",2020,7,22,"congress",10045
"121",2020,7,23,"cdc",24335
"122",2020,7,23,"trump",13710
"123",2020,7,23,"fox news",10155
"124",2020,7,23,"senate",10034
"125",2020,7,23,"covid",7686
"126",2020,7,24,"cdc",62056
"127",2020,7,24,"covid-19",18303
"128",2020,7,24,"trump",13325
"129",2020,7,24,"covid",10781
"130",2020,7,24,"paw patrol",10170
"131",2020,7,25,"cdc",43681
"132",2020,7,25,"sinclair broadcast group",27309
"133",2020,7,25,"supreme court",21133
"134",2020,7,25,"sinclair",18772
"135",2020,7,25,"ccp",13525
"136",2020,7,26,"usps",31620
"137",2020,7,26,"cdc",23752
"138",2020,7,26,"goldman sachs",16909
"139",2020,7,26,"bjp",13705
"140",2020,7,26,"yale",11164
"141",2020,7,28,"fbi",51982
"142",2020,7,28,"facebook",43878
"143",2020,7,28,"twitter",39947
"144",2020,7,28,"google",32171
"145",2020,7,28,"covid",29591
"146",2020,7,29,"cdc",26188
"147",2020,7,29,"cnn",23944
"148",2020,7,29,"fbi",17015
"149",2020,7,29,"senate",15543
"150",2020,7,29,"trump",13684
"151",2020,7,30,"cdc",23684
"152",2020,7,30,"federalist society",18372
"153",2020,7,30,"fda",14021
"154",2020,7,30,"fake news",13662
"155",2020,7,30,"google",12064
"156",2020,7,31,"cdc",33136
"157",2020,7,31,"trump",23705
"158",2020,7,31,"covid",20899
"159",2020,7,31,"federalist society",19695
"160",2020,7,31,"senate",14062
"161",2020,8,1,"cdc",28727
"162",2020,8,1,"trump",13563
"163",2020,8,1,"usps",13371
"164",2020,8,1,"covid",8726
"165",2020,8,1,"congress",8352
"166",2020,8,2,"usps",42584
"167",2020,8,2,"cdc",25956
"168",2020,8,2,"fda",19003
"169",2020,8,2,"trump administration",11546
"170",2020,8,2,"delta",11016
"171",2020,8,3,"facebook",38729
"172",2020,8,3,"cdc",28432
"173",2020,8,3,"trump",14858
"174",2020,8,3,"nevadaâ",14854
"175",2020,8,3,"senate",14159
"176",2020,8,4,"cdc",18943
"177",2020,8,4,"senate",17471
"178",2020,8,4,"congress",16429
"179",2020,8,4,"facebook",13705
"180",2020,8,4,"trump",10084
"181",2020,8,5,"congress",35479
"182",2020,8,5,"oval office",23435
"183",2020,8,5,"cdc",23101
"184",2020,8,5,"facebook",18501
"185",2020,8,5,"trumpâ€™",17078
"186",2020,8,6,"remdesivir",30223
"187",2020,8,6,"gilead",29680
"188",2020,8,6,"trump",29411
"189",2020,8,6,"facebook",28792
"190",2020,8,6,"nba",26846
"191",2020,8,7,"cdc",19386
"192",2020,8,7,"china virus",16527
"193",2020,8,7,"radical left democrats",16494
"194",2020,8,7,"trump",9165
"195",2020,8,7,"chinavirus",7957
"196",2020,8,8,"cdc",16915
"197",2020,8,8,"congress",13306
"198",2020,8,8,"trump",12742
"199",2020,8,8,"postal service",9216
"200",2020,8,8,"usps",8043
"201",2020,8,9,"ministry of health",15960
"202",2020,8,9,"congress",14290
"203",2020,8,9,"cdc",12302
"204",2020,8,9,"social security",12027
"205",2020,8,9,"trump",10316
"206",2020,8,10,"cdc",28932
"207",2020,8,10,"trump",23303
"208",2020,8,10,"social security",16519
"209",2020,8,10,"covid",10799
"210",2020,8,10,"congress",9187
"211",2020,8,11,"trump",25324
"212",2020,8,11,"usps",17632
"213",2020,8,11,"american a",16299
"214",2020,8,11,"cdc",13789
"215",2020,8,11,"senate",10586
"216",2020,8,12,"usps",16955
"217",2020,8,12,"cdc",12891
"218",2020,8,12,"senate",9937
"219",2020,8,12,"pentagon",9763
"220",2020,8,12,"trump",9442
"221",2020,8,13,"usps",54717
"222",2020,8,13,"senate",35259
"223",2020,8,13,"cdc",35131
"224",2020,8,13,"trump",22910
"225",2020,8,13,"house",21964
"226",2020,8,14,"usps",97668
"227",2020,8,14,"social security",54354
"228",2020,8,14,"cvs",41298
"229",2020,8,14,"senate",33013
"230",2020,8,14,"cdc",32494
"231",2020,8,15,"usps",76271
"232",2020,8,15,"cdc",36578
"233",2020,8,15,"social security",33985
"234",2020,8,15,"fda",18189
"235",2020,8,15,"cvs",13549
"236",2020,8,16,"usps",32463
"237",2020,8,16,"cdc",19308
"238",2020,8,16,"public health england",17448
"239",2020,8,16,"social security",11115
"240",2020,8,16,"fda",9991
"241",2020,8,17,"usps",29605
"242",2020,8,17,"supreme court",15039
"243",2020,8,17,"cdc",13785
"244",2020,8,17,"fda",12885
"245",2020,8,17,"senate",11928
"246",2020,8,18,"dnc",28487
"247",2020,8,18,"covi",21600
"248",2020,8,18,"green unbrella children’s foundation",11754
"249",2020,8,18,"cdc",11338
"250",2020,8,18,"covid",11251
"251",2020,8,19,"oval office",14869
"252",2020,8,19,"rnc",13131
"253",2020,8,19,"cdc",10502
"254",2020,8,19,"notre dame",8996
"255",2020,8,19,"usps",8441
"256",2020,8,20,"viva la raza",24568
"257",2020,8,20,"cdc",15204
"258",2020,8,20,"bts",9497
"259",2020,8,20,"supreme court",8991
"260",2020,8,20,"calfire",7522
"261",2020,8,21,"fda",19089
"262",2020,8,21,"covid",13388
"263",2020,8,21,"cdc",11945
"264",2020,8,21,"wearamask",11857
"265",2020,8,21,"jee &amp",10823
"266",2020,8,22,"covid",71071
"267",2020,8,22,"fda",23066
"268",2020,8,22,"wearamask",14602
"269",2020,8,22,"cdc",14267
"270",2020,8,22,"nta",12081
"271",2020,8,23,"fda",58979
"272",2020,8,23,"cbs",16445
"273",2020,8,23,"trump",16034
"274",2020,8,23,"covid",13655
"275",2020,8,23,"nda",12288
"276",2020,8,24,"fda",60523
"277",2020,8,24,"world trade center",37468
"278",2020,8,24,"democrats and republica",37343
"279",2020,8,24,"nfl",26908
"280",2020,8,24,"trump",22189
"281",2020,8,25,"rnc",56512
"282",2020,8,25,"university of alabama",44389
"283",2020,8,25,"fda",22683
"284",2020,8,25,"cdc",19201
"285",2020,8,25,"covid",18622
"286",2020,8,26,"cdc",130426
"287",2020,8,26,"university of alabama",30773
"288",2020,8,26,"rnc",23540
"289",2020,8,26,"iit delhi",19408
"290",2020,8,26,"trump",16690
"291",2020,8,27,"nba",88179
"292",2020,8,27,"cdc",77913
"293",2020,8,27,"rnc",28163
"294",2020,8,27,"covid",16616
"295",2020,8,27,"trump",16128
"296",2020,8,28,"rnc",70441
"297",2020,8,28,"cdc",30258
"298",2020,8,28,"trump",29970
"299",2020,8,28,"covid",17089
"300",2020,8,28,"fda",13855
"301",2020,8,29,"cdc",35592
"302",2020,8,29,"cms",22399
"303",2020,8,29,"fda",18691
"304",2020,8,29,"rnc",16313
"305",2020,8,29,"trump",11633
"306",2020,8,30,"cdc",184338
"307",2020,8,30,"federal government",13809
"308",2020,8,30,"covid",12623
"309",2020,8,30,"fda",12391
"310",2020,8,30,"supreme court",12355
"311",2020,8,31,"cdc",222230
"312",2020,8,31,"trump",14444
"313",2020,8,31,"fda",14182
"314",2020,8,31,"covid",13700
"315",2020,8,31,"msm",11268
"316",2020,9,1,"cdc",134269
"317",2020,9,1,"trump",18091
"318",2020,9,1,"ssc",10782
"319",2020,9,1,"education &amp; training",9588
"320",2020,9,1,"house",9062
"321",2020,9,2,"cdc",84599
"322",2020,9,2,"trump",14659
"323",2020,9,2,"covid",12362
"324",2020,9,2,"house",8377
"325",2020,9,2,"fda",7914
"326",2020,9,3,"cdc",71019
"327",2020,9,3,"covid",61452
"328",2020,9,3,"fda",22522
"329",2020,9,3,"instagram",15691
"330",2020,9,3,"nyc",13746
"331",2020,9,4,"covid",119473
"332",2020,9,4,"cdc",31423
"333",2020,9,4,"ig",13484
"334",2020,9,4,"trump",12514
"335",2020,9,4,"fbi",12177
"336",2020,9,5,"cdc",25741
"337",2020,9,5,"covid",12802
"338",2020,9,5,"trump",11663
"339",2020,9,5,"ig",10732
"340",2020,9,5,"tiss",9833
"341",2020,9,6,"cdc",23869
"342",2020,9,6,"fda",14950
"343",2020,9,6,"trump",10230
"344",2020,9,6,"modi hai toh mumkin hai",9790
"345",2020,9,6,"covid",7907
"346",2020,9,7,"cdc",21951
"347",2020,9,7,"ucla",14248
"348",2020,9,7,"covid",13210
"349",2020,9,7,"stanford",12085
"350",2020,9,7,"paulareidcbs",11848
"351",2020,9,8,"cdc",19235
"352",2020,9,8,"astrazeneca",14621
"353",2020,9,8,"senate",12771
"354",2020,9,8,"modi govt",12141
"355",2020,9,8,"un",10184
"356",2020,9,9,"astrazeneca",29243
"357",2020,9,9,"trumpknew",27558
"358",2020,9,9,"trump",19959
"359",2020,9,9,"cnn",17951
"360",2020,9,9,"cdc",15876
"361",2020,9,10,"senate",55790
"362",2020,9,10,"trump",35581
"363",2020,9,10,"cdc",27872
"364",2020,9,10,"coronavirus task force",23903
"365",2020,9,10,"cnn",19630
"366",2020,9,11,"cdc",27668
"367",2020,9,11,"senate",20686
"368",2020,9,11,"trump",20671
"369",2020,9,11,"bbc",16199
"370",2020,9,11,"cnn",15135
"371",2020,9,12,"cdc",119981
"372",2020,9,12,"trump",57665
"373",2020,9,12,"modi govt",15043
"374",2020,9,12,"hhs",14387
"375",2020,9,12,"covid",9176
"376",2020,9,13,"cdc",50035
"377",2020,9,13,"planned parenthood",40072
"378",2020,9,13,"trump",22082
"379",2020,9,13,"cnn",9430
"380",2020,9,13,"covid",8123
"381",2020,9,14,"cdc",36375
"382",2020,9,14,"trump",19751
"383",2020,9,14,"world health organization",9697
"384",2020,9,14,"covid",9202
"385",2020,9,14,"pfizer",8737
"386",2020,9,15,"cdc",52628
"387",2020,9,15,"trump",18401
"388",2020,9,15,"cnn",18292
"389",2020,9,15,"ice",16645
"390",2020,9,15,"hhs",14808
"391",2020,9,16,"cdc",114363
"392",2020,9,16,"trump",25153
"393",2020,9,16,"migos",22410
"394",2020,9,16,"cnn",22042
"395",2020,9,16,"abc",21867
"396",2020,9,17,"cdc",89500
"397",2020,9,17,"usps",49777
"398",2020,9,17,"trump",37361
"399",2020,9,17,"pence",19773
"400",2020,9,17,"covid",19572
"401",2020,9,18,"cdc",80362
"402",2020,9,18,"covid",46980
"403",2020,9,18,"trump",36295
"404",2020,9,18,"usps",33120
"405",2020,9,18,"cnn",29622
"406",2020,9,19,"cdc",24757
"407",2020,9,19,"supreme court",21116
"408",2020,9,19,"rbg",14871
"409",2020,9,19,"nbc news",14277
"410",2020,9,19,"covid",10161
"411",2020,9,20,"supreme court",52113
"412",2020,9,20,"cdc",18635
"413",2020,9,20,"rbg",15800
"414",2020,9,20,"senate",13284
"415",2020,9,20,"covid",7596
"416",2020,9,21,"cdc",137268
"417",2020,9,21,"senate",35101
"418",2020,9,21,"rbg",19516
"419",2020,9,21,"cnn",14647
"420",2020,9,21,"supreme court",12839
"421",2020,9,22,"un general assembly",98171
"422",2020,9,22,"cdc",97470
"423",2020,9,22,"pentagon",47592
"424",2020,9,22,"covid",40185
"425",2020,9,22,"rbg",30413
"426",2020,9,23,"cdc",76895
"427",2020,9,23,"unga",50350
"428",2020,9,23,"senate",30661
"429",2020,9,23,"un general assembly",28339
"430",2020,9,23,"pentagon",23058
"431",2020,9,24,"cdc",42221
"432",2020,9,24,"covid",23950
"433",2020,9,24,"ibra",22680
"434",2020,9,24,"msnbc",15712
"435",2020,9,24,"nhs",12315
"436",2020,9,25,"cdc",29793
"437",2020,9,25,"us supreme court",12782
"438",2020,9,25,"trump",11829
"439",2020,9,25,"covid",11391
"440",2020,9,25,"nhs",7094
"441",2020,9,26,"cdc",84332
"442",2020,9,26,"trump",29562
"443",2020,9,26,"nhs",23712
"444",2020,9,26,"enhypen",14993
"445",2020,9,26,"serco",14899
"446",2020,9,27,"cdc",31565
"447",2020,9,27,"supreme court",24132
"448",2020,9,27,"senate",18707
"449",2020,9,27,"covid",16924
"450",2020,9,27,"suria klcc",14381
"451",2020,9,28,"cdc",37519
"452",2020,9,28,"trump",22168
"453",2020,9,28,"supreme court",13782
"454",2020,9,28,"covid",11988
"455",2020,9,28,"nu sentral",6634
"456",2020,9,29,"cdc",53972
"457",2020,9,29,"trump",17212
"458",2020,9,29,"titans",15701
"459",2020,9,29,"nfl",13857
"460",2020,9,29,"disney",9648
"461",2020,9,30,"cdc",42153
"462",2020,9,30,"trump",20163
"463",2020,9,30,"covid",9798
"464",2020,9,30,"nfl",7982
"465",2020,9,30,"disney",7324
"466",2020,10,1,"cdc",21131
"467",2020,10,1,"cornell",18145
"468",2020,10,1,"congress",14393
"469",2020,10,1,"facebook",13638
"470",2020,10,1,"supreme court",11380
"471",2020,10,2,"first lady",81513
"472",2020,10,2,"trump",44255
"473",2020,10,2,"cdc",31807
"474",2020,10,2,"fox news",29753
"475",2020,10,2,"cnn",24951
"476",2020,10,3,"trump",102520
"477",2020,10,3,"senate",54835
"478",2020,10,3,"potus",51321
"479",2020,10,3,"secret service",49859
"480",2020,10,3,"senate judiciary committee",49421
"481",2020,10,4,"trump",59465
"482",2020,10,4,"secret service",45733
"483",2020,10,4,"cdc",39999
"484",2020,10,4,"senate",30191
"485",2020,10,4,"potus",24545
"486",2020,10,5,"cdc",75703
"487",2020,10,5,"secret service",72041
"488",2020,10,5,"trump",51170
"489",2020,10,5,"potus",35053
"490",2020,10,5,"covid",31466
"491",2020,10,6,"cdc",75636
"492",2020,10,6,"trump",63967
"493",2020,10,6,"secret service",41059
"494",2020,10,6,"senate",30066
"495",2020,10,6,"fda",27323
"496",2020,10,7,"cdc",65319
"497",2020,10,7,"trump",38775
"498",2020,10,7,"new england journal of medicine",29938
"499",2020,10,7,"wh",23791
"500",2020,10,7,"covid",23610
"501",2020,10,8,"gold star",51872
"502",2020,10,8,"covid",46200
"503",2020,10,8,"new england journal of medicine",45281
"504",2020,10,8,"pence",30693
"505",2020,10,8,"cdc",28598
"506",2020,10,9,"cdc",36767
"507",2020,10,9,"gallup poll",33331
"508",2020,10,9,"trump",31358
"509",2020,10,9,"senate",30255
"510",2020,10,9,"supreme court",28545
"511",2020,10,10,"cdc",82678
"512",2020,10,10,"senate",49211
"513",2020,10,10,"lindseygrahamsc",37508
"514",2020,10,10,"supreme court",25475
"515",2020,10,10,"covid",24249
"516",2020,10,11,"trump",62398
"517",2020,10,11,"cdc",61201
"518",2020,10,11,"covid",32817
"519",2020,10,11,"senate",32313
"520",2020,10,11,"regeneron",27856
"521",2020,10,12,"nba",92635
"522",2020,10,12,"senate",48093
"523",2020,10,12,"cdc",41730
"524",2020,10,12,"congress",31926
"525",2020,10,12,"us marshals",28837
"526",2020,10,13,"senate",62093
"527",2020,10,13,"nba",46861
"528",2020,10,13,"cdc",28460
"529",2020,10,13,"supreme court",27355
"530",2020,10,13,"congress",27158
"531",2020,10,14,"senate",28028
"532",2020,10,14,"cdc",24131
"533",2020,10,14,"covid",16738
"534",2020,10,14,"cnn",15382
"535",2020,10,14,"fake news",14370
"536",2020,10,15,"cdc",56171
"537",2020,10,15,"senate",47741
"538",2020,10,15,"nysc",22890
"539",2020,10,15,"trump",19002
"540",2020,10,15,"hoover institution",16760
"541",2020,10,16,"cdc",60635
"542",2020,10,16,"icu",20542
"543",2020,10,16,"nbc",18568
"544",2020,10,16,"trump",17222
"545",2020,10,16,"bjp",14191
"546",2020,10,17,"cdc",38064
"547",2020,10,17,"trump",18192
"548",2020,10,17,"ncdc",14792
"549",2020,10,17,"channels tv",12618
"550",2020,10,17,"senate",9300
"551",2020,10,18,"senate",34206
"552",2020,10,18,"cdc",23970
"553",2020,10,18,"trump",22396
"554",2020,10,18,"covid",16986
"555",2020,10,18,"nhs",7956
"556",2020,10,19,"cocina e",25672
"557",2020,10,19,"cdc",25154
"558",2020,10,19,"ent",17681
"559",2020,10,19,"trump",17503
"560",2020,10,19,"covid",15906
"561",2020,10,20,"cdc",33705
"562",2020,10,20,"senate",24849
"563",2020,10,20,"cnn",21297
"564",2020,10,20,"covid",14774
"565",2020,10,20,"trump",13878
"566",2020,10,21,"senate",64760
"567",2020,10,21,"cdc",34721
"568",2020,10,21,"cnn",26092
"569",2020,10,21,"tfl",12414
"570",2020,10,21,"house",12343
"571",2020,10,22,"senate",34276
"572",2020,10,22,"cdc",27399
"573",2020,10,22,"bjp",25954
"574",2020,10,22,"oba of lagos",20409
"575",2020,10,22,"cnn",12709
"576",2020,10,23,"trump",20953
"577",2020,10,23,"cdc",16858
"578",2020,10,23,"senate",10776
"579",2020,10,23,"fda",10740
"580",2020,10,23,"covid",10662
"581",2020,10,24,"cdc",19595
"582",2020,10,24,"trump",17926
"583",2020,10,24,"senate",17091
"584",2020,10,24,"johns hopkins university",12336
"585",2020,10,24,"fauci &amp",11351
"586",2020,10,25,"pence",35085
"587",2020,10,25,"cdc",30689
"588",2020,10,25,"senate",26422
"589",2020,10,25,"vp",16003
"590",2020,10,25,"trump",15956
"591",2020,10,26,"fake news media",29725
"592",2020,10,26,"cdc",25781
"593",2020,10,26,"senate",24919
"594",2020,10,26,"covid",19465
"595",2020,10,26,"pence",18152
"596",2020,10,27,"senate",126507
"597",2020,10,27,"supreme court",61462
"598",2020,10,27,"cdc",31677
"599",2020,10,27,"acb",29830
"600",2020,10,27,"covid",26665
"601",2020,10,28,"cdc",28719
"602",2020,10,28,"covid",24608
"603",2020,10,28,"senate",22874
"604",2020,10,28,"fake news lamestream media",20448
"605",2020,10,28,"trump",19520
"606",2020,10,29,"cdc",30343
"607",2020,10,29,"covid",28881
"608",2020,10,29,"supreme co",19445
"609",2020,10,29,"trump",17276
"610",2020,10,29,"senate",14974
"611",2020,10,30,"cnn",31358
"612",2020,10,30,"trump",27511
"613",2020,10,30,"cdc",27335
"614",2020,10,30,"johns hopkins university",16226
"615",2020,10,30,"trump admin",15051
"616",2020,11,1,"trump",31839
"617",2020,11,1,"cdc",17062
"618",2020,11,1,"stanford",16422
"619",2020,11,1,"nhs",16041
"620",2020,11,1,"stanford university",13139
"621",2020,11,2,"trump",17723
"622",2020,11,2,"cdc",16755
"623",2020,11,2,"nbc",14032
"624",2020,11,2,"nhs",13412
"625",2020,11,2,"covid",12174
"626",2020,11,3,"cdc",30344
"627",2020,11,3,"trump",13885
"628",2020,11,3,"covid",12841
"629",2020,11,3,"digitalsoldiers",9647
"630",2020,11,3,"nhs",8952
"631",2020,11,4,"nhs",11404
"632",2020,11,4,"north dakota house of representatives",11163
"633",2020,11,4,"covid",10438
"634",2020,11,4,"cdc",9494
"635",2020,11,4,"randox",7511
"636",2020,11,5,"covid",18350
"637",2020,11,5,"nhs",14248
"638",2020,11,5,"cdc",12492
"639",2020,11,5,"detroit tfc center",11089
"640",2020,11,5,"cnn",9113
"641",2020,11,6,"trump",35610
"642",2020,11,6,"covid",13730
"643",2020,11,6,"nbc news",10978
"644",2020,11,6,"cdc",8941
"645",2020,11,6,"senate",6788
"646",2020,11,7,"trump",50107
"647",2020,11,7,"cnn",27121
"648",2020,11,7,"covid",16662
"649",2020,11,7,"detroit tfc center",14724
"650",2020,11,7,"navajo nation",14242
"651",2020,11,8,"covid",14186
"652",2020,11,8,"cnn",11462
"653",2020,11,8,"trump",11442
"654",2020,11,8,"navajo nation",10156
"655",2020,11,8,"joebiden",8747
"656",2020,11,9,"pfizer",264900
"657",2020,11,9,"covid",37839
"658",2020,11,9,"trump",35488
"659",2020,11,9,"biontech",35250
"660",2020,11,9,"transition advisory board",19563
"661",2020,11,10,"pfizer",84375
"662",2020,11,10,"covid",37471
"663",2020,11,10,"supreme court",23218
"664",2020,11,10,"cnn",15427
"665",2020,11,10,"senate",14803
"666",2020,11,11,"pfizer",37682
"667",2020,11,11,"cdc",26602
"668",2020,11,11,"covid",24306
"669",2020,11,11,"nhs",9614
"670",2020,11,11,"trump",9433
"671",2020,11,12,"covid",24462
"672",2020,11,12,"pfizer",22987
"673",2020,11,12,"cdc",19205
"674",2020,11,12,"trump",13001
"675",2020,11,12,"cnn",11866
"676",2020,11,13,"secret service",47884
"677",2020,11,13,"pfizer",19517
"678",2020,11,13,"congress",18863
"679",2020,11,13,"covid",18594
"680",2020,11,13,"cdc",14040
"681",2020,11,14,"covid",55755
"682",2020,11,14,"congress",54186
"683",2020,11,14,"icu",18067
"684",2020,11,14,"cdc",14278
"685",2020,11,14,"senate",13293
"686",2020,11,15,"covid",27994
"687",2020,11,15,"fake news media",23390
"688",2020,11,15,"icu",20088
"689",2020,11,15,"trump",11955
"690",2020,11,15,"senate",11773
"691",2020,11,16,"moderna",79251
"692",2020,11,16,"pfizer",23493
"693",2020,11,16,"trump",18801
"694",2020,11,16,"fake news",18652
"695",2020,11,16,"european countries",18521
"696",2020,11,17,"senate",62896
"697",2020,11,17,"moderna",33944
"698",2020,11,17,"icu",27101
"699",2020,11,17,"covid",20978
"700",2020,11,17,"congress",19367
"701",2020,11,18,"pfizer",52138
"702",2020,11,18,"senate",46069
"703",2020,11,18,"covid",26297
"704",2020,11,18,"moderna",17571
"705",2020,11,18,"fda",13841
"706",2020,11,19,"senate",45146
"707",2020,11,19,"cdc",42920
"708",2020,11,19,"tyson foods",25571
"709",2020,11,19,"pfizer",15562
"710",2020,11,19,"covid",13166
"711",2020,11,20,"cdc",33423
"712",2020,11,20,"senate",31973
"713",2020,11,20,"pfizer",28790
"714",2020,11,20,"fda",13696
"715",2020,11,20,"covid",12262
"716",2020,11,21,"g20",34718
"717",2020,11,21,"wanda &amp",30890
"718",2020,11,21,"cdc",23502
"719",2020,11,21,"covid",13596
"720",2020,11,21,"fake news",12356
"721",2020,11,22,"g20",22303
"722",2020,11,22,"cdc",19415
"723",2020,11,22,"fake news",14621
"724",2020,11,22,"icu",12493
"725",2020,11,22,"fda",12354
"726",2020,11,23,"senate",36224
"727",2020,11,23,"cdc",28886
"728",2020,11,23,"covid",27531
"729",2020,11,23,"astrazeneca",19385
"730",2020,11,23,"pfizer",16229
"731",2020,11,24,"covid",46296
"732",2020,11,24,"senate",36900
"733",2020,11,24,"cdc",34205
"734",2020,11,24,"congress",26425
"735",2020,11,24,"it",14367
"736",2020,11,25,"covid",37064
"737",2020,11,25,"congress",30580
"738",2020,11,25,"cdc",20996
"739",2020,11,25,"nfl",15128
"740",2020,11,25,"youtube",12574
"741",2020,11,26,"supreme court",73988
"742",2020,11,26,"covid",16478
"743",2020,11,26,"cdc",13476
"744",2020,11,26,"congress",12232
"745",2020,11,26,"astrazeneca",9045
"746",2020,11,27,"supreme court",38963
"747",2020,11,27,"amazon",23786
"748",2020,11,27,"ravens",15680
"749",2020,11,27,"new york times",13659
"750",2020,11,27,"cdc",13593
"751",2020,11,28,"amazon",26844
"752",2020,11,28,"aoc",19338
"753",2020,11,28,"cdc",12989
"754",2020,11,28,"senate",11347
"755",2020,11,28,"supreme court",10791
"756",2020,11,29,"nfl",27302
"757",2020,11,29,"icu",20951
"758",2020,11,29,"senate",15782
"759",2020,11,29,"cdc",14900
"760",2020,11,29,"moderna",13530
"761",2020,11,30,"moderna",51991
"762",2020,11,30,"senate",23027
"763",2020,11,30,"fda",16183
"764",2020,11,30,"cdc",14862
"765",2020,11,30,"icu",13072
"766",2020,12,1,"cnn",39810
"767",2020,12,1,"nct",22416
"768",2020,12,1,"cdc",20886
"769",2020,12,1,"senate",20382
"770",2020,12,1,"house",12939
"771",2020,12,2,"cdc",26237
"772",2020,12,2,"pfizer",26186
"773",2020,12,2,"fox &amp",11157
"774",2020,12,2,"senate",8793
"775",2020,12,2,"cnn",7272
"776",2020,12,3,"cdc",17918
"777",2020,12,3,"pfizer",14520
"778",2020,12,3,"cnn",7206
"779",2020,12,3,"icu",6936
"780",2020,12,3,"senate",6537
"781",2020,12,4,"pfizer",25670
"782",2020,12,4,"cdc",22666
