"","Year","Month","Day","Text","Count"
"67",2020,4,14,"who",10026
"68",2020,4,14,"trump",9539
"69",2020,4,14,"world health organization",8314
"70",2020,4,14,"nhs",8255
"71",2020,4,15,"world health organization",47166
"72",2020,4,15,"who",27004
"73",2020,4,15,"trump",15529
"74",2020,4,15,"cnn",13428
"75",2020,4,15,"cdc",10883
"76",2020,4,16,"world health organization",15273
"77",2020,4,16,"who",11612
"78",2020,4,16,"trump",9073
"79",2020,4,16,"cnn",8909
"80",2020,4,16,"nhs",8839
"81",2020,4,17,"who",25347
"82",2020,4,17,"nhs",13045
"83",2020,4,17,"trump",8926
"84",2020,4,17,"fox news",6193
"85",2020,4,17,"world health organization",4931
"86",2020,4,18,"nhs",8663
"87",2020,4,18,"trump",7732
"88",2020,4,18,"cdc",7531
"89",2020,4,18,"who",6786
"90",2020,4,18,"ppe",4381
"91",2020,4,19,"cobra",22400
"92",2020,4,19,"sunday times",10460
"93",2020,4,19,"trump",10436
"94",2020,4,19,"cdc",9831
"95",2020,4,19,"who",9554
"96",2020,4,20,"nhs",9216
"97",2020,4,20,"cdc",7648
"98",2020,4,20,"trump",7223
"99",2020,4,20,"world health organization",7118
"100",2020,4,20,"abc",6571
"101",2020,4,21,"cdc",4134
"102",2020,4,21,"hyundai",3574
"103",2020,4,21,"trump",3518
"104",2020,4,21,"nhs",2437
"105",2020,4,21,"ppe",2037
"106",2020,4,22,"cdc",33278
"107",2020,4,22,"trump",10574
"108",2020,4,22,"cnn",10413
"109",2020,4,22,"walmart",6762
"110",2020,4,22,"nhs",6602
"111",2020,4,23,"cdc",20940
"112",2020,4,23,"house",13898
"113",2020,4,23,"trump",8234
"114",2020,4,23,"hhs",7216
"115",2020,4,23,"cnn",6671
"116",2020,4,24,"lysol",20985
"117",2020,4,24,"trump",13366
"118",2020,4,24,"fda",11823
"119",2020,4,24,"clorox",10777
"120",2020,4,24,"nhs",9176
"121",2020,4,25,"trump",18875
"122",2020,4,25,"cnn",16256
"123",2020,4,25,"cdc",11261
"124",2020,4,25,"nhs",10420
"125",2020,4,25,"eu",9012
"126",2020,4,26,"nyc",26398
"127",2020,4,26,"cdc",10332
"128",2020,4,26,"trump",8885
"129",2020,4,26,"senate",8622
"130",2020,4,26,"thursday white house press conference",7237
"131",2020,4,27,"nyc",12445
"132",2020,4,27,"nhs",11017
"133",2020,4,27,"cdc",9017
"134",2020,4,27,"senate",7920
"135",2020,4,27,"trump",6578
"136",2020,4,28,"nhs",12161
"137",2020,4,28,"cdc",9341
"138",2020,4,28,"fox news",8194
"139",2020,4,28,"trump",7286
"140",2020,4,28,"ingraham angle",6142
"141",2020,4,29,"cdc",11118
"142",2020,4,29,"nhs",7017
"143",2020,4,29,"gilead",6779
"144",2020,4,29,"pence",5815
"145",2020,4,29,"youtube",5323
"146",2020,4,30,"nhs",9500
"147",2020,4,30,"cdc",8326
"148",2020,4,30,"trump",8145
"149",2020,4,30,"mask america",6120
"150",2020,4,30,"rbi",4841
"151",2020,5,1,"eu",11201
"152",2020,5,1,"congress",8127
"153",2020,5,1,"cdc",7475
"154",2020,5,1,"senate",6971
"155",2020,5,1,"nhs",6112
"156",2020,5,2,"cdc",30122
"157",2020,5,2,"congress",14167
"158",2020,5,2,"trump",6401
"159",2020,5,2,"house",6336
"160",2020,5,2,"senators",6311
"161",2020,5,3,"cdc",25081
"162",2020,5,3,"trump",8801
"163",2020,5,3,"icu",7310
"164",2020,5,3,"nhs",5638
"165",2020,5,3,"cnn",5498
"166",2020,5,4,"icu",33448
"167",2020,5,4,"cdc",19098
"168",2020,5,4,"congress",15268
"169",2020,5,4,"trump",12244
"170",2020,5,4,"nhs",7502
"171",2020,5,5,"trump",9048
"172",2020,5,5,"cdc",6910
"173",2020,5,5,"congress",6044
"174",2020,5,5,"icu",5784
"175",2020,5,5,"abs-cbn",4804
"176",2020,5,6,"ppe",11444
"177",2020,5,6,"cdc",11321
"178",2020,5,6,"congress",11219
"179",2020,5,6,"trump",9115
"180",2020,5,6,"abc",7126
"181",2020,5,7,"cdc",23425
"182",2020,5,7,"ppe",14132
"183",2020,5,7,"nhs",13091
"184",2020,5,7,"trump",12217
"185",2020,5,7,"congress",9571
"186",2020,5,8,"cdc",16097
"187",2020,5,8,"ppe",15514
"188",2020,5,8,"trump",10109
"189",2020,5,8,"pence",8980
"190",2020,5,8,"pr",8331
"191",2020,5,9,"cdc",20618
"192",2020,5,9,"secret service",14555
"193",2020,5,9,"trump",12924
"194",2020,5,9,"siegfried &amp",8864
"195",2020,5,9,"nhs",8527
"196",2020,5,10,"cdc",18378
"197",2020,5,10,"nhs",11989
"198",2020,5,10,"johns hopkins university",11926
"199",2020,5,10,"cnn",10739
"200",2020,5,10,"trump",9733
"201",2020,5,11,"trump",26761
"202",2020,5,11,"cbs",22542
"203",2020,5,11,"cdc",15286
"204",2020,5,11,"pence",13098
"205",2020,5,11,"cnn",12295
"206",2020,5,12,"senate",27560
"207",2020,5,12,"trump",13815
"208",2020,5,12,"cdc",12640
"209",2020,5,12,"house",10016
"210",2020,5,12,"cnn",8473
"211",2020,5,13,"cdc",35628
"212",2020,5,13,"cnn",32972
"213",2020,5,13,"trump",13735
"214",2020,5,13,"house",13642
"215",2020,5,13,"congress",11407
"216",2020,5,14,"cnn",40075
"217",2020,5,14,"fbi",24199
"218",2020,5,14,"trump",18251
"219",2020,5,14,"cdc",15797
"220",2020,5,14,"house",15514
"221",2020,5,15,"trump",17828
"222",2020,5,15,"cnn",17343
"223",2020,5,15,"cdc",15273
"224",2020,5,15,"house",12638
"225",2020,5,15,"fda",11240
"226",2020,5,16,"house",22439
"227",2020,5,16,"cdc",17223
"228",2020,5,16,"fda",12925
"229",2020,5,16,"trump",12768
"230",2020,5,16,"governors",12456
"231",2020,5,17,"animal crossing",21021
"232",2020,5,17,"pokémon go",20976
"233",2020,5,17,"cdc",13931
"234",2020,5,17,"ppe",13299
"235",2020,5,17,"fox news",12727
"236",2020,5,18,"bts jungkook",25103
"237",2020,5,18,"cdc",14271
"238",2020,5,18,"moderna",14249
"239",2020,5,18,"nct jaehyun",13908
"240",2020,5,18,"astro cha eunwoo",11714
"241",2020,5,19,"cdc",10692
"242",2020,5,19,"trump",9680
"243",2020,5,19,"moderna",8867
"244",2020,5,19,"who",8329
"245",2020,5,19,"fda",8024
"246",2020,5,20,"cdc",30713
"247",2020,5,20,"planned parenthood",17398
"248",2020,5,20,"national guard",17390
"249",2020,5,20,"trump",13685
"250",2020,5,20,"nhs",13289
"251",2020,5,21,"cdc",36621
"252",2020,5,21,"trump",26088
"253",2020,5,21,"michael cohen &amp",10261
"254",2020,5,21,"congress",10194
"255",2020,5,21,"nhs",9380
"256",2020,5,22,"cdc",27884
"257",2020,5,22,"trump",17548
"258",2020,5,22,"national monuments",14351
"259",2020,5,22,"federal buildings",14281
"260",2020,5,22,"cnn",9132
"261",2020,5,23,"cdc",24851
"262",2020,5,23,"trump",9156
"263",2020,5,23,"senate",9130
"264",2020,5,23,"hertz",6896
"265",2020,5,23,"icmr",6711
"266",2020,5,24,"genovia",73186
"267",2020,5,24,"cdc",17077
"268",2020,5,24,"niggas",13172
"269",2020,5,24,"spi-b",13124
"270",2020,5,24,"icu",6600
"271",2020,5,25,"cdc",18237
"272",2020,5,25,"genovia",16580
"273",2020,5,25,"niggas",10258
"274",2020,5,25,"trump administration",8890
"275",2020,5,25,"staten islanders",7997
"276",2020,5,26,"cdc",14810
"277",2020,5,26,"congress",8856
"278",2020,5,26,"durham",8482
"279",2020,5,26,"trump",7033
"280",2020,5,26,"bjp",4975
"281",2020,5,27,"cdc",20416
"282",2020,5,27,"radical left lamestream media",9754
"283",2020,5,27,"ba sing se",7643
"284",2020,5,27,"osmosis jones",6642
"285",2020,5,27,"trump",6466
"286",2020,5,28,"texas supreme court",24254
"287",2020,5,28,"cdc",16498
"288",2020,5,28,"trump",13696
"289",2020,5,28,"durham police",8431
"290",2020,5,28,"national guard",7655
"291",2020,5,29,"cdc",16301
"292",2020,5,29,"trump",9574
"293",2020,5,29,"world health organization",8260
"294",2020,5,29,"marcshort",7275
"295",2020,5,29,"who",6253
"296",2020,5,30,"barclays &amp",27887
"297",2020,5,30,"af",10850
"298",2020,5,30,"sage",10745
"299",2020,5,30,"sephora",8515
"300",2020,5,30,"cdc",7666
"301",2020,5,31,"kobe &amp",8719
"302",2020,5,31,"af",6993
"303",2020,5,31,"cdc",6960
"304",2020,5,31,"nypd",6243
"305",2020,5,31,"trump",5255
"306",2020,6,1,"blm",7641
"307",2020,6,1,"covid",6324
"308",2020,6,1,"us military academy",5050
"309",2020,6,1,"cdc",4588
"310",2020,6,1,"billdeblasio",3620
"311",2020,6,2,"bame",9143
"312",2020,6,2,"senate",8406
"313",2020,6,2,"covid",8334
"314",2020,6,2,"vote leave",5944
"315",2020,6,2,"nhs",5190
"316",2020,6,3,"eu",10957
"317",2020,6,3,"cdc",6971
"318",2020,6,3,"swedenâ€™",5346
"319",2020,6,3,"congress",4644
"320",2020,6,3,"blm",4069
"321",2020,6,4,"eu",12022
"322",2020,6,4,"congress",7050
"323",2020,6,4,"covid",7018
"324",2020,6,4,"cdc",5911
"325",2020,6,4,"nhs",5289
"326",2020,6,5,"black lives matter",13543
"327",2020,6,5,"cdc",7860
"328",2020,6,5,"nhs",5766
"329",2020,6,5,"channel4news",5669
"330",2020,6,5,"serco",4088
"331",2020,6,6,"nhs",10559
"332",2020,6,6,"cdc",10457
"333",2020,6,6,"blm",9947
"334",2020,6,6,"filter hosâ",6316
"335",2020,6,6,"channel4news",5552
"336",2020,6,7,"kkk",69448
"337",2020,6,7,"ted cruz hasnâ",21020
"338",2020,6,7,"nhs",10762
"339",2020,6,7,"blm",9731
"340",2020,6,7,"blacklivesmatter",8389
"341",2020,6,8,"cdc",10796
"342",2020,6,8,"icu",10634
"343",2020,6,8,"nhs",10532
"344",2020,6,8,"blm",8731
"345",2020,6,8,"tuscaloosa 6th circuit",7696
"346",2020,6,9,"blm",11396
"347",2020,6,9,"tuscaloosa 6th circuit",10135
"348",2020,6,9,"cdc",9702
"349",2020,6,9,"bjp",9004
"350",2020,6,9,"who",8175
"351",2020,6,10,"cdc",13280
"352",2020,6,10,"bill gates",9625
"353",2020,6,10,"gop house",8988
"354",2020,6,10,"eu",8475
"355",2020,6,10,"starbucks",8375
"356",2020,6,11,"cdc",10017
"357",2020,6,11,"eu",9921
"358",2020,6,11,"blm",9567
"359",2020,6,11,"trump",9222
"360",2020,6,11,"bill gates",8419
"361",2020,6,12,"cvs",37469
"362",2020,6,12,"cdc",18289
"363",2020,6,12,"trump",10797
"364",2020,6,12,"blm",7689
"365",2020,6,12,"englandâ",7197
"366",2020,6,13,"cvs",22420
"367",2020,6,13,"cdc",18928
"368",2020,6,13,"pulse",18804
"369",2020,6,13,"blm",13858
"370",2020,6,13,"trump",10402
"371",2020,6,14,"icu",43094
"372",2020,6,14,"cdc",10612
"373",2020,6,14,"trump",9854
"374",2020,6,14,"blm",6784
"375",2020,6,14,"mannkibaat",6019
"376",2020,6,15,"icu",77749
"377",2020,6,15,"navajo nation",32545
"378",2020,6,15,"trump",31599
"379",2020,6,15,"fda",28298
"380",2020,6,15,"far left fake news media",24533
"381",2020,6,16,"house",13876
"382",2020,6,16,"fda",12336
"383",2020,6,16,"cdc",12037
"384",2020,6,16,"pence",11369
"385",2020,6,16,"trump",10055
"386",2020,6,17,"nhs",19372
"387",2020,6,17,"covid",12003
"388",2020,6,17,"lausd",11842
"389",2020,6,17,"eu",10730
"390",2020,6,17,"cdc",8688
"391",2020,6,18,"cdc",43584
"392",2020,6,18,"nhs",23494
"393",2020,6,18,"trump",11873
"394",2020,6,18,"tories",7982
"395",2020,6,18,"covid",7392
"396",2020,6,19,"cdc",34689
"397",2020,6,19,"nhs",30021
"398",2020,6,19,"tories",22908
"399",2020,6,19,"trump",12142
"400",2020,6,19,"covid",8987
"401",2020,6,20,"trump",48162
"402",2020,6,20,"cdc",44249
"403",2020,6,20,"cnn",15478
"404",2020,6,20,"blm",9012
"405",2020,6,20,"mitchmcconnell",8788
"406",2020,6,21,"tiktok",75220
"407",2020,6,21,"covid",63197
"408",2020,6,21,"parenthood",57591
"409",2020,6,21,"trump",25770
"410",2020,6,21,"cdc",18756
"411",2020,6,22,"covid",48075
"412",2020,6,22,"icu",41441
"413",2020,6,22,"parenthood",41040
"414",2020,6,22,"trump",29222
"415",2020,6,22,"er",15385
"416",2020,6,23,"eu",28219
"417",2020,6,23,"trump",27119
"418",2020,6,23,"icu",19397
"419",2020,6,23,"cdc",18680
"420",2020,6,23,"patanjali",12056
"421",2020,6,24,"trump",35855
"422",2020,6,24,"cdc",21293
"423",2020,6,24,"eu",20815
"424",2020,6,24,"dc",10224
"425",2020,6,24,"the trump",9183
"426",2020,6,25,"trump",29138
"427",2020,6,25,"secret service",28744
"428",2020,6,25,"cdc",26378
"429",2020,6,25,"cnn",19361
"430",2020,6,25,"supreme court",15883
"431",2020,6,26,"supreme court",43287
"432",2020,6,26,"cdc",28132
"433",2020,6,26,"trump",22214
"434",2020,6,26,"cnn",17944
"435",2020,6,26,"aca",12756
"436",2020,6,27,"cdc",25934
"437",2020,6,27,"trump",19508
"438",2020,6,27,"planta tus nalgas en el sofá",17310
"439",2020,6,27,"irl",15397
"440",2020,6,27,"eu",9755
"441",2020,6,28,"cdc",22768
"442",2020,6,28,"irl",17769
"443",2020,6,28,"msm",13086
"444",2020,6,28,"drmc",9181
"445",2020,6,28,"cnn",7978
"446",2020,6,29,"gilead",38784
"447",2020,6,29,"cdc",16204
"448",2020,6,29,"npr",9411
"449",2020,6,29,"icu",8970
"450",2020,6,29,"bjp",8871
"451",2020,6,30,"gilead",52709
"452",2020,6,30,"cdc",44514
"453",2020,6,30,"senate",30788
"454",2020,6,30,"pharma",19582
"455",2020,6,30,"eu",14824
"456",2020,7,1,"trump",25485
"457",2020,7,1,"gilead",22036
"458",2020,7,1,"cdc",20506
"459",2020,7,1,"senate",15546
"460",2020,7,1,"savage",13186
"461",2020,7,2,"gilead",23694
"462",2020,7,2,"trump",20339
"463",2020,7,2,"cdc",19169
"464",2020,7,2,"pharma",19076
"465",2020,7,2,"icu",14156
"466",2020,7,3,"cdc",35696
"467",2020,7,3,"cnn",25026
"468",2020,7,3,"secret service",17201
"469",2020,7,3,"covid",17170
"470",2020,7,3,"trump",14096
"471",2020,7,4,"cdc",40290
"472",2020,7,4,"cnn",15851
"473",2020,7,4,"nhs",13735
"474",2020,7,4,"trump",10969
"475",2020,7,4,"blm",10949
"476",2020,7,5,"cdc",38469
"477",2020,7,5,"nhs",26410
"478",2020,7,5,"birdbox",23866
"479",2020,7,5,"cnn",21289
"480",2020,7,5,"fda",14969
"481",2020,7,6,"fake news media",33564
"482",2020,7,6,"cdc",20894
"483",2020,7,6,"senate",18891
"484",2020,7,6,"trump",18332
"485",2020,7,6,"nyt",17180
"486",2020,7,8,"cdc",53101
"487",2020,7,8,"world health organization",24053
"488",2020,7,8,"trump",22633
"489",2020,7,8,"nhs",18202
"490",2020,7,8,"icu",16909
"491",2020,7,9,"cdc",58519
"492",2020,7,9,"congress",23692
"493",2020,7,9,"trump",18264
"494",2020,7,9,"wh",11034
"495",2020,7,9,"covid",9000
"496",2020,7,10,"cdc",37093
"497",2020,7,10,"covid",32593
"498",2020,7,10,"ugc",23083
"499",2020,7,10,"blm",19499
"500",2020,7,10,"trump",17699
"501",2020,7,11,"meredith grey &amp",52248
"502",2020,7,11,"nbc",31451
"503",2020,7,11,"cdc",30869
"504",2020,7,11,"covid-19",21889
"505",2020,7,11,"starbucks",13583
"506",2020,7,12,"cdc",48928
"507",2020,7,12,"disney",20863
"508",2020,7,12,"trump",17957
"509",2020,7,12,"disney world",12091
"510",2020,7,12,"sydmar lodge",10846
"511",2020,7,13,"cdc",49458
"512",2020,7,13,"disney",31075
"513",2020,7,13,"trump",25329
"514",2020,7,13,"postmaster general",21620
"515",2020,7,13,"american airlines",14807
"516",2020,7,14,"cdc",77418
"517",2020,7,14,"trump",28535
"518",2020,7,14,"er",11139
"519",2020,7,14,"covid",10147
"520",2020,7,14,"american airlines",7942
"521",2020,7,15,"cdc",123743
"522",2020,7,15,"trump",27171
"523",2020,7,15,"potus",19490
"524",2020,7,15,"centers for disease control",14884
"525",2020,7,15,"walmart",13351
"526",2020,7,16,"cdc",190165
"527",2020,7,16,"trump",43538
"528",2020,7,16,"teletracking",17572
"529",2020,7,16,"icu",15919
"530",2020,7,16,"covid",12275
"531",2020,7,17,"cdc",261349
"532",2020,7,17,"trump administration",37945
"533",2020,7,17,"trump",23295
"534",2020,7,17,"covid",16382
"535",2020,7,17,"congress",10660
"536",2020,7,18,"cdc",177778
"537",2020,7,18,"oval office",35797
"538",2020,7,18,"trump",19289
"539",2020,7,18,"covid",14207
"540",2020,7,18,"congress",12314
"541",2020,7,19,"cdc",123644
"542",2020,7,19,"trump",27373
"543",2020,7,19,"bjp",16129
"544",2020,7,19,"fox news",9971
"545",2020,7,19,"covid",7979
"546",2020,7,20,"cdc",40073
"547",2020,7,20,"united",26909
"548",2020,7,20,"oxford university",21559
"549",2020,7,20,"nba",19382
"550",2020,7,20,"dhr",13197
"551",2020,7,21,"cdc",39031
"552",2020,7,21,"warchilduk",26499
"553",2020,7,21,"eu",19793
"554",2020,7,21,"united",18365
"555",2020,7,21,"fake news",16197
"556",2020,7,22,"cdc",56694
"557",2020,7,22,"pfizer",15747
"558",2020,7,22,"trump",12618
"559",2020,7,22,"eu",10939
"560",2020,7,22,"congress",10045
"561",2020,7,23,"cdc",24335
"562",2020,7,23,"trump",13710
"563",2020,7,23,"fox news",10155
"564",2020,7,23,"senate",10034
"565",2020,7,23,"covid",7686
"566",2020,7,24,"cdc",62056
"567",2020,7,24,"covid-19",18303
"568",2020,7,24,"trump",13325
"569",2020,7,24,"covid",10781
"570",2020,7,24,"paw patrol",10170
"571",2020,7,25,"cdc",43681
"572",2020,7,25,"sinclair broadcast group",27309
"573",2020,7,25,"supreme court",21133
"574",2020,7,25,"sinclair",18772
"575",2020,7,25,"ccp",13525
"576",2020,7,26,"usps",31620
"577",2020,7,26,"cdc",23752
"578",2020,7,26,"goldman sachs",16909
"579",2020,7,26,"bjp",13705
"580",2020,7,26,"yale",11164
"581",2020,7,28,"fbi",51982
"582",2020,7,28,"facebook",43878
"583",2020,7,28,"twitter",39947
"584",2020,7,28,"google",32171
"585",2020,7,28,"covid",29591
"586",2020,7,29,"cdc",26188
"587",2020,7,29,"cnn",23944
"588",2020,7,29,"fbi",17015
"589",2020,7,29,"senate",15543
"590",2020,7,29,"trump",13684
"591",2020,7,30,"cdc",23684
"592",2020,7,30,"federalist society",18372
"593",2020,7,30,"fda",14021
"594",2020,7,30,"fake news",13662
"595",2020,7,30,"google",12064
"596",2020,7,31,"cdc",33136
"597",2020,7,31,"trump",23705
"598",2020,7,31,"covid",20899
"599",2020,7,31,"federalist society",19695
"600",2020,7,31,"senate",14062
"601",2020,8,1,"cdc",28727
"602",2020,8,1,"trump",13563
"603",2020,8,1,"usps",13371
"604",2020,8,1,"covid",8726
"605",2020,8,1,"congress",8352
"606",2020,8,2,"usps",42584
"607",2020,8,2,"cdc",25956
"608",2020,8,2,"fda",19003
"609",2020,8,2,"trump administration",11546
"610",2020,8,2,"delta",11016
"611",2020,8,3,"facebook",38729
"612",2020,8,3,"cdc",28432
"613",2020,8,3,"trump",14858
"614",2020,8,3,"nevadaâ",14854
"615",2020,8,3,"senate",14159
"616",2020,8,4,"cdc",18943
"617",2020,8,4,"senate",17471
"618",2020,8,4,"congress",16429
"619",2020,8,4,"facebook",13705
"620",2020,8,4,"trump",10084
"621",2020,8,5,"congress",35479
"622",2020,8,5,"oval office",23435
"623",2020,8,5,"cdc",23101
"624",2020,8,5,"facebook",18501
"625",2020,8,5,"trumpâ€™",17078
"626",2020,8,6,"remdesivir",30223
"627",2020,8,6,"gilead",29680
"628",2020,8,6,"trump",29411
"629",2020,8,6,"facebook",28792
"630",2020,8,6,"nba",26846
"631",2020,8,7,"cdc",19386
"632",2020,8,7,"china virus",16527
"633",2020,8,7,"radical left democrats",16494
"634",2020,8,7,"trump",9165
"635",2020,8,7,"chinavirus",7957
"636",2020,8,8,"cdc",16915
"637",2020,8,8,"congress",13306
"638",2020,8,8,"trump",12742
"639",2020,8,8,"postal service",9216
"640",2020,8,8,"usps",8043
"641",2020,8,9,"ministry of health",15960
"642",2020,8,9,"congress",14290
"643",2020,8,9,"cdc",12302
"644",2020,8,9,"social security",12027
"645",2020,8,9,"trump",10316
"646",2020,8,10,"cdc",28932
"647",2020,8,10,"trump",23303
"648",2020,8,10,"social security",16519
"649",2020,8,10,"covid",10799
"650",2020,8,10,"congress",9187
"651",2020,8,11,"trump",25324
"652",2020,8,11,"usps",17632
"653",2020,8,11,"american a",16299
"654",2020,8,11,"cdc",13789
"655",2020,8,11,"senate",10586
"656",2020,8,12,"usps",16955
"657",2020,8,12,"cdc",12891
"658",2020,8,12,"senate",9937
"659",2020,8,12,"pentagon",9763
"660",2020,8,12,"trump",9442
"661",2020,8,13,"usps",54717
"662",2020,8,13,"senate",35259
"663",2020,8,13,"cdc",35131
"664",2020,8,13,"trump",22910
"665",2020,8,13,"house",21964
"666",2020,8,14,"usps",97668
"667",2020,8,14,"social security",54354
"668",2020,8,14,"cvs",41298
"669",2020,8,14,"senate",33013
"670",2020,8,14,"cdc",32494
"671",2020,8,15,"usps",76271
"672",2020,8,15,"cdc",36578
"673",2020,8,15,"social security",33985
"674",2020,8,15,"fda",18189
"675",2020,8,15,"cvs",13549
"676",2020,8,16,"usps",32463
"677",2020,8,16,"cdc",19308
"678",2020,8,16,"public health england",17448
"679",2020,8,16,"social security",11115
"680",2020,8,16,"fda",9991
"681",2020,8,17,"usps",29605
"682",2020,8,17,"supreme court",15039
"683",2020,8,17,"cdc",13785
"684",2020,8,17,"fda",12885
"685",2020,8,17,"senate",11928
"686",2020,8,18,"dnc",28487
"687",2020,8,18,"covi",21600
"688",2020,8,18,"green unbrella children’s foundation",11754
"689",2020,8,18,"cdc",11338
"690",2020,8,18,"covid",11251
"691",2020,8,19,"oval office",14869
"692",2020,8,19,"rnc",13131
"693",2020,8,19,"cdc",10502
"694",2020,8,19,"notre dame",8996
"695",2020,8,19,"usps",8441
"696",2020,8,20,"viva la raza",24568
"697",2020,8,20,"cdc",15204
"698",2020,8,20,"bts",9497
"699",2020,8,20,"supreme court",8991
"700",2020,8,20,"calfire",7522
"701",2020,8,21,"fda",19089
"702",2020,8,21,"covid",13388
"703",2020,8,21,"cdc",11945
"704",2020,8,21,"wearamask",11857
"705",2020,8,21,"jee &amp",10823
"706",2020,8,22,"covid",71071
"707",2020,8,22,"fda",23066
"708",2020,8,22,"wearamask",14602
"709",2020,8,22,"cdc",14267
"710",2020,8,22,"nta",12081
"711",2020,8,23,"fda",58979
"712",2020,8,23,"cbs",16445
"713",2020,8,23,"trump",16034
"714",2020,8,23,"covid",13655
"715",2020,8,23,"nda",12288
"716",2020,8,24,"fda",60523
"717",2020,8,24,"world trade center",37468
"718",2020,8,24,"democrats and republica",37343
"719",2020,8,24,"nfl",26908
"720",2020,8,24,"trump",22189
"721",2020,8,25,"rnc",56512
"722",2020,8,25,"university of alabama",44389
"723",2020,8,25,"fda",22683
"724",2020,8,25,"cdc",19201
"725",2020,8,25,"covid",18622
"726",2020,8,26,"cdc",130426
"727",2020,8,26,"university of alabama",30773
"728",2020,8,26,"rnc",23540
"729",2020,8,26,"iit delhi",19408
"730",2020,8,26,"trump",16690
"731",2020,8,27,"nba",88179
"732",2020,8,27,"cdc",77913
"733",2020,8,27,"rnc",28163
"734",2020,8,27,"covid",16616
"735",2020,8,27,"trump",16128
"736",2020,8,28,"rnc",70441
"737",2020,8,28,"cdc",30258
"738",2020,8,28,"trump",29970
"739",2020,8,28,"covid",17089
"740",2020,8,28,"fda",13855
"741",2020,8,29,"cdc",35592
"742",2020,8,29,"cms",22399
"743",2020,8,29,"fda",18691
"744",2020,8,29,"rnc",16313
"745",2020,8,29,"trump",11633
"746",2020,8,30,"cdc",184338
"747",2020,8,30,"federal government",13809
"748",2020,8,30,"covid",12623
"749",2020,8,30,"fda",12391
"750",2020,8,30,"supreme court",12355
"751",2020,8,31,"cdc",222230
"752",2020,8,31,"trump",14444
"753",2020,8,31,"fda",14182
"754",2020,8,31,"covid",13700
"755",2020,8,31,"msm",11268
"756",2020,9,1,"cdc",134269
"757",2020,9,1,"trump",18091
"758",2020,9,1,"ssc",10782
"759",2020,9,1,"education &amp; training",9588
"760",2020,9,1,"house",9062
"761",2020,9,2,"cdc",84599
"762",2020,9,2,"trump",14659
"763",2020,9,2,"covid",12362
"764",2020,9,2,"house",8377
"765",2020,9,2,"fda",7914
"766",2020,9,3,"cdc",71019
"767",2020,9,3,"covid",61452
"768",2020,9,3,"fda",22522
"769",2020,9,3,"instagram",15691
"770",2020,9,3,"nyc",13746
"771",2020,9,4,"covid",119473
"772",2020,9,4,"cdc",31423
"773",2020,9,4,"ig",13484
"774",2020,9,4,"trump",12514
"775",2020,9,4,"fbi",12177
"776",2020,9,5,"cdc",25741
"777",2020,9,5,"covid",12802
"778",2020,9,5,"trump",11663
"779",2020,9,5,"ig",10732
"780",2020,9,5,"tiss",9833
"781",2020,9,6,"cdc",23869
"782",2020,9,6,"fda",14950
