"","Year","Month","Day","Text","Count"
"598",2020,8,10,"donald trump",22615
"599",2020,8,10,"covid",18673
"600",2020,8,10,"hillary",15544
"601",2020,8,11,"trump",136325
"602",2020,8,11,"putin",45117
"603",2020,8,11,"fauci",38045
"604",2020,8,11,"biden",27581
"605",2020,8,11,"god",23151
"606",2020,8,12,"trump",96884
"607",2020,8,12,"kamala harris",35536
"608",2020,8,12,"donald trump",20721
"609",2020,8,12,"wanyoike",20060
"610",2020,8,12,"god",19412
"611",2020,8,13,"trump",150408
"612",2020,8,13,"biden",34883
"613",2020,8,13,"kamala harris",20319
"614",2020,8,13,"covid",17777
"615",2020,8,13,"stephen smith",14347
"616",2020,8,14,"trump",117658
"617",2020,8,14,"donald trump",33759
"618",2020,8,14,"biden",32357
"619",2020,8,14,"mike pence",24882
"620",2020,8,14,"dolly parton",20439
"621",2020,8,15,"trump",102020
"622",2020,8,15,"donald trump",15086
"623",2020,8,15,"covid",14587
"624",2020,8,15,"obama",14338
"625",2020,8,15,"god",11835
"626",2020,8,16,"trump",92558
"627",2020,8,16,"righ",32698
"628",2020,8,16,"covid",17042
"629",2020,8,16,"donald trump",15277
"630",2020,8,16,"god",10405
"631",2020,8,17,"trump",93674
"632",2020,8,17,"covid",19786
"633",2020,8,17,"saurav",16692
"634",2020,8,17,"cardi",15078
"635",2020,8,17,"biden",13829
"636",2020,8,18,"trump",124121
"637",2020,8,18,"cuomo",82244
"638",2020,8,18,"andrew cuomo",61132
"639",2020,8,18,"donald trump",42635
"640",2020,8,18,"kristin urquiza",28600
"641",2020,8,19,"trump",68633
"642",2020,8,19,"biden",43493
"643",2020,8,19,"cuomo",33131
"644",2020,8,19,"bill clinton",17901
"645",2020,8,19,"covid",14928
"646",2020,8,20,"trump",63026
"647",2020,8,20,"donald trump",27431
"648",2020,8,20,"covid",15646
"649",2020,8,20,"biden",15435
"650",2020,8,20,"saurav",11910
"651",2020,8,21,"trump",55482
"652",2020,8,21,"joe biden",49852
"653",2020,8,21,"biden",48748
"654",2020,8,21,"modi",35683
"655",2020,8,21,"saurav",28586
"656",2020,8,22,"trump",53002
"657",2020,8,22,"biden",36320
"658",2020,8,22,"joe biden",33259
"659",2020,8,22,"covid",20743
"660",2020,8,22,"modi",18930
"661",2020,8,23,"trump",110834
"662",2020,8,23,"biden",34672
"663",2020,8,23,"saurav",25508
"664",2020,8,23,"joe biden",17837
"665",2020,8,23,"modi",13887
"666",2020,8,24,"trump",113195
"667",2020,8,24,"biden",27873
"668",2020,8,24,"joe biden",22750
"669",2020,8,24,"covid",17099
"670",2020,8,24,"donald trump",9767
"671",2020,8,25,"trump",102234
"672",2020,8,25,"donald trump",29359
"673",2020,8,25,"joe biden",29309
"674",2020,8,25,"saurav",27121
"675",2020,8,25,"covid",19552
"676",2020,8,26,"trump",107370
"677",2020,8,26,"fauci",30521
"678",2020,8,26,"donald trump",29605
"679",2020,8,26,"covid",23771
"680",2020,8,26,"larry kudlow",15931
"681",2020,8,27,"trump",155098
"682",2020,8,27,"donald trump",51914
"683",2020,8,27,"fauci",29711
"684",2020,8,27,"pence",29682
"685",2020,8,27,"mike pence",22332
"686",2020,8,28,"trump",194370
"687",2020,8,28,"donald trump",51147
"688",2020,8,28,"biden",30926
"689",2020,8,28,"god",30811
"690",2020,8,28,"acosta",25323
"691",2020,8,29,"trump",101676
"692",2020,8,29,"covid",32798
"693",2020,8,29,"chadwick boseman",26687
"694",2020,8,29,"biden",22935
"695",2020,8,29,"god",11291
"696",2020,8,30,"trump",117485
"697",2020,8,30,"covid",34738
"698",2020,8,30,"chadwick boseman",27990
"699",2020,8,30,"biden",20347
"700",2020,8,30,"modi",11673
"701",2020,8,31,"trump",100218
"702",2020,8,31,"god",53449
"703",2020,8,31,"biden",41488
"704",2020,8,31,"joe biden",24944
"705",2020,8,31,"covid",24501
"706",2020,9,1,"trump",73280
"707",2020,9,1,"schmidt",27335
"708",2020,9,1,"covid",25276
"709",2020,9,1,"biden",23850
"710",2020,9,1,"god",21462
"711",2020,9,2,"nancy pelosi",100107
"712",2020,9,2,"trump",99384
"713",2020,9,2,"pelosi",58984
"714",2020,9,2,"biden",39636
"715",2020,9,2,"covid",23785
"716",2020,9,3,"trump",101566
"717",2020,9,3,"nancy pelosi",58190
"718",2020,9,3,"pelosi",49293
"719",2020,9,3,"biden",35655
"720",2020,9,3,"covid",32731
"721",2020,9,4,"trump",103283
"722",2020,9,4,"robert pattinson",60411
"723",2020,9,4,"covid",58354
"724",2020,9,4,"biden",33399
"725",2020,9,4,"edward cullen",20632
"726",2020,9,5,"trump",75281
"727",2020,9,5,"biden",22303
"728",2020,9,5,"covid",22208
"729",2020,9,5,"donald trump",17065
"730",2020,9,5,"fauci",11626
"731",2020,9,6,"trump",52311
"732",2020,9,6,"covid",17237
"733",2020,9,6,"kamala harris",12662
"734",2020,9,6,"modi",11292
"735",2020,9,6,"donald trump",9713
"736",2020,9,7,"trump",71823
"737",2020,9,7,"covid",18943
"738",2020,9,7,"kellyanne conway",16861
"739",2020,9,7,"biden",15241
"740",2020,9,7,"betsy devos",14568
"741",2020,9,8,"trump",68692
"742",2020,9,8,"covid",36732
"743",2020,9,8,"biden",29118
"744",2020,9,8,"cuomo",16038
"745",2020,9,8,"nancy pelosi",15015
"746",2020,9,9,"trump",504381
"747",2020,9,9,"bob woodward",115592
"748",2020,9,9,"woodward",102892
"749",2020,9,9,"donald trump",55215
"750",2020,9,9,"covid",33811
"751",2020,9,10,"trump",634341
"752",2020,9,10,"woodward",117709
"753",2020,9,10,"bob woodward",84756
"754",2020,9,10,"donald trump",82760
"755",2020,9,10,"biden",82700
"756",2020,9,11,"trump",290307
"757",2020,9,11,"donald trump",44553
"758",2020,9,11,"biden",35010
"759",2020,9,11,"fauci",25172
"760",2020,9,11,"covid",25065
"761",2020,9,12,"trump",148023
"762",2020,9,12,"covid",40646
"763",2020,9,12,"fauci",22238
"764",2020,9,12,"donald trump",22074
"765",2020,9,12,"michael caputo",21561
"766",2020,9,13,"trump",189939
"767",2020,9,13,"biden",38563
