"","Year","Month","Day","Text","Count"
"608",2020,11,16,"covid",47429
"609",2020,11,16,"scott atlas",29957
"610",2020,11,16,"trudeau",23151
"611",2020,11,17,"trump",66901
"612",2020,11,17,"covid",50298
"613",2020,11,17,"biden",47733
"614",2020,11,17,"joe biden",33766
"615",2020,11,17,"dolly parton",26451
"616",2020,11,18,"trump",74317
"617",2020,11,18,"biden",33825
"618",2020,11,18,"covid",27211
"619",2020,11,18,"dolly parton",17395
"620",2020,11,18,"god",16090
"621",2020,11,19,"trump",74101
"622",2020,11,19,"biden",47909
"623",2020,11,19,"covid",27615
"624",2020,11,19,"scott",20549
"625",2020,11,19,"cuomo",16143
"626",2020,11,20,"trump",85702
"627",2020,11,20,"biden",50574
"628",2020,11,20,"susan",39506
"629",2020,11,20,"covid",35080
"630",2020,11,20,"maddow",26423
"631",2020,11,21,"trump",124560
"632",2020,11,21,"biden",66129
"633",2020,11,21,"covid",60462
"634",2020,11,21,"donald trump jr",40850
"635",2020,11,21,"jamal",31157
"636",2020,11,22,"trump",82272
"637",2020,11,22,"kelly loeffler",55103
"638",2020,11,22,"biden",48453
"639",2020,11,22,"covid",30796
"640",2020,11,22,"larry hogan",22413
"641",2020,11,23,"trump",52010
"642",2020,11,23,"biden",31905
"643",2020,11,23,"covid",23656
"644",2020,11,23,"mitch mcconnell",19155
"645",2020,11,23,"joe biden",17932
"646",2020,11,24,"trump",43278
"647",2020,11,24,"biden",33027
"648",2020,11,24,"joe biden",28215
"649",2020,11,24,"covid",25582
"650",2020,11,24,"donald trump",17370
"651",2020,11,25,"covid",51595
"652",2020,11,25,"trump",49354
"653",2020,11,25,"biden",32148
"654",2020,11,25,"david perdue",14076
"655",2020,11,25,"joe biden",12729
"656",2020,11,26,"trump",33275
"657",2020,11,26,"cuomo",32968
"658",2020,11,26,"covid",29592
"659",2020,11,26,"god",20050
"660",2020,11,26,"amy covid barrett",15871
"661",2020,11,27,"trump",42005
"662",2020,11,27,"pope",24977
"663",2020,11,27,"covid",23164
"664",2020,11,27,"cuomo",15313
"665",2020,11,27,"jeff bezos",15142
"666",2020,11,28,"trump",33356
"667",2020,11,28,"covid",20101
"668",2020,11,28,"biden",18509
"669",2020,11,28,"jeff bezos",16240
"670",2020,11,28,"god",8178
"671",2020,11,29,"trump",39821
"672",2020,11,29,"covid",33626
"673",2020,11,29,"biden",18907
"674",2020,11,29,"fauci",13040
"675",2020,11,29,"bane",12283
"676",2020,11,30,"trump",50205
"677",2020,11,30,"covid",43018
"678",2020,11,30,"biden",27420
"679",2020,11,30,"fauci",20504
"680",2020,11,30,"spencer",13005
"681",2020,12,1,"trump",66193
"682",2020,12,1,"phineas",48109
"683",2020,12,1,"ferb",48094
"684",2020,12,1,"scott atlas",34907
"685",2020,12,1,"covid",32830
"686",2020,12,2,"trump",30322
"687",2020,12,2,"covid",10927
"688",2020,12,2,"mitch mcconnell",9327
"689",2020,12,2,"biden",8178
"690",2020,12,2,"steve adler",8161
"691",2020,12,3,"trump",22645
"692",2020,12,3,"covid",12720
"693",2020,12,3,"cuomo",11909
"694",2020,12,3,"barack obama",11743
"695",2020,12,3,"biden",11381
"696",2020,12,4,"trump",49114
"697",2020,12,4,"biden",46470
"698",2020,12,4,"fauci",27919
"699",2020,12,4,"mitch mcconnell",25863
"700",2020,12,4,"covid",22851
"701",2020,12,5,"trump",45121
"702",2020,12,5,"covid",25996
"703",2020,12,5,"biden",22797
"704",2020,12,5,"bill nye",20500
"705",2020,12,5,"nancy pelosi",16711
"706",2020,12,6,"trump",101754
"707",2020,12,6,"rudy giuliani",76513
"708",2020,12,6,"pelosi",40264
"709",2020,12,6,"rudygiuliani",39468
"710",2020,12,6,"schumer",37134
"711",2020,12,7,"rudy giuliani",68043
"712",2020,12,7,"trump",60815
"713",2020,12,7,"rudygiuliani",44282
"714",2020,12,7,"rudy",33403
"715",2020,12,7,"covid",30125
"716",2020,12,8,"trump",115279
"717",2020,12,8,"rebekah jones",42913
"718",2020,12,8,"ilhan omar",36655
"719",2020,12,8,"margaret keenan",34585
"720",2020,12,8,"jenna ellis",32610
"721",2020,12,9,"trump",89034
"722",2020,12,9,"mitch mcconnell",27575
"723",2020,12,9,"biden",26912
"724",2020,12,9,"nancy pelosi",24182
"725",2020,12,9,"covid",22740
"726",2020,12,10,"trump",60310
"727",2020,12,10,"mcconnell",41003
"728",2020,12,10,"covid",24500
"729",2020,12,10,"mitch mcconnell",17443
"730",2020,12,10,"biden",16966
"731",2020,12,11,"trump",38293
"732",2020,12,11,"covid",20635
"733",2020,12,11,"biden",17991
"734",2020,12,11,"mcconnell",16699
"735",2020,12,11,"mitch mcconnell",13822
"736",2020,12,12,"trump",51257
"737",2020,12,12,"charley pride",32110
"738",2020,12,12,"covid",20677
"739",2020,12,12,"biden",14856
"740",2020,12,12,"god",9081
"741",2020,12,13,"trump",40705
"742",2020,12,13,"covid",24079
"743",2020,12,13,"charley pride",23027
"744",2020,12,13,"god",13550
"745",2020,12,13,"ashanti",13226
"746",2020,12,14,"trump",47117
"747",2020,12,14,"covid",23491
"748",2020,12,14,"biden",20874
"749",2020,12,14,"bill gates",17433
"750",2020,12,14,"sandra lindsay",11082
"751",2020,12,15,"trump",43030
"752",2020,12,15,"biden",35256
"753",2020,12,15,"covid",18042
"754",2020,12,15,"mitch mcconnell",12448
"755",2020,12,15,"joe biden",12321
"756",2020,12,16,"tom cruise",55267
"757",2020,12,16,"trump",44374
"758",2020,12,16,"covid",22689
"759",2020,12,16,"david perdue",18142
"760",2020,12,16,"biden",16156
"761",2020,12,17,"trump",68684
"762",2020,12,17,"ian mckellen",29759
"763",2020,12,17,"covid",22989
"764",2020,12,17,"david perdue",16910
"765",2020,12,17,"biden",15326
"766",2020,12,18,"trump",63747
"767",2020,12,18,"flint",28500
"768",2020,12,18,"mike pence",21674
"769",2020,12,18,"rupert murdoch",21637
"770",2020,12,18,"covid",19803
"771",2020,12,19,"trump",51789
"772",2020,12,19,"mitch mcconnell",27554
"773",2020,12,19,"covid",26322
"774",2020,12,19,"boris johnson",26024
"775",2020,12,19,"biden",20008
