"","Year","Month","Day","Text","Count"
"609",2020,12,2,"biden",8178
"610",2020,12,2,"steve adler",8161
"611",2020,12,3,"trump",22645
"612",2020,12,3,"covid",12720
"613",2020,12,3,"cuomo",11909
"614",2020,12,3,"barack obama",11743
"615",2020,12,3,"biden",11381
"616",2020,12,4,"trump",49114
"617",2020,12,4,"biden",46470
"618",2020,12,4,"fauci",27919
"619",2020,12,4,"mitch mcconnell",25863
"620",2020,12,4,"covid",22851
"621",2020,12,5,"trump",45121
"622",2020,12,5,"covid",25996
"623",2020,12,5,"biden",22797
"624",2020,12,5,"bill nye",20500
"625",2020,12,5,"nancy pelosi",16711
"626",2020,12,6,"trump",101754
"627",2020,12,6,"rudy giuliani",76513
"628",2020,12,6,"pelosi",40264
"629",2020,12,6,"rudygiuliani",39468
"630",2020,12,6,"schumer",37134
"631",2020,12,7,"rudy giuliani",68043
"632",2020,12,7,"trump",60815
"633",2020,12,7,"rudygiuliani",44282
"634",2020,12,7,"rudy",33403
"635",2020,12,7,"covid",30125
"636",2020,12,8,"trump",115279
"637",2020,12,8,"rebekah jones",42913
"638",2020,12,8,"ilhan omar",36655
"639",2020,12,8,"margaret keenan",34585
"640",2020,12,8,"jenna ellis",32610
"641",2020,12,9,"trump",89034
"642",2020,12,9,"mitch mcconnell",27575
"643",2020,12,9,"biden",26912
"644",2020,12,9,"nancy pelosi",24182
"645",2020,12,9,"covid",22740
"646",2020,12,10,"trump",60310
"647",2020,12,10,"mcconnell",41003
"648",2020,12,10,"covid",24500
"649",2020,12,10,"mitch mcconnell",17443
"650",2020,12,10,"biden",16966
"651",2020,12,11,"trump",38293
"652",2020,12,11,"covid",20635
"653",2020,12,11,"biden",17991
"654",2020,12,11,"mcconnell",16699
"655",2020,12,11,"mitch mcconnell",13822
"656",2020,12,12,"trump",51257
"657",2020,12,12,"charley pride",32110
"658",2020,12,12,"covid",20677
"659",2020,12,12,"biden",14856
"660",2020,12,12,"god",9081
"661",2020,12,13,"trump",40705
"662",2020,12,13,"covid",24079
"663",2020,12,13,"charley pride",23027
"664",2020,12,13,"god",13550
"665",2020,12,13,"ashanti",13226
"666",2020,12,14,"trump",47117
"667",2020,12,14,"covid",23491
"668",2020,12,14,"biden",20874
"669",2020,12,14,"bill gates",17433
"670",2020,12,14,"sandra lindsay",11082
"671",2020,12,15,"trump",43030
"672",2020,12,15,"biden",35256
"673",2020,12,15,"covid",18042
"674",2020,12,15,"mitch mcconnell",12448
"675",2020,12,15,"joe biden",12321
"676",2020,12,16,"tom cruise",55267
"677",2020,12,16,"trump",44374
"678",2020,12,16,"covid",22689
"679",2020,12,16,"david perdue",18142
"680",2020,12,16,"biden",16156
"681",2020,12,17,"trump",68684
"682",2020,12,17,"ian mckellen",29759
"683",2020,12,17,"covid",22989
"684",2020,12,17,"david perdue",16910
"685",2020,12,17,"biden",15326
"686",2020,12,18,"trump",63747
"687",2020,12,18,"flint",28500
"688",2020,12,18,"mike pence",21674
"689",2020,12,18,"rupert murdoch",21637
"690",2020,12,18,"covid",19803
"691",2020,12,19,"trump",51789
"692",2020,12,19,"mitch mcconnell",27554
"693",2020,12,19,"covid",26322
"694",2020,12,19,"boris johnson",26024
"695",2020,12,19,"biden",20008
"696",2020,12,20,"marco rubio",61495
"697",2020,12,20,"trump",58268
"698",2020,12,20,"covid",26709
"699",2020,12,20,"boris johnson",18771
"700",2020,12,20,"biden",17841
"701",2020,12,21,"trump",48596
"702",2020,12,21,"covid",28233
"703",2020,12,21,"marco rubio",25326
"704",2020,12,21,"biden",21240
"705",2020,12,21,"joe biden",16703
"706",2020,12,22,"trump",48839
"707",2020,12,22,"mitch mcconnell",25774
"708",2020,12,22,"covid",25507
"709",2020,12,22,"biden",24596
"710",2020,12,22,"god",19868
"711",2020,12,23,"trump",124032
"712",2020,12,23,"god",38712
"713",2020,12,23,"susan moore",28582
"714",2020,12,23,"covid",22626
"715",2020,12,23,"biden",16125
"716",2020,12,24,"trump",71257
"717",2020,12,24,"susan moore",30762
"718",2020,12,24,"covid",27394
"719",2020,12,24,"god",23778
"720",2020,12,24,"kevin mccarthy",17184
"721",2020,12,25,"trump",34946
"722",2020,12,25,"covid",17956
"723",2020,12,25,"god",17641
"724",2020,12,25,"jesus",15090
"725",2020,12,25,"fauci",13906
"726",2020,12,26,"trump",53162
"727",2020,12,26,"covid",18561
"728",2020,12,26,"biden",13427
"729",2020,12,26,"god",8071
"730",2020,12,26,"fauci",6076
"731",2020,12,27,"trump",112690
"732",2020,12,27,"fauci",32742
"733",2020,12,27,"covid",22793
"734",2020,12,27,"marco rubio",18877
"735",2020,12,27,"biden",11428
"736",2020,12,28,"trump",118948
"737",2020,12,28,"fauci",49922
"738",2020,12,28,"zhang zhan",32433
"739",2020,12,28,"covid",25833
"740",2020,12,28,"marco rubio",25146
"741",2020,12,29,"trump",56917
"742",2020,12,29,"covid",49931
"743",2020,12,29,"biden",18795
"744",2020,12,29,"mom",14823
"745",2020,12,29,"mcconnell",14246
"746",2020,12,30,"luke letlow",70897
"747",2020,12,30,"trump",60399
"748",2020,12,30,"covid",47600
"749",2020,12,30,"mcconnell",45522
"750",2020,12,30,"letlow",20329
"751",2020,12,31,"trump",38819
"752",2020,12,31,"mitch mcconnell",38772
"753",2020,12,31,"covid",35214
"754",2020,12,31,"biden",23315
"755",2020,12,31,"david perdue",19869
"756",2021,1,1,"covid",47736
"757",2021,1,1,"trump",36671
"758",2021,1,1,"blancas",23053
"759",2021,1,1,"god",18793
"760",2021,1,1,"k rowling",16304
"761",2021,1,2,"trump",40163
"762",2021,1,2,"covid",38119
"763",2021,1,2,"mayor adler",11056
"764",2021,1,2,"larry king",10408
"765",2021,1,2,"blancas",10339
"766",2021,1,3,"trump",52384
"767",2021,1,3,"covid",44203
"768",2021,1,3,"boris johnson",17759
"769",2021,1,3,"johnson",17159
"770",2021,1,3,"larry king",15752
"771",2021,1,4,"trump",50943
"772",2021,1,4,"boris johnson",47671
"773",2021,1,4,"covid",42761
"774",2021,1,4,"pelosi",25125
"775",2021,1,4,"boris",23124
"776",2021,1,5,"trump",33585
