"","Year","Month","Day","Text","Count"
"490",2020,11,2,"trump",20540
"491",2020,11,3,"covid-19",70289
"492",2020,11,3,"americans",44852
"493",2020,11,3,"election day",27166
"494",2020,11,3,"covid",26859
"495",2020,11,3,"covid19",18812
"496",2020,11,4,"covid-19",59219
"497",2020,11,4,"americans",37142
"498",2020,11,4,"democrats",23934
"499",2020,11,4,"republican",22591
"500",2020,11,4,"covid",20727
"501",2020,11,5,"covid-19",62606
"502",2020,11,5,"covid",60543
"503",2020,11,5,"americans",25745
"504",2020,11,5,"dems",25534
"505",2020,11,5,"gop",23312
"506",2020,11,6,"covid-19",55276
"507",2020,11,6,"dem",35689
"508",2020,11,6,"american",32843
"509",2020,11,6,"americans",29656
"510",2020,11,6,"covid",29416
"511",2020,11,7,"covid-19",63308
"512",2020,11,7,"americans",53446
"513",2020,11,7,"covid",26124
"514",2020,11,7,"democrats",25315
"515",2020,11,7,"gop",25139
"516",2020,11,8,"covid-19",42437
"517",2020,11,8,"americans",26269
"518",2020,11,8,"covid",21855
"519",2020,11,8,"american",14898
"520",2020,11,8,"chinese",13181
"521",2020,11,9,"covid-19",107404
"522",2020,11,9,"covid",42620
"523",2020,11,9,"americans",36664
"524",2020,11,9,"coronavirus",36497
"525",2020,11,9,"trump",28731
"526",2020,11,10,"covid-19",78232
"527",2020,11,10,"americans",38310
"528",2020,11,10,"covid",31129
"529",2020,11,10,"covid19",21140
"530",2020,11,10,"chinese",19508
"531",2020,11,11,"covid-19",80705
"532",2020,11,11,"covid",33919
"533",2020,11,11,"americans",28990
"534",2020,11,11,"gop",24165
"535",2020,11,11,"covid19",18099
"536",2020,11,12,"covid-19",86294
"537",2020,11,12,"covid",52458
"538",2020,11,12,"americans",42456
"539",2020,11,12,"covid19",24845
"540",2020,11,12,"american",23772
"541",2020,11,13,"covid-19",115279
"542",2020,11,13,"americans",93995
"543",2020,11,13,"covid",74592
"544",2020,11,13,"american",67338
"545",2020,11,13,"chinese",47288
"546",2020,11,14,"covid-19",66249
"547",2020,11,14,"americans",48049
"548",2020,11,14,"democrats",44923
"549",2020,11,14,"covid",44239
"550",2020,11,14,"covid relief bill",30474
"551",2020,11,15,"covid",72455
"552",2020,11,15,"covid-19",65807
"553",2020,11,15,"americans",46094
"554",2020,11,15,"german",45666
"555",2020,11,15,"covid19",30801
"556",2020,11,16,"covid-19",80205
"557",2020,11,16,"americans",65198
"558",2020,11,16,"covid",60297
"559",2020,11,16,"american",37627
"560",2020,11,16,"covid19",25720
"561",2020,11,17,"covid-19",77597
"562",2020,11,17,"covid",70911
"563",2020,11,17,"americans",39402
"564",2020,11,17,"republican",29070
"565",2020,11,17,"heroes act",19693
"566",2020,11,18,"covid-19",79766
"567",2020,11,18,"americans",69970
"568",2020,11,18,"covid",63031
"569",2020,11,18,"als",46449
"570",2020,11,18,"republican",24620
"571",2020,11,19,"covid-19",86029
"572",2020,11,19,"americans",82590
"573",2020,11,19,"covid",58952
"574",2020,11,19,"republican",33204
"575",2020,11,19,"democrats",31690
"576",2020,11,20,"covid-19",84631
"577",2020,11,20,"americans",65959
"578",2020,11,20,"covid",59994
"579",2020,11,20,"republicans",30673
"580",2020,11,20,"republican",23730
"581",2020,11,21,"covid-19",95842
"582",2020,11,21,"americans",70705
"583",2020,11,21,"covid",41385
"584",2020,11,21,"republicans",26693
"585",2020,11,21,"covid19",19850
"586",2020,11,22,"covid-19",98961
"587",2020,11,22,"americans",47715
"588",2020,11,22,"covid",45427
"589",2020,11,22,"covid19",17057
"590",2020,11,22,"republicans",16641
"591",2020,11,23,"covid-19",77778
"592",2020,11,23,"covid",57685
"593",2020,11,23,"americans",33207
"594",2020,11,23,"coronavirus",28363
"595",2020,11,23,"covid19",27639
"596",2020,11,24,"covid-19",69606
"597",2020,11,24,"covid",49563
"598",2020,11,24,"republicans",31639
"599",2020,11,24,"americans",30661
"600",2020,11,24,"coronavirus",27796
"601",2020,11,25,"covid-19",99502
"602",2020,11,25,"americans",47760
"603",2020,11,25,"republicans",46276
"604",2020,11,25,"covid",34150
"605",2020,11,25,"covid19",19677
"606",2020,11,26,"covid-19",59159
"607",2020,11,26,"americans",43476
"608",2020,11,26,"covid",38345
"609",2020,11,26,"covid19",14955
"610",2020,11,26,"american",13352
"611",2020,11,27,"covid-19",59196
"612",2020,11,27,"covid",39154
"613",2020,11,27,"americans",29568
"614",2020,11,27,"covid19",18338
"615",2020,11,27,"republicans",11832
"616",2020,11,28,"covid-19",60348
"617",2020,11,28,"americans",29891
"618",2020,11,28,"covid",27875
"619",2020,11,28,"covid19",22615
"620",2020,11,28,"coronavirus",9371
"621",2020,11,29,"covid-19",48062
"622",2020,11,29,"americans",37626
"623",2020,11,29,"covid",27301
"624",2020,11,29,"covid19",18928
"625",2020,11,29,"american",13636
"626",2020,11,30,"covid-19",103467
"627",2020,11,30,"coronavirus",43777
"628",2020,11,30,"americans",36596
"629",2020,11,30,"covid",36332
"630",2020,11,30,"tia",29319
"631",2020,12,1,"covid-19",107955
"632",2020,12,1,"covid",62556
"633",2020,12,1,"americans",32364
"634",2020,12,1,"hiv",27907
"635",2020,12,1,"coronavirus",26483
"636",2020,12,2,"covid-19",31151
"637",2020,12,2,"covid",23693
"638",2020,12,2,"americans",23420
"639",2020,12,2,"democrat",21050
"640",2020,12,2,"covid19",13143
"641",2020,12,3,"covid-19",39708
"642",2020,12,3,"covid",34620
"643",2020,12,3,"americans",29364
"644",2020,12,3,"democrat",12142
"645",2020,12,3,"covid19",11595
"646",2020,12,4,"covid-19",70951
"647",2020,12,4,"covid",68271
"648",2020,12,4,"americans",64472
"649",2020,12,4,"american",25157
"650",2020,12,4,"democrats",19895
"651",2020,12,5,"covid-19",67644
"652",2020,12,5,"americans",63488
"653",2020,12,5,"covid",55082
"654",2020,12,5,"democrats",24100
"655",2020,12,5,"gop",19856
"656",2020,12,6,"covid-19",65969
"657",2020,12,6,"americans",58202
"658",2020,12,6,"democrat",48459
"659",2020,12,6,"covid",43935
"660",2020,12,6,"american",18803
"661",2020,12,7,"covid-19",99593
"662",2020,12,7,"americans",69942
"663",2020,12,7,"covid",52913
"664",2020,12,7,"coronavirus",32542
"665",2020,12,7,"american",22834
"666",2020,12,8,"covid-19",133162
"667",2020,12,8,"americans",62597
"668",2020,12,8,"covid",56248
"669",2020,12,8,"coronavirus",32159
"670",2020,12,8,"american",27634
"671",2020,12,9,"covid-19",94740
"672",2020,12,9,"american",84711
"673",2020,12,9,"covid",48262
"674",2020,12,9,"americans",45167
"675",2020,12,9,"covid19",30049
"676",2020,12,10,"covid-19",84901
"677",2020,12,10,"americans",73264
"678",2020,12,10,"covid",55831
"679",2020,12,10,"covid19",29155
"680",2020,12,10,"american",28632
"681",2020,12,11,"covid-19",66075
"682",2020,12,11,"americans",57464
"683",2020,12,11,"covid",35195
"684",2020,12,11,"american",18599
"685",2020,12,11,"republicans",17105
"686",2020,12,12,"covid-19",56638
"687",2020,12,12,"americans",34657
"688",2020,12,12,"covid",27908
"689",2020,12,12,"pfizerâ€™",18428
"690",2020,12,12,"american",15672
"691",2020,12,13,"covid-19",54628
"692",2020,12,13,"americans",30077
"693",2020,12,13,"covid",28808
"694",2020,12,13,"chinese",28668
"695",2020,12,13,"american",18327
"696",2020,12,14,"covid-19",83634
"697",2020,12,14,"americans",49641
"698",2020,12,14,"covid",44051
"699",2020,12,14,"chinese",23091
"700",2020,12,14,"covid19",22327
"701",2020,12,15,"covid-19",71653
"702",2020,12,15,"americans",42519
"703",2020,12,15,"covid",41250
"704",2020,12,15,"covid19",20279
"705",2020,12,15,"american",19240
"706",2020,12,16,"americans",77114
"707",2020,12,16,"covid-19",71667
"708",2020,12,16,"covid",48100
"709",2020,12,16,"american",23158
"710",2020,12,16,"covid19",19619
"711",2020,12,17,"covid-19",92410
"712",2020,12,17,"covid",76101
"713",2020,12,17,"americans",74028
"714",2020,12,17,"republicans",24382
"715",2020,12,17,"american",21583
"716",2020,12,18,"covid",83491
"717",2020,12,18,"covid-19",83107
"718",2020,12,18,"americans",55641
"719",2020,12,18,"republicans",46057
"720",2020,12,18,"coronavirus",37542
"721",2020,12,19,"covid-19",65112
"722",2020,12,19,"americans",64119
"723",2020,12,19,"covid",60044
"724",2020,12,19,"republicans",36798
"725",2020,12,19,"american",21280
"726",2020,12,20,"covid-19",65496
"727",2020,12,20,"covid",64089
"728",2020,12,20,"muslim",36661
"729",2020,12,20,"americans",32934
"730",2020,12,20,"republicans",27622
"731",2020,12,21,"covid-19",98537
"732",2020,12,21,"covid",94980
"733",2020,12,21,"americans",74987
"734",2020,12,21,"republicans",44777
"735",2020,12,21,"covid19",28595
"736",2020,12,22,"covid-19",116154
"737",2020,12,22,"covid",109952
"738",2020,12,22,"american",74142
"739",2020,12,22,"grey’s anatomy",66581
"740",2020,12,22,"americans",64564
"741",2020,12,23,"covid",99269
"742",2020,12,23,"covid-19",81553
"743",2020,12,23,"americans",56468
"744",2020,12,23,"american",36082
"745",2020,12,23,"covid19",27074
"746",2020,12,24,"americans",64679
"747",2020,12,24,"covid-19",54914
"748",2020,12,24,"covid",51087
"749",2020,12,24,"republicans",47893
"750",2020,12,24,"covid19",22056
"751",2020,12,25,"americans",46350
"752",2020,12,25,"covid-19",32337
"753",2020,12,25,"covid",27973
"754",2020,12,25,"republicans",21366
"755",2020,12,25,"american",12052
"756",2020,12,26,"covid-19",50082
"757",2020,12,26,"americans",48457
"758",2020,12,26,"covid",33345
"759",2020,12,26,"democrat",24914
"760",2020,12,26,"covid19",14511
"761",2020,12,27,"americans",107636
"762",2020,12,27,"covid-19",65214
"763",2020,12,27,"covid",63531
"764",2020,12,27,"american",26522
"765",2020,12,27,"republicans",21994
"766",2020,12,28,"covid",80725
"767",2020,12,28,"covid-19",78503
"768",2020,12,28,"americans",66468
"769",2020,12,28,"chinese",35570
"770",2020,12,28,"american",23410
"771",2020,12,29,"covid-19",83871
"772",2020,12,29,"americans",65940
"773",2020,12,29,"covid",60237
"774",2020,12,29,"american",31357
"775",2020,12,29,"chinese",23904
"776",2020,12,30,"covid-19",91541
"777",2020,12,30,"americans",73687
"778",2020,12,30,"covid",46980
"779",2020,12,30,"american",41853
"780",2020,12,30,"republicans",26707
"781",2020,12,31,"covid-19",95703
"782",2020,12,31,"americans",53704
"783",2020,12,31,"covid",44543
"784",2020,12,31,"covid19",31765
"785",2020,12,31,"republicans",24689
