"","Year","Month","Day","Text","Count"
"486",2020,10,5,"covid-19",141872
"487",2020,10,5,"americans",111866
"488",2020,10,5,"covid",61809
"489",2020,10,5,"coronavirus",45823
"490",2020,10,5,"american",38211
"491",2020,10,6,"covid-19",168868
"492",2020,10,6,"americans",165388
"493",2020,10,6,"covid",93040
"494",2020,10,6,"coronavirus",57441
"495",2020,10,6,"democrats",48578
"496",2020,10,7,"covid-19",130648
"497",2020,10,7,"americans",107481
"498",2020,10,7,"covid",65910
"499",2020,10,7,"gop",39322
"500",2020,10,7,"american",37749
"501",2020,10,8,"covid-19",138269
"502",2020,10,8,"coronavirus",96108
"503",2020,10,8,"americans",77798
"504",2020,10,8,"american",73580
"505",2020,10,8,"hiv",60870
"506",2020,10,9,"covid-19",118949
"507",2020,10,9,"covid",59767
"508",2020,10,9,"americans",57555
"509",2020,10,9,"american",39220
"510",2020,10,9,"coronavirus",30735
"511",2020,10,10,"covid-19",132124
"512",2020,10,10,"americans",60306
"513",2020,10,10,"covid",47109
"514",2020,10,10,"coronavirus",33833
"515",2020,10,10,"american",30018
"516",2020,10,11,"covid-19",100552
"517",2020,10,11,"americans",66292
"518",2020,10,11,"covid",46959
"519",2020,10,11,"trump",36257
"520",2020,10,11,"republican national convention",30823
"521",2020,10,12,"covid-19",116902
"522",2020,10,12,"covid",70368
"523",2020,10,12,"americans",48405
"524",2020,10,12,"republicans",33380
"525",2020,10,12,"election day",29354
"526",2020,10,13,"covid-19",120293
"527",2020,10,13,"covid",94452
"528",2020,10,13,"americans",85415
"529",2020,10,13,"republicans",41956
"530",2020,10,13,"coronavirus",33628
"531",2020,10,14,"covid-19",116053
"532",2020,10,14,"americans",70392
"533",2020,10,14,"covid",51910
"534",2020,10,14,"coronavirus",25476
"535",2020,10,14,"covid19",23885
"536",2020,10,15,"covid-19",104285
"537",2020,10,15,"covid",60540
"538",2020,10,15,"americans",47531
"539",2020,10,15,"republicans",46105
"540",2020,10,15,"covid19",24636
"541",2020,10,16,"covid-19",82146
"542",2020,10,16,"covid",76831
"543",2020,10,16,"americans",69464
"544",2020,10,16,"american",42771
"545",2020,10,16,"republicans",32176
"546",2020,10,17,"covid-19",65610
"547",2020,10,17,"americans",64882
"548",2020,10,17,"covid",45436
"549",2020,10,17,"american",34182
"550",2020,10,17,"chinese",32835
"551",2020,10,18,"covid-19",69393
"552",2020,10,18,"americans",54413
"553",2020,10,18,"covid",31760
"554",2020,10,18,"republicans",23491
"555",2020,10,18,"covid19",18904
"556",2020,10,19,"covid-19",74766
"557",2020,10,19,"americans",57029
"558",2020,10,19,"covid",32191
"559",2020,10,19,"covid19",21895
"560",2020,10,19,"american",20483
"561",2020,10,20,"americans",81811
"562",2020,10,20,"covid-19",73102
"563",2020,10,20,"nigerians",39120
"564",2020,10,20,"covid",37705
"565",2020,10,20,"republicans",34108
"566",2020,10,21,"covid-19",83563
"567",2020,10,21,"covid",51190
"568",2020,10,21,"americans",50340
"569",2020,10,21,"democrats",38798
"570",2020,10,21,"american",33364
"571",2020,10,22,"covid-19",107902
"572",2020,10,22,"nigerians",51008
"573",2020,10,22,"covid19",50404
"574",2020,10,22,"americans",45931
"575",2020,10,22,"covid",33890
"576",2020,10,23,"covid-19",76306
"577",2020,10,23,"americans",68794
"578",2020,10,23,"american",38404
"579",2020,10,23,"covid19",33574
"580",2020,10,23,"covid",32737
"581",2020,10,24,"covid-19",78744
"582",2020,10,24,"americans",51192
"583",2020,10,24,"covid",33395
"584",2020,10,24,"covid19",30024
"585",2020,10,24,"coronavirus",20707
"586",2020,10,25,"covid-19",105429
"587",2020,10,25,"americans",48437
"588",2020,10,25,"covid19",36321
"589",2020,10,25,"coronavirus",33853
"590",2020,10,25,"covid",32462
"591",2020,10,26,"covid-19",106056
"592",2020,10,26,"americans",70951
"593",2020,10,26,"american",39626
"594",2020,10,26,"covid",31118
"595",2020,10,26,"republicans",19496
"596",2020,10,27,"republicans",76316
"597",2020,10,27,"covid-19",75817
"598",2020,10,27,"americans",71457
"599",2020,10,27,"covid",39834
"600",2020,10,27,"republican",38818
"601",2020,10,28,"covid-19",85743
"602",2020,10,28,"americans",41947
"603",2020,10,28,"covid",40569
"604",2020,10,28,"suprem",24111
"605",2020,10,28,"republicans",21304
"606",2020,10,29,"covid-19",84805
"607",2020,10,29,"americans",41471
"608",2020,10,29,"republicans",39430
"609",2020,10,29,"covid",31195
"610",2020,10,29,"covid19",22650
"611",2020,10,30,"covid-19",96518
"612",2020,10,30,"americans",80224
"613",2020,10,30,"covid",45450
"614",2020,10,30,"covid19",23195
"615",2020,10,30,"american",21423
"616",2020,11,1,"covid-19",62876
"617",2020,11,1,"americans",38845
"618",2020,11,1,"covid",27687
"619",2020,11,1,"trump",23603
"620",2020,11,1,"american comeback",21201
"621",2020,11,2,"covid-19",81339
"622",2020,11,2,"americans",37831
"623",2020,11,2,"covid",30764
"624",2020,11,2,"american",25570
"625",2020,11,2,"trump",20540
"626",2020,11,3,"covid-19",70289
"627",2020,11,3,"americans",44852
"628",2020,11,3,"election day",27166
"629",2020,11,3,"covid",26859
"630",2020,11,3,"covid19",18812
"631",2020,11,4,"covid-19",59219
"632",2020,11,4,"americans",37142
"633",2020,11,4,"democrats",23934
"634",2020,11,4,"republican",22591
"635",2020,11,4,"covid",20727
"636",2020,11,5,"covid-19",62606
"637",2020,11,5,"covid",60543
"638",2020,11,5,"americans",25745
"639",2020,11,5,"dems",25534
"640",2020,11,5,"gop",23312
"641",2020,11,6,"covid-19",55276
"642",2020,11,6,"dem",35689
"643",2020,11,6,"american",32843
"644",2020,11,6,"americans",29656
"645",2020,11,6,"covid",29416
"646",2020,11,7,"covid-19",63308
"647",2020,11,7,"americans",53446
"648",2020,11,7,"covid",26124
"649",2020,11,7,"democrats",25315
"650",2020,11,7,"gop",25139
"651",2020,11,8,"covid-19",42437
"652",2020,11,8,"americans",26269
"653",2020,11,8,"covid",21855
"654",2020,11,8,"american",14898
"655",2020,11,8,"chinese",13181
"656",2020,11,9,"covid-19",107404
"657",2020,11,9,"covid",42620
"658",2020,11,9,"americans",36664
"659",2020,11,9,"coronavirus",36497
"660",2020,11,9,"trump",28731
"661",2020,11,10,"covid-19",78232
"662",2020,11,10,"americans",38310
"663",2020,11,10,"covid",31129
"664",2020,11,10,"covid19",21140
"665",2020,11,10,"chinese",19508
"666",2020,11,11,"covid-19",80705
"667",2020,11,11,"covid",33919
"668",2020,11,11,"americans",28990
"669",2020,11,11,"gop",24165
"670",2020,11,11,"covid19",18099
"671",2020,11,12,"covid-19",86294
"672",2020,11,12,"covid",52458
"673",2020,11,12,"americans",42456
"674",2020,11,12,"covid19",24845
"675",2020,11,12,"american",23772
"676",2020,11,13,"covid-19",115279
"677",2020,11,13,"americans",93995
"678",2020,11,13,"covid",74592
"679",2020,11,13,"american",67338
"680",2020,11,13,"chinese",47288
"681",2020,11,14,"covid-19",66249
"682",2020,11,14,"americans",48049
"683",2020,11,14,"democrats",44923
"684",2020,11,14,"covid",44239
"685",2020,11,14,"covid relief bill",30474
"686",2020,11,15,"covid",72455
"687",2020,11,15,"covid-19",65807
"688",2020,11,15,"americans",46094
"689",2020,11,15,"german",45666
"690",2020,11,15,"covid19",30801
"691",2020,11,16,"covid-19",80205
"692",2020,11,16,"americans",65198
"693",2020,11,16,"covid",60297
"694",2020,11,16,"american",37627
"695",2020,11,16,"covid19",25720
"696",2020,11,17,"covid-19",77597
"697",2020,11,17,"covid",70911
"698",2020,11,17,"americans",39402
"699",2020,11,17,"republican",29070
"700",2020,11,17,"heroes act",19693
"701",2020,11,18,"covid-19",79766
"702",2020,11,18,"americans",69970
"703",2020,11,18,"covid",63031
"704",2020,11,18,"als",46449
"705",2020,11,18,"republican",24620
"706",2020,11,19,"covid-19",86029
"707",2020,11,19,"americans",82590
"708",2020,11,19,"covid",58952
"709",2020,11,19,"republican",33204
"710",2020,11,19,"democrats",31690
"711",2020,11,20,"covid-19",84631
"712",2020,11,20,"americans",65959
"713",2020,11,20,"covid",59994
"714",2020,11,20,"republicans",30673
"715",2020,11,20,"republican",23730
"716",2020,11,21,"covid-19",95842
"717",2020,11,21,"americans",70705
"718",2020,11,21,"covid",41385
"719",2020,11,21,"republicans",26693
"720",2020,11,21,"covid19",19850
"721",2020,11,22,"covid-19",98961
"722",2020,11,22,"americans",47715
"723",2020,11,22,"covid",45427
"724",2020,11,22,"covid19",17057
"725",2020,11,22,"republicans",16641
"726",2020,11,23,"covid-19",77778
"727",2020,11,23,"covid",57685
"728",2020,11,23,"americans",33207
"729",2020,11,23,"coronavirus",28363
"730",2020,11,23,"covid19",27639
"731",2020,11,24,"covid-19",69606
"732",2020,11,24,"covid",49563
"733",2020,11,24,"republicans",31639
"734",2020,11,24,"americans",30661
"735",2020,11,24,"coronavirus",27796
"736",2020,11,25,"covid-19",99502
"737",2020,11,25,"americans",47760
"738",2020,11,25,"republicans",46276
"739",2020,11,25,"covid",34150
"740",2020,11,25,"covid19",19677
"741",2020,11,26,"covid-19",59159
"742",2020,11,26,"americans",43476
"743",2020,11,26,"covid",38345
"744",2020,11,26,"covid19",14955
"745",2020,11,26,"american",13352
"746",2020,11,27,"covid-19",59196
"747",2020,11,27,"covid",39154
"748",2020,11,27,"americans",29568
"749",2020,11,27,"covid19",18338
"750",2020,11,27,"republicans",11832
"751",2020,11,28,"covid-19",60348
"752",2020,11,28,"americans",29891
"753",2020,11,28,"covid",27875
"754",2020,11,28,"covid19",22615
"755",2020,11,28,"coronavirus",9371
"756",2020,11,29,"covid-19",48062
"757",2020,11,29,"americans",37626
"758",2020,11,29,"covid",27301
"759",2020,11,29,"covid19",18928
"760",2020,11,29,"american",13636
"761",2020,11,30,"covid-19",103467
"762",2020,11,30,"coronavirus",43777
"763",2020,11,30,"americans",36596
"764",2020,11,30,"covid",36332
"765",2020,11,30,"tia",29319
"766",2020,12,1,"covid-19",107955
"767",2020,12,1,"covid",62556
"768",2020,12,1,"americans",32364
"769",2020,12,1,"hiv",27907
"770",2020,12,1,"coronavirus",26483
"771",2020,12,2,"covid-19",31151
"772",2020,12,2,"covid",23693
"773",2020,12,2,"americans",23420
"774",2020,12,2,"democrat",21050
"775",2020,12,2,"covid19",13143
"776",2020,12,3,"covid-19",39708
"777",2020,12,3,"covid",34620
"778",2020,12,3,"americans",29364
"779",2020,12,3,"democrat",12142
"780",2020,12,3,"covid19",11595
"781",2020,12,4,"covid-19",70951
