"","Year","Month","Day","Text","Count"
"479",2020,7,16,"russian",27593
"480",2020,7,16,"covid19",26771
"481",2020,7,17,"covid-19",92036
"482",2020,7,17,"americans",52278
"483",2020,7,17,"coronavirus",48193
"484",2020,7,17,"ci",36370
"485",2020,7,17,"chinese",30551
"486",2020,7,18,"covid-19",70409
"487",2020,7,18,"coronavirus",37616
"488",2020,7,18,"americans",35452
"489",2020,7,18,"covid",27417
"490",2020,7,18,"trump",22447
"491",2020,7,19,"covid-19",116536
"492",2020,7,19,"americans",42527
"493",2020,7,19,"coronavirus",36434
"494",2020,7,19,"covid",32321
"495",2020,7,19,"palestinian",27376
"496",2020,7,20,"covid-19",96939
"497",2020,7,20,"americans",45448
"498",2020,7,20,"coronavirus",32199
"499",2020,7,20,"covid",30158
"500",2020,7,20,"patriotic",26897
"501",2020,7,21,"covid-19",101282
"502",2020,7,21,"coronavirus",69831
"503",2020,7,21,"americans",46646
"504",2020,7,21,"covid",34933
"505",2020,7,21,"chinese",33966
"506",2020,7,22,"covid",114427
"507",2020,7,22,"covid-19",92794
"508",2020,7,22,"americans",47506
"509",2020,7,22,"coronavirus",41149
"510",2020,7,22,"chinese",34924
"511",2020,7,23,"covid-19",105814
"512",2020,7,23,"americans",43477
"513",2020,7,23,"coronavirus",34028
"514",2020,7,23,"covid",33953
"515",2020,7,23,"gop",30578
"516",2020,7,24,"covid-19",96155
"517",2020,7,24,"coronavirus",37876
"518",2020,7,24,"covid19",34793
"519",2020,7,24,"americans",31382
"520",2020,7,24,"american",31196
"521",2020,7,25,"covid-19",73403
"522",2020,7,25,"americans",38677
"523",2020,7,25,"coronavirus",28515
"524",2020,7,25,"covid",20848
"525",2020,7,25,"plandemic",20293
"526",2020,7,26,"covid-19",80162
"527",2020,7,26,"americans",42401
"528",2020,7,26,"coronavirus",34757
"529",2020,7,26,"american",29107
"530",2020,7,26,"gop",20063
"531",2020,7,28,"covid-19",85286
"532",2020,7,28,"gop",75273
"533",2020,7,28,"coronavirus",47831
"534",2020,7,28,"americans",47268
"535",2020,7,28,"american",46470
"536",2020,7,29,"covid-19",125400
"537",2020,7,29,"coronavirus",54118
"538",2020,7,29,"americans",50756
"539",2020,7,29,"rep",40024
"540",2020,7,29,"covid",37282
"541",2020,7,30,"covid-19",133040
"542",2020,7,30,"coronavirus",64702
"543",2020,7,30,"americans",57203
"544",2020,7,30,"gop",38197
"545",2020,7,30,"covid",37350
"546",2020,7,31,"covid-19",89664
"547",2020,7,31,"coronavirus",69064
"548",2020,7,31,"americans",45242
"549",2020,7,31,"democrats",37613
"550",2020,7,31,"american",33110
"551",2020,8,1,"americans",80575
"552",2020,8,1,"covid-19",70333
"553",2020,8,1,"covid",30560
"554",2020,8,1,"coronavirus",29582
"555",2020,8,1,"democrats",22667
"556",2020,8,2,"covid-19",86833
"557",2020,8,2,"americans",49657
"558",2020,8,2,"jaws",45811
"559",2020,8,2,"covid",32836
"560",2020,8,2,"coronavirus",31372
"561",2020,8,3,"covid-19",80958
"562",2020,8,3,"americans",44236
"563",2020,8,3,"coronavirus",31527
"564",2020,8,3,"republicans",23161
"565",2020,8,3,"covid",22862
"566",2020,8,4,"americans",76086
"567",2020,8,4,"covid-19",68066
"568",2020,8,4,"coronavirus",34111
"569",2020,8,4,"ak47",29687
"570",2020,8,4,"american",26362
"571",2020,8,5,"covid-19",74300
"572",2020,8,5,"americans",43729
"573",2020,8,5,"coronavirus",28486
"574",2020,8,5,"covid",27746
"575",2020,8,5,"american",26353
"576",2020,8,6,"covid-19",58574
"577",2020,8,6,"americans",37494
"578",2020,8,6,"coronavirus",23317
"579",2020,8,6,"covid",21003
"580",2020,8,6,"covid19",17309
"581",2020,8,7,"covid-19",57689
"582",2020,8,7,"americans",41508
"583",2020,8,7,"democrat",21615
"584",2020,8,7,"republicans",21159
"585",2020,8,7,"covid",19128
"586",2020,8,8,"covid-19",48733
"587",2020,8,8,"americans",42977
"588",2020,8,8,"coronavirus",36118
"589",2020,8,8,"democrats",31393
"590",2020,8,8,"gop",20652
"591",2020,8,9,"covid-19",65753
"592",2020,8,9,"americans",41221
"593",2020,8,9,"american",33228
"594",2020,8,9,"democrats",31966
"595",2020,8,9,"coronavirus",25737
"596",2020,8,10,"covid-19",94331
"597",2020,8,10,"americans",87519
"598",2020,8,10,"coronavirus",31804
"599",2020,8,10,"covid",24632
"600",2020,8,10,"american",21032
"601",2020,8,11,"covid-19",120686
"602",2020,8,11,"americans",56078
"603",2020,8,11,"covid",37108
"604",2020,8,11,"second world war",35787
"605",2020,8,11,"american",26379
"606",2020,8,12,"covid-19",84229
"607",2020,8,12,"covid",35707
"608",2020,8,12,"americans",34063
"609",2020,8,12,"covid19",21230
"610",2020,8,12,"gop",20491
"611",2020,8,13,"covid-19",86584
"612",2020,8,13,"americans",45429
"613",2020,8,13,"gop",44869
"614",2020,8,13,"covid",40309
"615",2020,8,13,"covid19",24533
"616",2020,8,14,"covid-19",75427
"617",2020,8,14,"americans",54587
"618",2020,8,14,"american",36310
"619",2020,8,14,"covid",23484
"620",2020,8,14,"democrat",22088
"621",2020,8,15,"covid-19",62454
"622",2020,8,15,"americans",59620
"623",2020,8,15,"coronavirus",27129
"624",2020,8,15,"covid",21383
"625",2020,8,15,"american",20782
"626",2020,8,16,"covid-19",74104
"627",2020,8,16,"americans",52145
"628",2020,8,16,"coronavirus",27756
"629",2020,8,16,"covid",19545
"630",2020,8,16,"american",16481
"631",2020,8,17,"covid-19",76450
"632",2020,8,17,"americans",40100
"633",2020,8,17,"coronavirus",33271
"634",2020,8,17,"covid",21655
"635",2020,8,17,"covid19",18884
"636",2020,8,18,"covid-19",72853
"637",2020,8,18,"americans",60847
"638",2020,8,18,"honda civic",35154
"639",2020,8,18,"coronavirus",31887
"640",2020,8,18,"american",23946
"641",2020,8,19,"covid-19",69149
"642",2020,8,19,"americans",68202
"643",2020,8,19,"honda civic",38882
"644",2020,8,19,"coronavirus",26995
"645",2020,8,19,"american",26147
"646",2020,8,20,"covid-19",91990
"647",2020,8,20,"americans",51145
"648",2020,8,20,"coronavirus",31409
"649",2020,8,20,"covid19",20858
"650",2020,8,20,"american",19543
"651",2020,8,21,"covid-19",81404
"652",2020,8,21,"americans",37771
"653",2020,8,21,"covid",34960
"654",2020,8,21,"democrats",26670
"655",2020,8,21,"coronavirus",25468
"656",2020,8,22,"covid-19",53316
"657",2020,8,22,"americans",42633
"658",2020,8,22,"covid",27769
"659",2020,8,22,"pandemic",22295
"660",2020,8,22,"covid19",22215
"661",2020,8,23,"republicans",85922
"662",2020,8,23,"covid-19",51579
"663",2020,8,23,"democrats",47892
"664",2020,8,23,"americans",41926
"665",2020,8,23,"btsarmy",35959
"666",2020,8,24,"covid-19",65783
"667",2020,8,24,"covid",37276
"668",2020,8,24,"americans",33783
"669",2020,8,24,"republicans",29829
"670",2020,8,24,"coronavirus",26071
"671",2020,8,25,"covid-19",119951
"672",2020,8,25,"republicans",53485
"673",2020,8,25,"americans",50307
"674",2020,8,25,"covid",40768
"675",2020,8,25,"jee",39747
"676",2020,8,26,"covid-19",82509
"677",2020,8,26,"americans",46200
"678",2020,8,26,"covid19",29570
"679",2020,8,26,"covid",28027
"680",2020,8,26,"jee",26995
"681",2020,8,27,"covid-19",81533
"682",2020,8,27,"americans",67554
"683",2020,8,27,"covid",45170
"684",2020,8,27,"coronavirus",26719
"685",2020,8,27,"american",26282
"686",2020,8,28,"americans",130251
"687",2020,8,28,"covid-19",92304
"688",2020,8,28,"republican convention",50386
"689",2020,8,28,"gop",28567
"690",2020,8,28,"jee",26237
"691",2020,8,29,"covid-19",70467
"692",2020,8,29,"americans",34877
"693",2020,8,29,"coronavirus",34293
"694",2020,8,29,"covid",25664
"695",2020,8,29,"black panther",21697
"696",2020,8,30,"covid-19",80809
"697",2020,8,30,"americans",68928
"698",2020,8,30,"coronavirus",52452
"699",2020,8,30,"covid",33375
"700",2020,8,30,"american",29293
"701",2020,8,31,"covid-19",76044
"702",2020,8,31,"americans",61292
"703",2020,8,31,"covid",53975
"704",2020,8,31,"coronavirus",46619
"705",2020,8,31,"american",33224
"706",2020,9,1,"covid-19",115009
"707",2020,9,1,"covid",98013
"708",2020,9,1,"americans",56481
"709",2020,9,1,"k-pop",45709
"710",2020,9,1,"koreans",37522
"711",2020,9,2,"americans",84620
"712",2020,9,2,"covid-19",82383
"713",2020,9,2,"covid",66876
"714",2020,9,2,"modi-made",31389
"715",2020,9,2,"american",31366
"716",2020,9,3,"covid-19",105816
"717",2020,9,3,"americans",67706
"718",2020,9,3,"covid",38647
"719",2020,9,3,"american",23712
"720",2020,9,3,"covid19",20445
"721",2020,9,4,"covid-19",77619
"722",2020,9,4,"americans",46687
"723",2020,9,4,"covid",39439
"724",2020,9,4,"spanish",21189
"725",2020,9,4,"labor day",21057
"726",2020,9,5,"labor day",66470
"727",2020,9,5,"covid-19",64600
"728",2020,9,5,"americans",45103
"729",2020,9,5,"covid",28224
"730",2020,9,5,"coronavirus",19167
"731",2020,9,6,"covid-19",46955
"732",2020,9,6,"labor day",38619
"733",2020,9,6,"americans",36078
"734",2020,9,6,"covid",26719
"735",2020,9,6,"covid19",16800
"736",2020,9,7,"covid-19",56022
"737",2020,9,7,"coronavirus",55995
"738",2020,9,7,"african",50146
"739",2020,9,7,"labor day",47042
"740",2020,9,7,"covid",35292
"741",2020,9,8,"covid-19",58936
"742",2020,9,8,"americans",35181
"743",2020,9,8,"american",33945
"744",2020,9,8,"coronavirus",32622
"745",2020,9,8,"covid19",27653
"746",2020,9,9,"covid-19",108650
"747",2020,9,9,"americans",83201
"748",2020,9,9,"american",61407
"749",2020,9,9,"coronavirus",37146
"750",2020,9,9,"covid",36489
"751",2020,9,10,"covid-19",147504
"752",2020,9,10,"americans",122512
"753",2020,9,10,"democrats",93076
"754",2020,9,10,"american",87460
"755",2020,9,10,"covid",59618
"756",2020,9,11,"covid-19",91191
"757",2020,9,11,"americans",74340
"758",2020,9,11,"american",54347
"759",2020,9,11,"democrats",44035
"760",2020,9,11,"covid",33033
"761",2020,9,12,"covid-19",85510
"762",2020,9,12,"americans",68434
"763",2020,9,12,"covid",37628
"764",2020,9,12,"chinese",30904
"765",2020,9,12,"american",26981
"766",2020,9,13,"covid-19",70351
"767",2020,9,13,"americans",58267
"768",2020,9,13,"covid",35633
"769",2020,9,13,"american",32178
"770",2020,9,13,"chinese",30434
