"","Year","Month","Day","Text","Count"
"491",2020,11,9,"covid-19",107404
"492",2020,11,9,"covid",42620
"493",2020,11,9,"americans",36664
"494",2020,11,9,"coronavirus",36497
"495",2020,11,9,"trump",28731
"496",2020,11,10,"covid-19",78232
"497",2020,11,10,"americans",38310
"498",2020,11,10,"covid",31129
"499",2020,11,10,"covid19",21140
"500",2020,11,10,"chinese",19508
"501",2020,11,11,"covid-19",80705
"502",2020,11,11,"covid",33919
"503",2020,11,11,"americans",28990
"504",2020,11,11,"gop",24165
"505",2020,11,11,"covid19",18099
"506",2020,11,12,"covid-19",86294
"507",2020,11,12,"covid",52458
"508",2020,11,12,"americans",42456
"509",2020,11,12,"covid19",24845
"510",2020,11,12,"american",23772
"511",2020,11,13,"covid-19",115279
"512",2020,11,13,"americans",93995
"513",2020,11,13,"covid",74592
"514",2020,11,13,"american",67338
"515",2020,11,13,"chinese",47288
"516",2020,11,14,"covid-19",66249
"517",2020,11,14,"americans",48049
"518",2020,11,14,"democrats",44923
"519",2020,11,14,"covid",44239
"520",2020,11,14,"covid relief bill",30474
"521",2020,11,15,"covid",72455
"522",2020,11,15,"covid-19",65807
"523",2020,11,15,"americans",46094
"524",2020,11,15,"german",45666
"525",2020,11,15,"covid19",30801
"526",2020,11,16,"covid-19",80205
"527",2020,11,16,"americans",65198
"528",2020,11,16,"covid",60297
"529",2020,11,16,"american",37627
"530",2020,11,16,"covid19",25720
"531",2020,11,17,"covid-19",77597
"532",2020,11,17,"covid",70911
"533",2020,11,17,"americans",39402
"534",2020,11,17,"republican",29070
"535",2020,11,17,"heroes act",19693
"536",2020,11,18,"covid-19",79766
"537",2020,11,18,"americans",69970
"538",2020,11,18,"covid",63031
"539",2020,11,18,"als",46449
"540",2020,11,18,"republican",24620
"541",2020,11,19,"covid-19",86029
"542",2020,11,19,"americans",82590
"543",2020,11,19,"covid",58952
"544",2020,11,19,"republican",33204
"545",2020,11,19,"democrats",31690
"546",2020,11,20,"covid-19",84631
"547",2020,11,20,"americans",65959
"548",2020,11,20,"covid",59994
"549",2020,11,20,"republicans",30673
"550",2020,11,20,"republican",23730
"551",2020,11,21,"covid-19",95842
"552",2020,11,21,"americans",70705
"553",2020,11,21,"covid",41385
"554",2020,11,21,"republicans",26693
"555",2020,11,21,"covid19",19850
"556",2020,11,22,"covid-19",98961
"557",2020,11,22,"americans",47715
"558",2020,11,22,"covid",45427
"559",2020,11,22,"covid19",17057
"560",2020,11,22,"republicans",16641
"561",2020,11,23,"covid-19",77778
"562",2020,11,23,"covid",57685
"563",2020,11,23,"americans",33207
"564",2020,11,23,"coronavirus",28363
"565",2020,11,23,"covid19",27639
"566",2020,11,24,"covid-19",69606
"567",2020,11,24,"covid",49563
"568",2020,11,24,"republicans",31639
"569",2020,11,24,"americans",30661
"570",2020,11,24,"coronavirus",27796
"571",2020,11,25,"covid-19",99502
"572",2020,11,25,"americans",47760
"573",2020,11,25,"republicans",46276
"574",2020,11,25,"covid",34150
"575",2020,11,25,"covid19",19677
"576",2020,11,26,"covid-19",59159
"577",2020,11,26,"americans",43476
"578",2020,11,26,"covid",38345
"579",2020,11,26,"covid19",14955
"580",2020,11,26,"american",13352
"581",2020,11,27,"covid-19",59196
"582",2020,11,27,"covid",39154
"583",2020,11,27,"americans",29568
"584",2020,11,27,"covid19",18338
"585",2020,11,27,"republicans",11832
"586",2020,11,28,"covid-19",60348
"587",2020,11,28,"americans",29891
"588",2020,11,28,"covid",27875
"589",2020,11,28,"covid19",22615
"590",2020,11,28,"coronavirus",9371
"591",2020,11,29,"covid-19",48062
"592",2020,11,29,"americans",37626
"593",2020,11,29,"covid",27301
"594",2020,11,29,"covid19",18928
"595",2020,11,29,"american",13636
"596",2020,11,30,"covid-19",103467
"597",2020,11,30,"coronavirus",43777
"598",2020,11,30,"americans",36596
"599",2020,11,30,"covid",36332
"600",2020,11,30,"tia",29319
"601",2020,12,1,"covid-19",107955
"602",2020,12,1,"covid",62556
"603",2020,12,1,"americans",32364
"604",2020,12,1,"hiv",27907
"605",2020,12,1,"coronavirus",26483
"606",2020,12,2,"covid-19",31151
"607",2020,12,2,"covid",23693
"608",2020,12,2,"americans",23420
"609",2020,12,2,"democrat",21050
"610",2020,12,2,"covid19",13143
"611",2020,12,3,"covid-19",39708
"612",2020,12,3,"covid",34620
"613",2020,12,3,"americans",29364
"614",2020,12,3,"democrat",12142
"615",2020,12,3,"covid19",11595
"616",2020,12,4,"covid-19",70951
"617",2020,12,4,"covid",68271
"618",2020,12,4,"americans",64472
"619",2020,12,4,"american",25157
"620",2020,12,4,"democrats",19895
"621",2020,12,5,"covid-19",67644
"622",2020,12,5,"americans",63488
"623",2020,12,5,"covid",55082
"624",2020,12,5,"democrats",24100
"625",2020,12,5,"gop",19856
"626",2020,12,6,"covid-19",65969
"627",2020,12,6,"americans",58202
"628",2020,12,6,"democrat",48459
"629",2020,12,6,"covid",43935
"630",2020,12,6,"american",18803
"631",2020,12,7,"covid-19",99593
"632",2020,12,7,"americans",69942
"633",2020,12,7,"covid",52913
"634",2020,12,7,"coronavirus",32542
"635",2020,12,7,"american",22834
"636",2020,12,8,"covid-19",133162
"637",2020,12,8,"americans",62597
"638",2020,12,8,"covid",56248
"639",2020,12,8,"coronavirus",32159
"640",2020,12,8,"american",27634
"641",2020,12,9,"covid-19",94740
"642",2020,12,9,"american",84711
"643",2020,12,9,"covid",48262
"644",2020,12,9,"americans",45167
"645",2020,12,9,"covid19",30049
"646",2020,12,10,"covid-19",84901
"647",2020,12,10,"americans",73264
"648",2020,12,10,"covid",55831
"649",2020,12,10,"covid19",29155
"650",2020,12,10,"american",28632
"651",2020,12,11,"covid-19",66075
"652",2020,12,11,"americans",57464
"653",2020,12,11,"covid",35195
"654",2020,12,11,"american",18599
"655",2020,12,11,"republicans",17105
"656",2020,12,12,"covid-19",56638
"657",2020,12,12,"americans",34657
"658",2020,12,12,"covid",27908
"659",2020,12,12,"pfizerâ€™",18428
"660",2020,12,12,"american",15672
"661",2020,12,13,"covid-19",54628
"662",2020,12,13,"americans",30077
"663",2020,12,13,"covid",28808
"664",2020,12,13,"chinese",28668
"665",2020,12,13,"american",18327
"666",2020,12,14,"covid-19",83634
"667",2020,12,14,"americans",49641
"668",2020,12,14,"covid",44051
"669",2020,12,14,"chinese",23091
"670",2020,12,14,"covid19",22327
"671",2020,12,15,"covid-19",71653
"672",2020,12,15,"americans",42519
"673",2020,12,15,"covid",41250
"674",2020,12,15,"covid19",20279
"675",2020,12,15,"american",19240
"676",2020,12,16,"americans",77114
"677",2020,12,16,"covid-19",71667
"678",2020,12,16,"covid",48100
"679",2020,12,16,"american",23158
"680",2020,12,16,"covid19",19619
"681",2020,12,17,"covid-19",92410
"682",2020,12,17,"covid",76101
"683",2020,12,17,"americans",74028
"684",2020,12,17,"republicans",24382
"685",2020,12,17,"american",21583
"686",2020,12,18,"covid",83491
"687",2020,12,18,"covid-19",83107
"688",2020,12,18,"americans",55641
"689",2020,12,18,"republicans",46057
"690",2020,12,18,"coronavirus",37542
"691",2020,12,19,"covid-19",65112
"692",2020,12,19,"americans",64119
"693",2020,12,19,"covid",60044
"694",2020,12,19,"republicans",36798
"695",2020,12,19,"american",21280
"696",2020,12,20,"covid-19",65496
"697",2020,12,20,"covid",64089
"698",2020,12,20,"muslim",36661
"699",2020,12,20,"americans",32934
"700",2020,12,20,"republicans",27622
"701",2020,12,21,"covid-19",98537
"702",2020,12,21,"covid",94980
"703",2020,12,21,"americans",74987
"704",2020,12,21,"republicans",44777
"705",2020,12,21,"covid19",28595
"706",2020,12,22,"covid-19",116154
"707",2020,12,22,"covid",109952
"708",2020,12,22,"american",74142
"709",2020,12,22,"grey’s anatomy",66581
"710",2020,12,22,"americans",64564
"711",2020,12,23,"covid",99269
"712",2020,12,23,"covid-19",81553
"713",2020,12,23,"americans",56468
"714",2020,12,23,"american",36082
"715",2020,12,23,"covid19",27074
"716",2020,12,24,"americans",64679
"717",2020,12,24,"covid-19",54914
"718",2020,12,24,"covid",51087
"719",2020,12,24,"republicans",47893
"720",2020,12,24,"covid19",22056
"721",2020,12,25,"americans",46350
"722",2020,12,25,"covid-19",32337
"723",2020,12,25,"covid",27973
"724",2020,12,25,"republicans",21366
"725",2020,12,25,"american",12052
"726",2020,12,26,"covid-19",50082
"727",2020,12,26,"americans",48457
"728",2020,12,26,"covid",33345
"729",2020,12,26,"democrat",24914
"730",2020,12,26,"covid19",14511
"731",2020,12,27,"americans",107636
"732",2020,12,27,"covid-19",65214
"733",2020,12,27,"covid",63531
"734",2020,12,27,"american",26522
"735",2020,12,27,"republicans",21994
"736",2020,12,28,"covid",80725
"737",2020,12,28,"covid-19",78503
"738",2020,12,28,"americans",66468
"739",2020,12,28,"chinese",35570
"740",2020,12,28,"american",23410
"741",2020,12,29,"covid-19",83871
"742",2020,12,29,"americans",65940
"743",2020,12,29,"covid",60237
"744",2020,12,29,"american",31357
"745",2020,12,29,"chinese",23904
"746",2020,12,30,"covid-19",91541
"747",2020,12,30,"americans",73687
"748",2020,12,30,"covid",46980
"749",2020,12,30,"american",41853
"750",2020,12,30,"republicans",26707
"751",2020,12,31,"covid-19",95703
"752",2020,12,31,"americans",53704
"753",2020,12,31,"covid",44543
"754",2020,12,31,"covid19",31765
"755",2020,12,31,"republicans",24689
"756",2021,1,1,"covid-19",55490
"757",2021,1,1,"covid",34457
"758",2021,1,1,"americans",34294
"759",2021,1,1,"new year",22992
"760",2021,1,1,"republican",17852
"761",2021,1,2,"covid-19",71034
"762",2021,1,2,"covid",44513
"763",2021,1,2,"americans",28081
"764",2021,1,2,"covid19",17070
"765",2021,1,2,"republican",14596
"766",2021,1,3,"covid",79071
"767",2021,1,3,"covid-19",63691
"768",2021,1,3,"americans",22557
"769",2021,1,3,"covid19",18349
"770",2021,1,3,"seruminstindia",16676
"771",2021,1,4,"covid",91052
"772",2021,1,4,"covid-19",68206
"773",2021,1,4,"americans",39145
"774",2021,1,4,"covid19",21511
"775",2021,1,4,"british",12337
"776",2021,1,5,"covid-19",83164
"777",2021,1,5,"covid",44167
"778",2021,1,5,"americans",35585
"779",2021,1,5,"covid19",25967
"780",2021,1,5,"coronavirus",12218
"781",2021,1,6,"covid-19",65122
"782",2021,1,6,"covid",38408
"783",2021,1,6,"americans",25352
"784",2021,1,6,"covid19",20243
"785",2021,1,6,"republican",16383
