"","Year","Month","Day","Text","Count"
"488",2020,10,22,"covid19",50404
"489",2020,10,22,"americans",45931
"490",2020,10,22,"covid",33890
"491",2020,10,23,"covid-19",76306
"492",2020,10,23,"americans",68794
"493",2020,10,23,"american",38404
"494",2020,10,23,"covid19",33574
"495",2020,10,23,"covid",32737
"496",2020,10,24,"covid-19",78744
"497",2020,10,24,"americans",51192
"498",2020,10,24,"covid",33395
"499",2020,10,24,"covid19",30024
"500",2020,10,24,"coronavirus",20707
"501",2020,10,25,"covid-19",105429
"502",2020,10,25,"americans",48437
"503",2020,10,25,"covid19",36321
"504",2020,10,25,"coronavirus",33853
"505",2020,10,25,"covid",32462
"506",2020,10,26,"covid-19",106056
"507",2020,10,26,"americans",70951
"508",2020,10,26,"american",39626
"509",2020,10,26,"covid",31118
"510",2020,10,26,"republicans",19496
"511",2020,10,27,"republicans",76316
"512",2020,10,27,"covid-19",75817
"513",2020,10,27,"americans",71457
"514",2020,10,27,"covid",39834
"515",2020,10,27,"republican",38818
"516",2020,10,28,"covid-19",85743
"517",2020,10,28,"americans",41947
"518",2020,10,28,"covid",40569
"519",2020,10,28,"suprem",24111
"520",2020,10,28,"republicans",21304
"521",2020,10,29,"covid-19",84805
"522",2020,10,29,"americans",41471
"523",2020,10,29,"republicans",39430
"524",2020,10,29,"covid",31195
"525",2020,10,29,"covid19",22650
"526",2020,10,30,"covid-19",96518
"527",2020,10,30,"americans",80224
"528",2020,10,30,"covid",45450
"529",2020,10,30,"covid19",23195
"530",2020,10,30,"american",21423
"531",2020,11,1,"covid-19",62876
"532",2020,11,1,"americans",38845
"533",2020,11,1,"covid",27687
"534",2020,11,1,"trump",23603
"535",2020,11,1,"american comeback",21201
"536",2020,11,2,"covid-19",81339
"537",2020,11,2,"americans",37831
"538",2020,11,2,"covid",30764
"539",2020,11,2,"american",25570
"540",2020,11,2,"trump",20540
"541",2020,11,3,"covid-19",70289
"542",2020,11,3,"americans",44852
"543",2020,11,3,"election day",27166
"544",2020,11,3,"covid",26859
"545",2020,11,3,"covid19",18812
"546",2020,11,4,"covid-19",59219
"547",2020,11,4,"americans",37142
"548",2020,11,4,"democrats",23934
"549",2020,11,4,"republican",22591
"550",2020,11,4,"covid",20727
"551",2020,11,5,"covid-19",62606
"552",2020,11,5,"covid",60543
"553",2020,11,5,"americans",25745
"554",2020,11,5,"dems",25534
"555",2020,11,5,"gop",23312
"556",2020,11,6,"covid-19",55276
"557",2020,11,6,"dem",35689
"558",2020,11,6,"american",32843
"559",2020,11,6,"americans",29656
"560",2020,11,6,"covid",29416
"561",2020,11,7,"covid-19",63308
"562",2020,11,7,"americans",53446
"563",2020,11,7,"covid",26124
"564",2020,11,7,"democrats",25315
"565",2020,11,7,"gop",25139
"566",2020,11,8,"covid-19",42437
"567",2020,11,8,"americans",26269
"568",2020,11,8,"covid",21855
"569",2020,11,8,"american",14898
"570",2020,11,8,"chinese",13181
"571",2020,11,9,"covid-19",107404
"572",2020,11,9,"covid",42620
"573",2020,11,9,"americans",36664
"574",2020,11,9,"coronavirus",36497
"575",2020,11,9,"trump",28731
"576",2020,11,10,"covid-19",78232
"577",2020,11,10,"americans",38310
"578",2020,11,10,"covid",31129
"579",2020,11,10,"covid19",21140
"580",2020,11,10,"chinese",19508
"581",2020,11,11,"covid-19",80705
"582",2020,11,11,"covid",33919
"583",2020,11,11,"americans",28990
"584",2020,11,11,"gop",24165
"585",2020,11,11,"covid19",18099
"586",2020,11,12,"covid-19",86294
"587",2020,11,12,"covid",52458
"588",2020,11,12,"americans",42456
"589",2020,11,12,"covid19",24845
"590",2020,11,12,"american",23772
"591",2020,11,13,"covid-19",115279
"592",2020,11,13,"americans",93995
"593",2020,11,13,"covid",74592
"594",2020,11,13,"american",67338
"595",2020,11,13,"chinese",47288
"596",2020,11,14,"covid-19",66249
"597",2020,11,14,"americans",48049
"598",2020,11,14,"democrats",44923
"599",2020,11,14,"covid",44239
"600",2020,11,14,"covid relief bill",30474
"601",2020,11,15,"covid",72455
"602",2020,11,15,"covid-19",65807
"603",2020,11,15,"americans",46094
"604",2020,11,15,"german",45666
"605",2020,11,15,"covid19",30801
"606",2020,11,16,"covid-19",80205
"607",2020,11,16,"americans",65198
"608",2020,11,16,"covid",60297
"609",2020,11,16,"american",37627
"610",2020,11,16,"covid19",25720
"611",2020,11,17,"covid-19",77597
"612",2020,11,17,"covid",70911
"613",2020,11,17,"americans",39402
"614",2020,11,17,"republican",29070
"615",2020,11,17,"heroes act",19693
"616",2020,11,18,"covid-19",79766
"617",2020,11,18,"americans",69970
"618",2020,11,18,"covid",63031
"619",2020,11,18,"als",46449
"620",2020,11,18,"republican",24620
"621",2020,11,19,"covid-19",86029
"622",2020,11,19,"americans",82590
"623",2020,11,19,"covid",58952
"624",2020,11,19,"republican",33204
"625",2020,11,19,"democrats",31690
"626",2020,11,20,"covid-19",84631
"627",2020,11,20,"americans",65959
"628",2020,11,20,"covid",59994
"629",2020,11,20,"republicans",30673
"630",2020,11,20,"republican",23730
"631",2020,11,21,"covid-19",95842
"632",2020,11,21,"americans",70705
"633",2020,11,21,"covid",41385
"634",2020,11,21,"republicans",26693
"635",2020,11,21,"covid19",19850
"636",2020,11,22,"covid-19",98961
"637",2020,11,22,"americans",47715
"638",2020,11,22,"covid",45427
"639",2020,11,22,"covid19",17057
"640",2020,11,22,"republicans",16641
"641",2020,11,23,"covid-19",77778
"642",2020,11,23,"covid",57685
"643",2020,11,23,"americans",33207
"644",2020,11,23,"coronavirus",28363
"645",2020,11,23,"covid19",27639
"646",2020,11,24,"covid-19",69606
"647",2020,11,24,"covid",49563
"648",2020,11,24,"republicans",31639
"649",2020,11,24,"americans",30661
"650",2020,11,24,"coronavirus",27796
"651",2020,11,25,"covid-19",99502
"652",2020,11,25,"americans",47760
"653",2020,11,25,"republicans",46276
"654",2020,11,25,"covid",34150
"655",2020,11,25,"covid19",19677
"656",2020,11,26,"covid-19",59159
"657",2020,11,26,"americans",43476
"658",2020,11,26,"covid",38345
"659",2020,11,26,"covid19",14955
"660",2020,11,26,"american",13352
"661",2020,11,27,"covid-19",59196
"662",2020,11,27,"covid",39154
"663",2020,11,27,"americans",29568
"664",2020,11,27,"covid19",18338
"665",2020,11,27,"republicans",11832
"666",2020,11,28,"covid-19",60348
"667",2020,11,28,"americans",29891
"668",2020,11,28,"covid",27875
"669",2020,11,28,"covid19",22615
"670",2020,11,28,"coronavirus",9371
"671",2020,11,29,"covid-19",48062
"672",2020,11,29,"americans",37626
"673",2020,11,29,"covid",27301
"674",2020,11,29,"covid19",18928
"675",2020,11,29,"american",13636
"676",2020,11,30,"covid-19",103467
"677",2020,11,30,"coronavirus",43777
"678",2020,11,30,"americans",36596
"679",2020,11,30,"covid",36332
"680",2020,11,30,"tia",29319
"681",2020,12,1,"covid-19",107955
"682",2020,12,1,"covid",62556
"683",2020,12,1,"americans",32364
"684",2020,12,1,"hiv",27907
"685",2020,12,1,"coronavirus",26483
"686",2020,12,2,"covid-19",31151
"687",2020,12,2,"covid",23693
"688",2020,12,2,"americans",23420
"689",2020,12,2,"democrat",21050
"690",2020,12,2,"covid19",13143
"691",2020,12,3,"covid-19",39708
"692",2020,12,3,"covid",34620
"693",2020,12,3,"americans",29364
"694",2020,12,3,"democrat",12142
"695",2020,12,3,"covid19",11595
"696",2020,12,4,"covid-19",70951
"697",2020,12,4,"covid",68271
"698",2020,12,4,"americans",64472
"699",2020,12,4,"american",25157
"700",2020,12,4,"democrats",19895
"701",2020,12,5,"covid-19",67644
"702",2020,12,5,"americans",63488
"703",2020,12,5,"covid",55082
"704",2020,12,5,"democrats",24100
"705",2020,12,5,"gop",19856
"706",2020,12,6,"covid-19",65969
"707",2020,12,6,"americans",58202
"708",2020,12,6,"democrat",48459
"709",2020,12,6,"covid",43935
"710",2020,12,6,"american",18803
"711",2020,12,7,"covid-19",99593
"712",2020,12,7,"americans",69942
"713",2020,12,7,"covid",52913
"714",2020,12,7,"coronavirus",32542
"715",2020,12,7,"american",22834
"716",2020,12,8,"covid-19",133162
"717",2020,12,8,"americans",62597
"718",2020,12,8,"covid",56248
"719",2020,12,8,"coronavirus",32159
"720",2020,12,8,"american",27634
"721",2020,12,9,"covid-19",94740
"722",2020,12,9,"american",84711
"723",2020,12,9,"covid",48262
"724",2020,12,9,"americans",45167
"725",2020,12,9,"covid19",30049
"726",2020,12,10,"covid-19",84901
"727",2020,12,10,"americans",73264
"728",2020,12,10,"covid",55831
"729",2020,12,10,"covid19",29155
"730",2020,12,10,"american",28632
"731",2020,12,11,"covid-19",66075
"732",2020,12,11,"americans",57464
"733",2020,12,11,"covid",35195
"734",2020,12,11,"american",18599
"735",2020,12,11,"republicans",17105
"736",2020,12,12,"covid-19",56638
"737",2020,12,12,"americans",34657
"738",2020,12,12,"covid",27908
"739",2020,12,12,"pfizerâ€™",18428
"740",2020,12,12,"american",15672
"741",2020,12,13,"covid-19",54628
"742",2020,12,13,"americans",30077
"743",2020,12,13,"covid",28808
"744",2020,12,13,"chinese",28668
"745",2020,12,13,"american",18327
"746",2020,12,14,"covid-19",83634
"747",2020,12,14,"americans",49641
"748",2020,12,14,"covid",44051
"749",2020,12,14,"chinese",23091
"750",2020,12,14,"covid19",22327
"751",2020,12,15,"covid-19",71653
"752",2020,12,15,"americans",42519
"753",2020,12,15,"covid",41250
"754",2020,12,15,"covid19",20279
"755",2020,12,15,"american",19240
"756",2020,12,16,"americans",77114
"757",2020,12,16,"covid-19",71667
"758",2020,12,16,"covid",48100
"759",2020,12,16,"american",23158
"760",2020,12,16,"covid19",19619
"761",2020,12,17,"covid-19",92410
"762",2020,12,17,"covid",76101
"763",2020,12,17,"americans",74028
"764",2020,12,17,"republicans",24382
"765",2020,12,17,"american",21583
"766",2020,12,18,"covid",83491
"767",2020,12,18,"covid-19",83107
"768",2020,12,18,"americans",55641
"769",2020,12,18,"republicans",46057
"770",2020,12,18,"coronavirus",37542
"771",2020,12,19,"covid-19",65112
"772",2020,12,19,"americans",64119
"773",2020,12,19,"covid",60044
"774",2020,12,19,"republicans",36798
"775",2020,12,19,"american",21280
"776",2020,12,20,"covid-19",65496
"777",2020,12,20,"covid",64089
"778",2020,12,20,"muslim",36661
"779",2020,12,20,"americans",32934
"780",2020,12,20,"republicans",27622
"781",2020,12,21,"covid-19",98537
"782",2020,12,21,"covid",94980
"783",2020,12,21,"americans",74987
"784",2020,12,21,"republicans",44777
