"","Year","Month","Day","Text","Count"
"283",2020,9,29,"alejandrosanz",6105
"284",2020,9,29,"jesus",4500
"285",2020,9,29,"ayuso",3689
"286",2020,9,30,"trump",12101
"287",2020,9,30,"biden",9486
"288",2020,9,30,"covid",8264
"289",2020,9,30,"nicolasmaduro",7944
"290",2020,9,30,"ayuso",4290
"291",2020,10,1,"covid",7780
"292",2020,10,1,"ayuso",5230
"293",2020,10,1,"rubensancheztw",2225
"294",2020,10,1,"simón",2220
"295",2020,10,1,"amlo",2183
"296",2020,10,3,"trump",29726
"297",2020,10,3,"covid",7515
"298",2020,10,3,"donald trump",7205
"299",2020,10,3,"sánchez",4937
"300",2020,10,3,"realdonaldtrump",3955
"301",2020,10,4,"trump",19678
"302",2020,10,4,"covid",9184
"303",2020,10,4,"mohamed vi",6038
"304",2020,10,4,"ivanarriola17",5928
"305",2020,10,4,"donald trump",4978
"306",2020,10,5,"trump",16293
"307",2020,10,5,"pedro sánchez",11734
"308",2020,10,5,"covid",6954
"309",2020,10,5,"sánchez",5105
"310",2020,10,5,"nicolasmaduro",4920
"311",2020,10,6,"trump",24975
"312",2020,10,6,"covid",8336
"313",2020,10,6,"minacapellirena",6163
"314",2020,10,6,"donald trump",4273
"315",2020,10,6,"sánchez",2515
"316",2020,10,7,"trump",12231
"317",2020,10,7,"covid",9855
"318",2020,10,7,"mañalich",4949
"319",2020,10,7,"donald trump",3009
"320",2020,10,7,"manustinson1",2967
"321",2020,10,8,"trump",10721
"322",2020,10,8,"covid",6609
"323",2020,10,8,"ayuso",4000
"324",2020,10,8,"donald trump",3740
"325",2020,10,8,"sánchez",3059
"326",2020,10,9,"sánchez",7478
"327",2020,10,9,"trump",7305
"328",2020,10,9,"covid",6569
"329",2020,10,9,"abascal",6324
"330",2020,10,9,"santi",5777
"331",2020,10,11,"covid",8827
"332",2020,10,11,"trump",8064
"333",2020,10,11,"illa",6840
"334",2020,10,11,"nicolasmaduro",5586
"335",2020,10,11,"hugo arana",4231
"336",2020,10,12,"heyitsjanetha",8536
"337",2020,10,12,"nicolasmaduro",7678
"338",2020,10,12,"trump",7121
"339",2020,10,12,"covid",5942
"340",2020,10,12,"monsemarinph",4529
"341",2020,10,13,"cristiano ronaldo",19609
"342",2020,10,13,"covid",8446
"343",2020,10,13,"cristiano",7502
"344",2020,10,13,"trump",6999
"345",2020,10,13,"lillytellez",4472
"346",2020,10,14,"covid",9577
"347",2020,10,14,"bascuñán",7861
"348",2020,10,14,"lopezobrador",5977
"349",2020,10,14,"lillytellez",4913
"350",2020,10,14,"gatell",4704
"351",2020,10,15,"covid",10227
"352",2020,10,15,"lopezobrador",8495
"353",2020,10,15,"lillytellez",7727
"354",2020,10,15,"gatell",7487
"355",2020,10,15,"l",6961
"356",2020,10,16,"covid",18358
"357",2020,10,16,"julietalozan0",10632
"358",2020,10,16,"ayuso",4065
"359",2020,10,16,"nicolasmaduro",3770
"360",2020,10,16,"luciananoelia",3508
"361",2020,10,17,"covid",11728
"362",2020,10,17,"joshuape16",3874
"363",2020,10,17,"cristiano ronaldo",3609
"364",2020,10,17,"duarteviki",2690
"365",2020,10,17,"kerlssss",2574
"366",2020,10,18,"covid",10530
"367",2020,10,18,"nicolasmaduro",8686
"368",2020,10,18,"mippcivzla",4412
"369",2020,10,18,"enfrmrasaturada",4338
"370",2020,10,18,"kerlssss",4237
"371",2020,10,20,"covid",9722
"372",2020,10,20,"arturozunigaj",7687
"373",2020,10,20,"trump",4083
"374",2020,10,20,"nicolasmaduro",4026
"375",2020,10,20,"lopezobrador",3315
"376",2020,10,21,"candemoran123",9690
"377",2020,10,21,"covid",8490
"378",2020,10,21,"ibaillanos",2905
"379",2020,10,21,"trump",2890
"380",2020,10,21,"abascal",2590
"381",2020,10,22,"covid",13453
"382",2020,10,22,"candemoran123",7878
"383",2020,10,22,"yeidckol polevnsky",5897
"384",2020,10,22,"yeidckol",5638
"385",2020,10,22,"mario delgado",5304
"386",2020,10,23,"covid",11554
"387",2020,10,23,"trump",5236
"388",2020,10,23,"sánchez",4549
"389",2020,10,23,"ricardo anaya",3674
"390",2020,10,23,"biden",3254
"391",2020,10,25,"covid",10001
"392",2020,10,25,"nicolasmaduro",7690
"393",2020,10,25,"sánchez",5481
"394",2020,10,25,"dlacalle",5326
"395",2020,10,25,"lopezobrador",4504
"396",2020,10,26,"nicolasmaduro",16383
"397",2020,10,26,"covid",7480
"398",2020,10,26,"maduro",7019
"399",2020,10,26,"mippcivzla",2726
"400",2020,10,26,"trump",2329
"401",2020,10,27,"covid",8528
"402",2020,10,27,"nicolasmaduro",5575
"403",2020,10,27,"claudiashein",5302
"404",2020,10,27,"claudia sheinbaum",3312
"405",2020,10,27,"mippcivzla",3041
"406",2020,10,29,"zlatan",12175
"407",2020,10,29,"covid",10525
"408",2020,10,29,"nicolasmaduro",6022
"409",2020,10,29,"sánchez",3237
"410",2020,10,29,"mippcivzla",2736
"411",2020,10,30,"covid",7331
"412",2020,10,30,"cristiano ronaldo",3067
"413",2020,10,30,"nicolasmaduro",3038
"414",2020,10,30,"mippcivzla",2334
"415",2020,10,30,"cayetanaat",2310
"416",2020,11,1,"covid",7903
"417",2020,11,1,"nicolasmaduro",4561
"418",2020,11,1,"angelcarrillop",4431
"419",2020,11,1,"mario pereyra",4293
"420",2020,11,1,"mippcivzla",2995
"421",2020,11,2,"nicolasmaduro",11430
"422",2020,11,2,"covid",7670
"423",2020,11,2,"iglesias",4325
"424",2020,11,2,"enzoarrieta2013",4068
"425",2020,11,2,"trump",3137
"426",2020,11,3,"covid",8896
"427",2020,11,3,"blanca",8671
"428",2020,11,3,"nicolasmaduro",5968
"429",2020,11,3,"trump",4389
"430",2020,11,3,"dr franklin camacaro",2964
"431",2020,11,4,"trump",8428
"432",2020,11,4,"covid",8341
"433",2020,11,4,"mippcivzla",6471
"434",2020,11,4,"p",4245
"435",2020,11,4,"larrosa",4237
"436",2020,11,6,"covid",9058
"437",2020,11,6,"trump",7336
"438",2020,11,6,"biden",3354
"439",2020,11,6,"mippcivzla",2626
"440",2020,11,6,"alberto fernández",1531
"441",2020,11,7,"covid",8086
"442",2020,11,7,"trump",6925
"443",2020,11,7,"biden",5756
"444",2020,11,7,"hazard",4909
"445",2020,11,7,"casemiro",4354
"446",2020,11,8,"covid",7900
"447",2020,11,8,"nicolasmaduro",6360
"448",2020,11,8,"biden",6163
"449",2020,11,8,"trump",5124
"450",2020,11,8,"presidente",1871
"451",2020,11,9,"nyscalo",16989
"452",2020,11,9,"nicolasmaduro",6158
"453",2020,11,9,"ibaillanos",5855
"454",2020,11,9,"covid",4973
"455",2020,11,9,"biden",4352
"456",2020,11,10,"nyscalo",15817
"457",2020,11,10,"covid",8319
"458",2020,11,10,"nicolasmaduro",3185
"459",2020,11,10,"trump",2998
"460",2020,11,10,"biden",2476
"461",2020,11,11,"bolsonaro",7877
"462",2020,11,11,"nicolasmaduro",7253
"463",2020,11,11,"covid",6871
"464",2020,11,11,"doctormacias",3577
"465",2020,11,11,"danu",2126
"466",2020,11,12,"ivanarriola17",9695
"467",2020,11,12,"covid",7907
"468",2020,11,12,"gustavo beliz",2947
"469",2020,11,12,"mippcivzla",2427
"470",2020,11,12,"nicolasmaduro",2130
"471",2020,11,13,"ivanarriola17",12314
"472",2020,11,13,"covid",6165
"473",2020,11,13,"ibaillanos",5475
"474",2020,11,13,"trump",2436
"475",2020,11,13,"daninovarama",2061
"476",2020,11,14,"covid",6850
"477",2020,11,14,"fernando simón",5974
"478",2020,11,14,"natashairoman",2948
"479",2020,11,14,"trump",2800
"480",2020,11,14,"ibaillanos",2520
"481",2020,11,16,"covid",6765
"482",2020,11,16,"achupagliari",4823
"483",2020,11,16,"nicolasmaduro",3824
"484",2020,11,16,"luis suárez",3578
"485",2020,11,16,"gustavo madero",2716
"486",2020,11,18,"covid",9040
"487",2020,11,18,"sandoval",4783
"488",2020,11,18,"queiroz",4584
"489",2020,11,18,"gustavobolivar",4474
"490",2020,11,18,"irma",4069
"491",2020,11,19,"covid",7285
"492",2020,11,19,"gimena4",5058
"493",2020,11,19,"andrea",3475
"494",2020,11,19,"itziarcookie",3231
"495",2020,11,19,"mippcivzla",2099
"496",2020,11,20,"covid",12582
"497",2020,11,20,"lopezobrador",5483
"498",2020,11,20,"tatorobles",4728
"499",2020,11,20,"amlo",4080
"500",2020,11,20,"lópez",1881
"501",2020,11,21,"covid",9389
"502",2020,11,21,"lopezobrador",3893
"503",2020,11,21,"gatell",2782
"504",2020,11,21,"amlo",2241
"505",2020,11,21,"damarisfany",2011
"506",2020,11,22,"nicolasmaduro",10480
"507",2020,11,22,"ivan196302",7184
"508",2020,11,22,"covid",6884
"509",2020,11,22,"mippcivzla",5550
"510",2020,11,22,"lopezobrador",2718
"511",2020,11,23,"nicolasmaduro",10427
"512",2020,11,23,"elena cañizares",8924
"513",2020,11,23,"covid",8132
"514",2020,11,23,"lopezobrador",4339
"515",2020,11,23,"elenacanizares",3705
"516",2020,11,24,"covid",8645
"517",2020,11,24,"lopezobrador",7819
"518",2020,11,24,"nicolasmaduro",5324
"519",2020,11,24,"tamicabrera123",3439
"520",2020,11,24,"lenin",2714
"521",2020,11,25,"covid",10102
"522",2020,11,25,"lopezobrador",6337
"523",2020,11,25,"maradona",5739
"524",2020,11,25,"javier sosa briganti",3246
"525",2020,11,25,"nicolasmaduro",3207
"526",2020,11,26,"maradona",15490
"527",2020,11,26,"covid",11733
"528",2020,11,26,"dr mireles",6566
"529",2020,11,26,"drjmmireles",6301
"530",2020,11,26,"mippcivzla",3722
"531",2020,11,28,"covid",7901
"532",2020,11,28,"mippcivzla",3129
"533",2020,11,28,"marceloadrian07",2062
"534",2020,11,28,"lopezobrador",1849
"535",2020,11,28,"claudiashein",1761
"536",2020,11,29,"covid",7310
"537",2020,11,29,"mippcivzla",6585
"538",2020,11,29,"nicolasmaduro",6436
"539",2020,11,29,"cristinaalmeida",5864
"540",2020,11,29,"alvisepf",5855
"541",2020,11,30,"nicolasmaduro",11240
"542",2020,11,30,"covid",5683
"543",2020,11,30,"mippcivzla",4885
"544",2020,11,30,"claudialopez",3865
"545",2020,11,30,"carlosloret",3175
"546",2020,12,1,"covid",7654
"547",2020,12,1,"lopezobrador",4215
"548",2020,12,1,"javiarysmarleth",3794
"549",2020,12,1,"lewis hamilton",3205
"550",2020,12,1,"amlo",3160
"551",2020,12,2,"covid",3806
"552",2020,12,2,"lopezobrador",2752
"553",2020,12,2,"javiarysmarleth",2365
"554",2020,12,2,"aquino",2316
"555",2020,12,2,"ere",2309
"556",2020,12,3,"nicolasmaduro",4755
"557",2020,12,3,"covid",3179
"558",2020,12,3,"almeida",2265
"559",2020,12,3,"mippcivzla",2213
"560",2020,12,3,"jesús",2092
"561",2020,12,4,"nicolasmaduro",10365
"562",2020,12,4,"covid",5871
"563",2020,12,4,"mippcivzla",5365
"564",2020,12,4,"amlo",2760
"565",2020,12,4,"diazcanelb",2080
"566",2020,12,5,"covid",7508
"567",2020,12,5,"mashirafael",3526
"568",2020,12,5,"nicolasmaduro",3328
"569",2020,12,5,"mippcivzla",3314
"570",2020,12,5,"drgarciajimenez",2899
"571",2020,12,6,"covid",5309
"572",2020,12,6,"mippcivzla",2840
"573",2020,12,6,"piñera",2563
"574",2020,12,6,"migangnoguera",1850
"575",2020,12,6,"anabelensantosm",1677
"576",2020,12,7,"covid",5389
"577",2020,12,7,"josé brito",2605
"578",2020,12,7,"mippcivzla",2534
"579",2020,12,7,"aleqsmorales",2492
"580",2020,12,7,"corona",1916
"581",2020,12,8,"margaret keenan",8252
"582",2020,12,8,"covid",6125
"583",2020,12,8,"mippcivzla",3202
"584",2020,12,8,"nicolasmaduro",2786
"585",2020,12,8,"lopezobrador",2583
"586",2020,12,9,"sergioserra25",13771
"587",2020,12,9,"covid",7364
"588",2020,12,9,"alejo",6581
"589",2020,12,9,"mippcivzla",5942
"590",2020,12,9,"katiepavlich",3379
"591",2020,12,10,"covid",7942
"592",2020,12,10,"marthalserrano",3783
"593",2020,12,10,"mippcivzla",3287
"594",2020,12,10,"mariano rodríguez",3148
"595",2020,12,10,"sánchez",2446
"596",2020,12,11,"covid",11307
"597",2020,12,11,"claudiashein",2479
"598",2020,12,11,"santi",2441
"599",2020,12,11,"lopezobrador",2319
"600",2020,12,11,"enriquealfaror",2186
"601",2020,12,12,"covid",11912
"602",2020,12,12,"mippcivzla",4702
"603",2020,12,12,"claudiashein",4255
"604",2020,12,12,"nicolasmaduro",4159
"605",2020,12,12,"maduro",2586
"606",2020,12,13,"nicolasmaduro",11313
"607",2020,12,13,"covid",8048
"608",2020,12,13,"mippcivzla",6427
"609",2020,12,13,"claudiashein",2455
"610",2020,12,13,"brozo",2433
"611",2020,12,14,"nicolasmaduro",27342
"612",2020,12,14,"covid",9197
"613",2020,12,14,"mippcivzla",4890
"614",2020,12,14,"maduro",4531
"615",2020,12,14,"presidente",3909
"616",2020,12,15,"nicolasmaduro",9296
"617",2020,12,15,"covid",9017
"618",2020,12,15,"lanarhos5",8899
"619",2020,12,15,"imsmeeseeks",5654
"620",2020,12,15,"mippcivzla",4081
"621",2020,12,16,"covid",9668
"622",2020,12,16,"imsmeeseeks",6959
"623",2020,12,16,"mippcivzla",4303
"624",2020,12,16,"nicolasmaduro",2814
"625",2020,12,16,"tom cruise",2379
"626",2020,12,17,"covid",12552
"627",2020,12,17,"emmanuel macron",6218
"628",2020,12,17,"pedro sánchez",5643
"629",2020,12,17,"macron",5464
"630",2020,12,17,"nicolasmaduro",4905
"631",2020,12,18,"covid",10567
"632",2020,12,18,"armando manzanero",5596
"633",2020,12,18,"christiandiabb",3893
"634",2020,12,18,"emmanuel macron",3744
"635",2020,12,18,"cirogomezl",3172
"636",2020,12,19,"covid",8285
"637",2020,12,19,"ivanduque",4449
"638",2020,12,19,"boris johnson",3901
"639",2020,12,19,"damarisfany",2878
"640",2020,12,19,"mippcivzla",2625
"641",2020,12,20,"nicolasmaduro",13402
"642",2020,12,20,"juliamengo",7266
"643",2020,12,20,"covid",7140
"644",2020,12,20,"ibaillanos",5801
"645",2020,12,20,"mippcivzla",4412
"646",2020,12,21,"nicolasmaduro",14103
"647",2020,12,21,"scotch",9038
"648",2020,12,21,"covid",7945
"649",2020,12,21,"mippcivzla",6837
"650",2020,12,21,"lenin",4444
"651",2020,12,22,"covid",8396
"652",2020,12,22,"mippcivzla",7333
"653",2020,12,22,"nicolasmaduro",5211
"654",2020,12,22,"carlosloret",4844
"655",2020,12,22,"lopezobrador",3644
"656",2020,12,23,"mrmontanio",10843
"657",2020,12,23,"covid",10717
"658",2020,12,23,"valevalo25",7305
"659",2020,12,23,"satanmecuida",7302
"660",2020,12,23,"nicolasmaduro",7200
"661",2020,12,24,"covid",8563
"662",2020,12,24,"laleegimenez",5713
"663",2020,12,24,"maría irene ramírez",5299
"664",2020,12,24,"claudiashein",3823
"665",2020,12,24,"mippcivzla",3644
"666",2020,12,25,"covid",7611
"667",2020,12,25,"jopucabrera",4815
"668",2020,12,25,"merarigb08",4765
"669",2020,12,25,"sanchezmorenom",1974
"670",2020,12,25,"felipe_ramiirez",1917
"671",2020,12,26,"jopucabrera",11925
"672",2020,12,26,"covid",7893
"673",2020,12,26,"mractimel",2514
"674",2020,12,26,"felipe_ramiirez",2298
"675",2020,12,26,"sánchez",2180
"676",2020,12,27,"araceli",20761
"677",2020,12,27,"alvaradoc",14238
"678",2020,12,27,"nicolasmaduro",10526
"679",2020,12,27,"mippcivzla",9540
"680",2020,12,27,"covid",8843
"681",2020,12,28,"armando manzanero",24832
"682",2020,12,28,"nicolasmaduro",14404
"683",2020,12,28,"covid",14112
"684",2020,12,28,"alvaradoc",9427
"685",2020,12,28,"mippcivzla",7807
"686",2020,12,29,"nicolasmaduro",11575
"687",2020,12,29,"covid",11459
"688",2020,12,29,"mippcivzla",8021
"689",2020,12,29,"armando manzanero",5603
"690",2020,12,29,"brunozor",3107
"691",2020,12,30,"nicolasmaduro",16562
"692",2020,12,30,"covid",11234
"693",2020,12,30,"mippcivzla",9279
"694",2020,12,30,"lucasvivot",7305
"695",2020,12,30,"manuelhuedo",6708
"696",2021,1,1,"covid",9268
"697",2021,1,1,"nacho cano",8956
"698",2021,1,1,"mippcivzla",5176
"699",2021,1,1,"nicolasmaduro",4834
"700",2021,1,1,"dra",4759
"701",2021,1,2,"nicolasmaduro",10477
"702",2021,1,2,"covid",8224
"703",2021,1,2,"mippcivzla",4926
"704",2021,1,2,"nacho cano",4260
"705",2021,1,2,"nuriaschmidt",4058
