"","Year","Month","Day","Text","Count"
"92",2020,8,15,"covid19",55665
"93",2020,8,15,"covid",42650
"94",2020,8,15,"coronavirus",23569
"95",2020,8,15,"batallaporlasaludylavida",18693
"96",2020,8,16,"covid-19",115145
"97",2020,8,16,"covid19",55499
"98",2020,8,16,"covid",47910
"99",2020,8,16,"coronavirus",22795
"100",2020,8,16,"madrid16a",17309
"101",2020,8,17,"covid-19",105224
"102",2020,8,17,"covid19",59405
"103",2020,8,17,"covid",45563
"104",2020,8,17,"coronavirus",23996
"105",2020,8,17,"pcr",7426
"106",2020,8,18,"covid-19",86107
"107",2020,8,18,"covid",52146
"108",2020,8,18,"covid19",51493
"109",2020,8,18,"coronavirus",20669
"110",2020,8,18,"o2",14504
"111",2020,8,19,"covid-19",93137
"112",2020,8,19,"covid19",53025
"113",2020,8,19,"covid",41479
"114",2020,8,19,"covid-agosto",19685
"115",2020,8,19,"coronavirus",18469
"116",2020,8,20,"covid-19",86762
"117",2020,8,20,"covid19",44929
"118",2020,8,20,"covid",41551
"119",2020,8,20,"coronavirus",19790
"120",2020,8,20,"pcr",5124
"121",2020,8,21,"covid-19",86661
"122",2020,8,21,"covid19",43649
"123",2020,8,21,"covid",33597
"124",2020,8,21,"coronavirus",19745
"125",2020,8,21,"covidー19",4831
"126",2020,8,22,"covid-19",106411
"127",2020,8,22,"covid19",50150
"128",2020,8,22,"covid",40162
"129",2020,8,22,"donarplasmasalvavidas",21933
"130",2020,8,22,"coronavirus",17087
"131",2020,8,23,"covid-19",80575
"132",2020,8,23,"covid19",45972
"133",2020,8,23,"covid",37375
"134",2020,8,23,"coronavirus",20478
"135",2020,8,23,"donarplasmasalvavidas",4694
"136",2020,8,25,"covid-19",90335
"137",2020,8,25,"covid19",50862
"138",2020,8,25,"covid",50629
"139",2020,8,25,"coronavirus",18543
"140",2020,8,25,"pueblosunidosysolidarios",4439
"141",2020,8,26,"covid-19",82138
"142",2020,8,26,"covid",47803
"143",2020,8,26,"covid19",43217
"144",2020,8,26,"coronavirus",18547
"145",2020,8,26,"la lusitana tasca""""",6066
"146",2020,8,27,"covid-19",88733
"147",2020,8,27,"covid19",49236
"148",2020,8,27,"covid",39540
"149",2020,8,27,"coronavirus",19567
"150",2020,8,27,"pcr",4716
"151",2020,8,28,"covid-19",88951
"152",2020,8,28,"covid19",45386
"153",2020,8,28,"covid",33230
"154",2020,8,28,"coronavirus",18155
"155",2020,8,28,"covidー19",6635
"156",2020,8,29,"covid-19",89098
"157",2020,8,29,"covid",44122
"158",2020,8,29,"covid19",42630
"159",2020,8,29,"coronavirus",15860
"160",2020,8,29,"covidー19",8078
"161",2020,8,30,"covid-19",87422
"162",2020,8,30,"covid",40706
"163",2020,8,30,"covid19",36225
"164",2020,8,30,"coronavirus",25013
"165",2020,8,30,"pcr",6108
"166",2020,9,1,"covid-19",75623
"167",2020,9,1,"covid19",46051
"168",2020,9,1,"covid",35997
"169",2020,9,1,"coronavirus",24688
"170",2020,9,1,"pcr",4836
"171",2020,9,2,"covid-19",24445
"172",2020,9,2,"covid19",17465
"173",2020,9,2,"covid",15094
"174",2020,9,2,"coronavirus",8872
"175",2020,9,2,"covid 19",1994
"176",2020,9,5,"covid-19",68025
"177",2020,9,5,"covid",45078
"178",2020,9,5,"covid19",42038
"179",2020,9,5,"coronavirus",15795
"180",2020,9,5,"pcr",5472
"181",2020,9,6,"covid-19",4223
"182",2020,9,6,"covid19",3961
"183",2020,9,6,"covid",1803
"184",2020,9,6,"coronavirus",830
"185",2020,9,6,"covidー19",317
"186",2020,9,7,"covid-19",22080
"187",2020,9,7,"covid",15286
"188",2020,9,7,"covid19",13510
"189",2020,9,7,"coronavirus",4644
"190",2020,9,7,"covidー19",1933
"191",2020,9,9,"covid-19",6373
"192",2020,9,9,"covid19",3246
"193",2020,9,9,"covid",1722
"194",2020,9,9,"coronavirus",1592
"195",2020,9,9,"nefrol",318
"196",2020,9,10,"covid-19",65121
"197",2020,9,10,"covid19",30774
"198",2020,9,10,"covid",26983
"199",2020,9,10,"coronavirus",15037
"200",2020,9,10,"amistadycooperaciónporlavida",7474
"201",2020,9,11,"covid-19",68799
"202",2020,9,11,"covid19",36772
"203",2020,9,11,"covid",27917
"204",2020,9,11,"coronavirus",21412
"205",2020,9,11,"saludalserviciodelpueblo",4347
"206",2020,9,13,"covid-19",72041
"207",2020,9,13,"covid",42903
"208",2020,9,13,"covid19",38616
"209",2020,9,13,"coronavirus",21508
"210",2020,9,13,"envideo",6644
"211",2020,9,14,"covid-19",78222
"212",2020,9,14,"covid",41008
"213",2020,9,14,"covid19",40895
"214",2020,9,14,"coronavirus",19290
"215",2020,9,14,"cuarentenaradicaldisciplinada",16628
"216",2020,9,15,"covid-19",74960
"217",2020,9,15,"covid19",38734
"218",2020,9,15,"covid",33206
"219",2020,9,15,"coronavirus",16483
"220",2020,9,15,"3b",10554
"221",2020,9,16,"covid-19",69937
"222",2020,9,16,"covid19",35780
"223",2020,9,16,"covid",35264
"224",2020,9,16,"coronavirus",15261
"225",2020,9,16,"pcr",3823
"226",2020,9,17,"covid-19",64285
"227",2020,9,17,"covid19",37962
"228",2020,9,17,"covid",31020
"229",2020,9,17,"coronavirus",16274
"230",2020,9,17,"pcr",5474
"231",2020,9,18,"covid-19",64854
"232",2020,9,18,"covid19",40857
"233",2020,9,18,"covid",40210
"234",2020,9,18,"coronavirus",17190
"235",2020,9,18,"pcr",3455
"236",2020,9,19,"covid-19",69712
"237",2020,9,19,"covid19",41311
"238",2020,9,19,"covid",38392
"239",2020,9,19,"coronavirus",14701
"240",2020,9,19,"pcr",4558
"241",2020,9,20,"covid-19",67645
"242",2020,9,20,"covid19",46875
"243",2020,9,20,"covid",34948
"244",2020,9,20,"coronavirus",18268
"245",2020,9,20,"pcr",11248
"246",2020,9,21,"covid-19",73164
"247",2020,9,21,"covid19",40636
"248",2020,9,21,"covid",32725
"249",2020,9,21,"coronavirus",16242
"250",2020,9,21,"wearamask",13801
"251",2020,9,22,"covid-19",64002
"252",2020,9,22,"covid19",34859
"253",2020,9,22,"covid",28352
"254",2020,9,22,"coronavirus",17000
"255",2020,9,22,"wearamask",7043
"256",2020,9,23,"covid-19",48854
"257",2020,9,23,"covid19",37126
"258",2020,9,23,"covid",22229
"259",2020,9,23,"coronavirus",15192
"260",2020,9,23,"champions",4024
"261",2020,9,24,"covid-19",63645
"262",2020,9,24,"covid19",43264
"263",2020,9,24,"covid",27280
"264",2020,9,24,"coronavirus",15550
"265",2020,9,24,"champions",3509
"266",2020,9,25,"covid-19",69573
"267",2020,9,25,"covid19",38178
"268",2020,9,25,"covid",29345
"269",2020,9,25,"coronavirus",13934
"270",2020,9,25,"covidー19",4107
"271",2020,9,26,"covid-19",62324
"272",2020,9,26,"covid19",39579
"273",2020,9,26,"covid",29892
"274",2020,9,26,"coronavirus",16314
"275",2020,9,26,"covidー19",5027
"276",2020,9,27,"covid-19",65503
"277",2020,9,27,"covid19",36939
"278",2020,9,27,"covid",32245
"279",2020,9,27,"vamosvenciendoalcovid19",21704
"280",2020,9,27,"coronavirus",14785
"281",2020,9,28,"covid-19",80622
"282",2020,9,28,"covid19",43012
"283",2020,9,28,"covid",40327
"284",2020,9,28,"coronavirus",15449
"285",2020,9,28,"fórmulaperfectaplan7más7",15042
"286",2020,9,29,"covid-19",79456
"287",2020,9,29,"covid19",44750
"288",2020,9,29,"covid",42161
"289",2020,9,29,"coronavirus",15458
"290",2020,9,29,"salud",3883
"291",2020,9,30,"covid-19",66289
"292",2020,9,30,"covid19",42288
"293",2020,9,30,"covid",36645
"294",2020,9,30,"coronavirus",16538
"295",2020,9,30,"sanidad",5380
"296",2020,10,1,"covid-19",53531
"297",2020,10,1,"covid19",38223
"298",2020,10,1,"covid",34150
"299",2020,10,1,"coronavirus",15151
"300",2020,10,1,"sanidad",3738
"301",2020,10,3,"covid-19",36045
"302",2020,10,3,"covid19",20869
"303",2020,10,3,"covid",18371
"304",2020,10,3,"coronavirus",10693
"305",2020,10,3,"sputnik v",9635
"306",2020,10,4,"covid-19",45343
"307",2020,10,4,"covid19",23424
"308",2020,10,4,"covid",20594
"309",2020,10,4,"coronavirus",12906
"310",2020,10,4,"sputnik v",3369
"311",2020,10,5,"covid-19",53944
"312",2020,10,5,"covid19",25437
"313",2020,10,5,"covid",21603
"314",2020,10,5,"coronavirus",12803
"315",2020,10,5,"c",1914
"316",2020,10,6,"covid-19",46048
"317",2020,10,6,"covid19",27928
"318",2020,10,6,"covid",23142
"319",2020,10,6,"coronavirus",14858
"320",2020,10,6,"pcr",2564
"321",2020,10,7,"covid-19",45400
"322",2020,10,7,"covid19",25095
"323",2020,10,7,"covid",24723
"324",2020,10,7,"coronavirus",14770
"325",2020,10,7,"pcr",2126
"326",2020,10,8,"covid-19",46719
"327",2020,10,8,"covid19",25453
"328",2020,10,8,"covid",22499
"329",2020,10,8,"coronavirus",13670
"330",2020,10,8,"sanidad",3150
"331",2020,10,9,"covid-19",48478
"332",2020,10,9,"covid19",30577
"333",2020,10,9,"covid",28850
"334",2020,10,9,"coronavirus",13681
"335",2020,10,9,"estado de alarma",3744
"336",2020,10,11,"covid-19",45934
"337",2020,10,11,"covid",28298
"338",2020,10,11,"covid19",26799
"339",2020,10,11,"encombatecontraelcovid19",13694
"340",2020,10,11,"coronavirus",12781
"341",2020,10,12,"covid-19",46527
"342",2020,10,12,"covid19",30401
"343",2020,10,12,"covid",19839
"344",2020,10,12,"coronavirus",12532
"345",2020,10,12,"encombatecontraelcovid19",3275
"346",2020,10,13,"covid-19",68003
"347",2020,10,13,"covid19",47690
"348",2020,10,13,"covid",31883
"349",2020,10,13,"coronavirus",17246
"350",2020,10,13,"pcr",4027
"351",2020,10,14,"covid-19",64284
"352",2020,10,14,"covid19",43509
"353",2020,10,14,"covid",35828
"354",2020,10,14,"coronavirus",14689
"355",2020,10,14,"pcr",2970
"356",2020,10,15,"covid-19",55803
"357",2020,10,15,"covid19",32405
"358",2020,10,15,"covid",31614
"359",2020,10,15,"coronavirus",12282
"360",2020,10,15,"sanidad",4259
"361",2020,10,16,"covid-19",58534
"362",2020,10,16,"covid",32208
"363",2020,10,16,"covid19",31661
"364",2020,10,16,"coronavirus",12410
"365",2020,10,16,"sanidad",2401
"366",2020,10,17,"covid-19",49287
"367",2020,10,17,"covid19",32025
"368",2020,10,17,"covid",29007
"369",2020,10,17,"coronavirus",11303
"370",2020,10,17,"covid 19",2107
"371",2020,10,18,"covid-19",57476
"372",2020,10,18,"covid19",34691
"373",2020,10,18,"covid",29478
"374",2020,10,18,"venezuelavenciendoalcovid19",19153
"375",2020,10,18,"coronavirus",17053
"376",2020,10,20,"covid-19",61839
"377",2020,10,20,"covid19",40686
"378",2020,10,20,"covid",33335
"379",2020,10,20,"coronavirus",22616
"380",2020,10,20,"pcr",2123
"381",2020,10,21,"covid-19",57779
"382",2020,10,21,"covid19",35770
"383",2020,10,21,"covid",30051
"384",2020,10,21,"coronavirus",13657
"385",2020,10,21,"champions",3075
"386",2020,10,22,"covid-19",54336
"387",2020,10,22,"covid",37431
"388",2020,10,22,"covid19",32927
"389",2020,10,22,"coronavirus",12331
"390",2020,10,22,"sars-cov-2",2874
"391",2020,10,23,"covid-19",55595
"392",2020,10,23,"covid19",35278
"393",2020,10,23,"covid",32979
"394",2020,10,23,"coronavirus",14224
"395",2020,10,23,"sars-cov-2",2482
"396",2020,10,26,"covid-19",63475
"397",2020,10,26,"covid19",34542
"398",2020,10,26,"covid",28151
"399",2020,10,26,"coronavirus",13198
"400",2020,10,26,"dr10",8984
"401",2020,10,27,"covid-19",59805
"402",2020,10,27,"covid19",35577
"403",2020,10,27,"covid",32715
"404",2020,10,27,"coronavirus",15156
"405",2020,10,27,"cienciaessoberanía",10235
"406",2020,10,29,"covid-19",55194
"407",2020,10,29,"covid19",38802
"408",2020,10,29,"covid",28545
"409",2020,10,29,"coronavirus",16433
"410",2020,10,29,"salud",3017
"411",2020,10,30,"covid-19",50360
"412",2020,10,30,"covid19",31904
"413",2020,10,30,"covid",25566
"414",2020,10,30,"coronavirus",14230
"415",2020,10,30,"notimippci",1977
"416",2020,11,1,"covid-19",40903
"417",2020,11,1,"covid19",27587
"418",2020,11,1,"covid",25893
"419",2020,11,1,"coronavirus",11679
"420",2020,11,1,"covid 19",3686
"421",2020,11,2,"covid-19",54825
"422",2020,11,2,"covid19",32129
"423",2020,11,2,"covid",29169
"424",2020,11,2,"flexibilizaciónsegurayvigilada",14275
"425",2020,11,2,"coronavirus",13045
"426",2020,11,3,"covid-19",56657
"427",2020,11,3,"covid19",38539
"428",2020,11,3,"covid",29726
"429",2020,11,3,"coronavirus",13666
"430",2020,11,3,"covidー19",10385
"431",2020,11,4,"covid-19",51976
"432",2020,11,4,"covid19",33697
"433",2020,11,4,"covid",31342
"434",2020,11,4,"haciaunanuevaan",18664
"435",2020,11,4,"coronavirus",12406
"436",2020,11,6,"covid-19",46481
"437",2020,11,6,"covid19",32331
"438",2020,11,6,"covid",29361
"439",2020,11,6,"coronavirus",13233
"440",2020,11,6,"covidderrotaapuebla",7044
"441",2020,11,7,"covid-19",35573
"442",2020,11,7,"covid19",24864
"443",2020,11,7,"covid",22220
"444",2020,11,7,"coronavirus",11920
"445",2020,11,7,"covidー19",3022
"446",2020,11,8,"covid-19",35222
"447",2020,11,8,"covid",21434
"448",2020,11,8,"covid19",20886
"449",2020,11,8,"coronavirus",9380
"450",2020,11,8,"autodisciplinaporlasalud",3151
"451",2020,11,9,"covid-19",44240
"452",2020,11,9,"covid19",25809
"453",2020,11,9,"covid",21799
"454",2020,11,9,"coronavirus",11288
"455",2020,11,9,"dakiti",5835
"456",2020,11,10,"covid-19",51683
"457",2020,11,10,"covid19",32286
"458",2020,11,10,"covid",31941
"459",2020,11,10,"coronavirus",11726
"460",2020,11,10,"sanidad",2701
"461",2020,11,11,"covid-19",57082
"462",2020,11,11,"covid",28426
"463",2020,11,11,"covid19",27925
"464",2020,11,11,"coronavirus",11447
"465",2020,11,11,"máximaprotecciónsocial",3833
"466",2020,11,12,"covid-19",52703
"467",2020,11,12,"covid19",26873
"468",2020,11,12,"covid",26575
"469",2020,11,12,"coronavirus",9857
"470",2020,11,12,"leerdesbloquea",7754
"471",2020,11,13,"covid-19",46258
"472",2020,11,13,"covid",27252
"473",2020,11,13,"covid19",22270
"474",2020,11,13,"coronavirus",10332
"475",2020,11,13,"hepa",2892
"476",2020,11,14,"covid-19",37598
"477",2020,11,14,"covid19",25027
"478",2020,11,14,"covid",24243
"479",2020,11,14,"coronavirus",8555
"480",2020,11,14,"hagan esto viral",2948
"481",2020,11,16,"covid-19",40953
"482",2020,11,16,"covid",32091
"483",2020,11,16,"covid19",22768
"484",2020,11,16,"coronavirus",9145
"485",2020,11,16,"moderna",3251
"486",2020,11,18,"covid-19",56281
"487",2020,11,18,"covid",28741
"488",2020,11,18,"covid19",25011
"489",2020,11,18,"coronavirus",11709
"490",2020,11,18,"verguenzanacional",4493
"491",2020,11,19,"covid-19",50163
"492",2020,11,19,"covid",29378
"493",2020,11,19,"covid19",24850
"494",2020,11,19,"coronavirus",13007
"495",2020,11,19,"notimippci",2784
"496",2020,11,20,"covid-19",53349
"497",2020,11,20,"covid19",32376
"498",2020,11,20,"covid",29041
"499",2020,11,20,"coronavirus",11087
"500",2020,11,20,"innovaciónysoberaníatecnológica",1814
"501",2020,11,21,"covid-19",44689
"502",2020,11,21,"covid19",27194
"503",2020,11,21,"covid",23373
"504",2020,11,21,"coronavirus",10270
"505",2020,11,21,"notimippci",2110
"506",2020,11,22,"covid-19",43654
"507",2020,11,22,"covid",30880
"508",2020,11,22,"ganemoslabatallaalcovid19",26612
"509",2020,11,22,"covid19",24616
"510",2020,11,22,"coronavirus",9053
"511",2020,11,23,"covid-19",56539
"512",2020,11,23,"covid",31214
"513",2020,11,23,"covid19",31039
"514",2020,11,23,"coronavirus",10788
"515",2020,11,23,"ganemoslabatallaalcovid19",6791
"516",2020,11,24,"covid-19",60744
"517",2020,11,24,"covid19",35787
"518",2020,11,24,"covid",34738
"519",2020,11,24,"coronavirus",15771
"520",2020,11,24,"pueblovalienteydigno",3951
"521",2020,11,25,"covid-19",59466
"522",2020,11,25,"covid19",39409
"523",2020,11,25,"covid",36572
"524",2020,11,25,"coronavirus",10959
"525",2020,11,25,"fidelporsiempre",3858
"526",2020,11,26,"covid-19",51665
"527",2020,11,26,"covid",41258
"528",2020,11,26,"covid19",36031
"529",2020,11,26,"coronavirus",10663
"530",2020,11,26,"vitel toné",3997
"531",2020,11,28,"covid-19",41602
"532",2020,11,28,"covid",26052
"533",2020,11,28,"covid19",22740
"534",2020,11,28,"coronavirus",8919
"535",2020,11,28,"covidー19",2898
"536",2020,11,29,"covid-19",45314
"537",2020,11,29,"covid",24620
"538",2020,11,29,"covid19",21348
"539",2020,11,29,"coronavirus",9509
"540",2020,11,29,"venezuelaprotegida",7228
"541",2020,11,30,"covid-19",57894
"542",2020,11,30,"covid",34001
"543",2020,11,30,"covid19",29464
"544",2020,11,30,"coronavirus",11751
"545",2020,11,30,"notimippci",5123
"546",2020,12,1,"covid-19",54031
"547",2020,12,1,"covid",40930
"548",2020,12,1,"covid19",29811
"549",2020,12,1,"coronavirus",11243
"550",2020,12,1,"vih",8553
"551",2020,12,2,"covid-19",32417
"552",2020,12,2,"covid19",28196
"553",2020,12,2,"covid",19592
"554",2020,12,2,"coronavirus",10475
"555",2020,12,2,"covidー19",3786
"556",2020,12,3,"covid-19",29602
"557",2020,12,3,"covid19",24173
"558",2020,12,3,"covid",14901
"559",2020,12,3,"coronavirus",6682
"560",2020,12,3,"covidー19",3655
"561",2020,12,4,"covid-19",56899
"562",2020,12,4,"covid19",31202
"563",2020,12,4,"covid",25872
"564",2020,12,4,"coronavirus",10253
"565",2020,12,4,"envideo",3600
"566",2020,12,5,"covid-19",52388
"567",2020,12,5,"covid19",25307
"568",2020,12,5,"covid",24828
"569",2020,12,5,"coronavirus",9289
"570",2020,12,5,"pandemia",1875
"571",2020,12,6,"covid-19",39166
"572",2020,12,6,"covid",28889
"573",2020,12,6,"covid19",20980
"574",2020,12,6,"coronavirus",9505
"575",2020,12,6,"sputnik v",1928
"576",2020,12,7,"covid-19",39897
"577",2020,12,7,"covid",26931
"578",2020,12,7,"covid19",24235
"579",2020,12,7,"coronavirus",9436
"580",2020,12,7,"diputado",2557
"581",2020,12,8,"covid-19",47229
"582",2020,12,8,"covid19",37014
"583",2020,12,8,"covid",27568
"584",2020,12,8,"coronavirus",13079
"585",2020,12,8,"covid 19",4640
"586",2020,12,9,"covid-19",55451
"587",2020,12,9,"covid19",34761
"588",2020,12,9,"covid",32640
"589",2020,12,9,"coronavirus",16695
"590",2020,12,9,"covid 19",4098
"591",2020,12,10,"covid-19",56971
"592",2020,12,10,"covid",45199
"593",2020,12,10,"covid19",36168
"594",2020,12,10,"coronavirus",14825
"595",2020,12,10,"covi",4176
"596",2020,12,11,"covid-19",55819
"597",2020,12,11,"covid",40028
"598",2020,12,11,"covid19",35417
"599",2020,12,11,"coronavirus",10151
"600",2020,12,11,"pcr",4184
"601",2020,12,12,"covid-19",57977
"602",2020,12,12,"covid",35782
"603",2020,12,12,"covid19",33847
"604",2020,12,12,"coronavirus",19171
"605",2020,12,12,"covid 19",2455
"606",2020,12,13,"covid-19",60467
"607",2020,12,13,"covid",38902
"608",2020,12,13,"covid19",29390
"609",2020,12,13,"disciplinacolectiva",21647
"610",2020,12,13,"coronavirus",16863
"611",2020,12,14,"covid-19",77783
"612",2020,12,14,"covid",41216
"613",2020,12,14,"covid19",33099
"614",2020,12,14,"coronavirus",16736
"615",2020,12,14,"disciplinacolectiva",9342
"616",2020,12,15,"covid-19",77144
"617",2020,12,15,"covid",43877
"618",2020,12,15,"covid19",34548
"619",2020,12,15,"coronavirus",17484
"620",2020,12,15,"covid 19",4505
"621",2020,12,16,"covid-19",75037
"622",2020,12,16,"covid",43517
"623",2020,12,16,"covid19",35221
"624",2020,12,16,"coronavirus",21026
"625",2020,12,16,"ancsoberaníaypaz",4471
"626",2020,12,17,"covid-19",69313
"627",2020,12,17,"covid",39426
"628",2020,12,17,"covid19",32600
"629",2020,12,17,"coronavirus",19119
"630",2020,12,17,"covid 19",4980
"631",2020,12,18,"covid-19",73210
"632",2020,12,18,"covid",42993
"633",2020,12,18,"covid19",36641
"634",2020,12,18,"coronavirus",18451
"635",2020,12,18,"ancvictoriosasiempre",4706
"636",2020,12,19,"covid-19",57033
"637",2020,12,19,"covid",40884
"638",2020,12,19,"covid19",28449
"639",2020,12,19,"coronavirus",12580
"640",2020,12,19,"moderna",3963
"641",2020,12,20,"covid-19",60255
"642",2020,12,20,"covid",44032
"643",2020,12,20,"disciplinaanteelcovid19",30383
"644",2020,12,20,"covid19",29545
"645",2020,12,20,"coronavirus",22473
"646",2020,12,21,"covid-19",91784
"647",2020,12,21,"covid",54069
"648",2020,12,21,"covid19",38164
"649",2020,12,21,"coronavirus",31248
"650",2020,12,21,"gop",9065
"651",2020,12,22,"covid-19",74063
"652",2020,12,22,"covid",37974
"653",2020,12,22,"covid19",34802
"654",2020,12,22,"coronavirus",22201
"655",2020,12,22,"notimippci",3946
"656",2020,12,23,"covid-19",89872
"657",2020,12,23,"covid19",41295
"658",2020,12,23,"covid",40346
"659",2020,12,23,"coronavirus",20009
"660",2020,12,23,"solidaridadycooperación",18030
"661",2020,12,24,"covid-19",85761
"662",2020,12,24,"covid19",45115
"663",2020,12,24,"covid",39262
"664",2020,12,24,"coronavirus",14267
"665",2020,12,24,"solidaridadycooperación",3987
"666",2020,12,25,"covid-19",62199
"667",2020,12,25,"covid",44852
"668",2020,12,25,"covid19",28499
"669",2020,12,25,"coronavirus",9497
"670",2020,12,25,"navidaddealegriaypaz",3535
"671",2020,12,26,"covid-19",77203
"672",2020,12,26,"covid",53030
"673",2020,12,26,"covid19",42837
"674",2020,12,26,"coronavirus",11073
"675",2020,12,26,"covid19  yomevacuno",5785
"676",2020,12,27,"covid-19",114690
"677",2020,12,27,"covid",55197
"678",2020,12,27,"covid19",44555
"679",2020,12,27,"cuídatedelcovid19",40342
"680",2020,12,27,"coronavirus",22442
"681",2020,12,28,"covid-19",98845
"682",2020,12,28,"covid",52525
"683",2020,12,28,"covid19",40814
"684",2020,12,28,"coronavirus",18099
"685",2020,12,28,"cuídatedelcovid19",10076
"686",2020,12,29,"covid-19",84869
"687",2020,12,29,"covid",50626
"688",2020,12,29,"covid19",39800
"689",2020,12,29,"coronavirus",18733
"690",2020,12,29,"notimippci",5389
"691",2020,12,30,"covid-19",82094
"692",2020,12,30,"covid",54414
"693",2020,12,30,"covid19",37740
"694",2020,12,30,"coronavirus",15865
"695",2020,12,30,"sputnik v",14936
"696",2021,1,1,"covid-19",48134
"697",2021,1,1,"covid",46708
"698",2021,1,1,"covid19",29002
"699",2021,1,1,"coronavirus",11738
"700",2021,1,1,"endocrinólogo",4057
"701",2021,1,2,"covid-19",68954
"702",2021,1,2,"covid",53580
"703",2021,1,2,"covid19",36315
"704",2021,1,2,"coronavirus",19538
"705",2021,1,2,"sputnik v",4377
"706",2021,1,3,"covid-19",70922
"707",2021,1,3,"covid",54513
"708",2021,1,3,"covid19",32617
"709",2021,1,3,"coronavirus",17550
"710",2021,1,3,"lysol",5015
"711",2021,1,4,"covid-19",105559
"712",2021,1,4,"covid",56950
"713",2021,1,4,"covid19",41507
"714",2021,1,4,"coronavirus",22418
"715",2021,1,4,"cuídatedelcovid19",10376
"716",2021,1,5,"covid-19",94168
"717",2021,1,5,"covid",49810
"718",2021,1,5,"covid19",43794
"719",2021,1,5,"coronavirus",23382
"720",2021,1,5,"sars-cov-2",7300
"721",2021,1,6,"covid-19",87132
"722",2021,1,6,"covid",56307
"723",2021,1,6,"covid19",47329
"724",2021,1,6,"coronavirus",18657
"725",2021,1,6,"moderna",4218
"726",2021,1,7,"covid-19",76656
"727",2021,1,7,"covid19",47043
"728",2021,1,7,"covid",46006
"729",2021,1,7,"coronavirus",20514
"730",2021,1,7,"covid 19",4865
"731",2021,1,8,"covid-19",88562
"732",2021,1,8,"covid",55859
"733",2021,1,8,"covid19",51621
"734",2021,1,8,"coronavirus",24426
"735",2021,1,8,"covid 19",6458
