"","Year","Month","Day","Text","Count"
"104",2020,8,19,"cuba",10199
"105",2020,8,19,"méxico",7553
"106",2020,8,20,"españa",14704
"107",2020,8,20,"venezuela",12908
"108",2020,8,20,"cuba",8544
"109",2020,8,20,"argentina",8111
"110",2020,8,20,"méxico",7215
"111",2020,8,21,"venezuela",18169
"112",2020,8,21,"españa",12747
"113",2020,8,21,"francia",7676
"114",2020,8,21,"méxico",7467
"115",2020,8,21,"madrid",7002
"116",2020,8,22,"venezuela",18019
"117",2020,8,22,"españa",15092
"118",2020,8,22,"méxico",13644
"119",2020,8,22,"madrid",8578
"120",2020,8,22,"colombia",8414
"121",2020,8,23,"méxico",27510
"122",2020,8,23,"venezuela",13111
"123",2020,8,23,"españa",8453
"124",2020,8,23,"argentina",8280
"125",2020,8,23,"colombia",6294
"126",2020,8,25,"venezuela",15094
"127",2020,8,25,"españa",13001
"128",2020,8,25,"méxico",8819
"129",2020,8,25,"madrid",8345
"130",2020,8,25,"argentina",5700
"131",2020,8,26,"españa",20088
"132",2020,8,26,"venezuela",13299
"133",2020,8,26,"madrid",9810
"134",2020,8,26,"méxico",8667
"135",2020,8,26,"valencia",8426
"136",2020,8,27,"españa",12447
"137",2020,8,27,"sevilla",11799
"138",2020,8,27,"venezuela",10436
"139",2020,8,27,"argentina",8550
"140",2020,8,27,"madrid",8356
"141",2020,8,28,"españa",13195
"142",2020,8,28,"venezuela",12461
"143",2020,8,28,"méxico",7422
"144",2020,8,28,"sevilla",6733
"145",2020,8,28,"argentina",6404
"146",2020,8,29,"venezuela",11351
"147",2020,8,29,"méxico",9069
"148",2020,8,29,"españa",7222
"149",2020,8,29,"argentina",5233
"150",2020,8,29,"berlín",4635
"151",2020,8,30,"venezuela",11228
"152",2020,8,30,"chile",10161
"153",2020,8,30,"españa",7218
"154",2020,8,30,"méxico",6430
"155",2020,8,30,"japón",5283
"156",2020,9,1,"españa",18443
"157",2020,9,1,"argentina",8397
"158",2020,9,1,"madrid",7580
"159",2020,9,1,"venezuela",7009
"160",2020,9,1,"méxico",6853
"161",2020,9,2,"méxico",4720
"162",2020,9,2,"madrid",3948
"163",2020,9,2,"españa",3701
"164",2020,9,2,"venezuela",3171
"165",2020,9,2,"colombia",2977
"166",2020,9,5,"españa",8976
"167",2020,9,5,"venezuela",8481
"168",2020,9,5,"méxico",5878
"169",2020,9,5,"francia",4828
"170",2020,9,5,"argentina",4287
"171",2020,9,6,"méxico",1342
"172",2020,9,6,"venezuela",1011
"173",2020,9,6,"argentina",242
"174",2020,9,6,"caba",224
"175",2020,9,6,"españa",212
"176",2020,9,7,"méxico",5498
"177",2020,9,7,"venezuela",3566
"178",2020,9,7,"españa",1504
"179",2020,9,7,"táchira",1394
"180",2020,9,7,"argentina",1354
"181",2020,9,9,"méxico",1546
"182",2020,9,9,"argentina",744
"183",2020,9,9,"venezuela",543
"184",2020,9,9,"oxford",504
"185",2020,9,9,"china",279
"186",2020,9,10,"venezuela",10567
"187",2020,9,10,"méxico",7822
"188",2020,9,10,"españa",5793
"189",2020,9,10,"cuba",5230
"190",2020,9,10,"madrid",3300
"191",2020,9,11,"venezuela",13503
"192",2020,9,11,"españa",7835
"193",2020,9,11,"méxico",7822
"194",2020,9,11,"colombia",3924
"195",2020,9,11,"cuba",3757
"196",2020,9,13,"venezuela",13889
"197",2020,9,13,"españa",12709
"198",2020,9,13,"argentina",7778
"199",2020,9,13,"méxico",7106
"200",2020,9,13,"israel",3288
"201",2020,9,14,"venezuela",14903
"202",2020,9,14,"españa",12004
"203",2020,9,14,"argentina",6712
"204",2020,9,14,"méxico",5995
"205",2020,9,14,"madrid",5468
"206",2020,9,15,"venezuela",10573
"207",2020,9,15,"españa",9580
"208",2020,9,15,"madrid",9221
"209",2020,9,15,"argentina",8605
"210",2020,9,15,"méxico",5872
"211",2020,9,16,"madrid",15044
"212",2020,9,16,"españa",8218
"213",2020,9,16,"venezuela",7315
"214",2020,9,16,"argentina",6816
"215",2020,9,16,"méxico",6338
"216",2020,9,17,"madrid",18082
"217",2020,9,17,"españa",8205
"218",2020,9,17,"venezuela",7085
"219",2020,9,17,"europa",5629
"220",2020,9,17,"argentina",5354
"221",2020,9,18,"madrid",24366
"222",2020,9,18,"venezuela",10669
"223",2020,9,18,"españa",8610
"224",2020,9,18,"argentina",7420
"225",2020,9,18,"méxico",5907
"226",2020,9,19,"madrid",17635
"227",2020,9,19,"venezuela",9916
"228",2020,9,19,"españa",9102
"229",2020,9,19,"méxico",6907
"230",2020,9,19,"cuba",4232
"231",2020,9,20,"madrid",15173
"232",2020,9,20,"venezuela",10645
"233",2020,9,20,"españa",7144
"234",2020,9,20,"méxico",7054
"235",2020,9,20,"europa",4764
"236",2020,9,21,"madrid",13232
"237",2020,9,21,"españa",9854
"238",2020,9,21,"colombia",6821
"239",2020,9,21,"venezuela",6758
"240",2020,9,21,"méxico",4425
"241",2020,9,22,"madrid",11748
"242",2020,9,22,"españa",10820
"243",2020,9,22,"venezuela",8989
"244",2020,9,22,"méxico",5127
"245",2020,9,22,"colombia",4413
"246",2020,9,23,"españa",8167
"247",2020,9,23,"madrid",7982
"248",2020,9,23,"venezuela",6195
"249",2020,9,23,"méxico",4803
"250",2020,9,23,"argentina",4307
"251",2020,9,24,"madrid",10875
"252",2020,9,24,"españa",8129
"253",2020,9,24,"venezuela",7794
"254",2020,9,24,"méxico",6079
"255",2020,9,24,"argentina",3954
"256",2020,9,25,"madrid",14536
"257",2020,9,25,"venezuela",9620
"258",2020,9,25,"españa",7542
"259",2020,9,25,"méxico",6230
"260",2020,9,25,"argentina",3862
"261",2020,9,26,"madrid",19681
"262",2020,9,26,"venezuela",9203
"263",2020,9,26,"españa",6901
"264",2020,9,26,"argentina",5233
"265",2020,9,26,"méxico",5046
"266",2020,9,27,"madrid",44826
"267",2020,9,27,"españa",20635
"268",2020,9,27,"venezuela",13651
"269",2020,9,27,"chile",7179
"270",2020,9,27,"navarra",5974
"271",2020,9,28,"madrid",25000
"272",2020,9,28,"venezuela",17920
"273",2020,9,28,"navarra",11334
"274",2020,9,28,"españa",11006
"275",2020,9,28,"méxico",7710
"276",2020,9,29,"madrid",11159
"277",2020,9,29,"venezuela",9771
"278",2020,9,29,"españa",7782
"279",2020,9,29,"méxico",6935
"280",2020,9,29,"argentina",3680
"281",2020,9,30,"madrid",13878
"282",2020,9,30,"españa",9674
"283",2020,9,30,"méxico",8180
"284",2020,9,30,"venezuela",6384
"285",2020,9,30,"chile",6352
"286",2020,10,1,"madrid",19185
"287",2020,10,1,"españa",8742
"288",2020,10,1,"venezuela",5822
"289",2020,10,1,"méxico",5125
"290",2020,10,1,"argentina",4651
"291",2020,10,3,"venezuela",17121
"292",2020,10,3,"madrid",14672
"293",2020,10,3,"españa",6434
"294",2020,10,3,"argentina",3047
"295",2020,10,3,"méxico",2526
"296",2020,10,4,"españa",11667
"297",2020,10,4,"venezuela",9167
"298",2020,10,4,"valencia",9112
"299",2020,10,4,"madrid",9045
"300",2020,10,4,"parís",7870
"301",2020,10,5,"parís",8891
"302",2020,10,5,"madrid",8726
"303",2020,10,5,"españa",6006
"304",2020,10,5,"venezuela",5759
"305",2020,10,5,"méxico",3560
"306",2020,10,6,"madrid",9067
"307",2020,10,6,"méxico",8073
"308",2020,10,6,"españa",6991
"309",2020,10,6,"casa blanca",4286
"310",2020,10,6,"venezuela",3728
"311",2020,10,7,"españa",6395
"312",2020,10,7,"méxico",5404
"313",2020,10,7,"madrid",4573
"314",2020,10,7,"venezuela",4552
"315",2020,10,7,"argentina",3698
"316",2020,10,8,"madrid",17192
"317",2020,10,8,"españa",8913
"318",2020,10,8,"méxico",4801
"319",2020,10,8,"argentina",3920
"320",2020,10,8,"venezuela",3852
"321",2020,10,9,"madrid",27390
"322",2020,10,9,"españa",8580
"323",2020,10,9,"argentina",5305
"324",2020,10,9,"cuba",5149
"325",2020,10,9,"cataluña",5136
"326",2020,10,11,"españa",18438
"327",2020,10,11,"venezuela",16016
"328",2020,10,11,"madrid",15946
"329",2020,10,11,"sevilla",12877
"330",2020,10,11,"méxico",4723
"331",2020,10,12,"venezuela",9249
"332",2020,10,12,"españa",7306
"333",2020,10,12,"méxico",7217
"334",2020,10,12,"madrid",5463
"335",2020,10,12,"argentina",3561
"336",2020,10,13,"madrid",13296
"337",2020,10,13,"méxico",11823
"338",2020,10,13,"españa",7577
"339",2020,10,13,"venezuela",6808
"340",2020,10,13,"dinamarca",3782
"341",2020,10,14,"méxico",9756
"342",2020,10,14,"venezuela",8520
"343",2020,10,14,"madrid",7925
"344",2020,10,14,"españa",7859
"345",2020,10,14,"francia",6670
"346",2020,10,15,"francia",7264
"347",2020,10,15,"españa",7183
"348",2020,10,15,"méxico",7025
"349",2020,10,15,"argentina",6874
"350",2020,10,15,"europa",6226
"351",2020,10,16,"argentina",15600
"352",2020,10,16,"méxico",8466
"353",2020,10,16,"venezuela",7762
"354",2020,10,16,"españa",7465
"355",2020,10,16,"madrid",7256
"356",2020,10,17,"españa",9389
"357",2020,10,17,"venezuela",7288
"358",2020,10,17,"madrid",5352
"359",2020,10,17,"méxico",5047
"360",2020,10,17,"colombia",4673
"361",2020,10,18,"españa",10310
"362",2020,10,18,"venezuela",8903
"363",2020,10,18,"murcia",8805
"364",2020,10,18,"madrid",7316
"365",2020,10,18,"méxico",5699
"366",2020,10,20,"argentina",21350
"367",2020,10,20,"venezuela",8282
"368",2020,10,20,"méxico",7921
"369",2020,10,20,"españa",7821
"370",2020,10,20,"chile",4109
"371",2020,10,21,"españa",13449
"372",2020,10,21,"argentina",7991
"373",2020,10,21,"venezuela",7382
"374",2020,10,21,"méxico",7130
"375",2020,10,21,"europa",4841
"376",2020,10,22,"españa",9223
"377",2020,10,22,"méxico",6951
"378",2020,10,22,"venezuela",5952
"379",2020,10,22,"francia",4695
"380",2020,10,22,"cuba",3623
"381",2020,10,25,"españa",13286
"382",2020,10,25,"venezuela",8473
"383",2020,10,25,"italia",6681
"384",2020,10,25,"méxico",5002
"385",2020,10,25,"colombia",4954
"386",2020,10,26,"venezuela",18377
"387",2020,10,26,"españa",9823
"388",2020,10,26,"méxico",4988
"389",2020,10,26,"europa",3880
"390",2020,10,26,"madrid",3512
"391",2020,10,27,"venezuela",12655
"392",2020,10,27,"españa",8851
"393",2020,10,27,"méxico",5147
"394",2020,10,27,"europa",4227
"395",2020,10,27,"italia",3093
"396",2020,10,28,"venezuela",10529
"397",2020,10,28,"méxico",7738
"398",2020,10,28,"españa",6710
"399",2020,10,28,"francia",6574
"400",2020,10,28,"europa",5450
"401",2020,10,29,"méxico",9792
"402",2020,10,29,"españa",9439
"403",2020,10,29,"venezuela",9323
"404",2020,10,29,"europa",7280
"405",2020,10,29,"argentina",6530
"406",2020,10,30,"españa",11465
"407",2020,10,30,"méxico",6180
"408",2020,10,30,"venezuela",5718
"409",2020,10,30,"europa",4835
"410",2020,10,30,"wuhan",3692
"411",2020,11,1,"venezuela",8066
"412",2020,11,1,"españa",6775
"413",2020,11,1,"méxico",6544
"414",2020,11,1,"eeuu",4987
"415",2020,11,1,"colombia",3758
"416",2020,11,2,"españa",10256
"417",2020,11,2,"venezuela",9298
"418",2020,11,2,"méxico",5018
"419",2020,11,2,"🇻🇪📢",4676
"420",2020,11,2,"argentina",4660
"421",2020,11,3,"méxico",7559
"422",2020,11,3,"españa",6510
"423",2020,11,3,"madrid",6309
"424",2020,11,3,"venezuela",5629
"425",2020,11,3,"argentina",5026
"426",2020,11,4,"madrid",7708
"427",2020,11,4,"argentina",6267
"428",2020,11,4,"venezuela",5754
"429",2020,11,4,"españa",5489
"430",2020,11,4,"méxico",5269
"431",2020,11,6,"puebla",9283
"432",2020,11,6,"méxico",5825
"433",2020,11,6,"elda",5118
"434",2020,11,6,"dinamarca",4944
"435",2020,11,6,"españa",4731
"436",2020,11,7,"méxico",5234
"437",2020,11,7,"venezuela",3994
"438",2020,11,7,"parís",3926
"439",2020,11,7,"eeuu",3795
"440",2020,11,7,"argentina",3680
"441",2020,11,8,"venezuela",5470
"442",2020,11,8,"madrid",4422
"443",2020,11,8,"españa",4094
"444",2020,11,8,"andalucía",3793
"445",2020,11,8,"méxico",3418
"446",2020,11,9,"china",18837
"447",2020,11,9,"shanghái",16466
"448",2020,11,9,"españa",8427
"449",2020,11,9,"venezuela",5339
"450",2020,11,9,"méxico",3722
"451",2020,11,10,"china",17492
"452",2020,11,10,"shanghái",15188
"453",2020,11,10,"españa",10349
"454",2020,11,10,"venezuela",5140
"455",2020,11,10,"méxico",4194
"456",2020,11,11,"españa",7228
"457",2020,11,11,"venezuela",5494
"458",2020,11,11,"eeuu",4454
"459",2020,11,11,"méxico",4017
"460",2020,11,11,"brasil",3443
"461",2020,11,12,"venezuela",6768
"462",2020,11,12,"méxico",4968
"463",2020,11,12,"españa",4506
"464",2020,11,12,"argentina",2929
"465",2020,11,12,"eeuu",2305
"466",2020,11,13,"españa",4495
"467",2020,11,13,"méxico",4191
"468",2020,11,13,"venezuela",3574
"469",2020,11,13,"argentina",2739
"470",2020,11,13,"cuba",2266
"471",2020,11,14,"cuba",6808
"472",2020,11,14,"méxico",4011
"473",2020,11,14,"españa",3334
"474",2020,11,14,"venezuela",3257
"475",2020,11,14,"américa latina",2430
"476",2020,11,16,"venezuela",5822
"477",2020,11,16,"méxico",4864
"478",2020,11,16,"españa",3218
"479",2020,11,16,"argentina",2832
"480",2020,11,16,"europa",1868
"481",2020,11,18,"méxico",6999
"482",2020,11,18,"madrid",6479
"483",2020,11,18,"alemania",5114
"484",2020,11,18,"españa",4935
"485",2020,11,18,"venezuela",3292
"486",2020,11,19,"madrid",6164
"487",2020,11,19,"nueva york",5995
"488",2020,11,19,"méxico",4703
"489",2020,11,19,"españa",3914
"490",2020,11,19,"alemania",3651
"491",2020,11,20,"méxico",22539
"492",2020,11,20,"españa",4311
"493",2020,11,20,"eeuu",3593
"494",2020,11,20,"venezuela",3545
"495",2020,11,20,"madrid",3015
"496",2020,11,21,"méxico",14608
"497",2020,11,21,"venezuela",3760
"498",2020,11,21,"españa",3105
"499",2020,11,21,"eeuu",2280
"500",2020,11,21,"madrid",2016
"501",2020,11,22,"venezuela",9793
"502",2020,11,22,"méxico",8314
"503",2020,11,22,"españa",3623
"504",2020,11,22,"eeuu",2528
"505",2020,11,22,"chile",2236
"506",2020,11,23,"méxico",9109
"507",2020,11,23,"venezuela",7252
"508",2020,11,23,"españa",4727
"509",2020,11,23,"europa",3670
"510",2020,11,23,"alemania",2976
"511",2020,11,24,"méxico",18383
"512",2020,11,24,"españa",6799
"513",2020,11,24,"venezuela",6464
"514",2020,11,24,"europa",6066
"515",2020,11,24,"alemania",3196
"516",2020,11,25,"méxico",18059
"517",2020,11,25,"venezuela",11278
"518",2020,11,25,"españa",5563
"519",2020,11,25,"argentina",5228
"520",2020,11,25,"colombia",4214
"521",2020,11,26,"méxico",14024
"522",2020,11,26,"venezuela",5505
"523",2020,11,26,"argentina",5103
"524",2020,11,26,"casa rosada",3970
"525",2020,11,26,"sabadell",3841
"526",2020,11,28,"méxico",7456
"527",2020,11,28,"venezuela",4792
"528",2020,11,28,"españa",4364
"529",2020,11,28,"wuhan",2768
"530",2020,11,28,"argentina",2168
"531",2020,11,29,"venezuela",22815
"532",2020,11,29,"venezuelaprotegida",19933
"533",2020,11,29,"🇻🇪📢¡",10559
"534",2020,11,29,"méxico",6700
"535",2020,11,29,"wuhan",4665
"536",2020,11,30,"venezuela",12674
"537",2020,11,30,"méxico",11933
"538",2020,11,30,"eeuu",4132
"539",2020,11,30,"europa",3887
"540",2020,11,30,"españa",3731
"541",2020,12,1,"méxico",12538
"542",2020,12,1,"venezuela",8395
"543",2020,12,1,"españa",3694
"544",2020,12,1,"madrid",2793
"545",2020,12,1,"argentina",2607
"546",2020,12,2,"reino unido",11609
"547",2020,12,2,"méxico",6539
"548",2020,12,2,"españa",5342
"549",2020,12,2,"ny",4661
"550",2020,12,2,"venezuela",3041
"551",2020,12,3,"méxico",5765
"552",2020,12,3,"venezuela",3518
"553",2020,12,3,"españa",2414
"554",2020,12,3,"eeuu",1895
"555",2020,12,3,"alemania",1705
"556",2020,12,4,"venezuela",7655
"557",2020,12,4,"méxico",6217
"558",2020,12,4,"eeuu",4815
"559",2020,12,4,"españa",4473
"560",2020,12,4,"argentina",2222
"561",2020,12,5,"venezuela",9398
"562",2020,12,5,"méxico",7026
"563",2020,12,5,"eeuu",3555
"564",2020,12,5,"rusia",3449
"565",2020,12,5,"vicepresidencia",2903
"566",2020,12,6,"venezuela",5808
"567",2020,12,6,"alemania",5428
"568",2020,12,6,"méxico",5277
"569",2020,12,6,"rusia",2040
"570",2020,12,6,"españa",2037
"571",2020,12,7,"méxico",4003
"572",2020,12,7,"venezuela",3597
"573",2020,12,7,"españa",2705
"574",2020,12,7,"chile",2531
"575",2020,12,7,"argentina",2066
"576",2020,12,8,"reino unido",11407
"577",2020,12,8,"méxico",10496
"578",2020,12,8,"venezuela",6543
"579",2020,12,8,"alemania",3271
"580",2020,12,8,"argentina",2821
"581",2020,12,9,"méxico",9401
"582",2020,12,9,"venezuela",7498
"583",2020,12,9,"españa",4399
"584",2020,12,9,"reino unido",3471
"585",2020,12,9,"argentina",3372
"586",2020,12,10,"españa",7310
"587",2020,12,10,"eeuu",5805
"588",2020,12,10,"méxico",5697
"589",2020,12,10,"venezuela",5454
"590",2020,12,10,"canarias",4596
"591",2020,12,11,"méxico",5466
"592",2020,12,11,"venezuela",5439
"593",2020,12,11,"eeuu",4818
"594",2020,12,11,"canarias",4224
"595",2020,12,11,"españa",4065
"596",2020,12,12,"méxico",10387
"597",2020,12,12,"venezuela",6800
"598",2020,12,12,"eeuu",4436
"599",2020,12,12,"cdmx",3880
"600",2020,12,12,"colombia",2658
"601",2020,12,13,"alemania",10887
"602",2020,12,13,"venezuela",8513
"603",2020,12,13,"🇻🇪📢¡",7836
"604",2020,12,13,"méxico",7612
"605",2020,12,13,"eeuu",3940
"606",2020,12,14,"venezuela",11138
"607",2020,12,14,"méxico",9128
"608",2020,12,14,"españa",4858
"609",2020,12,14,"eeuu",4748
"610",2020,12,14,"alemania",3970
"611",2020,12,15,"méxico",7571
"612",2020,12,15,"venezuela",6129
"613",2020,12,15,"españa",4285
"614",2020,12,15,"madrid",3301
"615",2020,12,15,"eeuu",3189
"616",2020,12,16,"méxico",6913
"617",2020,12,16,"chile",6827
"618",2020,12,16,"venezuela",5506
"619",2020,12,16,"españa",4806
"620",2020,12,16,"argentina",4785
"621",2020,12,17,"méxico",8345
"622",2020,12,17,"chile",6799
"623",2020,12,17,"colombia",5654
"624",2020,12,17,"eeuu",5651
"625",2020,12,17,"españa",5200
"626",2020,12,18,"méxico",8987
"627",2020,12,18,"españa",7585
"628",2020,12,18,"wuhan",6890
"629",2020,12,18,"venezuela",5078
"630",2020,12,18,"colombia",4200
"631",2020,12,19,"méxico",8884
"632",2020,12,19,"colombia",7655
"633",2020,12,19,"londres",6349
"634",2020,12,19,"venezuela",4876
"635",2020,12,19,"inglaterra",3575
"636",2020,12,20,"reino unido",45423
"637",2020,12,20,"venezuela",9079
"638",2020,12,20,"europa",8890
"639",2020,12,20,"italia",8114
"640",2020,12,20,"londres",7879
"641",2020,12,21,"reino unido",64384
"642",2020,12,21,"españa",11547
"643",2020,12,21,"europa",11467
"644",2020,12,21,"inglaterra",11002
"645",2020,12,21,"londres",10663
"646",2020,12,22,"reino unido",16091
"647",2020,12,22,"méxico",13366
"648",2020,12,22,"venezuela",9687
"649",2020,12,22,"gregorio marañón",4665
"650",2020,12,22,"colombia",4074
"651",2020,12,23,"méxico",26683
"652",2020,12,23,"venezuela",22144
"653",2020,12,23,"reino unido",9572
"654",2020,12,23,"china",5985
"655",2020,12,23,"argentina",5242
"656",2020,12,24,"méxico",35868
"657",2020,12,24,"venezuela",13511
"658",2020,12,24,"costa rica",11999
"659",2020,12,24,"chile",10940
"660",2020,12,24,"argentina",8450
"661",2020,12,25,"méxico",13308
"662",2020,12,25,"venezuela",10594
"663",2020,12,25,"chile",5644
"664",2020,12,25,"argentina",5047
"665",2020,12,25,"reino unido",4016
"666",2020,12,26,"españa",18992
"667",2020,12,26,"méxico",15910
"668",2020,12,26,"venezuela",10170
"669",2020,12,26,"reino unido",9908
"670",2020,12,26,"madrid",8700
"671",2020,12,27,"españa",23392
"672",2020,12,27,"méxico",15688
"673",2020,12,27,"venezuela",11431
"674",2020,12,27,"reino unido",6695
"675",2020,12,27,"araceli",5748
"676",2020,12,28,"wuhan",14759
"677",2020,12,28,"venezuela",13605
"678",2020,12,28,"méxico",13247
"679",2020,12,28,"españa",8171
"680",2020,12,28,"china",6362
"681",2020,12,29,"chile",17785
"682",2020,12,29,"venezuela",13779
"683",2020,12,29,"méxico",9260
"684",2020,12,29,"madrid",8564
"685",2020,12,29,"españa",6443
"686",2020,12,30,"venezuela",18334
"687",2020,12,30,"chile",10085
"688",2020,12,30,"méxico",8794
"689",2020,12,30,"reino unido",8548
"690",2020,12,30,"argentina",6464
"691",2021,1,1,"wuhan",20923
"692",2021,1,1,"venezuela",11553
"693",2021,1,1,"méxico",5498
"694",2021,1,1,"china",5199
"695",2021,1,1,"españa",4057
"696",2021,1,2,"venezuela",17830
"697",2021,1,2,"wuhan",8902
"698",2021,1,2,"méxico",8740
"699",2021,1,2,"reino unido",4846
"700",2021,1,2,"españa",3842
"701",2021,1,3,"venezuela",17721
"702",2021,1,3,"méxico",7865
"703",2021,1,3,"españa",6414
"704",2021,1,3,"wuhan",5898
"705",2021,1,3,"bogotá",5847
"706",2021,1,4,"venezuela",19678
"707",2021,1,4,"méxico",9996
"708",2021,1,4,"españa",7878
"709",2021,1,4,"reino unido",7306
"710",2021,1,4,"bogotá",7177
"711",2021,1,5,"méxico",13789
"712",2021,1,5,"venezuela",12264
"713",2021,1,5,"madrid",11924
"714",2021,1,5,"españa",8064
"715",2021,1,5,"colombia",5998
"716",2021,1,6,"méxico",17516
"717",2021,1,6,"colombia",8925
"718",2021,1,6,"venezuela",7024
"719",2021,1,6,"madrid",5724
"720",2021,1,6,"argentina",4351
"721",2021,1,7,"méxico",13089
"722",2021,1,7,"bogotá",8632
"723",2021,1,7,"venezuela",7406
"724",2021,1,7,"argentina",6248
"725",2021,1,7,"colombia",5526
"726",2021,1,8,"méxico",10758
"727",2021,1,8,"argentina",7969
"728",2021,1,8,"venezuela",7730
"729",2021,1,8,"cachagua",6572
"730",2021,1,8,"perú",6225
"731",2021,1,9,"méxico",11907
"732",2021,1,9,"venezuela",9372
"733",2021,1,9,"colombia",5395
"734",2021,1,9,"madrid",5281
"735",2021,1,9,"españa",4071
"736",2021,1,10,"venezuela",20042
"737",2021,1,10,"méxico",17468
"738",2021,1,10,"🇻🇪¡",12829
"739",2021,1,10,"brasil",6254
"740",2021,1,10,"colombia",5486
"741",2021,1,11,"méxico",24015
"742",2021,1,11,"venezuela",22378
"743",2021,1,11,"tamaulipas",10827
"744",2021,1,11,"🇻🇪📢",9753
"745",2021,1,11,"reino unido",9489
"746",2021,1,12,"méxico",12463
"747",2021,1,12,"venezuela",11361
"748",2021,1,12,"españa",7378
"749",2021,1,12,"colombia",5787
"750",2021,1,12,"argentina",4688
"751",2021,1,13,"venezuela",12539
"752",2021,1,13,"méxico",11504
"753",2021,1,13,"colombia",7348
"754",2021,1,13,"españa",6554
"755",2021,1,13,"madrid",4038
"756",2021,1,14,"venezuela",11487
"757",2021,1,14,"méxico",10502
"758",2021,1,14,"china",7130
"759",2021,1,14,"wuhan",4973
"760",2021,1,14,"españa",4833
"761",2021,1,15,"méxico",9877
"762",2021,1,15,"españa",8301
"763",2021,1,15,"brasil",7044
"764",2021,1,15,"venezuela",5990
"765",2021,1,15,"bogotá",5494
"766",2021,1,16,"méxico",12100
"767",2021,1,16,"venezuela",11808
"768",2021,1,16,"brasil",8748
"769",2021,1,16,"colombia",8339
"770",2021,1,16,"argentina",6213
"771",2021,1,17,"venezuela",13696
"772",2021,1,17,"méxico",11263
