"","V4","total"
"70","#july14coup",75254
"71","#postponeexamsorresignmodi",75133
"72","#prevenireselantídoto",74900
"73","#envenezuelanoscuidamos",73334
"74","#blood",73293
"75","#radicalescontralacovid19",73213
"76","#sopcantsavejeeneet",72604
"77","#july16coup",71854
"78","#parentsdemandpostponeneet",71834
"79","#largestvaccinedrive",71659
"80","#modijicancel12thboards",70260
"81","#safehands",69751
"82","#prevenirporlavida",67702
"83","#july18coup",66761
"84","#prevenirsalvavidas",65946
"85","#pawankalyanbirthdaycdp",62844
"86","#bioseguridadporlavida",62493
"87","#july20coup",62250
"88","#cuídatedelacovid19",62145
"89","#daleunparaoalacovid",61731
"90","#luchacontralacovid19",61532
"91","#breaking",61271
"92","#worldhealthday",60653
"93","#pltpinkmonday",60470
"94","#laprevenciónesclave",59646
"95","#modijihelpjeeneet",58748
"96","#evitaelcontagio",58524
"97","#unga",58485
"98","#july15coup",57613
"99","#scpostponejeeneet",56529
"100","#notimippci",55778
"101","#cancelboardexam2021",55229
"102","#cuidémonosdelvirus",54724
"103","#coronavirusupdate",53999
"104","#prevenciónenfamilia",53898
"105","#astrazeneca",53733
"106","#stoparrestingdoctors",53266
"107","#coronavir",51999
"108","#anonymous",51722
"109","#cuídatedelcovid19",50665
"110","#mannkinahistudentskibaat",50453
"111","#nomeatnocoronavirus",49524
"112","#cuidémonosdelacovid",49458
"113","#flexibilizaciónsegura",48793
"114","#musicbank",48515
"115","#semanaflexible",48435
"116","#swamyjihelpneetjeeaspirants",47422
"117","#preveniresclave",47199
"118","#antistudentnarendramodi",46930
"119","#executiveorder",46617
"120","#postponejeeneetincovid",46348
"121","#debates2020",46226
"122","#cuarentenaconsciente",46208
"123","#exigimosinsumosdecalidad",45934
"124","#juntoscontraelcovid19",45517
"125","#postponejeeneet",45371
"126","#donarplasmasalvavidas",44638
"127","#cancel12thboardexams2021",44565
"128","#chimalhuac�nbajacontagios",44265
"129","#examsincovidasuicide",44071
"130","#disciplinacolectiva",43908
"131","#polriajakpatuhiprokes",43802
"132","#endswat",43731
"133","#sabemoscomohacerlo",43577
"134","#lacovidnojuega",43575
"135","#deltavariant",43190
"136","#prevenirparavivir",43166
"137","#polridonorplasma",42955
"138","#patanjali",42334
"139","#tetapdisiplin5m",42144
"140","#vpdebate",42126
"141","#worldaidsday",41924
"142","#mausehatpakaimasker",41771
"143","#speakupforstudents",41626
"144","#vacunasparalospueblos",41338
"145","#ayodukungppkm",41224
"146","#cancelexamssavestudents",41182
"147","#batallaporlasaludylavida",41020
"148","#speakupforsscraliwaystudents",40614
"149","#eidmubarak",39922
"150","#blametrump",39818
"151","#disiplinpatuhiprokes",39715
"152","#coronil",39554
"153","#graciasrusia",39227
"154","#saveboardstudents",39133
"155","#studentslivesmatter",39088
"156","#blacklivesmatter",38977
"157","#jagakesehatanjaga3m",38774
"158","#july6coup",38232
"159","#macron20h",37958
"160","#safewithtwitter",37799
"161","#fuertescontralacovid",37530
"162","#dontignore12thstudents",36518
"163","#indiaunitedtopostponeneetjee",35915
"164","#polrisukseskan3m",35789
"165","#masks",35194
"166","#preveniressalud",35024
"167","#cuarentenaradicaldisciplinada",35018
"168","#sukseskan3mbersamapolri",35016
"169","#responsabilidadydisciplina",34851
"170","#nationalunemploymentday",34812
"171","#fauciemails",34771
"172","#superbowl",34612
"173","#july9coup",34203
"174","#coronaviruspandemic",34140
"175","#sputnikvenvenezuela",34083
"176","#bienestarparaelpueblo",34063
"177","#quítalelacoronaalvirus",33997
"178","#combatealcovid19",33407
"179","#truebloodpump",33378
"180","#veto",33118
"181","#sleepingbeauty",33074
"182","#sscjawabdo",32447
"183","#cancelassamboardexams",32445
"184","#worldmentalhealthday",32412
"185","#anjuntoalpueblo",32335
"186","#covidiot",32260
"187","#venezuelaprotegida",31876
"188","#delhi",31480
"189","#pakaimaskerjagajarak",31398
"190","#baktipolriuntuknegeri",31019
"191","#postponeneetjee",30904
"192","#howwegothere",30670
"193","#radicalescontralacovid",30543
"194","#studentsdislikepmmodi",29588
"195","#ebola",29569
"196","#july1coup",29532
"197","#m�dicosenpeligro",29440
"198","#jeefailedpostponeneet",29402
"199","#disciplinaanteelcovid19",29281
"200","#lockdown2",29257
"201","#canceltsexamspromotestudents",29178
"202","#cuba",29142
"203","#cancelapexamspromotestudents",28963
"204","#polriberbagikasih",28866
"205","#ourenhypen",28411
"206","#neet",28319
"207","#internationalwomensday",28239
"208","#standtogether",28087
"209","#myanmarisprayingforindia",28070
"210","#myanmarstandswithindia",28035
"211","#jantacurfew",27955
"212","#rrbexamdates",27891
"213","#jeemain",27799
"214","#july7coup",27755
"215","#partisipasicegahcovid19",27687
"216","#vaccineऔरmspदो",27456
"217","#protectenhypen",27248
"218","#carvativirparavivir",27075
"219","#venezuelacombatelacovid",26955
"220","#givingtuesday",26890
"221","#endpolicebrutalityinnigeranow",26827
"222","#noexammhrd",26818
"223","#justiceforcovidprisoners",26427
"224","#speakup",26274
"225","#rohitsardana",26223
"226","#polriajakjagajarak",26086
"227","#delaymdcat2020",25929
"228","#kiitkissfightscovid19",25710
"229","#hidupsehatterapkan3m",25612
"230","#hrdpostponejeeneet",25506
"231","#dukungsehatkanbangsa",25210
"232","#pmmodi50000fmgdoctors",25122
"233","#demconvention",24899
"234","#wea",24650
"235","#internationalnursesday",24614
"236","#ganemoslabatallaalcovid19",24609
"237","#noexamsincovid",24565
"238","#postponeacf",24220
"239","#macron",24108
"240","#lasaludesprimero",24095
"241","#siagalawancovid19",24043
"242","#vacunaesperanzayvida",23941
"243","#june29coup",23871
"244","#dirumahajalebihbaik",23498
"245","#flexibilizaciónparcial",23468
"246","#allesdichtmachen",23435
"247","#vamosvenciendoalcovid19",23428
"248","#unidosporlasalud",23328
"249","#iamagainstexamsincovid",23215
"250","#polriserukancucitangan",22944
"251","#abrazalavida",22845
"252","#vaksinasimelawanpandemi",22816
"253","#corruptkelly",22791
"254","#pleasepostponejeeneet",22559
"255","#mcconnellkillssickleave",22466
"256","#protecci�nysaludenmarcha",22421
"257","#july8coup",22346
"258","#treatrailwayemployeesfrontlineworker",22138
"259","#doctorsday",22061
"260","#vaksinasianggotapolri",21992
"261","#kysen",21947
"262","#rapimtnipolri2021",21884
"263","#myanmar",21841
"264","#internalassessment",21774
"265","#sigamoscuidándonos",21754
"266","#protégetedelcovid19",21719
"267","#trumpliedpeopledied",21532
"268","#oursunshinesunoo",21439
"269","#c",21423
"270","#vivanlosm�dicosdelapatria",21300
"271","#haciaunanuevaan",21241
"272","#disiplinterapkan3m",21151
"273","#justiceforandresguardado",21133
"274","#july13coup",21115
"275","#cuarentenaestricta",20978
"276","#trumpsurrendered",20943
"277","#coronavirusupdates",20902
"278","#flexibilizaciónconsciente",20896
"279","#sinovac",20819
"280","#reforzarcontralacovid19",20773
"281","#keepsafefor",20772
"282","#saynotougcguidelines",20755
"283","#sputnikvparaelpueblo",20344
"284","#july2coup",20164
"285","#hoax",20100
"286","#tetapdirumahsaja",20082
"287","#coronaravirus",19983
"288","#patuhiprotokolcovid19",19909
"289","#dontbeaspreader",19799
"290","#june4coup",19791
"291","#ourvaccineourpride",19674
"292","#june28coup",19673
"293","#worldpraisepmikpolicies",19445
"294","#wakeupmhrd",19385
"295","#cuarentenaradicalreforzada",19352
"296","#love",19117
"297","#ncov",19058
"298","#pawankalyan",19037
"299","#taatiprokeshindarikerumunan",18989
"300","#hcq",18848
"301","#polriadaptasikebiasaanbaru",18771
"302","#covid20",18610
"303","#hbdmaheshbabu",18592
"304","#nnevvy",18571
"305","#polrikawaldistribusivaksin",18531
"306","#army",18488
"307","#congresstoolkitexposed",18487
"308","#nbepostponefmge",18376
"309","#electionday",18227
"310","#donateplasmasavelives",18164
"311","#sarsmustend",18113
"312","#nobelprize",17975
"313","#wujudkepedulianpolri",17931
"314","#stopasianhate",17811
"315","#opsketupatcegahcovid19",17802
"316","#june25coup",17725
"317","#covid19mx",17682
"318","#america",17641
"319","#daleunparaoalacovid19",17628
"320","#june24coup",17551
"321","#vote",17518
"322","#longweekendtaati3m",17495
"323","#sembakopolripeduli",17453
"324","#amitshah",17153
"325","#studentsinscforjustice",17139
"326","#chinavirus",17112
"327","#komarambheem",17075
"328","#prokesuntukkitasemua",16970
"329","#polriajakpakaimasker",16963
"330","#tnipolrijaganataru",16957
"331","#carelessaku",16872
"332","#may16coup",16709
"333","#dirumahaja",16641
"334","#radicalcontralacovid19",16505
"335","#minneapolisriot",16472
"336","#july3revilestrike",16261
"337","#f�rmulaperfectaplan7m�s7",16206
"338","#wearmaskprotectlife",16126
"339","#cuidémonosmás",16091
"340","#descuidarseescontagiarse",15871
"341","#heels",15795
"342","#couvrefeu",15711
"343","#cancelboardexam",15709
"344","#bayern3racist",15667
"345","#thanksgiving",15647
"346","#july5coup",15636
"347","#jaganegarakita",15549
"348","#worldwar3",15526
"349","#maklumatkapolritaatprokes",15519
"350","#luchemoscontraelvirus",15478
"351","#pdmspreadingcovid",15473
"352","#treasure",15344
"353","#leerdesbloquea",15313
"354","#cuarentenaesprevenir",15265
"355","#crimesagainsthumanity",15232
"356","#patuhiprokespadapilkada",15149
"357","#pakstandswithchina",15138
"358","#reconfinement",15077
"359","#hyundaix",15018
"360","#michaelbloomberg",15000
"361","#ipoh",14932
"362","#flexibilizaciónsegurayvigilada",14885
"363","#lacovid19noesjuego",14671
"364","#frenaelcontagio",14506
"365","#opinión",14447
"366","#unite2fightcorona",14383
"367","#cuidémonostodos",14139
"368","#cuarentenaradicalysegura",14081
"369","#apoyosedomex",14035
"370","#promoteallcollegestudents",14011
"371","#republican",14011
"372","#liburpanjangterapkan3m",13941
"373","#coronarvirus",13870
"374","#superjunior",13776
"375","#bingo",13724
"376","#postponeese2021",13687
"377","#envideo",13615
"378","#beirut",13537
"379","#nationallockdown",13521
"380","#juventudconcienteysolidaria",13519
"381","#diputadosporlapatria",13481
"382","#ajithfansawarenessforcovid",13401
"383","#reducemedicosfees",13352
"384","#themoreyouknow",13309
"385","#indonesiamaju",13257
"386","#hearthevoiceofmyanmar",13177
"387","#coronaupdate",13028
"388","#modikavaccinepr",12834
"389","#congresstoolkit",12806
"390","#retweet",12802
"391","#cancelclass12thboardexams2021",12770
"392","#taatprokessaatpilkada",12752
"393","#coronalockdown",12728
"394","#mutation",12686
"395","#may27coup",12588
"396","#missguidedcybermon",12411
"397","#paris",12176
"398","#covid19pandemic",11957
"399","#pfizer",11942
"400","#ppkmcegahpandemi",11911
"401","#cov",11865
"402","#christmas",11854
"403","#saludalserviciodelpueblo",11704
"404","#coronarivus",11648
"405","#july4coup",11512
"406","#hongkong",11409
"407","#russianvaccine",11363
"408","#thingangyun",11282
"409","#worldchildrensday",11279
"410","#txts",11230
"411","#cancelexamssavelives",11156
"412","#protegetusalud",11129
"413","#pandemic",10816
"414","#promoteupdeledयोगीमोदीजी",10750
"415","#fox35",10659
"416","#respectourvotes",10525
"417","#coronavaccine",10496
"418","#solidaridadycooperación",10449
"419","#semanaradicalconsciente",10375
"420","#antrabajaconelpueblo",10283
"421","#graciasportulucha",10192
"422","#venezuelaunidayenpaz",10053
"423","#crookedkelly",9880
"424","#alianzadelospueblos",9853
"425","#solobrathukesobetter",9711
"426","#combateprevenciónycontrol",9575
"427","#humanrightsday",9542
"428","#vaksin",9529
"429","#rapimpolri2021",9497
"430","#happynewyear2021",9402
"431","#mco3",9267
"432","#happynewyear",9244
"433","#malaysialockdown",9176
"434","#tundabalikkejakarta",9029
"435","#americanrescueplan",9002
"436","#july19coup",8961
"437","#sputnikvparalavida",8960
"438","#happyrakshabandhan",8887
"439","#rassismusbeibayern3",8588
"440","#honorthefallenheroes",8477
"441","#merrychristmas",8348
"442","#navidadenfamilia",8229
"443","#iran",7784
"444","#dftfdarishopee",7696
"445","#coronarovirus",7610
"446","#cancelallboardexams",7569
"447","#mask",7313
"448","#wuhanpneumonia",7294
"449","#coronavirusitalia",7276
"450","#coronvirus",7154
"451","#dreamfanart",7144
"452","#léa",6823
"453","#coronapocalypse",6773
"454","#coronavirius",6691
"455","#italy",6037
"456","#coronaviruschina",5761
"457","#letsbeatcoronatogether",5691
"458","#liwenliang",5616
"459","#deathsantis",5306
"460","#covidiots",5277
"461","#equalityforturkishstudents",3860
"462","#maralago",2925
"463","#reconciliaciónnacional",2889
"464","#covid19italia",1141
