"","V4","total"
"103","#july15coup",57613
"104","#scpostponejeeneet",56529
"105","#notimippci",55778
"106","#cancelboardexam2021",55229
"107","#cuidémonosdelvirus",54724
"108","#coronavirusupdate",53999
"109","#prevenciónenfamilia",53898
"110","#astrazeneca",53733
"111","#stoparrestingdoctors",53266
"112","#july22coup",52894
"113","#coronavir",51999
"114","#anonymous",51722
"115","#july27coup",50711
"116","#cuídatedelcovid19",50665
"117","#mannkinahistudentskibaat",50453
"118","#nomeatnocoronavirus",49524
"119","#cuidémonosdelacovid",49458
"120","#july26coup",49325
"121","#flexibilizaciónsegura",48793
"122","#musicbank",48515
"123","#semanaflexible",48435
"124","#prisonerswithcovidneedrx",48274
"125","#swamyjihelpneetjeeaspirants",47422
"126","#preveniresclave",47199
"127","#antistudentnarendramodi",46930
"128","#july24coup",46681
"129","#executiveorder",46617
"130","#postponejeeneetincovid",46348
"131","#debates2020",46226
"132","#cuarentenaconsciente",46208
"133","#exigimosinsumosdecalidad",45934
"134","#juntoscontraelcovid19",45517
"135","#postponejeeneet",45371
"136","#donarplasmasalvavidas",44638
"137","#cancel12thboardexams2021",44565
"138","#chimalhuac�nbajacontagios",44265
"139","#examsincovidasuicide",44071
"140","#disciplinacolectiva",43908
"141","#polriajakpatuhiprokes",43802
"142","#endswat",43731
"143","#sabemoscomohacerlo",43577
"144","#lacovidnojuega",43575
"145","#deltavariant",43190
"146","#prevenirparavivir",43166
"147","#polridonorplasma",42955
"148","#patanjali",42334
"149","#tetapdisiplin5m",42144
"150","#vpdebate",42126
"151","#stopsacfromrobbingo2",41936
"152","#worldaidsday",41924
"153","#mausehatpakaimasker",41771
"154","#speakupforstudents",41626
"155","#vacunasparalospueblos",41338
"156","#ayodukungppkm",41224
"157","#cancelexamssavestudents",41182
"158","#batallaporlasaludylavida",41020
"159","#speakupforsscraliwaystudents",40614
"160","#eidmubarak",39922
"161","#blametrump",39818
"162","#disiplinpatuhiprokes",39715
"163","#coronil",39554
"164","#july25coup",39478
"165","#graciasrusia",39227
"166","#saveboardstudents",39133
"167","#studentslivesmatter",39088
"168","#blacklivesmatter",38977
"169","#jagakesehatanjaga3m",38774
"170","#july6coup",38232
"171","#macron20h",37958
"172","#safewithtwitter",37799
"173","#fuertescontralacovid",37530
"174","#dontignore12thstudents",36518
"175","#indiaunitedtopostponeneetjee",35915
"176","#polrisukseskan3m",35789
"177","#masks",35194
"178","#preveniressalud",35024
"179","#cuarentenaradicaldisciplinada",35018
"180","#sukseskan3mbersamapolri",35016
"181","#responsabilidadydisciplina",34851
"182","#nationalunemploymentday",34812
"183","#fauciemails",34771
"184","#superbowl",34612
"185","#july28coup",34239
"186","#july9coup",34203
"187","#coronaviruspandemic",34140
"188","#sputnikvenvenezuela",34083
"189","#bienestarparaelpueblo",34063
"190","#quítalelacoronaalvirus",33997
"191","#combatealcovid19",33407
"192","#truebloodpump",33378
"193","#veto",33118
"194","#sleepingbeauty",33074
"195","#sscjawabdo",32447
"196","#cancelassamboardexams",32445
"197","#worldmentalhealthday",32412
"198","#anjuntoalpueblo",32335
"199","#covidiot",32260
"200","#venezuelaprotegida",31876
"201","#july30coup",31633
"202","#delhi",31480
"203","#pakaimaskerjagajarak",31398
"204","#baktipolriuntuknegeri",31019
"205","#postponeneetjee",30904
"206","#howwegothere",30670
"207","#radicalescontralacovid",30543
"208","#studentsdislikepmmodi",29588
"209","#ebola",29569
"210","#july1coup",29532
"211","#m�dicosenpeligro",29440
"212","#jeefailedpostponeneet",29402
"213","#disciplinaanteelcovid19",29281
"214","#lockdown2",29257
"215","#canceltsexamspromotestudents",29178
"216","#cuba",29142
"217","#cancelapexamspromotestudents",28963
"218","#polriberbagikasih",28866
"219","#ourenhypen",28411
"220","#neet",28319
"221","#internationalwomensday",28239
"222","#standtogether",28087
"223","#myanmarisprayingforindia",28070
"224","#myanmarstandswithindia",28035
"225","#jantacurfew",27955
"226","#rrbexamdates",27891
"227","#jeemain",27799
"228","#july7coup",27755
"229","#partisipasicegahcovid19",27687
"230","#vaccineऔरmspदो",27456
"231","#protectenhypen",27248
"232","#carvativirparavivir",27075
"233","#venezuelacombatelacovid",26955
"234","#givingtuesday",26890
"235","#endpolicebrutalityinnigeranow",26827
"236","#noexammhrd",26818
"237","#justiceforcovidprisoners",26427
"238","#speakup",26274
"239","#rohitsardana",26223
"240","#polriajakjagajarak",26086
"241","#delaymdcat2020",25929
"242","#kiitkissfightscovid19",25710
"243","#hidupsehatterapkan3m",25612
"244","#ourgovernmentnug",25562
"245","#hrdpostponejeeneet",25506
"246","#aug4coup",25443
"247","#dukungsehatkanbangsa",25210
"248","#pmmodi50000fmgdoctors",25122
"249","#demconvention",24899
"250","#wea",24650
"251","#internationalnursesday",24614
"252","#ganemoslabatallaalcovid19",24609
"253","#noexamsincovid",24565
"254","#postponeacf",24220
"255","#macron",24108
"256","#lasaludesprimero",24095
"257","#siagalawancovid19",24043
"258","#vacunaesperanzayvida",23941
"259","#june29coup",23871
"260","#dirumahajalebihbaik",23498
"261","#flexibilizaciónparcial",23468
"262","#allesdichtmachen",23435
"263","#vamosvenciendoalcovid19",23428
"264","#unidosporlasalud",23328
"265","#iamagainstexamsincovid",23215
"266","#polriserukancucitangan",22944
"267","#abrazalavida",22845
"268","#vaksinasimelawanpandemi",22816
"269","#corruptkelly",22791
"270","#pleasepostponejeeneet",22559
"271","#mcconnellkillssickleave",22466
"272","#protecci�nysaludenmarcha",22421
"273","#july8coup",22346
"274","#treatrailwayemployeesfrontlineworker",22138
"275","#doctorsday",22061
"276","#vaksinasianggotapolri",21992
"277","#kysen",21947
"278","#rapimtnipolri2021",21884
"279","#myanmar",21841
"280","#internalassessment",21774
"281","#sigamoscuidándonos",21754
"282","#protégetedelcovid19",21719
"283","#trumpliedpeopledied",21532
"284","#oursunshinesunoo",21439
"285","#c",21423
"286","#vivanlosm�dicosdelapatria",21300
"287","#haciaunanuevaan",21241
"288","#disiplinterapkan3m",21151
"289","#justiceforandresguardado",21133
"290","#july13coup",21115
"291","#cuarentenaestricta",20978
"292","#trumpsurrendered",20943
"293","#coronavirusupdates",20902
"294","#flexibilizaciónconsciente",20896
"295","#sinovac",20819
"296","#reforzarcontralacovid19",20773
"297","#keepsafefor",20772
"298","#saynotougcguidelines",20755
"299","#sputnikvparaelpueblo",20344
"300","#july2coup",20164
"301","#hoax",20100
"302","#tetapdirumahsaja",20082
"303","#coronaravirus",19983
"304","#patuhiprotokolcovid19",19909
"305","#dontbeaspreader",19799
"306","#june4coup",19791
"307","#ourvaccineourpride",19674
"308","#june28coup",19673
"309","#worldpraisepmikpolicies",19445
"310","#wakeupmhrd",19385
"311","#cuarentenaradicalreforzada",19352
"312","#love",19117
"313","#ncov",19058
"314","#pawankalyan",19037
"315","#taatiprokeshindarikerumunan",18989
"316","#hcq",18848
"317","#polriadaptasikebiasaanbaru",18771
"318","#covid20",18610
"319","#hbdmaheshbabu",18592
"320","#nnevvy",18571
"321","#polrikawaldistribusivaksin",18531
"322","#army",18488
"323","#congresstoolkitexposed",18487
"324","#nbepostponefmge",18376
"325","#electionday",18227
"326","#donateplasmasavelives",18164
"327","#sarsmustend",18113
"328","#nobelprize",17975
"329","#wujudkepedulianpolri",17931
"330","#stopasianhate",17811
"331","#opsketupatcegahcovid19",17802
"332","#june25coup",17725
"333","#covid19mx",17682
"334","#america",17641
"335","#daleunparaoalacovid19",17628
"336","#june24coup",17551
"337","#vote",17518
"338","#longweekendtaati3m",17495
"339","#sembakopolripeduli",17453
"340","#amitshah",17153
"341","#studentsinscforjustice",17139
"342","#chinavirus",17112
"343","#komarambheem",17075
"344","#prokesuntukkitasemua",16970
"345","#polriajakpakaimasker",16963
"346","#tnipolrijaganataru",16957
"347","#carelessaku",16872
"348","#may16coup",16709
"349","#dirumahaja",16641
"350","#aug1coup",16546
"351","#radicalcontralacovid19",16505
"352","#minneapolisriot",16472
"353","#july3revilestrike",16261
"354","#f�rmulaperfectaplan7m�s7",16206
"355","#wearmaskprotectlife",16126
"356","#cuidémonosmás",16091
"357","#descuidarseescontagiarse",15871
"358","#heels",15795
"359","#couvrefeu",15711
"360","#cancelboardexam",15709
"361","#bayern3racist",15667
"362","#thanksgiving",15647
"363","#july5coup",15636
"364","#jaganegarakita",15549
"365","#worldwar3",15526
"366","#maklumatkapolritaatprokes",15519
"367","#luchemoscontraelvirus",15478
"368","#pdmspreadingcovid",15473
"369","#treasure",15344
"370","#leerdesbloquea",15313
"371","#cuarentenaesprevenir",15265
"372","#crimesagainsthumanity",15232
"373","#patuhiprokespadapilkada",15149
"374","#pakstandswithchina",15138
"375","#reconfinement",15077
"376","#hyundaix",15018
"377","#michaelbloomberg",15000
"378","#ipoh",14932
"379","#flexibilizaciónsegurayvigilada",14885
"380","#lacovid19noesjuego",14671
"381","#frenaelcontagio",14506
"382","#opinión",14447
"383","#unite2fightcorona",14383
"384","#cuidémonostodos",14139
"385","#cuarentenaradicalysegura",14081
"386","#apoyosedomex",14035
"387","#promoteallcollegestudents",14011
"388","#republican",14011
"389","#liburpanjangterapkan3m",13941
"390","#coronarvirus",13870
"391","#superjunior",13776
"392","#bingo",13724
"393","#postponeese2021",13687
"394","#envideo",13615
"395","#beirut",13537
"396","#nationallockdown",13521
"397","#juventudconcienteysolidaria",13519
"398","#diputadosporlapatria",13481
"399","#ajithfansawarenessforcovid",13401
"400","#reducemedicosfees",13352
"401","#themoreyouknow",13309
"402","#indonesiamaju",13257
"403","#hearthevoiceofmyanmar",13177
"404","#coronaupdate",13028
"405","#modikavaccinepr",12834
"406","#congresstoolkit",12806
"407","#retweet",12802
"408","#cancelclass12thboardexams2021",12770
"409","#taatprokessaatpilkada",12752
"410","#coronalockdown",12728
"411","#mutation",12686
"412","#may27coup",12588
"413","#missguidedcybermon",12411
"414","#paris",12176
"415","#covid19pandemic",11957
"416","#pfizer",11942
"417","#ppkmcegahpandemi",11911
"418","#cov",11865
"419","#christmas",11854
"420","#saludalserviciodelpueblo",11704
"421","#coronarivus",11648
"422","#july4coup",11512
"423","#hongkong",11409
"424","#russianvaccine",11363
"425","#thingangyun",11282
"426","#worldchildrensday",11279
"427","#txts",11230
"428","#cancelexamssavelives",11156
"429","#protegetusalud",11129
"430","#pandemic",10816
"431","#promoteupdeledयोगीमोदीजी",10750
"432","#july29coup",10699
"433","#fox35",10659
"434","#respectourvotes",10525
"435","#coronavaccine",10496
"436","#solidaridadycooperación",10449
"437","#semanaradicalconsciente",10375
"438","#antrabajaconelpueblo",10283
"439","#graciasportulucha",10192
"440","#venezuelaunidayenpaz",10053
"441","#crookedkelly",9880
"442","#alianzadelospueblos",9853
"443","#solobrathukesobetter",9711
"444","#combateprevenciónycontrol",9575
"445","#humanrightsday",9542
"446","#vaksin",9529
"447","#rapimpolri2021",9497
"448","#happynewyear2021",9402
"449","#mco3",9267
"450","#happynewyear",9244
"451","#malaysialockdown",9176
"452","#tundabalikkejakarta",9029
"453","#americanrescueplan",9002
"454","#july19coup",8961
"455","#sputnikvparalavida",8960
"456","#happyrakshabandhan",8887
"457","#rassismusbeibayern3",8588
"458","#honorthefallenheroes",8477
"459","#merrychristmas",8348
"460","#navidadenfamilia",8229
"461","#iran",7784
"462","#dftfdarishopee",7696
"463","#coronarovirus",7610
"464","#cancelallboardexams",7569
"465","#mask",7313
"466","#wuhanpneumonia",7294
"467","#coronavirusitalia",7276
"468","#coronvirus",7154
"469","#dreamfanart",7144
"470","#thankyoucoronawarriors",7067
"471","#léa",6823
"472","#coronapocalypse",6773
"473","#coronavirius",6691
"474","#italy",6037
"475","#coronaviruschina",5761
"476","#letsbeatcoronatogether",5691
"477","#liwenliang",5616
"478","#deathsantis",5306
"479","#covidiots",5277
"480","#equalityforturkishstudents",3860
"481","#maralago",2925
"482","#reconciliaciónnacional",2889
"483","#covid19italia",1141
