"","V4","total"
"81","#prevenirsalvavidas",65946
"82","#pawankalyanbirthdaycdp",62844
"83","#bioseguridadporlavida",62493
"84","#cuídatedelacovid19",62145
"85","#daleunparaoalacovid",61731
"86","#luchacontralacovid19",61532
"87","#breaking",61271
"88","#worldhealthday",60653
"89","#pltpinkmonday",60470
"90","#laprevenciónesclave",59646
"91","#modijihelpjeeneet",58748
"92","#evitaelcontagio",58524
"93","#unga",58485
"94","#july15coup",57613
"95","#scpostponejeeneet",56529
"96","#notimippci",55778
"97","#cancelboardexam2021",55229
"98","#cuidémonosdelvirus",54724
"99","#coronavirusupdate",53999
"100","#prevenciónenfamilia",53898
"101","#astrazeneca",53733
"102","#coronavir",51999
"103","#anonymous",51722
"104","#cuídatedelcovid19",50665
"105","#mannkinahistudentskibaat",50453
"106","#nomeatnocoronavirus",49524
"107","#cuidémonosdelacovid",49458
"108","#flexibilizaciónsegura",48793
"109","#musicbank",48515
"110","#semanaflexible",48435
"111","#swamyjihelpneetjeeaspirants",47422
"112","#preveniresclave",47199
"113","#antistudentnarendramodi",46930
"114","#executiveorder",46617
"115","#postponejeeneetincovid",46348
"116","#debates2020",46226
"117","#cuarentenaconsciente",46208
"118","#exigimosinsumosdecalidad",45934
"119","#juntoscontraelcovid19",45517
"120","#postponejeeneet",45371
"121","#donarplasmasalvavidas",44638
"122","#cancel12thboardexams2021",44565
"123","#chimalhuac�nbajacontagios",44265
"124","#examsincovidasuicide",44071
"125","#disciplinacolectiva",43908
"126","#polriajakpatuhiprokes",43802
"127","#endswat",43731
"128","#sabemoscomohacerlo",43577
"129","#lacovidnojuega",43575
"130","#deltavariant",43190
"131","#prevenirparavivir",43166
"132","#polridonorplasma",42955
"133","#patanjali",42334
"134","#tetapdisiplin5m",42144
"135","#vpdebate",42126
"136","#worldaidsday",41924
"137","#mausehatpakaimasker",41771
"138","#speakupforstudents",41626
"139","#vacunasparalospueblos",41338
"140","#ayodukungppkm",41224
"141","#cancelexamssavestudents",41182
"142","#batallaporlasaludylavida",41020
"143","#speakupforsscraliwaystudents",40614
"144","#eidmubarak",39922
"145","#blametrump",39818
"146","#disiplinpatuhiprokes",39715
"147","#coronil",39554
"148","#graciasrusia",39227
"149","#saveboardstudents",39133
"150","#studentslivesmatter",39088
"151","#blacklivesmatter",38977
"152","#jagakesehatanjaga3m",38774
"153","#macron20h",37958
"154","#safewithtwitter",37799
"155","#fuertescontralacovid",37530
"156","#dontignore12thstudents",36518
"157","#sacwantscoviduncontrollable",36044
"158","#indiaunitedtopostponeneetjee",35915
"159","#polrisukseskan3m",35789
"160","#masks",35194
"161","#preveniressalud",35024
"162","#cuarentenaradicaldisciplinada",35018
"163","#sukseskan3mbersamapolri",35016
"164","#responsabilidadydisciplina",34851
"165","#nationalunemploymentday",34812
"166","#fauciemails",34771
"167","#superbowl",34612
"168","#july9coup",34203
"169","#coronaviruspandemic",34140
"170","#sputnikvenvenezuela",34083
"171","#bienestarparaelpueblo",34063
"172","#quítalelacoronaalvirus",33997
"173","#combatealcovid19",33407
"174","#truebloodpump",33378
"175","#veto",33118
"176","#sleepingbeauty",33074
"177","#sscjawabdo",32447
"178","#cancelassamboardexams",32445
"179","#worldmentalhealthday",32412
"180","#anjuntoalpueblo",32335
"181","#covidiot",32260
"182","#venezuelaprotegida",31876
"183","#delhi",31480
"184","#pakaimaskerjagajarak",31398
"185","#baktipolriuntuknegeri",31019
"186","#postponeneetjee",30904
"187","#howwegothere",30670
"188","#radicalescontralacovid",30543
"189","#studentsdislikepmmodi",29588
"190","#ebola",29569
"191","#july1coup",29532
"192","#m�dicosenpeligro",29440
"193","#jeefailedpostponeneet",29402
"194","#disciplinaanteelcovid19",29281
"195","#lockdown2",29257
"196","#canceltsexamspromotestudents",29178
"197","#cancelapexamspromotestudents",28963
"198","#polriberbagikasih",28866
"199","#ourenhypen",28411
"200","#neet",28319
"201","#internationalwomensday",28239
"202","#standtogether",28087
"203","#myanmarisprayingforindia",28070
"204","#myanmarstandswithindia",28035
"205","#jantacurfew",27955
"206","#rrbexamdates",27891
"207","#jeemain",27799
"208","#july7coup",27755
"209","#partisipasicegahcovid19",27687
"210","#vaccineऔरmspदो",27456
"211","#protectenhypen",27248
"212","#carvativirparavivir",27075
"213","#venezuelacombatelacovid",26955
"214","#givingtuesday",26890
"215","#endpolicebrutalityinnigeranow",26827
"216","#noexammhrd",26818
"217","#justiceforcovidprisoners",26427
"218","#speakup",26274
"219","#rohitsardana",26223
"220","#polriajakjagajarak",26086
"221","#delaymdcat2020",25929
"222","#kiitkissfightscovid19",25710
"223","#hidupsehatterapkan3m",25612
"224","#hrdpostponejeeneet",25506
"225","#dukungsehatkanbangsa",25210
"226","#pmmodi50000fmgdoctors",25122
"227","#demconvention",24899
"228","#wea",24650
"229","#internationalnursesday",24614
"230","#ganemoslabatallaalcovid19",24609
"231","#noexamsincovid",24565
"232","#postponeacf",24220
"233","#macron",24108
"234","#lasaludesprimero",24095
"235","#siagalawancovid19",24043
"236","#vacunaesperanzayvida",23941
"237","#june29coup",23871
"238","#dirumahajalebihbaik",23498
"239","#flexibilizaciónparcial",23468
"240","#allesdichtmachen",23435
"241","#vamosvenciendoalcovid19",23428
"242","#unidosporlasalud",23328
"243","#iamagainstexamsincovid",23215
"244","#polriserukancucitangan",22944
"245","#abrazalavida",22845
"246","#vaksinasimelawanpandemi",22816
"247","#corruptkelly",22791
"248","#pleasepostponejeeneet",22559
"249","#mcconnellkillssickleave",22466
"250","#protecci�nysaludenmarcha",22421
"251","#july8coup",22346
"252","#treatrailwayemployeesfrontlineworker",22138
"253","#doctorsday",22061
"254","#vaksinasianggotapolri",21992
"255","#kysen",21947
"256","#rapimtnipolri2021",21884
"257","#myanmar",21841
"258","#internalassessment",21774
"259","#sigamoscuidándonos",21754
"260","#protégetedelcovid19",21719
"261","#trumpliedpeopledied",21532
"262","#oursunshinesunoo",21439
"263","#c",21423
"264","#vivanlosm�dicosdelapatria",21300
"265","#haciaunanuevaan",21241
"266","#disiplinterapkan3m",21151
"267","#justiceforandresguardado",21133
"268","#july13coup",21115
"269","#cuarentenaestricta",20978
"270","#trumpsurrendered",20943
"271","#coronavirusupdates",20902
"272","#flexibilizaciónconsciente",20896
"273","#sinovac",20819
"274","#reforzarcontralacovid19",20773
"275","#keepsafefor",20772
"276","#saynotougcguidelines",20755
"277","#sputnikvparaelpueblo",20344
"278","#july2coup",20164
"279","#hoax",20100
"280","#tetapdirumahsaja",20082
"281","#coronaravirus",19983
"282","#patuhiprotokolcovid19",19909
"283","#dontbeaspreader",19799
"284","#june4coup",19791
"285","#ourvaccineourpride",19674
"286","#june28coup",19673
"287","#worldpraisepmikpolicies",19445
"288","#wakeupmhrd",19385
"289","#cuarentenaradicalreforzada",19352
"290","#love",19117
"291","#ncov",19058
"292","#pawankalyan",19037
"293","#taatiprokeshindarikerumunan",18989
"294","#hcq",18848
"295","#polriadaptasikebiasaanbaru",18771
"296","#covid20",18610
"297","#hbdmaheshbabu",18592
"298","#nnevvy",18571
"299","#polrikawaldistribusivaksin",18531
"300","#army",18488
"301","#congresstoolkitexposed",18487
"302","#nbepostponefmge",18376
"303","#electionday",18227
"304","#donateplasmasavelives",18164
"305","#sarsmustend",18113
"306","#nobelprize",17975
"307","#wujudkepedulianpolri",17931
"308","#stopasianhate",17811
"309","#opsketupatcegahcovid19",17802
"310","#june25coup",17725
"311","#covid19mx",17682
"312","#america",17641
"313","#daleunparaoalacovid19",17628
"314","#june24coup",17551
"315","#vote",17518
"316","#longweekendtaati3m",17495
"317","#sembakopolripeduli",17453
"318","#amitshah",17153
"319","#studentsinscforjustice",17139
"320","#chinavirus",17112
"321","#komarambheem",17075
"322","#prokesuntukkitasemua",16970
"323","#polriajakpakaimasker",16963
"324","#tnipolrijaganataru",16957
"325","#carelessaku",16872
"326","#may16coup",16709
"327","#dirumahaja",16641
"328","#radicalcontralacovid19",16505
"329","#minneapolisriot",16472
"330","#july3revilestrike",16261
"331","#f�rmulaperfectaplan7m�s7",16206
"332","#wearmaskprotectlife",16126
"333","#cuidémonosmás",16091
"334","#descuidarseescontagiarse",15871
"335","#heels",15795
"336","#couvrefeu",15711
"337","#cancelboardexam",15709
"338","#bayern3racist",15667
"339","#thanksgiving",15647
"340","#july5coup",15636
"341","#jaganegarakita",15549
"342","#worldwar3",15526
"343","#maklumatkapolritaatprokes",15519
"344","#luchemoscontraelvirus",15478
"345","#pdmspreadingcovid",15473
"346","#treasure",15344
"347","#leerdesbloquea",15313
"348","#cuarentenaesprevenir",15265
"349","#crimesagainsthumanity",15232
"350","#patuhiprokespadapilkada",15149
"351","#pakstandswithchina",15138
"352","#reconfinement",15077
"353","#hyundaix",15018
"354","#michaelbloomberg",15000
"355","#ipoh",14932
"356","#flexibilizaciónsegurayvigilada",14885
"357","#lacovid19noesjuego",14671
"358","#frenaelcontagio",14506
"359","#opinión",14447
"360","#unite2fightcorona",14383
"361","#cuidémonostodos",14139
"362","#cuarentenaradicalysegura",14081
"363","#apoyosedomex",14035
"364","#promoteallcollegestudents",14011
"365","#republican",14011
"366","#liburpanjangterapkan3m",13941
"367","#coronarvirus",13870
"368","#superjunior",13776
"369","#bingo",13724
"370","#postponeese2021",13687
"371","#envideo",13615
"372","#beirut",13537
"373","#nationallockdown",13521
"374","#juventudconcienteysolidaria",13519
"375","#diputadosporlapatria",13481
"376","#ajithfansawarenessforcovid",13401
"377","#reducemedicosfees",13352
"378","#themoreyouknow",13309
"379","#indonesiamaju",13257
"380","#hearthevoiceofmyanmar",13177
"381","#coronaupdate",13028
"382","#modikavaccinepr",12834
"383","#congresstoolkit",12806
"384","#retweet",12802
"385","#cancelclass12thboardexams2021",12770
"386","#taatprokessaatpilkada",12752
"387","#coronalockdown",12728
"388","#mutation",12686
"389","#may27coup",12588
"390","#missguidedcybermon",12411
"391","#paris",12176
"392","#covid19pandemic",11957
"393","#pfizer",11942
"394","#ppkmcegahpandemi",11911
"395","#cov",11865
"396","#christmas",11854
"397","#saludalserviciodelpueblo",11704
"398","#coronarivus",11648
"399","#july4coup",11512
"400","#hongkong",11409
"401","#russianvaccine",11363
"402","#thingangyun",11282
"403","#worldchildrensday",11279
"404","#txts",11230
"405","#cancelexamssavelives",11156
"406","#protegetusalud",11129
"407","#pandemic",10816
"408","#promoteupdeledयोगीमोदीजी",10750
"409","#fox35",10659
"410","#respectourvotes",10525
"411","#coronavaccine",10496
"412","#solidaridadycooperación",10449
"413","#semanaradicalconsciente",10375
"414","#antrabajaconelpueblo",10283
"415","#graciasportulucha",10192
"416","#venezuelaunidayenpaz",10053
"417","#crookedkelly",9880
"418","#alianzadelospueblos",9853
"419","#solobrathukesobetter",9711
"420","#combateprevenciónycontrol",9575
"421","#humanrightsday",9542
"422","#vaksin",9529
"423","#rapimpolri2021",9497
"424","#happynewyear2021",9402
"425","#mco3",9267
"426","#happynewyear",9244
"427","#malaysialockdown",9176
"428","#tundabalikkejakarta",9029
"429","#americanrescueplan",9002
"430","#sputnikvparalavida",8960
"431","#happyrakshabandhan",8887
"432","#rassismusbeibayern3",8588
"433","#merrychristmas",8348
"434","#navidadenfamilia",8229
"435","#iran",7784
"436","#dftfdarishopee",7696
"437","#coronarovirus",7610
"438","#cancelallboardexams",7569
"439","#mask",7313
"440","#wuhanpneumonia",7294
"441","#coronavirusitalia",7276
"442","#coronvirus",7154
"443","#dreamfanart",7144
"444","#léa",6823
"445","#coronapocalypse",6773
"446","#coronavirius",6691
"447","#italy",6037
"448","#coronaviruschina",5761
"449","#letsbeatcoronatogether",5691
"450","#liwenliang",5616
"451","#deathsantis",5306
"452","#covidiots",5277
"453","#equalityforturkishstudents",3860
"454","#maralago",2925
"455","#reconciliaciónnacional",2889
"456","#covid19italia",1141
