"","V4","total"
"83","#laprevenciónesclave",59646
"84","#modijihelpjeeneet",58748
"85","#evitaelcontagio",58524
"86","#unga",58485
"87","#scpostponejeeneet",56529
"88","#notimippci",55778
"89","#cancelboardexam2021",55229
"90","#cuidémonosdelvirus",54724
"91","#coronavirusupdate",53999
"92","#prevenciónenfamilia",53898
"93","#astrazeneca",53733
"94","#coronavir",51999
"95","#anonymous",51722
"96","#cuídatedelcovid19",50665
"97","#mannkinahistudentskibaat",50453
"98","#nomeatnocoronavirus",49524
"99","#cuidémonosdelacovid",49458
"100","#flexibilizaciónsegura",48793
"101","#musicbank",48515
"102","#semanaflexible",48435
"103","#swamyjihelpneetjeeaspirants",47422
"104","#preveniresclave",47199
"105","#antistudentnarendramodi",46930
"106","#executiveorder",46617
"107","#postponejeeneetincovid",46348
"108","#debates2020",46226
"109","#cuarentenaconsciente",46208
"110","#exigimosinsumosdecalidad",45934
"111","#juntoscontraelcovid19",45517
"112","#postponejeeneet",45371
"113","#donarplasmasalvavidas",44638
"114","#cancel12thboardexams2021",44565
"115","#chimalhuac�nbajacontagios",44265
"116","#examsincovidasuicide",44071
"117","#disciplinacolectiva",43908
"118","#polriajakpatuhiprokes",43802
"119","#endswat",43731
"120","#sabemoscomohacerlo",43577
"121","#lacovidnojuega",43575
"122","#deltavariant",43190
"123","#prevenirparavivir",43166
"124","#polridonorplasma",42955
"125","#patanjali",42334
"126","#tetapdisiplin5m",42144
"127","#vpdebate",42126
"128","#worldaidsday",41924
"129","#mausehatpakaimasker",41771
"130","#speakupforstudents",41626
"131","#vacunasparalospueblos",41338
"132","#ayodukungppkm",41224
"133","#cancelexamssavestudents",41182
"134","#batallaporlasaludylavida",41020
"135","#speakupforsscraliwaystudents",40614
"136","#eidmubarak",39922
"137","#blametrump",39818
"138","#disiplinpatuhiprokes",39715
"139","#coronil",39554
"140","#dreadfulcovidamidmilitarycoup",39273
"141","#graciasrusia",39227
"142","#saveboardstudents",39133
"143","#studentslivesmatter",39088
"144","#blacklivesmatter",38977
"145","#jagakesehatanjaga3m",38774
"146","#macron20h",37958
"147","#safewithtwitter",37799
"148","#fuertescontralacovid",37530
"149","#dontignore12thstudents",36518
"150","#indiaunitedtopostponeneetjee",35915
"151","#polrisukseskan3m",35789
"152","#masks",35194
"153","#preveniressalud",35024
"154","#cuarentenaradicaldisciplinada",35018
"155","#sukseskan3mbersamapolri",35016
"156","#responsabilidadydisciplina",34851
"157","#nationalunemploymentday",34812
"158","#fauciemails",34771
"159","#superbowl",34612
"160","#coronaviruspandemic",34140
"161","#sputnikvenvenezuela",34083
"162","#bienestarparaelpueblo",34063
"163","#quítalelacoronaalvirus",33997
"164","#combatealcovid19",33407
"165","#truebloodpump",33378
"166","#veto",33118
"167","#sleepingbeauty",33074
"168","#sscjawabdo",32447
"169","#cancelassamboardexams",32445
"170","#worldmentalhealthday",32412
"171","#anjuntoalpueblo",32335
"172","#covidiot",32260
"173","#venezuelaprotegida",31876
"174","#delhi",31480
"175","#pakaimaskerjagajarak",31398
"176","#baktipolriuntuknegeri",31019
"177","#postponeneetjee",30904
"178","#howwegothere",30670
"179","#radicalescontralacovid",30543
"180","#studentsdislikepmmodi",29588
"181","#ebola",29569
"182","#m�dicosenpeligro",29440
"183","#jeefailedpostponeneet",29402
"184","#disciplinaanteelcovid19",29281
"185","#lockdown2",29257
"186","#canceltsexamspromotestudents",29178
"187","#cancelapexamspromotestudents",28963
"188","#polriberbagikasih",28866
"189","#ourenhypen",28411
"190","#neet",28319
"191","#internationalwomensday",28239
"192","#standtogether",28087
"193","#myanmarisprayingforindia",28070
"194","#myanmarstandswithindia",28035
"195","#jantacurfew",27955
"196","#rrbexamdates",27891
"197","#jeemain",27799
"198","#partisipasicegahcovid19",27687
"199","#vaccineऔरmspदो",27456
"200","#protectenhypen",27248
"201","#carvativirparavivir",27075
"202","#venezuelacombatelacovid",26955
"203","#givingtuesday",26890
"204","#endpolicebrutalityinnigeranow",26827
"205","#noexammhrd",26818
"206","#justiceforcovidprisoners",26427
"207","#speakup",26274
"208","#rohitsardana",26223
"209","#polriajakjagajarak",26086
"210","#delaymdcat2020",25929
"211","#kiitkissfightscovid19",25710
"212","#hidupsehatterapkan3m",25612
"213","#hrdpostponejeeneet",25506
"214","#dukungsehatkanbangsa",25210
"215","#pmmodi50000fmgdoctors",25122
"216","#demconvention",24899
"217","#wea",24650
"218","#internationalnursesday",24614
"219","#ganemoslabatallaalcovid19",24609
"220","#noexamsincovid",24565
"221","#postponeacf",24220
"222","#macron",24108
"223","#lasaludesprimero",24095
"224","#siagalawancovid19",24043
"225","#vacunaesperanzayvida",23941
"226","#june29coup",23871
"227","#dirumahajalebihbaik",23498
"228","#flexibilizaciónparcial",23468
"229","#allesdichtmachen",23435
"230","#vamosvenciendoalcovid19",23428
"231","#unidosporlasalud",23328
"232","#iamagainstexamsincovid",23215
"233","#polriserukancucitangan",22944
"234","#abrazalavida",22845
"235","#vaksinasimelawanpandemi",22816
"236","#corruptkelly",22791
"237","#pleasepostponejeeneet",22559
"238","#mcconnellkillssickleave",22466
"239","#protecci�nysaludenmarcha",22421
"240","#treatrailwayemployeesfrontlineworker",22138
"241","#doctorsday",22061
"242","#vaksinasianggotapolri",21992
"243","#kysen",21947
"244","#rapimtnipolri2021",21884
"245","#internalassessment",21774
"246","#sigamoscuidándonos",21754
"247","#protégetedelcovid19",21719
"248","#trumpliedpeopledied",21532
"249","#oursunshinesunoo",21439
"250","#c",21423
"251","#vivanlosm�dicosdelapatria",21300
"252","#haciaunanuevaan",21241
"253","#disiplinterapkan3m",21151
"254","#justiceforandresguardado",21133
"255","#cuarentenaestricta",20978
"256","#trumpsurrendered",20943
"257","#coronavirusupdates",20902
"258","#flexibilizaciónconsciente",20896
"259","#sinovac",20819
"260","#reforzarcontralacovid19",20773
"261","#keepsafefor",20772
"262","#saynotougcguidelines",20755
"263","#sputnikvparaelpueblo",20344
"264","#hoax",20100
"265","#tetapdirumahsaja",20082
"266","#coronaravirus",19983
"267","#patuhiprotokolcovid19",19909
"268","#dontbeaspreader",19799
"269","#june4coup",19791
"270","#ourvaccineourpride",19674
"271","#june28coup",19673
"272","#worldpraisepmikpolicies",19445
"273","#wakeupmhrd",19385
"274","#cuarentenaradicalreforzada",19352
"275","#love",19117
"276","#ncov",19058
"277","#pawankalyan",19037
"278","#taatiprokeshindarikerumunan",18989
"279","#hcq",18848
"280","#polriadaptasikebiasaanbaru",18771
"281","#covid20",18610
"282","#hbdmaheshbabu",18592
"283","#nnevvy",18571
"284","#polrikawaldistribusivaksin",18531
"285","#army",18488
"286","#congresstoolkitexposed",18487
"287","#nbepostponefmge",18376
"288","#electionday",18227
"289","#donateplasmasavelives",18164
"290","#sarsmustend",18113
"291","#nobelprize",17975
"292","#wujudkepedulianpolri",17931
"293","#stopasianhate",17811
"294","#opsketupatcegahcovid19",17802
"295","#june25coup",17725
"296","#covid19mx",17682
"297","#america",17641
"298","#daleunparaoalacovid19",17628
"299","#june24coup",17551
"300","#vote",17518
"301","#longweekendtaati3m",17495
"302","#sembakopolripeduli",17453
"303","#amitshah",17153
"304","#studentsinscforjustice",17139
"305","#chinavirus",17112
"306","#komarambheem",17075
"307","#prokesuntukkitasemua",16970
"308","#polriajakpakaimasker",16963
"309","#tnipolrijaganataru",16957
"310","#carelessaku",16872
"311","#may16coup",16709
"312","#dirumahaja",16641
"313","#radicalcontralacovid19",16505
"314","#minneapolisriot",16472
"315","#f�rmulaperfectaplan7m�s7",16206
"316","#wearmaskprotectlife",16126
"317","#cuidémonosmás",16091
"318","#descuidarseescontagiarse",15871
"319","#heels",15795
"320","#couvrefeu",15711
"321","#cancelboardexam",15709
"322","#bayern3racist",15667
"323","#thanksgiving",15647
"324","#jaganegarakita",15549
"325","#worldwar3",15526
"326","#maklumatkapolritaatprokes",15519
"327","#luchemoscontraelvirus",15478
"328","#pdmspreadingcovid",15473
"329","#leerdesbloquea",15313
"330","#cuarentenaesprevenir",15265
"331","#crimesagainsthumanity",15232
"332","#patuhiprokespadapilkada",15149
"333","#pakstandswithchina",15138
"334","#reconfinement",15077
"335","#hyundaix",15018
"336","#michaelbloomberg",15000
"337","#ipoh",14932
"338","#flexibilizaciónsegurayvigilada",14885
"339","#lacovid19noesjuego",14671
"340","#frenaelcontagio",14506
"341","#opinión",14447
"342","#unite2fightcorona",14383
"343","#cuidémonostodos",14139
"344","#cuarentenaradicalysegura",14081
"345","#apoyosedomex",14035
"346","#promoteallcollegestudents",14011
"347","#republican",14011
"348","#liburpanjangterapkan3m",13941
"349","#coronarvirus",13870
"350","#superjunior",13776
"351","#bingo",13724
"352","#postponeese2021",13687
"353","#envideo",13615
"354","#beirut",13537
"355","#nationallockdown",13521
"356","#juventudconcienteysolidaria",13519
"357","#diputadosporlapatria",13481
"358","#ajithfansawarenessforcovid",13401
"359","#reducemedicosfees",13352
"360","#themoreyouknow",13309
"361","#indonesiamaju",13257
"362","#hearthevoiceofmyanmar",13177
"363","#coronaupdate",13028
"364","#modikavaccinepr",12834
"365","#congresstoolkit",12806
"366","#retweet",12802
"367","#cancelclass12thboardexams2021",12770
"368","#taatprokessaatpilkada",12752
"369","#coronalockdown",12728
"370","#mutation",12686
"371","#may27coup",12588
"372","#missguidedcybermon",12411
"373","#paris",12176
"374","#covid19pandemic",11957
"375","#pfizer",11942
"376","#ppkmcegahpandemi",11911
"377","#cov",11865
"378","#christmas",11854
"379","#saludalserviciodelpueblo",11704
"380","#coronarivus",11648
"381","#hongkong",11409
"382","#russianvaccine",11363
"383","#thingangyun",11282
"384","#worldchildrensday",11279
"385","#txts",11230
"386","#cancelexamssavelives",11156
"387","#protegetusalud",11129
"388","#pandemic",10816
"389","#promoteupdeledयोगीमोदीजी",10750
"390","#fox35",10659
"391","#respectourvotes",10525
"392","#coronavaccine",10496
"393","#solidaridadycooperación",10449
"394","#semanaradicalconsciente",10375
"395","#antrabajaconelpueblo",10283
"396","#graciasportulucha",10192
"397","#venezuelaunidayenpaz",10053
"398","#crookedkelly",9880
"399","#alianzadelospueblos",9853
"400","#solobrathukesobetter",9711
"401","#combateprevenciónycontrol",9575
"402","#humanrightsday",9542
"403","#vaksin",9529
"404","#rapimpolri2021",9497
"405","#happynewyear2021",9402
"406","#mco3",9267
"407","#happynewyear",9244
"408","#malaysialockdown",9176
"409","#tundabalikkejakarta",9029
"410","#americanrescueplan",9002
"411","#sputnikvparalavida",8960
"412","#happyrakshabandhan",8887
"413","#rassismusbeibayern3",8588
"414","#merrychristmas",8348
"415","#navidadenfamilia",8229
"416","#iran",7784
"417","#dftfdarishopee",7696
"418","#coronarovirus",7610
"419","#cancelallboardexams",7569
"420","#mask",7313
"421","#wuhanpneumonia",7294
"422","#coronavirusitalia",7276
"423","#coronvirus",7154
"424","#dreamfanart",7144
"425","#léa",6823
"426","#coronapocalypse",6773
"427","#coronavirius",6691
"428","#italy",6037
"429","#coronaviruschina",5761
"430","#letsbeatcoronatogether",5691
"431","#liwenliang",5616
"432","#deathsantis",5306
"433","#covidiots",5277
"434","#equalityforturkishstudents",3860
"435","#maralago",2925
"436","#reconciliaciónnacional",2889
"437","#covid19italia",1141
