"","V4","total"
"67","#radicalescontralacovid19",73213
"68","#sopcantsavejeeneet",72604
"69","#parentsdemandpostponeneet",71834
"70","#largestvaccinedrive",71659
"71","#modijicancel12thboards",70260
"72","#safehands",69751
"73","#prevenirporlavida",67702
"74","#prevenirsalvavidas",65946
"75","#pawankalyanbirthdaycdp",62844
"76","#bioseguridadporlavida",62493
"77","#cuídatedelacovid19",62145
"78","#daleunparaoalacovid",61731
"79","#luchacontralacovid19",61532
"80","#breaking",61271
"81","#worldhealthday",60653
"82","#pltpinkmonday",60470
"83","#laprevenciónesclave",59646
"84","#modijihelpjeeneet",58748
"85","#evitaelcontagio",58524
"86","#unga",58485
"87","#scpostponejeeneet",56529
"88","#notimippci",55778
"89","#cancelboardexam2021",55229
"90","#cuidémonosdelvirus",54724
"91","#coronavirusupdate",53999
"92","#prevenciónenfamilia",53898
"93","#astrazeneca",53733
"94","#coronavir",51999
"95","#anonymous",51722
"96","#cuídatedelcovid19",50665
"97","#mannkinahistudentskibaat",50453
"98","#nomeatnocoronavirus",49524
"99","#cuidémonosdelacovid",49458
"100","#flexibilizaciónsegura",48793
"101","#musicbank",48515
"102","#semanaflexible",48435
"103","#swamyjihelpneetjeeaspirants",47422
"104","#preveniresclave",47199
"105","#antistudentnarendramodi",46930
"106","#executiveorder",46617
"107","#postponejeeneetincovid",46348
"108","#debates2020",46226
"109","#cuarentenaconsciente",46208
"110","#exigimosinsumosdecalidad",45934
"111","#juntoscontraelcovid19",45517
"112","#postponejeeneet",45371
"113","#donarplasmasalvavidas",44638
"114","#cancel12thboardexams2021",44565
"115","#chimalhuac�nbajacontagios",44265
"116","#examsincovidasuicide",44071
"117","#disciplinacolectiva",43908
"118","#polriajakpatuhiprokes",43802
"119","#endswat",43731
"120","#sabemoscomohacerlo",43577
"121","#lacovidnojuega",43575
"122","#deltavariant",43190
"123","#prevenirparavivir",43166
"124","#polridonorplasma",42955
"125","#patanjali",42334
"126","#tetapdisiplin5m",42144
"127","#vpdebate",42126
"128","#worldaidsday",41924
"129","#mausehatpakaimasker",41771
"130","#speakupforstudents",41626
"131","#vacunasparalospueblos",41338
"132","#ayodukungppkm",41224
"133","#cancelexamssavestudents",41182
"134","#batallaporlasaludylavida",41020
"135","#speakupforsscraliwaystudents",40614
"136","#eidmubarak",39922
"137","#blametrump",39818
"138","#disiplinpatuhiprokes",39715
"139","#coronil",39554
"140","#dreadfulcovidamidmilitarycoup",39273
"141","#graciasrusia",39227
"142","#saveboardstudents",39133
"143","#studentslivesmatter",39088
"144","#blacklivesmatter",38977
"145","#jagakesehatanjaga3m",38774
"146","#macron20h",37958
"147","#safewithtwitter",37799
"148","#fuertescontralacovid",37530
"149","#dontignore12thstudents",36518
"150","#indiaunitedtopostponeneetjee",35915
"151","#polrisukseskan3m",35789
"152","#masks",35194
"153","#preveniressalud",35024
"154","#cuarentenaradicaldisciplinada",35018
"155","#sukseskan3mbersamapolri",35016
"156","#responsabilidadydisciplina",34851
"157","#nationalunemploymentday",34812
"158","#fauciemails",34771
"159","#superbowl",34612
"160","#coronaviruspandemic",34140
"161","#sputnikvenvenezuela",34083
"162","#bienestarparaelpueblo",34063
"163","#quítalelacoronaalvirus",33997
"164","#combatealcovid19",33407
"165","#truebloodpump",33378
"166","#veto",33118
"167","#sleepingbeauty",33074
"168","#sscjawabdo",32447
"169","#cancelassamboardexams",32445
"170","#worldmentalhealthday",32412
"171","#anjuntoalpueblo",32335
"172","#covidiot",32260
"173","#venezuelaprotegida",31876
"174","#delhi",31480
"175","#pakaimaskerjagajarak",31398
"176","#baktipolriuntuknegeri",31019
"177","#postponeneetjee",30904
"178","#howwegothere",30670
"179","#radicalescontralacovid",30543
"180","#studentsdislikepmmodi",29588
"181","#ebola",29569
"182","#july1coup",29532
"183","#m�dicosenpeligro",29440
"184","#jeefailedpostponeneet",29402
"185","#disciplinaanteelcovid19",29281
"186","#lockdown2",29257
"187","#canceltsexamspromotestudents",29178
"188","#cancelapexamspromotestudents",28963
"189","#polriberbagikasih",28866
"190","#ourenhypen",28411
"191","#neet",28319
"192","#internationalwomensday",28239
"193","#standtogether",28087
"194","#myanmarisprayingforindia",28070
"195","#myanmarstandswithindia",28035
"196","#jantacurfew",27955
"197","#rrbexamdates",27891
"198","#jeemain",27799
"199","#partisipasicegahcovid19",27687
"200","#vaccineऔरmspदो",27456
"201","#protectenhypen",27248
"202","#carvativirparavivir",27075
"203","#venezuelacombatelacovid",26955
"204","#givingtuesday",26890
"205","#endpolicebrutalityinnigeranow",26827
"206","#noexammhrd",26818
"207","#justiceforcovidprisoners",26427
"208","#speakup",26274
"209","#rohitsardana",26223
"210","#polriajakjagajarak",26086
"211","#delaymdcat2020",25929
"212","#kiitkissfightscovid19",25710
"213","#hidupsehatterapkan3m",25612
"214","#hrdpostponejeeneet",25506
"215","#dukungsehatkanbangsa",25210
"216","#pmmodi50000fmgdoctors",25122
"217","#demconvention",24899
"218","#wea",24650
"219","#internationalnursesday",24614
"220","#ganemoslabatallaalcovid19",24609
"221","#noexamsincovid",24565
"222","#postponeacf",24220
"223","#macron",24108
"224","#lasaludesprimero",24095
"225","#siagalawancovid19",24043
"226","#vacunaesperanzayvida",23941
"227","#june29coup",23871
"228","#dirumahajalebihbaik",23498
"229","#flexibilizaciónparcial",23468
"230","#allesdichtmachen",23435
"231","#vamosvenciendoalcovid19",23428
"232","#unidosporlasalud",23328
"233","#iamagainstexamsincovid",23215
"234","#polriserukancucitangan",22944
"235","#abrazalavida",22845
"236","#vaksinasimelawanpandemi",22816
"237","#corruptkelly",22791
"238","#pleasepostponejeeneet",22559
"239","#mcconnellkillssickleave",22466
"240","#protecci�nysaludenmarcha",22421
"241","#treatrailwayemployeesfrontlineworker",22138
"242","#doctorsday",22061
"243","#vaksinasianggotapolri",21992
"244","#kysen",21947
"245","#rapimtnipolri2021",21884
"246","#internalassessment",21774
"247","#sigamoscuidándonos",21754
"248","#protégetedelcovid19",21719
"249","#trumpliedpeopledied",21532
"250","#oursunshinesunoo",21439
"251","#c",21423
"252","#vivanlosm�dicosdelapatria",21300
"253","#haciaunanuevaan",21241
"254","#disiplinterapkan3m",21151
"255","#justiceforandresguardado",21133
"256","#cuarentenaestricta",20978
"257","#trumpsurrendered",20943
"258","#coronavirusupdates",20902
"259","#flexibilizaciónconsciente",20896
"260","#sinovac",20819
"261","#reforzarcontralacovid19",20773
"262","#keepsafefor",20772
"263","#saynotougcguidelines",20755
"264","#sputnikvparaelpueblo",20344
"265","#july2coup",20164
"266","#hoax",20100
"267","#tetapdirumahsaja",20082
"268","#coronaravirus",19983
"269","#patuhiprotokolcovid19",19909
"270","#dontbeaspreader",19799
"271","#june4coup",19791
"272","#ourvaccineourpride",19674
"273","#june28coup",19673
"274","#worldpraisepmikpolicies",19445
"275","#wakeupmhrd",19385
"276","#cuarentenaradicalreforzada",19352
"277","#love",19117
"278","#ncov",19058
"279","#pawankalyan",19037
"280","#taatiprokeshindarikerumunan",18989
"281","#hcq",18848
"282","#polriadaptasikebiasaanbaru",18771
"283","#covid20",18610
"284","#hbdmaheshbabu",18592
"285","#nnevvy",18571
"286","#polrikawaldistribusivaksin",18531
"287","#army",18488
"288","#congresstoolkitexposed",18487
"289","#nbepostponefmge",18376
"290","#electionday",18227
"291","#donateplasmasavelives",18164
"292","#sarsmustend",18113
"293","#nobelprize",17975
"294","#wujudkepedulianpolri",17931
"295","#stopasianhate",17811
"296","#opsketupatcegahcovid19",17802
"297","#june25coup",17725
"298","#covid19mx",17682
"299","#america",17641
"300","#daleunparaoalacovid19",17628
"301","#june24coup",17551
"302","#vote",17518
"303","#longweekendtaati3m",17495
"304","#sembakopolripeduli",17453
"305","#amitshah",17153
"306","#studentsinscforjustice",17139
"307","#chinavirus",17112
"308","#komarambheem",17075
"309","#prokesuntukkitasemua",16970
"310","#polriajakpakaimasker",16963
"311","#tnipolrijaganataru",16957
"312","#carelessaku",16872
"313","#may16coup",16709
"314","#dirumahaja",16641
"315","#radicalcontralacovid19",16505
"316","#minneapolisriot",16472
"317","#july3revilestrike",16261
"318","#f�rmulaperfectaplan7m�s7",16206
"319","#wearmaskprotectlife",16126
"320","#cuidémonosmás",16091
"321","#descuidarseescontagiarse",15871
"322","#heels",15795
"323","#couvrefeu",15711
"324","#cancelboardexam",15709
"325","#bayern3racist",15667
"326","#thanksgiving",15647
"327","#jaganegarakita",15549
"328","#worldwar3",15526
"329","#maklumatkapolritaatprokes",15519
"330","#luchemoscontraelvirus",15478
"331","#pdmspreadingcovid",15473
"332","#leerdesbloquea",15313
"333","#cuarentenaesprevenir",15265
"334","#crimesagainsthumanity",15232
"335","#patuhiprokespadapilkada",15149
"336","#pakstandswithchina",15138
"337","#reconfinement",15077
"338","#hyundaix",15018
"339","#michaelbloomberg",15000
"340","#ipoh",14932
"341","#flexibilizaciónsegurayvigilada",14885
"342","#lacovid19noesjuego",14671
"343","#frenaelcontagio",14506
"344","#opinión",14447
"345","#unite2fightcorona",14383
"346","#cuidémonostodos",14139
"347","#cuarentenaradicalysegura",14081
"348","#apoyosedomex",14035
"349","#promoteallcollegestudents",14011
"350","#republican",14011
"351","#liburpanjangterapkan3m",13941
"352","#coronarvirus",13870
"353","#superjunior",13776
"354","#bingo",13724
"355","#postponeese2021",13687
"356","#envideo",13615
"357","#beirut",13537
"358","#nationallockdown",13521
"359","#juventudconcienteysolidaria",13519
"360","#diputadosporlapatria",13481
"361","#ajithfansawarenessforcovid",13401
"362","#reducemedicosfees",13352
"363","#themoreyouknow",13309
"364","#indonesiamaju",13257
"365","#hearthevoiceofmyanmar",13177
"366","#coronaupdate",13028
"367","#modikavaccinepr",12834
"368","#congresstoolkit",12806
"369","#retweet",12802
"370","#cancelclass12thboardexams2021",12770
"371","#taatprokessaatpilkada",12752
"372","#coronalockdown",12728
"373","#mutation",12686
"374","#may27coup",12588
"375","#missguidedcybermon",12411
"376","#paris",12176
"377","#covid19pandemic",11957
"378","#pfizer",11942
"379","#ppkmcegahpandemi",11911
"380","#cov",11865
"381","#christmas",11854
"382","#saludalserviciodelpueblo",11704
"383","#coronarivus",11648
"384","#july4coup",11512
"385","#hongkong",11409
"386","#russianvaccine",11363
"387","#thingangyun",11282
"388","#worldchildrensday",11279
"389","#txts",11230
"390","#cancelexamssavelives",11156
"391","#protegetusalud",11129
"392","#pandemic",10816
"393","#promoteupdeledयोगीमोदीजी",10750
"394","#fox35",10659
"395","#respectourvotes",10525
"396","#coronavaccine",10496
"397","#solidaridadycooperación",10449
"398","#semanaradicalconsciente",10375
"399","#antrabajaconelpueblo",10283
"400","#graciasportulucha",10192
"401","#venezuelaunidayenpaz",10053
"402","#crookedkelly",9880
"403","#alianzadelospueblos",9853
"404","#solobrathukesobetter",9711
"405","#combateprevenciónycontrol",9575
"406","#humanrightsday",9542
"407","#vaksin",9529
"408","#rapimpolri2021",9497
"409","#happynewyear2021",9402
"410","#mco3",9267
"411","#happynewyear",9244
"412","#malaysialockdown",9176
"413","#tundabalikkejakarta",9029
"414","#americanrescueplan",9002
"415","#sputnikvparalavida",8960
"416","#happyrakshabandhan",8887
"417","#rassismusbeibayern3",8588
"418","#merrychristmas",8348
"419","#navidadenfamilia",8229
"420","#iran",7784
"421","#dftfdarishopee",7696
"422","#coronarovirus",7610
"423","#cancelallboardexams",7569
"424","#mask",7313
"425","#wuhanpneumonia",7294
"426","#coronavirusitalia",7276
"427","#coronvirus",7154
"428","#dreamfanart",7144
"429","#léa",6823
"430","#coronapocalypse",6773
"431","#coronavirius",6691
"432","#italy",6037
"433","#coronaviruschina",5761
"434","#letsbeatcoronatogether",5691
"435","#liwenliang",5616
"436","#deathsantis",5306
"437","#covidiots",5277
"438","#equalityforturkishstudents",3860
"439","#maralago",2925
"440","#reconciliaciónnacional",2889
"441","#covid19italia",1141
