"","V4","total"
"131","#vacunasparalospueblos",41338
"132","#ayodukungppkm",41224
"133","#cancelexamssavestudents",41182
"134","#batallaporlasaludylavida",41020
"135","#speakupforsscraliwaystudents",40614
"136","#eidmubarak",39922
"137","#blametrump",39818
"138","#disiplinpatuhiprokes",39715
"139","#coronil",39554
"140","#graciasrusia",39227
"141","#saveboardstudents",39133
"142","#studentslivesmatter",39088
"143","#blacklivesmatter",38977
"144","#jagakesehatanjaga3m",38774
"145","#macron20h",37958
"146","#safewithtwitter",37799
"147","#fuertescontralacovid",37530
"148","#dontignore12thstudents",36518
"149","#indiaunitedtopostponeneetjee",35915
"150","#polrisukseskan3m",35789
"151","#masks",35194
"152","#preveniressalud",35024
"153","#cuarentenaradicaldisciplinada",35018
"154","#sukseskan3mbersamapolri",35016
"155","#responsabilidadydisciplina",34851
"156","#nationalunemploymentday",34812
"157","#fauciemails",34771
"158","#superbowl",34612
"159","#coronaviruspandemic",34140
"160","#sputnikvenvenezuela",34083
"161","#bienestarparaelpueblo",34063
"162","#quítalelacoronaalvirus",33997
"163","#combatealcovid19",33407
"164","#truebloodpump",33378
"165","#veto",33118
"166","#sleepingbeauty",33074
"167","#sscjawabdo",32447
"168","#cancelassamboardexams",32445
"169","#worldmentalhealthday",32412
"170","#anjuntoalpueblo",32335
"171","#covidiot",32260
"172","#venezuelaprotegida",31876
"173","#delhi",31480
"174","#pakaimaskerjagajarak",31398
"175","#baktipolriuntuknegeri",31019
"176","#postponeneetjee",30904
"177","#howwegothere",30670
"178","#radicalescontralacovid",30543
"179","#studentsdislikepmmodi",29588
"180","#ebola",29569
"181","#m�dicosenpeligro",29440
"182","#jeefailedpostponeneet",29402
"183","#disciplinaanteelcovid19",29281
"184","#lockdown2",29257
"185","#canceltsexamspromotestudents",29178
"186","#cancelapexamspromotestudents",28963
"187","#polriberbagikasih",28866
"188","#ourenhypen",28411
"189","#neet",28319
"190","#internationalwomensday",28239
"191","#standtogether",28087
"192","#myanmarisprayingforindia",28070
"193","#myanmarstandswithindia",28035
"194","#jantacurfew",27955
"195","#rrbexamdates",27891
"196","#jeemain",27799
"197","#partisipasicegahcovid19",27687
"198","#vaccineऔरmspदो",27456
"199","#protectenhypen",27248
"200","#carvativirparavivir",27075
"201","#venezuelacombatelacovid",26955
"202","#givingtuesday",26890
"203","#endpolicebrutalityinnigeranow",26827
"204","#noexammhrd",26818
"205","#justiceforcovidprisoners",26427
"206","#speakup",26274
"207","#rohitsardana",26223
"208","#polriajakjagajarak",26086
"209","#delaymdcat2020",25929
"210","#kiitkissfightscovid19",25710
"211","#hidupsehatterapkan3m",25612
"212","#hrdpostponejeeneet",25506
"213","#dukungsehatkanbangsa",25210
"214","#pmmodi50000fmgdoctors",25122
"215","#demconvention",24899
"216","#wea",24650
"217","#internationalnursesday",24614
"218","#ganemoslabatallaalcovid19",24609
"219","#noexamsincovid",24565
"220","#postponeacf",24220
"221","#macron",24108
"222","#lasaludesprimero",24095
"223","#dreadfulcovidamidmilitarycoup",24065
"224","#siagalawancovid19",24043
"225","#vacunaesperanzayvida",23941
"226","#june29coup",23871
"227","#dirumahajalebihbaik",23498
"228","#flexibilizaciónparcial",23468
"229","#allesdichtmachen",23435
"230","#vamosvenciendoalcovid19",23428
"231","#unidosporlasalud",23328
"232","#iamagainstexamsincovid",23215
"233","#polriserukancucitangan",22944
"234","#abrazalavida",22845
"235","#vaksinasimelawanpandemi",22816
"236","#corruptkelly",22791
"237","#pleasepostponejeeneet",22559
"238","#mcconnellkillssickleave",22466
"239","#protecci�nysaludenmarcha",22421
"240","#treatrailwayemployeesfrontlineworker",22138
"241","#doctorsday",22061
"242","#vaksinasianggotapolri",21992
"243","#kysen",21947
"244","#rapimtnipolri2021",21884
"245","#internalassessment",21774
"246","#sigamoscuidándonos",21754
"247","#protégetedelcovid19",21719
"248","#trumpliedpeopledied",21532
"249","#oursunshinesunoo",21439
"250","#c",21423
"251","#vivanlosm�dicosdelapatria",21300
"252","#haciaunanuevaan",21241
"253","#disiplinterapkan3m",21151
"254","#justiceforandresguardado",21133
"255","#cuarentenaestricta",20978
"256","#trumpsurrendered",20943
"257","#coronavirusupdates",20902
"258","#flexibilizaciónconsciente",20896
"259","#sinovac",20819
"260","#reforzarcontralacovid19",20773
"261","#keepsafefor",20772
"262","#saynotougcguidelines",20755
"263","#sputnikvparaelpueblo",20344
"264","#hoax",20100
"265","#tetapdirumahsaja",20082
"266","#coronaravirus",19983
"267","#patuhiprotokolcovid19",19909
"268","#dontbeaspreader",19799
"269","#june4coup",19791
"270","#ourvaccineourpride",19674
"271","#worldpraisepmikpolicies",19445
"272","#wakeupmhrd",19385
"273","#cuarentenaradicalreforzada",19352
"274","#love",19117
"275","#ncov",19058
"276","#pawankalyan",19037
"277","#taatiprokeshindarikerumunan",18989
"278","#hcq",18848
"279","#polriadaptasikebiasaanbaru",18771
"280","#covid20",18610
"281","#hbdmaheshbabu",18592
"282","#nnevvy",18571
"283","#polrikawaldistribusivaksin",18531
"284","#army",18488
"285","#congresstoolkitexposed",18487
"286","#nbepostponefmge",18376
"287","#electionday",18227
"288","#donateplasmasavelives",18164
"289","#sarsmustend",18113
"290","#nobelprize",17975
"291","#wujudkepedulianpolri",17931
"292","#stopasianhate",17811
"293","#opsketupatcegahcovid19",17802
"294","#june25coup",17725
"295","#covid19mx",17682
"296","#america",17641
"297","#daleunparaoalacovid19",17628
"298","#june24coup",17551
"299","#vote",17518
"300","#longweekendtaati3m",17495
"301","#sembakopolripeduli",17453
"302","#amitshah",17153
"303","#studentsinscforjustice",17139
"304","#chinavirus",17112
"305","#komarambheem",17075
"306","#prokesuntukkitasemua",16970
"307","#polriajakpakaimasker",16963
"308","#tnipolrijaganataru",16957
"309","#carelessaku",16872
"310","#may16coup",16709
"311","#dirumahaja",16641
"312","#radicalcontralacovid19",16505
"313","#minneapolisriot",16472
"314","#f�rmulaperfectaplan7m�s7",16206
"315","#wearmaskprotectlife",16126
"316","#cuidémonosmás",16091
"317","#descuidarseescontagiarse",15871
"318","#heels",15795
"319","#couvrefeu",15711
"320","#cancelboardexam",15709
"321","#bayern3racist",15667
"322","#thanksgiving",15647
"323","#jaganegarakita",15549
"324","#worldwar3",15526
"325","#maklumatkapolritaatprokes",15519
"326","#luchemoscontraelvirus",15478
"327","#pdmspreadingcovid",15473
"328","#leerdesbloquea",15313
"329","#cuarentenaesprevenir",15265
"330","#crimesagainsthumanity",15232
"331","#patuhiprokespadapilkada",15149
"332","#pakstandswithchina",15138
"333","#reconfinement",15077
"334","#hyundaix",15018
"335","#michaelbloomberg",15000
"336","#ipoh",14932
"337","#flexibilizaciónsegurayvigilada",14885
"338","#lacovid19noesjuego",14671
"339","#frenaelcontagio",14506
"340","#opinión",14447
"341","#unite2fightcorona",14383
"342","#cuidémonostodos",14139
"343","#cuarentenaradicalysegura",14081
"344","#apoyosedomex",14035
"345","#promoteallcollegestudents",14011
"346","#republican",14011
"347","#liburpanjangterapkan3m",13941
"348","#coronarvirus",13870
"349","#superjunior",13776
"350","#bingo",13724
"351","#postponeese2021",13687
"352","#envideo",13615
"353","#beirut",13537
"354","#nationallockdown",13521
"355","#juventudconcienteysolidaria",13519
"356","#diputadosporlapatria",13481
"357","#ajithfansawarenessforcovid",13401
"358","#reducemedicosfees",13352
"359","#themoreyouknow",13309
"360","#indonesiamaju",13257
"361","#hearthevoiceofmyanmar",13177
"362","#coronaupdate",13028
"363","#modikavaccinepr",12834
"364","#congresstoolkit",12806
"365","#retweet",12802
"366","#cancelclass12thboardexams2021",12770
"367","#taatprokessaatpilkada",12752
"368","#coronalockdown",12728
"369","#mutation",12686
"370","#may27coup",12588
"371","#missguidedcybermon",12411
"372","#paris",12176
"373","#covid19pandemic",11957
"374","#pfizer",11942
"375","#ppkmcegahpandemi",11911
"376","#cov",11865
"377","#christmas",11854
"378","#saludalserviciodelpueblo",11704
"379","#coronarivus",11648
"380","#hongkong",11409
"381","#russianvaccine",11363
"382","#thingangyun",11282
"383","#worldchildrensday",11279
"384","#txts",11230
"385","#cancelexamssavelives",11156
"386","#protegetusalud",11129
"387","#pandemic",10816
"388","#promoteupdeledयोगीमोदीजी",10750
"389","#fox35",10659
"390","#respectourvotes",10525
"391","#coronavaccine",10496
"392","#solidaridadycooperación",10449
"393","#semanaradicalconsciente",10375
"394","#antrabajaconelpueblo",10283
"395","#graciasportulucha",10192
"396","#venezuelaunidayenpaz",10053
"397","#crookedkelly",9880
"398","#alianzadelospueblos",9853
"399","#solobrathukesobetter",9711
"400","#combateprevenciónycontrol",9575
"401","#humanrightsday",9542
"402","#vaksin",9529
"403","#rapimpolri2021",9497
"404","#happynewyear2021",9402
"405","#mco3",9267
"406","#happynewyear",9244
"407","#malaysialockdown",9176
"408","#tundabalikkejakarta",9029
"409","#americanrescueplan",9002
"410","#sputnikvparalavida",8960
"411","#happyrakshabandhan",8887
"412","#rassismusbeibayern3",8588
"413","#merrychristmas",8348
"414","#navidadenfamilia",8229
"415","#iran",7784
"416","#dftfdarishopee",7696
"417","#coronarovirus",7610
"418","#cancelallboardexams",7569
"419","#mask",7313
"420","#wuhanpneumonia",7294
"421","#coronavirusitalia",7276
"422","#coronvirus",7154
"423","#dreamfanart",7144
"424","#léa",6823
"425","#coronapocalypse",6773
"426","#coronavirius",6691
"427","#italy",6037
"428","#coronaviruschina",5761
"429","#letsbeatcoronatogether",5691
"430","#liwenliang",5616
"431","#deathsantis",5306
"432","#covidiots",5277
"433","#equalityforturkishstudents",3860
"434","#maralago",2925
"435","#reconciliaciónnacional",2889
"436","#covid19italia",1141
