"","V4","total"
"89","#prevenirsalvavidas",65946
"90","#pawankalyanbirthdaycdp",62844
"91","#bioseguridadporlavida",62493
"92","#july20coup",62250
"93","#cuídatedelacovid19",62145
"94","#daleunparaoalacovid",61731
"95","#luchacontralacovid19",61532
"96","#breaking",61271
"97","#worldhealthday",60653
"98","#pltpinkmonday",60470
"99","#laprevenciónesclave",59646
"100","#modijihelpjeeneet",58748
"101","#evitaelcontagio",58524
"102","#unga",58485
"103","#july15coup",57613
"104","#scpostponejeeneet",56529
"105","#notimippci",55778
"106","#cancelboardexam2021",55229
"107","#cuidémonosdelvirus",54724
"108","#coronavirusupdate",53999
"109","#prevenciónenfamilia",53898
"110","#astrazeneca",53733
"111","#stoparrestingdoctors",53266
"112","#july22coup",52894
"113","#coronavir",51999
"114","#anonymous",51722
"115","#cuídatedelcovid19",50665
"116","#mannkinahistudentskibaat",50453
"117","#nomeatnocoronavirus",49524
"118","#cuidémonosdelacovid",49458
"119","#july26coup",49325
"120","#flexibilizaciónsegura",48793
"121","#musicbank",48515
"122","#semanaflexible",48435
"123","#prisonerswithcovidneedrx",48274
"124","#swamyjihelpneetjeeaspirants",47422
"125","#preveniresclave",47199
"126","#antistudentnarendramodi",46930
"127","#july24coup",46681
"128","#executiveorder",46617
"129","#postponejeeneetincovid",46348
"130","#debates2020",46226
"131","#cuarentenaconsciente",46208
"132","#exigimosinsumosdecalidad",45934
"133","#juntoscontraelcovid19",45517
"134","#postponejeeneet",45371
"135","#donarplasmasalvavidas",44638
"136","#cancel12thboardexams2021",44565
"137","#chimalhuac�nbajacontagios",44265
"138","#examsincovidasuicide",44071
"139","#disciplinacolectiva",43908
"140","#polriajakpatuhiprokes",43802
"141","#endswat",43731
"142","#sabemoscomohacerlo",43577
"143","#lacovidnojuega",43575
"144","#deltavariant",43190
"145","#prevenirparavivir",43166
"146","#polridonorplasma",42955
"147","#patanjali",42334
"148","#tetapdisiplin5m",42144
"149","#vpdebate",42126
"150","#stopsacfromrobbingo2",41936
"151","#worldaidsday",41924
"152","#mausehatpakaimasker",41771
"153","#speakupforstudents",41626
"154","#vacunasparalospueblos",41338
"155","#ayodukungppkm",41224
"156","#cancelexamssavestudents",41182
"157","#batallaporlasaludylavida",41020
"158","#speakupforsscraliwaystudents",40614
"159","#eidmubarak",39922
"160","#blametrump",39818
"161","#disiplinpatuhiprokes",39715
"162","#coronil",39554
"163","#july25coup",39478
"164","#graciasrusia",39227
"165","#saveboardstudents",39133
"166","#studentslivesmatter",39088
"167","#blacklivesmatter",38977
"168","#jagakesehatanjaga3m",38774
"169","#july6coup",38232
"170","#macron20h",37958
"171","#safewithtwitter",37799
"172","#fuertescontralacovid",37530
"173","#dontignore12thstudents",36518
"174","#indiaunitedtopostponeneetjee",35915
"175","#polrisukseskan3m",35789
"176","#masks",35194
"177","#preveniressalud",35024
"178","#cuarentenaradicaldisciplinada",35018
"179","#sukseskan3mbersamapolri",35016
"180","#responsabilidadydisciplina",34851
"181","#nationalunemploymentday",34812
"182","#fauciemails",34771
"183","#superbowl",34612
"184","#july9coup",34203
"185","#coronaviruspandemic",34140
"186","#sputnikvenvenezuela",34083
"187","#bienestarparaelpueblo",34063
"188","#quítalelacoronaalvirus",33997
"189","#combatealcovid19",33407
"190","#truebloodpump",33378
"191","#veto",33118
"192","#sleepingbeauty",33074
"193","#sscjawabdo",32447
"194","#cancelassamboardexams",32445
"195","#worldmentalhealthday",32412
"196","#anjuntoalpueblo",32335
"197","#covidiot",32260
"198","#venezuelaprotegida",31876
"199","#delhi",31480
"200","#pakaimaskerjagajarak",31398
"201","#baktipolriuntuknegeri",31019
"202","#postponeneetjee",30904
"203","#howwegothere",30670
"204","#radicalescontralacovid",30543
"205","#studentsdislikepmmodi",29588
"206","#ebola",29569
"207","#july1coup",29532
"208","#m�dicosenpeligro",29440
"209","#jeefailedpostponeneet",29402
"210","#disciplinaanteelcovid19",29281
"211","#lockdown2",29257
"212","#canceltsexamspromotestudents",29178
"213","#cuba",29142
"214","#cancelapexamspromotestudents",28963
"215","#polriberbagikasih",28866
"216","#ourenhypen",28411
"217","#neet",28319
"218","#internationalwomensday",28239
"219","#standtogether",28087
"220","#myanmarisprayingforindia",28070
"221","#myanmarstandswithindia",28035
"222","#jantacurfew",27955
"223","#rrbexamdates",27891
"224","#jeemain",27799
"225","#july7coup",27755
"226","#partisipasicegahcovid19",27687
"227","#vaccineऔरmspदो",27456
"228","#protectenhypen",27248
"229","#carvativirparavivir",27075
"230","#venezuelacombatelacovid",26955
"231","#givingtuesday",26890
"232","#endpolicebrutalityinnigeranow",26827
"233","#noexammhrd",26818
"234","#justiceforcovidprisoners",26427
"235","#speakup",26274
"236","#rohitsardana",26223
"237","#polriajakjagajarak",26086
"238","#delaymdcat2020",25929
"239","#kiitkissfightscovid19",25710
"240","#hidupsehatterapkan3m",25612
"241","#hrdpostponejeeneet",25506
"242","#dukungsehatkanbangsa",25210
"243","#pmmodi50000fmgdoctors",25122
"244","#demconvention",24899
"245","#wea",24650
"246","#internationalnursesday",24614
"247","#ganemoslabatallaalcovid19",24609
"248","#noexamsincovid",24565
"249","#postponeacf",24220
"250","#macron",24108
"251","#lasaludesprimero",24095
"252","#siagalawancovid19",24043
"253","#vacunaesperanzayvida",23941
"254","#june29coup",23871
"255","#dirumahajalebihbaik",23498
"256","#flexibilizaciónparcial",23468
"257","#allesdichtmachen",23435
"258","#vamosvenciendoalcovid19",23428
"259","#unidosporlasalud",23328
"260","#iamagainstexamsincovid",23215
"261","#polriserukancucitangan",22944
"262","#abrazalavida",22845
"263","#vaksinasimelawanpandemi",22816
"264","#corruptkelly",22791
"265","#pleasepostponejeeneet",22559
"266","#mcconnellkillssickleave",22466
"267","#protecci�nysaludenmarcha",22421
"268","#july8coup",22346
"269","#treatrailwayemployeesfrontlineworker",22138
"270","#doctorsday",22061
"271","#vaksinasianggotapolri",21992
"272","#kysen",21947
"273","#rapimtnipolri2021",21884
"274","#myanmar",21841
"275","#internalassessment",21774
"276","#sigamoscuidándonos",21754
"277","#protégetedelcovid19",21719
"278","#trumpliedpeopledied",21532
"279","#oursunshinesunoo",21439
"280","#c",21423
"281","#vivanlosm�dicosdelapatria",21300
"282","#haciaunanuevaan",21241
"283","#disiplinterapkan3m",21151
"284","#justiceforandresguardado",21133
"285","#july13coup",21115
"286","#cuarentenaestricta",20978
"287","#trumpsurrendered",20943
"288","#coronavirusupdates",20902
"289","#flexibilizaciónconsciente",20896
"290","#sinovac",20819
"291","#reforzarcontralacovid19",20773
"292","#keepsafefor",20772
"293","#saynotougcguidelines",20755
"294","#sputnikvparaelpueblo",20344
"295","#july2coup",20164
"296","#hoax",20100
"297","#tetapdirumahsaja",20082
"298","#coronaravirus",19983
"299","#patuhiprotokolcovid19",19909
"300","#dontbeaspreader",19799
"301","#june4coup",19791
"302","#ourvaccineourpride",19674
"303","#june28coup",19673
"304","#worldpraisepmikpolicies",19445
"305","#wakeupmhrd",19385
"306","#cuarentenaradicalreforzada",19352
"307","#love",19117
"308","#ncov",19058
"309","#pawankalyan",19037
"310","#taatiprokeshindarikerumunan",18989
"311","#hcq",18848
"312","#polriadaptasikebiasaanbaru",18771
"313","#covid20",18610
"314","#hbdmaheshbabu",18592
"315","#nnevvy",18571
"316","#polrikawaldistribusivaksin",18531
"317","#army",18488
"318","#congresstoolkitexposed",18487
"319","#nbepostponefmge",18376
"320","#electionday",18227
"321","#donateplasmasavelives",18164
"322","#sarsmustend",18113
"323","#nobelprize",17975
"324","#wujudkepedulianpolri",17931
"325","#stopasianhate",17811
"326","#opsketupatcegahcovid19",17802
"327","#june25coup",17725
"328","#covid19mx",17682
"329","#america",17641
"330","#daleunparaoalacovid19",17628
"331","#june24coup",17551
"332","#vote",17518
"333","#longweekendtaati3m",17495
"334","#sembakopolripeduli",17453
"335","#amitshah",17153
"336","#studentsinscforjustice",17139
"337","#chinavirus",17112
"338","#komarambheem",17075
"339","#prokesuntukkitasemua",16970
"340","#polriajakpakaimasker",16963
"341","#tnipolrijaganataru",16957
"342","#carelessaku",16872
"343","#may16coup",16709
"344","#dirumahaja",16641
"345","#radicalcontralacovid19",16505
"346","#minneapolisriot",16472
"347","#july3revilestrike",16261
"348","#f�rmulaperfectaplan7m�s7",16206
"349","#wearmaskprotectlife",16126
"350","#cuidémonosmás",16091
"351","#descuidarseescontagiarse",15871
"352","#heels",15795
"353","#couvrefeu",15711
"354","#cancelboardexam",15709
"355","#bayern3racist",15667
"356","#thanksgiving",15647
"357","#july5coup",15636
"358","#jaganegarakita",15549
"359","#worldwar3",15526
"360","#maklumatkapolritaatprokes",15519
"361","#luchemoscontraelvirus",15478
"362","#pdmspreadingcovid",15473
"363","#treasure",15344
"364","#leerdesbloquea",15313
"365","#cuarentenaesprevenir",15265
"366","#crimesagainsthumanity",15232
"367","#patuhiprokespadapilkada",15149
"368","#pakstandswithchina",15138
"369","#reconfinement",15077
"370","#hyundaix",15018
"371","#michaelbloomberg",15000
"372","#ipoh",14932
"373","#flexibilizaciónsegurayvigilada",14885
"374","#lacovid19noesjuego",14671
"375","#frenaelcontagio",14506
"376","#opinión",14447
"377","#unite2fightcorona",14383
"378","#cuidémonostodos",14139
"379","#cuarentenaradicalysegura",14081
"380","#apoyosedomex",14035
"381","#promoteallcollegestudents",14011
"382","#republican",14011
"383","#liburpanjangterapkan3m",13941
"384","#coronarvirus",13870
"385","#superjunior",13776
"386","#bingo",13724
"387","#postponeese2021",13687
"388","#envideo",13615
"389","#beirut",13537
"390","#nationallockdown",13521
"391","#juventudconcienteysolidaria",13519
"392","#diputadosporlapatria",13481
"393","#ajithfansawarenessforcovid",13401
"394","#reducemedicosfees",13352
"395","#themoreyouknow",13309
"396","#indonesiamaju",13257
"397","#hearthevoiceofmyanmar",13177
"398","#coronaupdate",13028
"399","#modikavaccinepr",12834
"400","#congresstoolkit",12806
"401","#retweet",12802
"402","#cancelclass12thboardexams2021",12770
"403","#taatprokessaatpilkada",12752
"404","#coronalockdown",12728
"405","#mutation",12686
"406","#may27coup",12588
"407","#missguidedcybermon",12411
"408","#paris",12176
"409","#covid19pandemic",11957
"410","#pfizer",11942
"411","#ppkmcegahpandemi",11911
"412","#cov",11865
"413","#christmas",11854
"414","#saludalserviciodelpueblo",11704
"415","#coronarivus",11648
"416","#july4coup",11512
"417","#hongkong",11409
"418","#russianvaccine",11363
"419","#thingangyun",11282
"420","#worldchildrensday",11279
"421","#txts",11230
"422","#cancelexamssavelives",11156
"423","#protegetusalud",11129
"424","#pandemic",10816
"425","#promoteupdeledयोगीमोदीजी",10750
"426","#fox35",10659
"427","#respectourvotes",10525
"428","#coronavaccine",10496
"429","#solidaridadycooperación",10449
"430","#semanaradicalconsciente",10375
"431","#antrabajaconelpueblo",10283
"432","#graciasportulucha",10192
"433","#venezuelaunidayenpaz",10053
"434","#crookedkelly",9880
"435","#alianzadelospueblos",9853
"436","#solobrathukesobetter",9711
"437","#combateprevenciónycontrol",9575
"438","#humanrightsday",9542
"439","#vaksin",9529
"440","#rapimpolri2021",9497
"441","#happynewyear2021",9402
"442","#mco3",9267
"443","#happynewyear",9244
"444","#malaysialockdown",9176
"445","#tundabalikkejakarta",9029
"446","#americanrescueplan",9002
"447","#july19coup",8961
"448","#sputnikvparalavida",8960
"449","#happyrakshabandhan",8887
"450","#rassismusbeibayern3",8588
"451","#honorthefallenheroes",8477
"452","#merrychristmas",8348
"453","#navidadenfamilia",8229
"454","#iran",7784
"455","#dftfdarishopee",7696
"456","#coronarovirus",7610
"457","#cancelallboardexams",7569
"458","#mask",7313
"459","#wuhanpneumonia",7294
"460","#coronavirusitalia",7276
"461","#coronvirus",7154
"462","#dreamfanart",7144
"463","#thankyoucoronawarriors",7067
"464","#léa",6823
"465","#coronapocalypse",6773
"466","#coronavirius",6691
"467","#italy",6037
"468","#coronaviruschina",5761
"469","#letsbeatcoronatogether",5691
"470","#liwenliang",5616
"471","#deathsantis",5306
"472","#covidiots",5277
"473","#equalityforturkishstudents",3860
"474","#maralago",2925
"475","#reconciliaciónnacional",2889
"476","#covid19italia",1141
