"","V4","total"
"72","#parentsdemandpostponeneet",71834
"73","#largestvaccinedrive",71659
"74","#modijicancel12thboards",70260
"75","#safehands",69751
"76","#myanmarcovidsos",68876
"77","#prevenirporlavida",67702
"78","#prevenirsalvavidas",65946
"79","#pawankalyanbirthdaycdp",62844
"80","#bioseguridadporlavida",62493
"81","#cuídatedelacovid19",62145
"82","#daleunparaoalacovid",61731
"83","#luchacontralacovid19",61532
"84","#breaking",61271
"85","#worldhealthday",60653
"86","#pltpinkmonday",60470
"87","#laprevenciónesclave",59646
"88","#modijihelpjeeneet",58748
"89","#evitaelcontagio",58524
"90","#unga",58485
"91","#scpostponejeeneet",56529
"92","#notimippci",55778
"93","#cancelboardexam2021",55229
"94","#cuidémonosdelvirus",54724
"95","#coronavirusupdate",53999
"96","#prevenciónenfamilia",53898
"97","#astrazeneca",53733
"98","#coronavir",51999
"99","#anonymous",51722
"100","#cuídatedelcovid19",50665
"101","#mannkinahistudentskibaat",50453
"102","#nomeatnocoronavirus",49524
"103","#cuidémonosdelacovid",49458
"104","#flexibilizaciónsegura",48793
"105","#musicbank",48515
"106","#semanaflexible",48435
"107","#swamyjihelpneetjeeaspirants",47422
"108","#preveniresclave",47199
"109","#antistudentnarendramodi",46930
"110","#executiveorder",46617
"111","#postponejeeneetincovid",46348
"112","#debates2020",46226
"113","#cuarentenaconsciente",46208
"114","#exigimosinsumosdecalidad",45934
"115","#juntoscontraelcovid19",45517
"116","#postponejeeneet",45371
"117","#donarplasmasalvavidas",44638
"118","#cancel12thboardexams2021",44565
"119","#chimalhuac�nbajacontagios",44265
"120","#examsincovidasuicide",44071
"121","#disciplinacolectiva",43908
"122","#polriajakpatuhiprokes",43802
"123","#endswat",43731
"124","#sabemoscomohacerlo",43577
"125","#lacovidnojuega",43575
"126","#deltavariant",43190
"127","#prevenirparavivir",43166
"128","#polridonorplasma",42955
"129","#patanjali",42334
"130","#tetapdisiplin5m",42144
"131","#vpdebate",42126
"132","#worldaidsday",41924
"133","#mausehatpakaimasker",41771
"134","#speakupforstudents",41626
"135","#vacunasparalospueblos",41338
"136","#ayodukungppkm",41224
"137","#cancelexamssavestudents",41182
"138","#batallaporlasaludylavida",41020
"139","#speakupforsscraliwaystudents",40614
"140","#eidmubarak",39922
"141","#blametrump",39818
"142","#disiplinpatuhiprokes",39715
"143","#coronil",39554
"144","#graciasrusia",39227
"145","#saveboardstudents",39133
"146","#studentslivesmatter",39088
"147","#blacklivesmatter",38977
"148","#jagakesehatanjaga3m",38774
"149","#macron20h",37958
"150","#safewithtwitter",37799
"151","#fuertescontralacovid",37530
"152","#dontignore12thstudents",36518
"153","#indiaunitedtopostponeneetjee",35915
"154","#polrisukseskan3m",35789
"155","#masks",35194
"156","#preveniressalud",35024
"157","#cuarentenaradicaldisciplinada",35018
"158","#sukseskan3mbersamapolri",35016
"159","#responsabilidadydisciplina",34851
"160","#nationalunemploymentday",34812
"161","#fauciemails",34771
"162","#superbowl",34612
"163","#coronaviruspandemic",34140
"164","#sputnikvenvenezuela",34083
"165","#bienestarparaelpueblo",34063
"166","#quítalelacoronaalvirus",33997
"167","#combatealcovid19",33407
"168","#truebloodpump",33378
"169","#veto",33118
"170","#sleepingbeauty",33074
"171","#sscjawabdo",32447
"172","#cancelassamboardexams",32445
"173","#worldmentalhealthday",32412
"174","#anjuntoalpueblo",32335
"175","#covidiot",32260
"176","#venezuelaprotegida",31876
"177","#delhi",31480
"178","#pakaimaskerjagajarak",31398
"179","#baktipolriuntuknegeri",31019
"180","#postponeneetjee",30904
"181","#howwegothere",30670
"182","#radicalescontralacovid",30543
"183","#studentsdislikepmmodi",29588
"184","#ebola",29569
"185","#july1coup",29532
"186","#m�dicosenpeligro",29440
"187","#jeefailedpostponeneet",29402
"188","#disciplinaanteelcovid19",29281
"189","#lockdown2",29257
"190","#canceltsexamspromotestudents",29178
"191","#cancelapexamspromotestudents",28963
"192","#polriberbagikasih",28866
"193","#ourenhypen",28411
"194","#neet",28319
"195","#internationalwomensday",28239
"196","#standtogether",28087
"197","#myanmarisprayingforindia",28070
"198","#myanmarstandswithindia",28035
"199","#jantacurfew",27955
"200","#rrbexamdates",27891
"201","#jeemain",27799
"202","#partisipasicegahcovid19",27687
"203","#vaccineऔरmspदो",27456
"204","#protectenhypen",27248
"205","#carvativirparavivir",27075
"206","#venezuelacombatelacovid",26955
"207","#givingtuesday",26890
"208","#endpolicebrutalityinnigeranow",26827
"209","#noexammhrd",26818
"210","#justiceforcovidprisoners",26427
"211","#speakup",26274
"212","#rohitsardana",26223
"213","#polriajakjagajarak",26086
"214","#delaymdcat2020",25929
"215","#kiitkissfightscovid19",25710
"216","#hidupsehatterapkan3m",25612
"217","#hrdpostponejeeneet",25506
"218","#dukungsehatkanbangsa",25210
"219","#pmmodi50000fmgdoctors",25122
"220","#demconvention",24899
"221","#wea",24650
"222","#internationalnursesday",24614
"223","#ganemoslabatallaalcovid19",24609
"224","#noexamsincovid",24565
"225","#postponeacf",24220
"226","#macron",24108
"227","#lasaludesprimero",24095
"228","#siagalawancovid19",24043
"229","#vacunaesperanzayvida",23941
"230","#june29coup",23871
"231","#dirumahajalebihbaik",23498
"232","#flexibilizaciónparcial",23468
"233","#allesdichtmachen",23435
"234","#vamosvenciendoalcovid19",23428
"235","#unidosporlasalud",23328
"236","#iamagainstexamsincovid",23215
"237","#polriserukancucitangan",22944
"238","#abrazalavida",22845
"239","#vaksinasimelawanpandemi",22816
"240","#corruptkelly",22791
"241","#pleasepostponejeeneet",22559
"242","#mcconnellkillssickleave",22466
"243","#protecci�nysaludenmarcha",22421
"244","#treatrailwayemployeesfrontlineworker",22138
"245","#doctorsday",22061
"246","#vaksinasianggotapolri",21992
"247","#kysen",21947
"248","#rapimtnipolri2021",21884
"249","#internalassessment",21774
"250","#sigamoscuidándonos",21754
"251","#protégetedelcovid19",21719
"252","#trumpliedpeopledied",21532
"253","#oursunshinesunoo",21439
"254","#c",21423
"255","#vivanlosm�dicosdelapatria",21300
"256","#haciaunanuevaan",21241
"257","#disiplinterapkan3m",21151
"258","#justiceforandresguardado",21133
"259","#cuarentenaestricta",20978
"260","#trumpsurrendered",20943
"261","#coronavirusupdates",20902
"262","#flexibilizaciónconsciente",20896
"263","#sinovac",20819
"264","#reforzarcontralacovid19",20773
"265","#keepsafefor",20772
"266","#saynotougcguidelines",20755
"267","#sputnikvparaelpueblo",20344
"268","#july2coup",20164
"269","#hoax",20100
"270","#tetapdirumahsaja",20082
"271","#coronaravirus",19983
"272","#patuhiprotokolcovid19",19909
"273","#dontbeaspreader",19799
"274","#june4coup",19791
"275","#ourvaccineourpride",19674
"276","#june28coup",19673
"277","#worldpraisepmikpolicies",19445
"278","#wakeupmhrd",19385
"279","#cuarentenaradicalreforzada",19352
"280","#love",19117
"281","#ncov",19058
"282","#pawankalyan",19037
"283","#taatiprokeshindarikerumunan",18989
"284","#hcq",18848
"285","#polriadaptasikebiasaanbaru",18771
"286","#covid20",18610
"287","#hbdmaheshbabu",18592
"288","#nnevvy",18571
"289","#polrikawaldistribusivaksin",18531
"290","#army",18488
"291","#congresstoolkitexposed",18487
"292","#nbepostponefmge",18376
"293","#electionday",18227
"294","#donateplasmasavelives",18164
"295","#sarsmustend",18113
"296","#nobelprize",17975
"297","#wujudkepedulianpolri",17931
"298","#stopasianhate",17811
"299","#opsketupatcegahcovid19",17802
"300","#june25coup",17725
"301","#covid19mx",17682
"302","#america",17641
"303","#daleunparaoalacovid19",17628
"304","#june24coup",17551
"305","#vote",17518
"306","#longweekendtaati3m",17495
"307","#sembakopolripeduli",17453
"308","#amitshah",17153
"309","#studentsinscforjustice",17139
"310","#chinavirus",17112
"311","#komarambheem",17075
"312","#prokesuntukkitasemua",16970
"313","#polriajakpakaimasker",16963
"314","#tnipolrijaganataru",16957
"315","#carelessaku",16872
"316","#may16coup",16709
"317","#dirumahaja",16641
"318","#radicalcontralacovid19",16505
"319","#minneapolisriot",16472
"320","#july3revilestrike",16261
"321","#f�rmulaperfectaplan7m�s7",16206
"322","#wearmaskprotectlife",16126
"323","#cuidémonosmás",16091
"324","#descuidarseescontagiarse",15871
"325","#heels",15795
"326","#couvrefeu",15711
"327","#cancelboardexam",15709
"328","#bayern3racist",15667
"329","#thanksgiving",15647
"330","#july5coup",15636
"331","#jaganegarakita",15549
"332","#worldwar3",15526
"333","#maklumatkapolritaatprokes",15519
"334","#luchemoscontraelvirus",15478
"335","#pdmspreadingcovid",15473
"336","#leerdesbloquea",15313
"337","#cuarentenaesprevenir",15265
"338","#crimesagainsthumanity",15232
"339","#patuhiprokespadapilkada",15149
"340","#pakstandswithchina",15138
"341","#reconfinement",15077
"342","#hyundaix",15018
"343","#michaelbloomberg",15000
"344","#ipoh",14932
"345","#flexibilizaciónsegurayvigilada",14885
"346","#lacovid19noesjuego",14671
"347","#frenaelcontagio",14506
"348","#opinión",14447
"349","#unite2fightcorona",14383
"350","#cuidémonostodos",14139
"351","#cuarentenaradicalysegura",14081
"352","#apoyosedomex",14035
"353","#promoteallcollegestudents",14011
"354","#republican",14011
"355","#liburpanjangterapkan3m",13941
"356","#coronarvirus",13870
"357","#superjunior",13776
"358","#bingo",13724
"359","#postponeese2021",13687
"360","#envideo",13615
"361","#beirut",13537
"362","#nationallockdown",13521
"363","#juventudconcienteysolidaria",13519
"364","#diputadosporlapatria",13481
"365","#ajithfansawarenessforcovid",13401
"366","#reducemedicosfees",13352
"367","#themoreyouknow",13309
"368","#indonesiamaju",13257
"369","#hearthevoiceofmyanmar",13177
"370","#coronaupdate",13028
"371","#modikavaccinepr",12834
"372","#congresstoolkit",12806
"373","#retweet",12802
"374","#cancelclass12thboardexams2021",12770
"375","#taatprokessaatpilkada",12752
"376","#coronalockdown",12728
"377","#mutation",12686
"378","#may27coup",12588
"379","#missguidedcybermon",12411
"380","#paris",12176
"381","#covid19pandemic",11957
"382","#pfizer",11942
"383","#ppkmcegahpandemi",11911
"384","#cov",11865
"385","#christmas",11854
"386","#saludalserviciodelpueblo",11704
"387","#coronarivus",11648
"388","#july4coup",11512
"389","#hongkong",11409
"390","#russianvaccine",11363
"391","#thingangyun",11282
"392","#worldchildrensday",11279
"393","#txts",11230
"394","#cancelexamssavelives",11156
"395","#protegetusalud",11129
"396","#pandemic",10816
"397","#promoteupdeledयोगीमोदीजी",10750
"398","#fox35",10659
"399","#respectourvotes",10525
"400","#coronavaccine",10496
"401","#solidaridadycooperación",10449
"402","#semanaradicalconsciente",10375
"403","#antrabajaconelpueblo",10283
"404","#graciasportulucha",10192
"405","#venezuelaunidayenpaz",10053
"406","#crookedkelly",9880
"407","#alianzadelospueblos",9853
"408","#solobrathukesobetter",9711
"409","#combateprevenciónycontrol",9575
"410","#humanrightsday",9542
"411","#vaksin",9529
"412","#rapimpolri2021",9497
"413","#happynewyear2021",9402
"414","#mco3",9267
"415","#happynewyear",9244
"416","#malaysialockdown",9176
"417","#tundabalikkejakarta",9029
"418","#americanrescueplan",9002
"419","#sputnikvparalavida",8960
"420","#happyrakshabandhan",8887
"421","#rassismusbeibayern3",8588
"422","#merrychristmas",8348
"423","#navidadenfamilia",8229
"424","#iran",7784
"425","#dftfdarishopee",7696
"426","#coronarovirus",7610
"427","#cancelallboardexams",7569
"428","#mask",7313
"429","#wuhanpneumonia",7294
"430","#coronavirusitalia",7276
"431","#coronvirus",7154
"432","#dreamfanart",7144
"433","#léa",6823
"434","#coronapocalypse",6773
"435","#coronavirius",6691
"436","#italy",6037
"437","#coronaviruschina",5761
"438","#letsbeatcoronatogether",5691
"439","#liwenliang",5616
"440","#deathsantis",5306
"441","#covidiots",5277
"442","#equalityforturkishstudents",3860
"443","#maralago",2925
"444","#reconciliaciónnacional",2889
"445","#covid19italia",1141
