"","V4","total"
"66","#ripsubhasrisave30lakh",88194
"67","#cancelboardexams",85771
"68","#togetherathome",85566
"69","#lacovidnoescoba",83771
"70","#prevenireslaclave",82620
"71","#coronaoutbreak",76953
"72","#juntoscontralacovid19",76302
"73","#savejeeneetstudentspm",76121
"74","#neetjee",75354
"75","#july14coup",75254
"76","#postponeexamsorresignmodi",75133
"77","#prevenireselantídoto",74900
"78","#envenezuelanoscuidamos",73334
"79","#blood",73293
"80","#radicalescontralacovid19",73213
"81","#sopcantsavejeeneet",72604
"82","#july16coup",71854
"83","#parentsdemandpostponeneet",71834
"84","#largestvaccinedrive",71659
"85","#modijicancel12thboards",70260
"86","#safehands",69751
"87","#prevenirporlavida",67702
"88","#july18coup",66761
"89","#prevenirsalvavidas",65946
"90","#pawankalyanbirthdaycdp",62844
"91","#bioseguridadporlavida",62493
"92","#july20coup",62250
"93","#cuídatedelacovid19",62145
"94","#daleunparaoalacovid",61731
"95","#luchacontralacovid19",61532
"96","#breaking",61271
"97","#worldhealthday",60653
"98","#pltpinkmonday",60470
"99","#laprevenciónesclave",59646
"100","#modijihelpjeeneet",58748
"101","#evitaelcontagio",58524
"102","#unga",58485
"103","#july15coup",57613
"104","#scpostponejeeneet",56529
"105","#notimippci",55778
"106","#cancelboardexam2021",55229
"107","#cuidémonosdelvirus",54724
"108","#coronavirusupdate",53999
"109","#prevenciónenfamilia",53898
"110","#astrazeneca",53733
"111","#stoparrestingdoctors",53266
"112","#july22coup",52894
"113","#coronavir",51999
"114","#anonymous",51722
"115","#july27coup",50711
"116","#cuídatedelcovid19",50665
"117","#mannkinahistudentskibaat",50453
"118","#nomeatnocoronavirus",49524
"119","#cuidémonosdelacovid",49458
"120","#july26coup",49325
"121","#flexibilizaciónsegura",48793
"122","#musicbank",48515
"123","#semanaflexible",48435
"124","#prisonerswithcovidneedrx",48274
"125","#swamyjihelpneetjeeaspirants",47422
"126","#preveniresclave",47199
"127","#antistudentnarendramodi",46930
"128","#july24coup",46681
"129","#executiveorder",46617
"130","#postponejeeneetincovid",46348
"131","#debates2020",46226
"132","#cuarentenaconsciente",46208
"133","#exigimosinsumosdecalidad",45934
"134","#juntoscontraelcovid19",45517
"135","#postponejeeneet",45371
"136","#donarplasmasalvavidas",44638
"137","#cancel12thboardexams2021",44565
"138","#chimalhuac�nbajacontagios",44265
"139","#examsincovidasuicide",44071
"140","#disciplinacolectiva",43908
"141","#polriajakpatuhiprokes",43802
"142","#endswat",43731
"143","#sabemoscomohacerlo",43577
"144","#lacovidnojuega",43575
"145","#deltavariant",43190
"146","#prevenirparavivir",43166
"147","#polridonorplasma",42955
"148","#patanjali",42334
"149","#tetapdisiplin5m",42144
"150","#vpdebate",42126
"151","#stopsacfromrobbingo2",41936
"152","#worldaidsday",41924
"153","#mausehatpakaimasker",41771
"154","#speakupforstudents",41626
"155","#vacunasparalospueblos",41338
"156","#ayodukungppkm",41224
"157","#cancelexamssavestudents",41182
"158","#batallaporlasaludylavida",41020
"159","#speakupforsscraliwaystudents",40614
"160","#eidmubarak",39922
"161","#blametrump",39818
"162","#disiplinpatuhiprokes",39715
"163","#coronil",39554
"164","#july25coup",39478
"165","#graciasrusia",39227
"166","#saveboardstudents",39133
"167","#studentslivesmatter",39088
"168","#blacklivesmatter",38977
"169","#jagakesehatanjaga3m",38774
"170","#july6coup",38232
"171","#macron20h",37958
"172","#safewithtwitter",37799
"173","#fuertescontralacovid",37530
"174","#dontignore12thstudents",36518
"175","#indiaunitedtopostponeneetjee",35915
"176","#polrisukseskan3m",35789
"177","#masks",35194
"178","#preveniressalud",35024
"179","#cuarentenaradicaldisciplinada",35018
"180","#sukseskan3mbersamapolri",35016
"181","#responsabilidadydisciplina",34851
"182","#nationalunemploymentday",34812
"183","#fauciemails",34771
"184","#superbowl",34612
"185","#july28coup",34239
"186","#july9coup",34203
"187","#coronaviruspandemic",34140
"188","#sputnikvenvenezuela",34083
"189","#bienestarparaelpueblo",34063
"190","#quítalelacoronaalvirus",33997
"191","#combatealcovid19",33407
"192","#truebloodpump",33378
"193","#veto",33118
"194","#sleepingbeauty",33074
"195","#sscjawabdo",32447
"196","#cancelassamboardexams",32445
"197","#worldmentalhealthday",32412
"198","#anjuntoalpueblo",32335
"199","#covidiot",32260
"200","#venezuelaprotegida",31876
"201","#july30coup",31633
"202","#delhi",31480
"203","#pakaimaskerjagajarak",31398
"204","#baktipolriuntuknegeri",31019
"205","#postponeneetjee",30904
"206","#howwegothere",30670
"207","#radicalescontralacovid",30543
"208","#studentsdislikepmmodi",29588
"209","#ebola",29569
"210","#july1coup",29532
"211","#m�dicosenpeligro",29440
"212","#jeefailedpostponeneet",29402
"213","#disciplinaanteelcovid19",29281
"214","#lockdown2",29257
"215","#canceltsexamspromotestudents",29178
"216","#cuba",29142
"217","#cancelapexamspromotestudents",28963
"218","#polriberbagikasih",28866
"219","#ourenhypen",28411
"220","#neet",28319
"221","#internationalwomensday",28239
"222","#standtogether",28087
"223","#myanmarisprayingforindia",28070
"224","#myanmarstandswithindia",28035
"225","#jantacurfew",27955
"226","#rrbexamdates",27891
"227","#jeemain",27799
"228","#july7coup",27755
"229","#partisipasicegahcovid19",27687
"230","#vaccineऔरmspदो",27456
"231","#protectenhypen",27248
"232","#carvativirparavivir",27075
"233","#venezuelacombatelacovid",26955
"234","#givingtuesday",26890
"235","#endpolicebrutalityinnigeranow",26827
"236","#noexammhrd",26818
"237","#justiceforcovidprisoners",26427
"238","#speakup",26274
"239","#rohitsardana",26223
"240","#polriajakjagajarak",26086
"241","#delaymdcat2020",25929
"242","#kiitkissfightscovid19",25710
"243","#hidupsehatterapkan3m",25612
"244","#ourgovernmentnug",25562
"245","#hrdpostponejeeneet",25506
"246","#aug4coup",25443
"247","#dukungsehatkanbangsa",25210
"248","#pmmodi50000fmgdoctors",25122
"249","#demconvention",24899
"250","#wea",24650
"251","#internationalnursesday",24614
"252","#ganemoslabatallaalcovid19",24609
"253","#noexamsincovid",24565
"254","#postponeacf",24220
"255","#macron",24108
"256","#lasaludesprimero",24095
"257","#siagalawancovid19",24043
"258","#vacunaesperanzayvida",23941
"259","#june29coup",23871
"260","#dirumahajalebihbaik",23498
"261","#flexibilizaciónparcial",23468
"262","#allesdichtmachen",23435
"263","#vamosvenciendoalcovid19",23428
"264","#unidosporlasalud",23328
"265","#iamagainstexamsincovid",23215
"266","#polriserukancucitangan",22944
"267","#abrazalavida",22845
"268","#vaksinasimelawanpandemi",22816
"269","#corruptkelly",22791
"270","#aug5coup",22731
"271","#pleasepostponejeeneet",22559
"272","#mcconnellkillssickleave",22466
"273","#protecci�nysaludenmarcha",22421
"274","#july8coup",22346
"275","#treatrailwayemployeesfrontlineworker",22138
"276","#doctorsday",22061
"277","#vaksinasianggotapolri",21992
"278","#kysen",21947
"279","#rapimtnipolri2021",21884
"280","#myanmar",21841
"281","#internalassessment",21774
"282","#sigamoscuidándonos",21754
"283","#protégetedelcovid19",21719
"284","#trumpliedpeopledied",21532
"285","#oursunshinesunoo",21439
"286","#c",21423
"287","#aug6coup",21383
"288","#vivanlosm�dicosdelapatria",21300
"289","#haciaunanuevaan",21241
"290","#disiplinterapkan3m",21151
"291","#justiceforandresguardado",21133
"292","#july13coup",21115
"293","#cuarentenaestricta",20978
"294","#trumpsurrendered",20943
"295","#coronavirusupdates",20902
"296","#flexibilizaciónconsciente",20896
"297","#sinovac",20819
"298","#reforzarcontralacovid19",20773
"299","#keepsafefor",20772
"300","#saynotougcguidelines",20755
"301","#nedtakeonlineexams",20469
"302","#sputnikvparaelpueblo",20344
"303","#july2coup",20164
"304","#hoax",20100
"305","#tetapdirumahsaja",20082
"306","#coronaravirus",19983
"307","#patuhiprotokolcovid19",19909
"308","#dontbeaspreader",19799
"309","#june4coup",19791
"310","#ourvaccineourpride",19674
"311","#june28coup",19673
"312","#worldpraisepmikpolicies",19445
"313","#wakeupmhrd",19385
"314","#cuarentenaradicalreforzada",19352
"315","#love",19117
"316","#ncov",19058
"317","#pawankalyan",19037
"318","#taatiprokeshindarikerumunan",18989
"319","#hcq",18848
"320","#polriadaptasikebiasaanbaru",18771
"321","#covid20",18610
"322","#hbdmaheshbabu",18592
"323","#nnevvy",18571
"324","#polrikawaldistribusivaksin",18531
"325","#army",18488
"326","#congresstoolkitexposed",18487
"327","#nbepostponefmge",18376
"328","#electionday",18227
"329","#donateplasmasavelives",18164
"330","#sarsmustend",18113
"331","#nobelprize",17975
"332","#wujudkepedulianpolri",17931
"333","#stopasianhate",17811
"334","#opsketupatcegahcovid19",17802
"335","#june25coup",17725
"336","#covid19mx",17682
"337","#america",17641
"338","#daleunparaoalacovid19",17628
"339","#june24coup",17551
"340","#vote",17518
"341","#longweekendtaati3m",17495
"342","#sembakopolripeduli",17453
"343","#amitshah",17153
"344","#studentsinscforjustice",17139
"345","#chinavirus",17112
"346","#komarambheem",17075
"347","#prokesuntukkitasemua",16970
"348","#polriajakpakaimasker",16963
"349","#tnipolrijaganataru",16957
"350","#carelessaku",16872
"351","#may16coup",16709
"352","#dirumahaja",16641
"353","#aug1coup",16546
"354","#radicalcontralacovid19",16505
"355","#minneapolisriot",16472
"356","#july3revilestrike",16261
"357","#f�rmulaperfectaplan7m�s7",16206
"358","#wearmaskprotectlife",16126
"359","#cuidémonosmás",16091
"360","#descuidarseescontagiarse",15871
"361","#heels",15795
"362","#couvrefeu",15711
"363","#cancelboardexam",15709
"364","#bayern3racist",15667
"365","#thanksgiving",15647
"366","#july5coup",15636
"367","#jaganegarakita",15549
"368","#worldwar3",15526
"369","#maklumatkapolritaatprokes",15519
"370","#luchemoscontraelvirus",15478
"371","#pdmspreadingcovid",15473
"372","#treasure",15344
"373","#leerdesbloquea",15313
"374","#cuarentenaesprevenir",15265
"375","#crimesagainsthumanity",15232
"376","#patuhiprokespadapilkada",15149
"377","#pakstandswithchina",15138
"378","#reconfinement",15077
"379","#hyundaix",15018
"380","#michaelbloomberg",15000
"381","#ipoh",14932
"382","#flexibilizaciónsegurayvigilada",14885
"383","#lacovid19noesjuego",14671
"384","#frenaelcontagio",14506
"385","#opinión",14447
"386","#unite2fightcorona",14383
"387","#cuidémonostodos",14139
"388","#cuarentenaradicalysegura",14081
"389","#apoyosedomex",14035
"390","#promoteallcollegestudents",14011
"391","#republican",14011
"392","#liburpanjangterapkan3m",13941
"393","#coronarvirus",13870
"394","#superjunior",13776
"395","#bingo",13724
"396","#postponeese2021",13687
"397","#envideo",13615
"398","#beirut",13537
"399","#nationallockdown",13521
"400","#juventudconcienteysolidaria",13519
"401","#diputadosporlapatria",13481
"402","#ajithfansawarenessforcovid",13401
"403","#reducemedicosfees",13352
"404","#themoreyouknow",13309
"405","#indonesiamaju",13257
"406","#hearthevoiceofmyanmar",13177
"407","#coronaupdate",13028
"408","#modikavaccinepr",12834
"409","#congresstoolkit",12806
"410","#retweet",12802
"411","#cancelclass12thboardexams2021",12770
"412","#taatprokessaatpilkada",12752
"413","#coronalockdown",12728
"414","#mutation",12686
"415","#may27coup",12588
"416","#missguidedcybermon",12411
"417","#paris",12176
"418","#covid19pandemic",11957
"419","#pfizer",11942
"420","#ppkmcegahpandemi",11911
"421","#cov",11865
"422","#christmas",11854
"423","#saludalserviciodelpueblo",11704
"424","#coronarivus",11648
"425","#july4coup",11512
"426","#hongkong",11409
"427","#russianvaccine",11363
"428","#thingangyun",11282
"429","#worldchildrensday",11279
"430","#txts",11230
"431","#cancelexamssavelives",11156
"432","#protegetusalud",11129
"433","#pandemic",10816
"434","#promoteupdeledयोगीमोदीजी",10750
"435","#july29coup",10699
"436","#fox35",10659
"437","#respectourvotes",10525
"438","#coronavaccine",10496
"439","#solidaridadycooperación",10449
"440","#semanaradicalconsciente",10375
"441","#antrabajaconelpueblo",10283
"442","#graciasportulucha",10192
"443","#venezuelaunidayenpaz",10053
"444","#crookedkelly",9880
"445","#alianzadelospueblos",9853
"446","#solobrathukesobetter",9711
"447","#combateprevenciónycontrol",9575
"448","#humanrightsday",9542
"449","#vaksin",9529
"450","#rapimpolri2021",9497
"451","#happynewyear2021",9402
"452","#mco3",9267
"453","#happynewyear",9244
"454","#malaysialockdown",9176
"455","#tundabalikkejakarta",9029
"456","#americanrescueplan",9002
"457","#july19coup",8961
"458","#sputnikvparalavida",8960
"459","#happyrakshabandhan",8887
"460","#rassismusbeibayern3",8588
"461","#honorthefallenheroes",8477
"462","#merrychristmas",8348
"463","#navidadenfamilia",8229
"464","#iran",7784
"465","#dftfdarishopee",7696
"466","#coronarovirus",7610
"467","#cancelallboardexams",7569
"468","#mask",7313
"469","#wuhanpneumonia",7294
"470","#coronavirusitalia",7276
"471","#coronvirus",7154
"472","#dreamfanart",7144
"473","#thankyoucoronawarriors",7067
"474","#léa",6823
"475","#coronapocalypse",6773
"476","#coronavirius",6691
"477","#italy",6037
"478","#coronaviruschina",5761
"479","#letsbeatcoronatogether",5691
"480","#liwenliang",5616
"481","#deathsantis",5306
"482","#covidiots",5277
"483","#equalityforturkishstudents",3860
"484","#maralago",2925
"485","#reconciliaciónnacional",2889
"486","#covid19italia",1141
