"","V4","total"
"75","#july14coup",75254
"76","#postponeexamsorresignmodi",75133
"77","#prevenireselantídoto",74900
"78","#envenezuelanoscuidamos",73334
"79","#blood",73293
"80","#radicalescontralacovid19",73213
"81","#sopcantsavejeeneet",72604
"82","#july16coup",71854
"83","#parentsdemandpostponeneet",71834
"84","#largestvaccinedrive",71659
"85","#modijicancel12thboards",70260
"86","#safehands",69751
"87","#prevenirporlavida",67702
"88","#july18coup",66761
"89","#prevenirsalvavidas",65946
"90","#pawankalyanbirthdaycdp",62844
"91","#bioseguridadporlavida",62493
"92","#july20coup",62250
"93","#cuídatedelacovid19",62145
"94","#daleunparaoalacovid",61731
"95","#luchacontralacovid19",61532
"96","#breaking",61271
"97","#worldhealthday",60653
"98","#pltpinkmonday",60470
"99","#laprevenciónesclave",59646
"100","#modijihelpjeeneet",58748
"101","#evitaelcontagio",58524
"102","#unga",58485
"103","#july15coup",57613
"104","#scpostponejeeneet",56529
"105","#notimippci",55778
"106","#cancelboardexam2021",55229
"107","#cuidémonosdelvirus",54724
"108","#coronavirusupdate",53999
"109","#prevenciónenfamilia",53898
"110","#astrazeneca",53733
"111","#stoparrestingdoctors",53266
"112","#july22coup",52894
"113","#coronavir",51999
"114","#anonymous",51722
"115","#july27coup",50711
"116","#cuídatedelcovid19",50665
"117","#mannkinahistudentskibaat",50453
"118","#nomeatnocoronavirus",49524
"119","#cuidémonosdelacovid",49458
"120","#july26coup",49325
"121","#flexibilizaciónsegura",48793
"122","#musicbank",48515
"123","#semanaflexible",48435
"124","#prisonerswithcovidneedrx",48274
"125","#swamyjihelpneetjeeaspirants",47422
"126","#preveniresclave",47199
"127","#antistudentnarendramodi",46930
"128","#july24coup",46681
"129","#executiveorder",46617
"130","#postponejeeneetincovid",46348
"131","#debates2020",46226
"132","#cuarentenaconsciente",46208
"133","#exigimosinsumosdecalidad",45934
"134","#juntoscontraelcovid19",45517
"135","#postponejeeneet",45371
"136","#donarplasmasalvavidas",44638
"137","#cancel12thboardexams2021",44565
"138","#chimalhuac�nbajacontagios",44265
"139","#examsincovidasuicide",44071
"140","#disciplinacolectiva",43908
"141","#polriajakpatuhiprokes",43802
"142","#endswat",43731
"143","#sabemoscomohacerlo",43577
"144","#lacovidnojuega",43575
"145","#deltavariant",43190
"146","#prevenirparavivir",43166
"147","#polridonorplasma",42955
"148","#patanjali",42334
"149","#tetapdisiplin5m",42144
"150","#vpdebate",42126
"151","#stopsacfromrobbingo2",41936
"152","#worldaidsday",41924
"153","#mausehatpakaimasker",41771
"154","#speakupforstudents",41626
"155","#vacunasparalospueblos",41338
"156","#ayodukungppkm",41224
"157","#cancelexamssavestudents",41182
"158","#batallaporlasaludylavida",41020
"159","#speakupforsscraliwaystudents",40614
"160","#eidmubarak",39922
"161","#blametrump",39818
"162","#disiplinpatuhiprokes",39715
"163","#coronil",39554
"164","#july25coup",39478
"165","#graciasrusia",39227
"166","#saveboardstudents",39133
"167","#studentslivesmatter",39088
"168","#blacklivesmatter",38977
"169","#jagakesehatanjaga3m",38774
"170","#july6coup",38232
"171","#macron20h",37958
"172","#safewithtwitter",37799
"173","#fuertescontralacovid",37530
"174","#dontignore12thstudents",36518
"175","#indiaunitedtopostponeneetjee",35915
"176","#polrisukseskan3m",35789
"177","#masks",35194
"178","#preveniressalud",35024
"179","#cuarentenaradicaldisciplinada",35018
"180","#sukseskan3mbersamapolri",35016
"181","#responsabilidadydisciplina",34851
"182","#nationalunemploymentday",34812
"183","#fauciemails",34771
"184","#superbowl",34612
"185","#july28coup",34239
"186","#july9coup",34203
"187","#coronaviruspandemic",34140
"188","#sputnikvenvenezuela",34083
"189","#bienestarparaelpueblo",34063
"190","#quítalelacoronaalvirus",33997
"191","#combatealcovid19",33407
"192","#truebloodpump",33378
"193","#veto",33118
"194","#sleepingbeauty",33074
"195","#sscjawabdo",32447
"196","#cancelassamboardexams",32445
"197","#worldmentalhealthday",32412
"198","#anjuntoalpueblo",32335
"199","#covidiot",32260
"200","#venezuelaprotegida",31876
"201","#july30coup",31633
"202","#delhi",31480
"203","#pakaimaskerjagajarak",31398
"204","#baktipolriuntuknegeri",31019
"205","#postponeneetjee",30904
"206","#howwegothere",30670
"207","#radicalescontralacovid",30543
"208","#studentsdislikepmmodi",29588
"209","#ebola",29569
"210","#july1coup",29532
"211","#m�dicosenpeligro",29440
"212","#jeefailedpostponeneet",29402
"213","#disciplinaanteelcovid19",29281
"214","#lockdown2",29257
"215","#canceltsexamspromotestudents",29178
"216","#cuba",29142
"217","#cancelapexamspromotestudents",28963
"218","#polriberbagikasih",28866
"219","#ourenhypen",28411
"220","#neet",28319
"221","#internationalwomensday",28239
"222","#standtogether",28087
"223","#myanmarisprayingforindia",28070
"224","#myanmarstandswithindia",28035
"225","#jantacurfew",27955
"226","#rrbexamdates",27891
"227","#jeemain",27799
"228","#july7coup",27755
"229","#partisipasicegahcovid19",27687
"230","#vaccineऔरmspदो",27456
"231","#protectenhypen",27248
"232","#carvativirparavivir",27075
"233","#venezuelacombatelacovid",26955
"234","#givingtuesday",26890
"235","#endpolicebrutalityinnigeranow",26827
"236","#noexammhrd",26818
"237","#justiceforcovidprisoners",26427
"238","#speakup",26274
"239","#rohitsardana",26223
"240","#polriajakjagajarak",26086
"241","#delaymdcat2020",25929
"242","#kiitkissfightscovid19",25710
"243","#hidupsehatterapkan3m",25612
"244","#ourgovernmentnug",25562
"245","#hrdpostponejeeneet",25506
"246","#dukungsehatkanbangsa",25210
"247","#pmmodi50000fmgdoctors",25122
"248","#demconvention",24899
"249","#wea",24650
"250","#internationalnursesday",24614
"251","#ganemoslabatallaalcovid19",24609
"252","#noexamsincovid",24565
"253","#postponeacf",24220
"254","#macron",24108
"255","#lasaludesprimero",24095
"256","#siagalawancovid19",24043
"257","#vacunaesperanzayvida",23941
"258","#june29coup",23871
"259","#dirumahajalebihbaik",23498
"260","#flexibilizaciónparcial",23468
"261","#allesdichtmachen",23435
"262","#vamosvenciendoalcovid19",23428
"263","#unidosporlasalud",23328
"264","#iamagainstexamsincovid",23215
"265","#polriserukancucitangan",22944
"266","#abrazalavida",22845
"267","#vaksinasimelawanpandemi",22816
"268","#corruptkelly",22791
"269","#pleasepostponejeeneet",22559
"270","#mcconnellkillssickleave",22466
"271","#protecci�nysaludenmarcha",22421
"272","#july8coup",22346
"273","#treatrailwayemployeesfrontlineworker",22138
"274","#doctorsday",22061
"275","#vaksinasianggotapolri",21992
"276","#kysen",21947
"277","#rapimtnipolri2021",21884
"278","#myanmar",21841
"279","#internalassessment",21774
"280","#sigamoscuidándonos",21754
"281","#protégetedelcovid19",21719
"282","#trumpliedpeopledied",21532
"283","#oursunshinesunoo",21439
"284","#c",21423
"285","#vivanlosm�dicosdelapatria",21300
"286","#haciaunanuevaan",21241
"287","#disiplinterapkan3m",21151
"288","#justiceforandresguardado",21133
"289","#july13coup",21115
"290","#cuarentenaestricta",20978
"291","#trumpsurrendered",20943
"292","#coronavirusupdates",20902
"293","#flexibilizaciónconsciente",20896
"294","#sinovac",20819
"295","#reforzarcontralacovid19",20773
"296","#keepsafefor",20772
"297","#saynotougcguidelines",20755
"298","#sputnikvparaelpueblo",20344
"299","#july2coup",20164
"300","#hoax",20100
"301","#tetapdirumahsaja",20082
"302","#coronaravirus",19983
"303","#patuhiprotokolcovid19",19909
"304","#dontbeaspreader",19799
"305","#june4coup",19791
"306","#ourvaccineourpride",19674
"307","#june28coup",19673
"308","#worldpraisepmikpolicies",19445
"309","#wakeupmhrd",19385
"310","#cuarentenaradicalreforzada",19352
"311","#love",19117
"312","#ncov",19058
"313","#pawankalyan",19037
"314","#taatiprokeshindarikerumunan",18989
"315","#hcq",18848
"316","#polriadaptasikebiasaanbaru",18771
"317","#covid20",18610
"318","#hbdmaheshbabu",18592
"319","#nnevvy",18571
"320","#polrikawaldistribusivaksin",18531
"321","#army",18488
"322","#congresstoolkitexposed",18487
"323","#nbepostponefmge",18376
"324","#electionday",18227
"325","#donateplasmasavelives",18164
"326","#sarsmustend",18113
"327","#nobelprize",17975
"328","#wujudkepedulianpolri",17931
"329","#stopasianhate",17811
"330","#opsketupatcegahcovid19",17802
"331","#june25coup",17725
"332","#covid19mx",17682
"333","#america",17641
"334","#daleunparaoalacovid19",17628
"335","#june24coup",17551
"336","#vote",17518
"337","#longweekendtaati3m",17495
"338","#sembakopolripeduli",17453
"339","#amitshah",17153
"340","#studentsinscforjustice",17139
"341","#chinavirus",17112
"342","#komarambheem",17075
"343","#prokesuntukkitasemua",16970
"344","#polriajakpakaimasker",16963
"345","#tnipolrijaganataru",16957
"346","#carelessaku",16872
"347","#may16coup",16709
"348","#dirumahaja",16641
"349","#radicalcontralacovid19",16505
"350","#minneapolisriot",16472
"351","#july3revilestrike",16261
"352","#f�rmulaperfectaplan7m�s7",16206
"353","#wearmaskprotectlife",16126
"354","#cuidémonosmás",16091
"355","#descuidarseescontagiarse",15871
"356","#heels",15795
"357","#couvrefeu",15711
"358","#cancelboardexam",15709
"359","#bayern3racist",15667
"360","#thanksgiving",15647
"361","#july5coup",15636
"362","#jaganegarakita",15549
"363","#worldwar3",15526
"364","#maklumatkapolritaatprokes",15519
"365","#luchemoscontraelvirus",15478
"366","#pdmspreadingcovid",15473
"367","#treasure",15344
"368","#leerdesbloquea",15313
"369","#cuarentenaesprevenir",15265
"370","#crimesagainsthumanity",15232
"371","#patuhiprokespadapilkada",15149
"372","#pakstandswithchina",15138
"373","#reconfinement",15077
"374","#hyundaix",15018
"375","#michaelbloomberg",15000
"376","#ipoh",14932
"377","#flexibilizaciónsegurayvigilada",14885
"378","#lacovid19noesjuego",14671
"379","#frenaelcontagio",14506
"380","#opinión",14447
"381","#unite2fightcorona",14383
"382","#cuidémonostodos",14139
"383","#cuarentenaradicalysegura",14081
"384","#apoyosedomex",14035
"385","#promoteallcollegestudents",14011
"386","#republican",14011
"387","#liburpanjangterapkan3m",13941
"388","#coronarvirus",13870
"389","#superjunior",13776
"390","#bingo",13724
"391","#postponeese2021",13687
"392","#envideo",13615
"393","#beirut",13537
"394","#nationallockdown",13521
"395","#juventudconcienteysolidaria",13519
"396","#diputadosporlapatria",13481
"397","#ajithfansawarenessforcovid",13401
"398","#reducemedicosfees",13352
"399","#themoreyouknow",13309
"400","#indonesiamaju",13257
"401","#hearthevoiceofmyanmar",13177
"402","#coronaupdate",13028
"403","#modikavaccinepr",12834
"404","#congresstoolkit",12806
"405","#retweet",12802
"406","#cancelclass12thboardexams2021",12770
"407","#taatprokessaatpilkada",12752
"408","#coronalockdown",12728
"409","#mutation",12686
"410","#may27coup",12588
"411","#missguidedcybermon",12411
"412","#paris",12176
"413","#covid19pandemic",11957
"414","#pfizer",11942
"415","#ppkmcegahpandemi",11911
"416","#cov",11865
"417","#christmas",11854
"418","#saludalserviciodelpueblo",11704
"419","#coronarivus",11648
"420","#july4coup",11512
"421","#hongkong",11409
"422","#russianvaccine",11363
"423","#thingangyun",11282
"424","#worldchildrensday",11279
"425","#txts",11230
"426","#cancelexamssavelives",11156
"427","#protegetusalud",11129
"428","#pandemic",10816
"429","#promoteupdeledयोगीमोदीजी",10750
"430","#july29coup",10699
"431","#fox35",10659
"432","#respectourvotes",10525
"433","#coronavaccine",10496
"434","#solidaridadycooperación",10449
"435","#semanaradicalconsciente",10375
"436","#antrabajaconelpueblo",10283
"437","#graciasportulucha",10192
"438","#venezuelaunidayenpaz",10053
"439","#crookedkelly",9880
"440","#alianzadelospueblos",9853
"441","#solobrathukesobetter",9711
"442","#combateprevenciónycontrol",9575
"443","#humanrightsday",9542
"444","#vaksin",9529
"445","#rapimpolri2021",9497
"446","#happynewyear2021",9402
"447","#mco3",9267
"448","#happynewyear",9244
"449","#malaysialockdown",9176
"450","#tundabalikkejakarta",9029
"451","#americanrescueplan",9002
"452","#july19coup",8961
"453","#sputnikvparalavida",8960
"454","#happyrakshabandhan",8887
"455","#rassismusbeibayern3",8588
"456","#honorthefallenheroes",8477
"457","#merrychristmas",8348
"458","#navidadenfamilia",8229
"459","#iran",7784
"460","#dftfdarishopee",7696
"461","#coronarovirus",7610
"462","#cancelallboardexams",7569
"463","#mask",7313
"464","#wuhanpneumonia",7294
"465","#coronavirusitalia",7276
"466","#coronvirus",7154
"467","#dreamfanart",7144
"468","#thankyoucoronawarriors",7067
"469","#léa",6823
"470","#coronapocalypse",6773
"471","#coronavirius",6691
"472","#italy",6037
"473","#coronaviruschina",5761
"474","#letsbeatcoronatogether",5691
"475","#liwenliang",5616
"476","#deathsantis",5306
"477","#covidiots",5277
"478","#equalityforturkishstudents",3860
"479","#maralago",2925
"480","#reconciliaciónnacional",2889
"481","#covid19italia",1141
